,0
8866,SHFE.al2106P22000
8867,SHFE.au2306C408
8868,SHFE.au2202C348
8869,SHFE.cu2203P76000
8870,SHFE.ru2107C12000
8871,SHFE.au2207P448
8872,SHFE.al2103C14300
8873,SHFE.al2108C18900
8874,SHFE.ru2111C15500
8875,SHFE.ru2109C16250
8876,SHFE.al2104C16600
8877,SHFE.zn2102C19800
8878,SHFE.zn2210C24400
8879,SHFE.cu2212C79000
8880,SHFE.al2207P18900
8881,SHFE.au2104C456
8882,SHFE.al2106P19300
8883,SHFE.au2206P416
8884,SHFE.cu2101P38500
8885,SHFE.al2209C17300
8886,SHFE.cu2206P84000
8887,SHFE.ru2201P16750
8888,SHFE.ru2011P8800
8889,SHFE.cu2212C76000
8890,SHFE.au2111C376
8891,SHFE.ru2107P14500
8892,SHFE.al2204C20200
8893,SHFE.cu2107P57000
8894,SHFE.zn2110C25500
8895,SHFE.zn2108C26000
8896,SHFE.al2203P23800
8897,SHFE.cu2207C69000
8898,SHFE.al2102C17200
8899,SHFE.al2106C15000
8900,SHFE.cu2203C69000
8901,SHFE.zn2109P22000
8902,SHFE.ru2205C13250
8903,SHFE.zn2207P22200
8904,SHFE.al2202C23200
8905,SHFE.al2301C19900
8906,SHFE.zn2011P20200
8907,SHFE.cu2012C55000
8908,SHFE.al2010C13700
8909,SHFE.ru2104P16000
8910,SHFE.cu2105P54000
8911,SHFE.au2112C328
8912,SHFE.cu2010C33500
8913,SHFE.zn2210C23200
8914,SHFE.al2208P15700
8915,SHFE.al2102C12700
8916,SHFE.au2203P364
8917,SHFE.cu2110P64000
8918,SHFE.zn2108P22200
8919,SHFE.cu2107P68000
8920,SHFE.zn2209C23400
8921,SHFE.al2111P17700
8922,SHFE.al2204C17800
8923,SHFE.al2208P16200
8924,SHFE.ru2209C15500
8925,SHFE.al2208C21600
8926,SHFE.cu2201C70000
8927,SHFE.ru2104C16250
8928,SHFE.au2012P488
8929,SHFE.al2202C18300
8930,SHFE.au2111C424
8931,SHFE.zn2105C23200
8932,SHFE.zn2205C27500
8933,SHFE.au2108P400
8934,SHFE.ru2111P15500
8935,SHFE.au2109P440
8936,SHFE.al2211C15400
8937,SHFE.cu2301C69000
8938,SHFE.ru2207P12500
8939,SHFE.al2109C15900
8940,SHFE.zn2011P18400
8941,SHFE.al2204C23200
8942,SHFE.au2109P388
8943,SHFE.cu2112P69000
8944,SHFE.zn2104P21800
8945,SHFE.au2212C440
8946,SHFE.cu2202P67000
8947,SHFE.al2101P16100
8948,SHFE.ru2106P15000
8949,SHFE.al2010C15200
8950,SHFE.ru2101P12250
8951,SHFE.al2112P23600
8952,SHFE.cu2205P77000
8953,SHFE.ru2304C12000
8954,SHFE.au2306C364
8955,SHFE.cu2010C39000
8956,SHFE.zn2112C19800
8957,SHFE.au2204P356
8958,SHFE.au2111P300
8959,SHFE.ru2011C8200
8960,SHFE.ru2203P14500
8961,SHFE.ru2208C13250
8962,SHFE.zn2011P17600
8963,SHFE.al2301C15700
8964,SHFE.zn2109P18800
8965,SHFE.al2205C25000
8966,SHFE.al2205C18400
8967,SHFE.al2203P18100
8968,SHFE.cu2109C56000
8969,SHFE.cu2110C52000
8970,SHFE.au2203P368
8971,SHFE.al2208P23800
8972,SHFE.au2112P424
8973,SHFE.ru2201C16750
8974,SHFE.zn2111C28500
8975,SHFE.ru2106P16000
8976,SHFE.ru2207C14000
8977,SHFE.al2208P18100
8978,SHFE.au2111C372
8979,SHFE.au2107P400
8980,SHFE.zn2011P18200
8981,SHFE.al2211C21600
8982,SHFE.ru2106C14000
8983,SHFE.au2108C440
8984,SHFE.ru2209C12500
8985,SHFE.au2107C360
8986,SHFE.ru2104C12000
8987,SHFE.al2101P14100
8988,SHFE.cu2012C50000
8989,SHFE.au2302P340
8990,SHFE.al2205P27200
8991,SHFE.ru2204C14250
8992,SHFE.zn2106C20600
8993,SHFE.al2111P18600
8994,SHFE.al2202C17400
8995,SHFE.ru2104P15750
8996,SHFE.cu2205P78000
8997,SHFE.al2105P17500
8998,SHFE.au2101C480
8999,SHFE.zn2012P21800
9000,SHFE.zn2209P19600
9001,SHFE.al2105P18800
9002,SHFE.ru2104P14750
9003,SHFE.zn2201P22000
9004,SHFE.zn2210P22000
9005,SHFE.al2201C18300
9006,SHFE.al2101P18200
9007,SHFE.al2012P15400
9008,SHFE.cu2109C72000
9009,SHFE.al2205P17900
9010,SHFE.au2206P472
9011,SHFE.cu2106P65000
9012,SHFE.al2202C23000
9013,SHFE.cu2104C41000
9014,SHFE.al2212P19500
9015,SHFE.zn2203P29500
9016,SHFE.cu2011C47000
9017,SHFE.ru2109P15000
9018,SHFE.cu2206P70000
9019,SHFE.cu2112P72000
9020,SHFE.al2301C21000
9021,SHFE.al2204P19800
9022,SHFE.au2201P380
9023,SHFE.au2012C440
9024,SHFE.al2208C16900
9025,SHFE.zn2202P20800
9026,SHFE.al2206C25800
9027,SHFE.al2210P15200
9028,SHFE.zn2209P28000
9029,SHFE.au2111P344
9030,SHFE.zn2107C26000
9031,SHFE.al2111P26800
9032,SHFE.au2205C368
9033,SHFE.ru2103C15000
9034,SHFE.cu2107C64000
9035,SHFE.zn2209P20200
9036,SHFE.ru2111P12000
9037,SHFE.zn2102P19600
9038,SHFE.cu2101C44000
9039,SHFE.ru2111C13000
9040,SHFE.cu2109C47000
9041,SHFE.cu2101P41000
9042,SHFE.al2202P18200
9043,SHFE.al2209C26200
9044,SHFE.al2101C16100
9045,SHFE.au2304P408
9046,SHFE.al2112P19400
9047,SHFE.ru2107C17750
9048,SHFE.cu2105C48000
9049,SHFE.cu2202C78000
9050,SHFE.al2102P12100
9051,SHFE.au2110C488
9052,SHFE.zn2210C21800
9053,SHFE.au2205P408
9054,SHFE.al2205P24200
9055,SHFE.au2212P380
9056,SHFE.zn2102P23800
9057,SHFE.cu2211C48000
9058,SHFE.ru2208P14250
9059,SHFE.au2010P328
9060,SHFE.cu2204C62000
9061,SHFE.zn2207C33500
9062,SHFE.zn2209C22600
9063,SHFE.al2208P24600
9064,SHFE.ru2108P16250
9065,SHFE.al2105P15600
9066,SHFE.al2104C17500
9067,SHFE.cu2204P65000
9068,SHFE.cu2106C67000
9069,SHFE.zn2202P25500
9070,SHFE.cu2104C73000
9071,SHFE.ru2107C17000
9072,SHFE.al2012C15800
9073,SHFE.ru2211P13000
9074,SHFE.zn2111P23600
9075,SHFE.zn2011P22000
9076,SHFE.au2210C324
9077,SHFE.zn2210C23800
9078,SHFE.zn2109P21000
9079,SHFE.ru2106C14250
9080,SHFE.al2212C16700
9081,SHFE.ru2011C12750
9082,SHFE.zn2207P22400
9083,SHFE.au2212P352
9084,SHFE.al2109C19900
9085,SHFE.al2108C15700
9086,SHFE.au2302P336
9087,SHFE.cu2110C66000
9088,SHFE.al2101C16200
9089,SHFE.zn2203C22000
9090,SHFE.ru2205C12250
9091,SHFE.cu2203P66000
9092,SHFE.zn2205C26500
9093,SHFE.al2206P18100
9094,SHFE.au2101P400
9095,SHFE.au2209P424
9096,SHFE.al2203C19100
9097,SHFE.al2107C16400
9098,SHFE.al2109P18000
9099,SHFE.al2211C17600
9100,SHFE.zn2111C19400
9101,SHFE.al2302C18500
9102,SHFE.al2011C13800
9103,SHFE.cu2010P50000
9104,SHFE.cu2211P69000
9105,SHFE.cu2302C48000
9106,SHFE.au2209P380
9107,SHFE.ru2105P9900
9108,SHFE.cu2103P55000
9109,SHFE.al2109P18600
9110,SHFE.al2301P19800
9111,SHFE.zn2208C17800
9112,SHFE.al2205P22600
9113,SHFE.al2106P19700
9114,SHFE.al2202P17200
9115,SHFE.au2101P372
9116,SHFE.au2109C424
9117,SHFE.al2201C24000
9118,SHFE.cu2112C71000
9119,SHFE.au2107C376
9120,SHFE.al2203C18800
9121,SHFE.zn2012C17600
9122,SHFE.al2110C16700
9123,SHFE.au2208C336
9124,SHFE.zn2205P21400
9125,SHFE.ru2104P9900
9126,SHFE.al2101C15200
9127,SHFE.al2107C18400
9128,SHFE.al2202P20800
9129,SHFE.zn2112P24600
9130,SHFE.al2109C19300
9131,SHFE.al2209P23800
9132,SHFE.ru2010C11000
9133,SHFE.cu2110C43000
9134,SHFE.ru2209C11750
9135,SHFE.ru2204P11750
9136,SHFE.al2102P12400
9137,SHFE.ru2204P14750
9138,SHFE.au2207P372
9139,SHFE.cu2210P73000
9140,SHFE.al2207P22600
9141,SHFE.ru2107P10750
9142,SHFE.cu2207C76000
9143,SHFE.cu2104C61000
9144,SHFE.cu2104C39000
9145,SHFE.al2107C15000
9146,SHFE.zn2105C17800
9147,SHFE.cu2108C84000
9148,SHFE.zn2208P24600
9149,SHFE.al2302P19900
9150,SHFE.al2112P18900
9151,SHFE.au2206C328
9152,SHFE.al2112P24800
9153,SHFE.cu2202P76000
9154,SHFE.al2111P23000
9155,SHFE.zn2206P20800
9156,SHFE.al2302C15000
9157,SHFE.al2110P16900
9158,SHFE.al2106C14200
9159,SHFE.al2101P13000
9160,SHFE.al2105C14600
9161,SHFE.al2010C13500
9162,SHFE.zn2106P24000
9163,SHFE.zn2203P23800
9164,SHFE.zn2112P23000
9165,SHFE.ru2105C8800
9166,SHFE.al2210P15000
9167,SHFE.au2304P360
9168,SHFE.au2107C312
9169,SHFE.al2102C14400
9170,SHFE.cu2101P45000
9171,SHFE.au2111C304
9172,SHFE.zn2206C30000
9173,SHFE.zn2109P23000
9174,SHFE.zn2205C33500
9175,SHFE.al2110P24600
9176,SHFE.al2111C26800
9177,SHFE.au2103P364
9178,SHFE.ru2105C10000
9179,SHFE.cu2301C57000
9180,SHFE.ru2210C15750
9181,SHFE.cu2210P74000
9182,SHFE.al2102C15500
9183,SHFE.au2111P392
9184,SHFE.au2211P340
9185,SHFE.al2109C16900
9186,SHFE.au2204P464
9187,SHFE.al2201P20600
9188,SHFE.au2204P332
9189,SHFE.au2012C456
9190,SHFE.al2108P15800
9191,SHFE.zn2104C20000
9192,SHFE.ru2104C9600
9193,SHFE.al2301P16400
9194,SHFE.au2208P372
9195,SHFE.cu2303C69000
9196,SHFE.ru2011P13250
9197,SHFE.au2208C364
9198,SHFE.zn2206C31500
9199,SHFE.cu2101P59000
9200,SHFE.cu2201C72000
9201,SHFE.au2205C356
9202,SHFE.zn2102C20000
9203,SHFE.ru2203C12000
9204,SHFE.al2112P18300
9205,SHFE.al2103P17500
9206,SHFE.al2210C15200
9207,SHFE.au2204C384
9208,SHFE.al2106C13400
9209,SHFE.cu2206C79000
9210,SHFE.al2108P21200
9211,SHFE.au2209P396
9212,SHFE.cu2104C64000
9213,SHFE.ru2101C10750
9214,SHFE.al2101P14000
9215,SHFE.al2207P23000
9216,SHFE.cu2104P53000
9217,SHFE.al2301P21600
9218,SHFE.al2011P16400
9219,SHFE.au2103P348
9220,SHFE.al2210P19800
9221,SHFE.au2012C448
9222,SHFE.au2209P392
9223,SHFE.al2209C15400
9224,SHFE.al2203P18300
9225,SHFE.au2110P504
9226,SHFE.al2106C15900
9227,SHFE.zn2210P20800
9228,SHFE.al2104C13900
9229,SHFE.ru2111P16500
9230,SHFE.al2111P27000
9231,SHFE.al2109C20000
9232,SHFE.al2201C23400
9233,SHFE.al2204P27200
9234,SHFE.ru2101C11750
9235,SHFE.au2107P348
9236,SHFE.al2210C21400
9237,SHFE.zn2205C21400
9238,SHFE.al2111P24000
9239,SHFE.ru2207P16250
9240,SHFE.al2206C23600
9241,SHFE.cu2301C70000
9242,SHFE.al2207P26200
9243,SHFE.ru2305P14750
9244,SHFE.al2103C17600
9245,SHFE.cu2207C80000
9246,SHFE.ru2101P18000
9247,SHFE.cu2209P66000
9248,SHFE.au2205C392
9249,SHFE.al2207P25400
9250,SHFE.zn2010P22200
9251,SHFE.al2112C25600
9252,SHFE.ru2104C11000
9253,SHFE.zn2205C22200
9254,SHFE.al2108P15500
9255,SHFE.al2301P18200
9256,SHFE.cu2301P51000
9257,SHFE.al2111P27200
9258,SHFE.au2201P356
9259,SHFE.au2208P376
9260,SHFE.ru2109C19000
9261,SHFE.cu2212P76000
9262,SHFE.al2208C20600
9263,SHFE.al2205P25200
9264,SHFE.al2110P18300
9265,SHFE.ru2011C14250
9266,SHFE.ru2209C15000
9267,SHFE.al2201P17000
9268,SHFE.cu2208C77000
9269,SHFE.ru2209P15250
9270,SHFE.zn2204C28000
9271,SHFE.zn2210C19800
9272,SHFE.al2105C17100
9273,SHFE.cu2103P42000
9274,SHFE.au2104C316
9275,SHFE.ru2105C17250
9276,SHFE.au2111C392
9277,SHFE.al2201P18700
9278,SHFE.zn2203C20400
9279,SHFE.cu2012C37500
9280,SHFE.ru2110C18000
9281,SHFE.cu2106P42000
9282,SHFE.al2106C19400
9283,SHFE.al2210C16900
9284,SHFE.al2209P21200
9285,SHFE.cu2103C50000
9286,SHFE.au2012C480
9287,SHFE.zn2103C21200
9288,SHFE.al2103C14700
9289,SHFE.al2108C19300
9290,SHFE.al2205C26400
9291,SHFE.zn2106C24200
9292,SHFE.ru2105P13750
9293,SHFE.au2206C456
9294,SHFE.al2010P14300
9295,SHFE.al2011P12500
9296,SHFE.al2202P17600
9297,SHFE.al2207C20800
9298,SHFE.cu2102C48000
9299,SHFE.zn2101P18400
9300,SHFE.ru2101P17000
9301,SHFE.al2110C16400
9302,SHFE.zn2202P23800
9303,SHFE.au2211P408
9304,SHFE.cu2010P57000
9305,SHFE.al2105C15100
9306,SHFE.al2211P15100
9307,SHFE.zn2209P21600
9308,SHFE.au2110P376
9309,SHFE.ru2108C18500
9310,SHFE.au2107C352
9311,SHFE.cu2105P37500
9312,SHFE.al2208C17800
9313,SHFE.au2211P372
9314,SHFE.al2210C17200
9315,SHFE.ru2301C15000
9316,SHFE.al2108C21400
9317,SHFE.zn2110C19200
9318,SHFE.al2209P15100
9319,SHFE.zn2210P19400
9320,SHFE.al2207C17800
9321,SHFE.cu2207P65000
9322,SHFE.au2111P332
9323,SHFE.au2107C304
9324,SHFE.zn2301P18800
9325,SHFE.al2202P19800
9326,SHFE.al2212C16100
9327,SHFE.al2202C23400
9328,SHFE.ru2104P9600
9329,SHFE.zn2205P34000
9330,SHFE.ru2104C14250
9331,SHFE.au2203P388
9332,SHFE.zn2301C18600
9333,SHFE.zn2105P18000
9334,SHFE.cu2212P48000
9335,SHFE.cu2210C58000
9336,SHFE.cu2206C67000
9337,SHFE.cu2106C43000
9338,SHFE.zn2102C19000
9339,SHFE.al2209P20000
9340,SHFE.al2211C18000
9341,SHFE.al2103P15800
9342,SHFE.al2209C16100
9343,SHFE.al2107P16100
9344,SHFE.al2107C16900
9345,SHFE.cu2204P75000
9346,SHFE.cu2209C76000
9347,SHFE.al2109P19000
9348,SHFE.al2011P13900
9349,SHFE.au2101C380
9350,SHFE.al2110P16500
9351,SHFE.zn2107C21400
9352,SHFE.ru2105C15500
9353,SHFE.al2010C16200
9354,SHFE.au2108C324
9355,SHFE.au2210P400
9356,SHFE.au2112P408
9357,SHFE.ru2106P17000
9358,SHFE.cu2202C65000
9359,SHFE.cu2108C82000
9360,SHFE.au2306P424
9361,SHFE.al2201C26000
9362,SHFE.ru2109C18000
9363,SHFE.al2302C16800
9364,SHFE.al2202C16800
9365,SHFE.cu2104C46000
9366,SHFE.au2202C380
9367,SHFE.cu2101C36000
9368,SHFE.al2111P23600
9369,SHFE.al2111P26200
9370,SHFE.cu2104C67000
9371,SHFE.ru2106P18750
9372,SHFE.cu2104C74000
9373,SHFE.al2103P17000
9374,SHFE.al2209P14800
9375,SHFE.al2206P17800
9376,SHFE.ru2305C11750
9377,SHFE.au2105P396
9378,SHFE.cu2210P55000
9379,SHFE.al2109P16100
9380,SHFE.zn2110C19400
9381,SHFE.al2108C16000
9382,SHFE.cu2302C61000
9383,SHFE.al2105P14600
9384,SHFE.al2110C18900
9385,SHFE.ru2209P14500
9386,SHFE.zn2203C22200
9387,SHFE.au2105P356
9388,SHFE.au2208P384
9389,SHFE.ru2210C14750
9390,SHFE.zn2204P24600
9391,SHFE.au2204C352
9392,SHFE.al2210P19000
9393,SHFE.ru2106P18500
9394,SHFE.cu2107P46000
9395,SHFE.al2204C24000
9396,SHFE.cu2210P54000
9397,SHFE.au2212C340
9398,SHFE.ru2107C9500
9399,SHFE.al2205P19400
9400,SHFE.cu2203C71000
9401,SHFE.au2211P344
9402,SHFE.zn2101C18000
9403,SHFE.al2110C25400
9404,SHFE.al2106C13800
9405,SHFE.al2210P20400
9406,SHFE.al2202P22000
9407,SHFE.al2110P21400
9408,SHFE.au2212C356
9409,SHFE.al2201P18000
9410,SHFE.zn2212C27500
9411,SHFE.au2206P464
9412,SHFE.cu2109P53000
9413,SHFE.al2108C19200
9414,SHFE.cu2011P36500
9415,SHFE.al2101P17300
9416,SHFE.cu2102C35500
9417,SHFE.zn2212P26000
9418,SHFE.al2105C16700
9419,SHFE.cu2102P53000
9420,SHFE.al2208P20800
9421,SHFE.al2111P21800
9422,SHFE.al2109P16400
9423,SHFE.al2111C18400
9424,SHFE.ru2103P16250
9425,SHFE.al2204C27400
9426,SHFE.cu2110C50000
9427,SHFE.au2010P356
9428,SHFE.zn2103C19800
9429,SHFE.zn2106C21200
9430,SHFE.al2206P19900
9431,SHFE.au2211C348
9432,SHFE.ru2104P17250
9433,SHFE.ru2303C12750
9434,SHFE.cu2102C34000
9435,SHFE.au2204C472
9436,SHFE.au2103C432
9437,SHFE.cu2010P37000
9438,SHFE.zn2204P30500
9439,SHFE.cu2103P50000
9440,SHFE.cu2207C67000
9441,SHFE.al2108C20200
9442,SHFE.ru2301P12250
9443,SHFE.zn2109C22400
9444,SHFE.ru2206P14500
9445,SHFE.au2204C324
9446,SHFE.al2112C17300
9447,SHFE.ru2207C11250
9448,SHFE.al2204C19900
9449,SHFE.al2105P16800
9450,SHFE.au2110P512
9451,SHFE.zn2210C26000
9452,SHFE.au2204P352
9453,SHFE.ru2210P15000
9454,SHFE.ru2209C15250
9455,SHFE.cu2012P41000
9456,SHFE.au2108P488
9457,SHFE.au2304P356
9458,SHFE.cu2106C42000
9459,SHFE.al2106C13500
9460,SHFE.au2110P364
9461,SHFE.ru2107P13250
9462,SHFE.al2101P15600
9463,SHFE.ru2208P13500
9464,SHFE.cu2108C60000
9465,SHFE.al2204P19700
9466,SHFE.cu2102C35000
9467,SHFE.cu2207C70000
9468,SHFE.cu2105P70000
9469,SHFE.ru2203P17000
9470,SHFE.cu2303P56000
9471,SHFE.al2010P14400
9472,SHFE.zn2104C17600
9473,SHFE.al2101P12500
9474,SHFE.zn2105P22400
9475,SHFE.al2207C17000
9476,SHFE.ru2010P10250
9477,SHFE.al2102P18100
9478,SHFE.al2203P17200
9479,SHFE.zn2204P21600
9480,SHFE.au2012P360
9481,SHFE.au2111C320
9482,SHFE.zn2107P19800
9483,SHFE.au2101C416
9484,SHFE.al2012P15200
9485,SHFE.ru2207C15250
9486,SHFE.ru2010P11250
9487,SHFE.al2208P21600
9488,SHFE.cu2204C69000
9489,SHFE.zn2102P22600
9490,SHFE.zn2112C19600
9491,SHFE.zn2301P19000
9492,SHFE.zn2210P26500
9493,SHFE.cu2109P79000
9494,SHFE.zn2212P28500
9495,SHFE.zn2212C23800
9496,SHFE.ru2105C16500
9497,SHFE.al2212P15100
9498,SHFE.al2106C16500
9499,SHFE.cu2011C44000
9500,SHFE.ru2107C15000
9501,SHFE.cu2204C78000
9502,SHFE.al2207C19100
9503,SHFE.al2107P19800
9504,SHFE.au2203C388
9505,SHFE.al2205C18900
9506,SHFE.al2112C16800
9507,SHFE.cu2202C68000
9508,SHFE.zn2111C31500
9509,SHFE.cu2303C52000
9510,SHFE.al2102C14100
9511,SHFE.au2106P348
9512,SHFE.zn2207C32000
9513,SHFE.zn2207P26000
9514,SHFE.ru2203P13000
9515,SHFE.al2107P18600
9516,SHFE.ru2105P9700
9517,SHFE.al2102P12700
9518,SHFE.au2204C356
9519,SHFE.zn2106P19400
9520,SHFE.au2012C472
9521,SHFE.al2103P15400
9522,SHFE.au2212C448
9523,SHFE.au2011P416
9524,SHFE.au2211P368
9525,SHFE.ru2109C11750
9526,SHFE.ru2109C18500
9527,SHFE.al2012P12900
9528,SHFE.zn2208P25000
9529,SHFE.au2203C328
9530,SHFE.au2010P456
9531,SHFE.ru2011P9600
9532,SHFE.au2102P356
9533,SHFE.zn2211P22200
9534,SHFE.al2102P12600
9535,SHFE.al2107P20600
9536,SHFE.au2212C324
9537,SHFE.zn2102P17800
9538,SHFE.cu2101P57000
9539,SHFE.ru2208P15000
9540,SHFE.al2108P19700
9541,SHFE.au2102C312
9542,SHFE.al2302P15500
9543,SHFE.al2206P24000
9544,SHFE.al2101P13700
9545,SHFE.ru2107P9500
9546,SHFE.al2206P27400
9547,SHFE.zn2205P24600
9548,SHFE.zn2106C21000
9549,SHFE.au2205P352
9550,SHFE.zn2204C26500
9551,SHFE.al2202P18600
9552,SHFE.cu2211P49000
9553,SHFE.zn2011P20000
9554,SHFE.zn2201C31000
9555,SHFE.al2207C22800
9556,SHFE.au2103P408
9557,SHFE.au2202C372
9558,SHFE.zn2012P16800
9559,SHFE.zn2203C20600
9560,SHFE.al2302C19000
9561,SHFE.al2105P17900
9562,SHFE.cu2303P62000
9563,SHFE.al2209C15800
9564,SHFE.au2109C368
9565,SHFE.cu2211P51000
9566,SHFE.ru2304P15250
9567,SHFE.au2101P456
9568,SHFE.al2204C18300
9569,SHFE.cu2206P71000
9570,SHFE.ru2011P9500
9571,SHFE.al2110C17000
9572,SHFE.al2203P17900
9573,SHFE.zn2109P24400
9574,SHFE.zn2112C23600
9575,SHFE.cu2107C79000
9576,SHFE.au2010P344
9577,SHFE.al2106C18400
9578,SHFE.au2109P364
9579,SHFE.zn2210C17800
9580,SHFE.al2111C20800
9581,SHFE.zn2011C20800
9582,SHFE.cu2104C51000
9583,SHFE.ru2209P12750
9584,SHFE.ru2011C15250
9585,SHFE.al2301P16500
9586,SHFE.au2206C416
9587,SHFE.cu2211P67000
9588,SHFE.zn2211C27500
9589,SHFE.ru2303P14750
9590,SHFE.au2306P448
9591,SHFE.zn2103P19200
9592,SHFE.al2210C19700
9593,SHFE.ru2201C17250
9594,SHFE.cu2111C71000
9595,SHFE.al2108C16200
9596,SHFE.ru2203P15250
9597,SHFE.cu2107C47000
9598,SHFE.zn2206P26500
9599,SHFE.ru2106P18250
9600,SHFE.al2202P18000
9601,SHFE.zn2210C17200
9602,SHFE.au2211C340
9603,SHFE.cu2206P65000
9604,SHFE.al2112C18500
9605,SHFE.zn2109P19600
9606,SHFE.al2205C26200
9607,SHFE.zn2202C20400
9608,SHFE.zn2101C23200
9609,SHFE.al2211C16400
9610,SHFE.al2110C17200
9611,SHFE.ru2106P17250
9612,SHFE.al2109C16100
9613,SHFE.ru2106P9800
9614,SHFE.cu2210C69000
9615,SHFE.al2109C18900
9616,SHFE.au2201P416
9617,SHFE.zn2107P19200
9618,SHFE.zn2103P22600
9619,SHFE.ru2304C12250
9620,SHFE.zn2201C20600
9621,SHFE.al2210P18500
9622,SHFE.cu2112C82000
9623,SHFE.al2210P19100
9624,SHFE.cu2211C54000
9625,SHFE.zn2211P23600
9626,SHFE.al2010P14000
9627,SHFE.au2206C472
9628,SHFE.al2212C17000
9629,SHFE.al2210P20600
9630,SHFE.zn2204C31000
9631,SHFE.cu2302P60000
9632,SHFE.ru2104C9800
9633,SHFE.au2102P488
9634,SHFE.au2208C408
9635,SHFE.al2208C18000
9636,SHFE.zn2105C20200
9637,SHFE.zn2112C22800
9638,SHFE.al2109P18400
9639,SHFE.ru2107C13750
9640,SHFE.al2211C20200
9641,SHFE.ru2103P9800
9642,SHFE.au2103P372
9643,SHFE.al2207P17600
9644,SHFE.al2212C16200
9645,SHFE.al2209P18200
9646,SHFE.al2203P19000
9647,SHFE.ru2210P15750
9648,SHFE.zn2011C16600
9649,SHFE.ru2108C17000
9650,SHFE.au2104P424
9651,SHFE.au2210C368
9652,SHFE.ru2205P12500
9653,SHFE.au2010C308
9654,SHFE.ru2201P17750
9655,SHFE.cu2102C57000
9656,SHFE.cu2103P66000
9657,SHFE.au2207C432
9658,SHFE.al2207P17000
9659,SHFE.al2203C16400
9660,SHFE.au2208C440
9661,SHFE.au2105P364
9662,SHFE.zn2103P20200
9663,SHFE.au2111P408
9664,SHFE.zn2102P18200
9665,SHFE.al2209C19800
9666,SHFE.ru2104C11500
9667,SHFE.al2012P17000
9668,SHFE.au2109C372
9669,SHFE.al2202P17800
9670,SHFE.zn2104P20200
9671,SHFE.au2104P320
9672,SHFE.ru2011P14000
9673,SHFE.cu2106C62000
9674,SHFE.zn2301C28000
9675,SHFE.cu2203C64000
9676,SHFE.ru2110C11250
9677,SHFE.al2212P18900
9678,SHFE.cu2108C65000
9679,SHFE.al2010C14500
9680,SHFE.au2204P472
9681,SHFE.al2202C20200
9682,SHFE.cu2111P70000
9683,SHFE.cu2011P38000
9684,SHFE.ru2107P15750
9685,SHFE.al2107P19100
9686,SHFE.al2204P16500
9687,SHFE.ru2107C18250
9688,SHFE.al2110C22800
9689,SHFE.cu2211P50000
9690,SHFE.zn2211P20400
9691,SHFE.zn2301P24800
9692,SHFE.au2111C384
9693,SHFE.al2210P19600
9694,SHFE.al2106C18500
9695,SHFE.au2208P344
9696,SHFE.zn2201P32000
9697,SHFE.cu2303C61000
9698,SHFE.cu2112P64000
9699,SHFE.au2212P400
9700,SHFE.cu2110C78000
9701,SHFE.ru2107P18000
9702,SHFE.al2211P18700
9703,SHFE.ru2111P11500
9704,SHFE.cu2111C75000
9705,SHFE.al2207P18100
9706,SHFE.au2106P448
9707,SHFE.au2112C372
9708,SHFE.ru2010C8400
9709,SHFE.au2111C388
9710,SHFE.al2209P16600
9711,SHFE.cu2205C80000
9712,SHFE.al2112C23800
9713,SHFE.al2105P18500
9714,SHFE.cu2304P59000
9715,SHFE.al2205P16500
9716,SHFE.ru2107C11250
9717,SHFE.zn2109C24600
9718,SHFE.au2010C328
9719,SHFE.cu2101P56000
9720,SHFE.zn2107C21800
9721,SHFE.al2301P17800
9722,SHFE.au2103C332
9723,SHFE.zn2209C17800
9724,SHFE.au2202P340
9725,SHFE.cu2206P76000
9726,SHFE.zn2112C26500
9727,SHFE.zn2209P17600
9728,SHFE.cu2109P62000
9729,SHFE.ru2301C12000
9730,SHFE.ru2010P15250
9731,SHFE.al2204C26000
9732,SHFE.zn2209C19200
9733,SHFE.ru2209P12500
9734,SHFE.al2107C19800
9735,SHFE.cu2201P82000
9736,SHFE.au2205P456
9737,SHFE.al2201C23200
9738,SHFE.al2104C18800
9739,SHFE.zn2207C27500
9740,SHFE.al2211C22400
9741,SHFE.ru2303P15000
9742,SHFE.au2208P408
9743,SHFE.al2212P17400
9744,SHFE.al2211C21000
9745,SHFE.zn2011P17400
9746,SHFE.zn2212C26000
9747,SHFE.zn2103C20400
9748,SHFE.ru2107P8700
9749,SHFE.al2106P19100
9750,SHFE.zn2102P18000
9751,SHFE.au2010C388
9752,SHFE.zn2105P20000
9753,SHFE.al2112P26400
9754,SHFE.au2111P368
9755,SHFE.ru2205C15500
9756,SHFE.zn2212P25000
9757,SHFE.au2103C336
9758,SHFE.zn2108P23600
9759,SHFE.zn2203P22400
9760,SHFE.al2108P19600
9761,SHFE.cu2211P80000
9762,SHFE.au2201P408
9763,SHFE.zn2206C31000
9764,SHFE.al2110C18200
9765,SHFE.al2012P15800
9766,SHFE.cu2102P63000
9767,SHFE.zn2102P20000
9768,SHFE.al2111P24800
9769,SHFE.al2103P16800
9770,SHFE.au2104C368
9771,SHFE.zn2301C20000
9772,SHFE.al2111C17400
9773,SHFE.zn2205C21600
9774,SHFE.al2104C14600
9775,SHFE.al2209P22200
9776,SHFE.zn2101P23600
9777,SHFE.ru2107P18750
9778,SHFE.al2210C14600
9779,SHFE.au2106P364
