,0
8983,SHFE.al2205C22000
8984,SHFE.cu2302C69000
8985,SHFE.cu2205C79000
8986,SHFE.cu2012P57000
8987,SHFE.al2105P17500
8988,SHFE.zn2111C30500
8989,SHFE.ru2103P9900
8990,SHFE.au2111P448
8991,SHFE.cu2302C56000
8992,SHFE.au2108C396
8993,SHFE.zn2207P29000
8994,SHFE.ru2011C9400
8995,SHFE.al2210C14800
8996,SHFE.al2206C18000
8997,SHFE.cu2011P37500
8998,SHFE.au2108C340
8999,SHFE.zn2208P27000
9000,SHFE.au2104C292
9001,SHFE.zn2109C23000
9002,SHFE.ru2110P19000
9003,SHFE.cu2209P51000
9004,SHFE.al2101P12500
9005,SHFE.cu2211C71000
9006,SHFE.zn2210C22200
9007,SHFE.cu2301P61000
9008,SHFE.al2112C21400
9009,SHFE.zn2112P32000
9010,SHFE.al2111C17200
9011,SHFE.zn2203C20200
9012,SHFE.al2303P20400
9013,SHFE.au2105P388
9014,SHFE.cu2011C34500
9015,SHFE.al2209C16800
9016,SHFE.au2104C332
9017,SHFE.al2107C21600
9018,SHFE.zn2206P32500
9019,SHFE.al2102P17500
9020,SHFE.cu2108P61000
9021,SHFE.al2205P16400
9022,SHFE.zn2110P22200
9023,SHFE.ru2011C8700
9024,SHFE.al2111C25800
9025,SHFE.al2208P21000
9026,SHFE.au2204P372
9027,SHFE.au2108C432
9028,SHFE.zn2112C19400
9029,SHFE.al2106P19800
9030,SHFE.al2211P15200
9031,SHFE.cu2301C58000
9032,SHFE.al2201P25400
9033,SHFE.cu2303P54000
9034,SHFE.al2206P18400
9035,SHFE.au2107C416
9036,SHFE.au2306P364
9037,SHFE.au2103P400
9038,SHFE.al2112C18900
9039,SHFE.zn2208P25000
9040,SHFE.cu2103P46000
9041,SHFE.au2205P396
9042,SHFE.ru2208P11750
9043,SHFE.al2302P20200
9044,SHFE.zn2101P20400
9045,SHFE.al2102P14500
9046,SHFE.al2202C26400
9047,SHFE.zn2212P24800
9048,SHFE.cu2207C78000
9049,SHFE.ru2201P16000
9050,SHFE.al2209C20200
9051,SHFE.al2302C19200
9052,SHFE.ru2103C16750
9053,SHFE.ru2110P15000
9054,SHFE.al2106C18200
9055,SHFE.zn2204P26000
9056,SHFE.zn2105C23000
9057,SHFE.ru2104P16500
9058,SHFE.au2106C432
9059,SHFE.au2112P380
9060,SHFE.al2208P22000
9061,SHFE.zn2212C23600
9062,SHFE.al2108P17700
9063,SHFE.zn2109P22200
9064,SHFE.zn2106P24000
9065,SHFE.al2102C12300
9066,SHFE.au2010C372
9067,SHFE.cu2109P57000
9068,SHFE.al2204P25200
9069,SHFE.al2205P23200
9070,SHFE.ru2105P11000
9071,SHFE.al2211P19500
9072,SHFE.ru2209P16500
9073,SHFE.zn2203P23600
9074,SHFE.ru2205C14000
9075,SHFE.cu2207C82000
9076,SHFE.cu2101P34000
9077,SHFE.cu2212P56000
9078,SHFE.cu2011P41000
9079,SHFE.cu2112P69000
9080,SHFE.zn2107P18800
9081,SHFE.ru2106C9600
9082,SHFE.au2208C424
9083,SHFE.zn2102P22400
9084,SHFE.al2303P16300
9085,SHFE.cu2102P51000
9086,SHFE.zn2211P19400
9087,SHFE.au2209C332
9088,SHFE.ru2206C13000
9089,SHFE.al2301C18100
9090,SHFE.ru2110P13000
9091,SHFE.cu2303C54000
9092,SHFE.zn2104C23600
9093,SHFE.cu2108C79000
9094,SHFE.zn2112C22400
9095,SHFE.cu2212C54000
9096,SHFE.zn2203P25000
9097,SHFE.au2306C360
9098,SHFE.al2103P13100
9099,SHFE.zn2211C29500
9100,SHFE.au2010C456
9101,SHFE.zn2107C22600
9102,SHFE.ru2106C10000
9103,SHFE.cu2011C55000
9104,SHFE.au2010C356
9105,SHFE.cu2207P74000
9106,SHFE.al2209C24200
9107,SHFE.zn2209C23600
9108,SHFE.al2106C19900
9109,SHFE.au2207C368
9110,SHFE.zn2201C20400
9111,SHFE.ru2101P14250
9112,SHFE.cu2111P66000
9113,SHFE.al2212C18500
9114,SHFE.ru2211P11500
9115,SHFE.zn2205P22800
9116,SHFE.al2010C12500
9117,SHFE.al2109P18400
9118,SHFE.al2210C14600
9119,SHFE.al2209P14900
9120,SHFE.zn2301P24400
9121,SHFE.cu2010P41000
9122,SHFE.au2201P392
9123,SHFE.al2301C16600
9124,SHFE.zn2105P20400
9125,SHFE.ru2106C16250
9126,SHFE.au2112C384
9127,SHFE.cu2107C72000
9128,SHFE.ru2209P12000
9129,SHFE.cu2110C79000
9130,SHFE.al2105P16400
9131,SHFE.al2011C13400
9132,SHFE.al2109C22600
9133,SHFE.cu2103C35500
9134,SHFE.al2104C16400
9135,SHFE.ru2010C14000
9136,SHFE.al2109P19000
9137,SHFE.cu2102P45000
9138,SHFE.zn2112P23600
9139,SHFE.au2208P472
9140,SHFE.al2111P23400
9141,SHFE.zn2207C22600
9142,SHFE.al2302P17000
9143,SHFE.al2101C12300
9144,SHFE.zn2106C23400
9145,SHFE.al2301P19300
9146,SHFE.al2205C16900
9147,SHFE.au2107C316
9148,SHFE.zn2101C21400
9149,SHFE.cu2105P49000
9150,SHFE.al2111C24200
9151,SHFE.au2208C400
9152,SHFE.al2105C17200
9153,SHFE.au2207P344
9154,SHFE.al2201P25000
9155,SHFE.cu2106P46000
9156,SHFE.al2111C25000
9157,SHFE.ru2204C16250
9158,SHFE.cu2205P68000
9159,SHFE.au2111C340
9160,SHFE.ru2304C12500
9161,SHFE.cu2107C73000
9162,SHFE.au2210P372
9163,SHFE.al2211P20000
9164,SHFE.al2010P15600
9165,SHFE.zn2206C23000
9166,SHFE.al2111C21800
9167,SHFE.ru2303P14250
9168,SHFE.cu2212C52000
9169,SHFE.al2202P17600
9170,SHFE.al2112C17300
9171,SHFE.al2208P20400
9172,SHFE.cu2301P70000
9173,SHFE.au2206C384
9174,SHFE.zn2112P21200
9175,SHFE.au2208P328
9176,SHFE.al2206P25000
9177,SHFE.au2105P396
9178,SHFE.cu2112C82000
9179,SHFE.au2108C456
9180,SHFE.zn2207C23600
9181,SHFE.au2103P456
9182,SHFE.cu2103C35000
9183,SHFE.zn2206C22000
9184,SHFE.cu2204C72000
9185,SHFE.al2205C25200
9186,SHFE.ru2010P8200
9187,SHFE.al2209C23600
9188,SHFE.cu2302P54000
9189,SHFE.au2207P396
9190,SHFE.ru2105C9300
9191,SHFE.al2106P16200
9192,SHFE.zn2104P23400
9193,SHFE.al2105P17900
9194,SHFE.ru2110C12250
9195,SHFE.al2109P15900
9196,SHFE.al2202P16900
9197,SHFE.zn2108C20600
9198,SHFE.zn2208C25000
9199,SHFE.cu2011C50000
9200,SHFE.ru2105P10750
9201,SHFE.al2103P12400
9202,SHFE.zn2211P29500
9203,SHFE.al2209C18400
9204,SHFE.al2211C17600
9205,SHFE.ru2104C9600
9206,SHFE.cu2106C48000
9207,SHFE.ru2106P12000
9208,SHFE.cu2205P76000
9209,SHFE.au2012C464
9210,SHFE.cu2204C68000
9211,SHFE.al2207P19300
9212,SHFE.zn2206P21200
9213,SHFE.zn2209P18800
9214,SHFE.ru2107C14500
9215,SHFE.zn2110C22200
9216,SHFE.al2203C23000
9217,SHFE.al2211C18500
9218,SHFE.au2107P432
9219,SHFE.zn2204P26500
9220,SHFE.al2112C19200
9221,SHFE.zn2203C25000
9222,SHFE.al2106P13500
9223,SHFE.zn2109C18800
9224,SHFE.zn2207P22400
9225,SHFE.al2211P19800
9226,SHFE.zn2102C21000
9227,SHFE.zn2206P22800
9228,SHFE.al2202P21000
9229,SHFE.cu2011P38500
9230,SHFE.al2012P12200
9231,SHFE.ru2103C11750
9232,SHFE.al2011C16000
9233,SHFE.au2210P328
9234,SHFE.al2201C27200
9235,SHFE.al2111C18800
9236,SHFE.zn2204P24000
9237,SHFE.al2204C16700
9238,SHFE.zn2205C21200
9239,SHFE.al2212P17200
9240,SHFE.ru2105P9800
9241,SHFE.al2208C15900
9242,SHFE.al2209C18000
9243,SHFE.al2205C27000
9244,SHFE.au2104P332
9245,SHFE.cu2106C58000
9246,SHFE.au2110P456
9247,SHFE.cu2012C41000
9248,SHFE.ru2109P15500
9249,SHFE.al2201P18100
9250,SHFE.zn2206P32000
9251,SHFE.ru2104P18500
9252,SHFE.ru2011C8500
9253,SHFE.al2206C27400
9254,SHFE.ru2203P11750
9255,SHFE.cu2104C36000
9256,SHFE.zn2010C18400
9257,SHFE.cu2101P59000
9258,SHFE.au2210C392
9259,SHFE.cu2010P54000
9260,SHFE.al2111P27000
9261,SHFE.cu2211P76000
9262,SHFE.cu2303C56000
9263,SHFE.al2209C21200
9264,SHFE.cu2111C80000
9265,SHFE.zn2108P19200
9266,SHFE.zn2204C28000
9267,SHFE.al2212P17800
9268,SHFE.al2109P17300
9269,SHFE.al2211P15000
9270,SHFE.al2211P15800
9271,SHFE.ru2105P8900
9272,SHFE.cu2105C55000
9273,SHFE.zn2106P21800
9274,SHFE.zn2203P25500
9275,SHFE.cu2010C39000
9276,SHFE.al2205C23800
9277,SHFE.cu2208C65000
9278,SHFE.al2203C21800
9279,SHFE.zn2102P21800
9280,SHFE.al2209P25800
9281,SHFE.au2203P352
9282,SHFE.zn2110P23200
9283,SHFE.zn2106C19000
9284,SHFE.cu2101C63000
9285,SHFE.al2211C22000
9286,SHFE.al2207P22400
9287,SHFE.zn2207P21400
9288,SHFE.au2010C376
9289,SHFE.au2304C356
9290,SHFE.cu2106C84000
9291,SHFE.cu2107C64000
9292,SHFE.cu2109C63000
9293,SHFE.al2211P21000
9294,SHFE.al2110P16700
9295,SHFE.au2101P336
9296,SHFE.zn2204P21200
9297,SHFE.cu2204P82000
9298,SHFE.al2104P15600
9299,SHFE.ru2011C14500
9300,SHFE.cu2101C44000
9301,SHFE.cu2108C70000
9302,SHFE.zn2205P32000
9303,SHFE.zn2202C23600
9304,SHFE.al2202P25200
9305,SHFE.ru2301P11500
9306,SHFE.ru2109P19000
9307,SHFE.al2303C18400
9308,SHFE.zn2010P22600
9309,SHFE.al2212P17900
9310,SHFE.au2104C464
9311,SHFE.au2110C380
9312,SHFE.al2202P23800
9313,SHFE.au2112P324
9314,SHFE.cu2107C55000
9315,SHFE.ru2106P12750
9316,SHFE.au2306P392
9317,SHFE.al2104P15100
9318,SHFE.ru2108P14750
9319,SHFE.al2204P25800
9320,SHFE.zn2201P32000
9321,SHFE.al2303P17100
9322,SHFE.zn2104C23200
9323,SHFE.al2105P15400
9324,SHFE.cu2108C52000
9325,SHFE.zn2208P21400
9326,SHFE.au2010P456
9327,SHFE.ru2011P14250
9328,SHFE.zn2211C21400
9329,SHFE.zn2112P25500
9330,SHFE.au2107P340
9331,SHFE.cu2201C67000
9332,SHFE.al2204P17500
9333,SHFE.al2106P13800
9334,SHFE.al2202P23400
9335,SHFE.al2205C25600
9336,SHFE.cu2101P53000
9337,SHFE.al2207C17300
9338,SHFE.zn2010P18400
9339,SHFE.al2206P26600
9340,SHFE.ru2101C13000
9341,SHFE.al2012P13800
9342,SHFE.al2105P15200
9343,SHFE.al2208C24400
9344,SHFE.al2303P18100
9345,SHFE.au2109C320
9346,SHFE.al2201C20800
9347,SHFE.ru2211C12250
9348,SHFE.zn2108C24400
9349,SHFE.al2102P12000
9350,SHFE.al2205C17700
9351,SHFE.au2105C332
9352,SHFE.ru2109C13500
9353,SHFE.ru2205C12000
9354,SHFE.al2105P14700
9355,SHFE.au2012C496
9356,SHFE.cu2301C61000
9357,SHFE.al2111P26000
9358,SHFE.cu2211C66000
9359,SHFE.cu2211C65000
9360,SHFE.au2108P372
9361,SHFE.zn2208C22800
9362,SHFE.cu2108P65000
9363,SHFE.au2304P448
9364,SHFE.cu2105P50000
9365,SHFE.al2104C18600
9366,SHFE.cu2011C54000
9367,SHFE.zn2111C25000
9368,SHFE.au2101P344
9369,SHFE.zn2106C19800
9370,SHFE.cu2211C48000
9371,SHFE.cu2105P66000
9372,SHFE.zn2301C24400
9373,SHFE.cu2206C72000
9374,SHFE.au2110C496
9375,SHFE.zn2203C21600
9376,SHFE.zn2206C21800
9377,SHFE.zn2209P23800
9378,SHFE.al2205P26000
9379,SHFE.al2201P26000
9380,SHFE.cu2204C78000
9381,SHFE.au2102P340
9382,SHFE.al2208C23000
9383,SHFE.cu2304C55000
9384,SHFE.al2108C20200
9385,SHFE.au2106C464
9386,SHFE.zn2208P20000
9387,SHFE.al2111C19200
9388,SHFE.ru2105C8900
9389,SHFE.cu2011C51000
9390,SHFE.ru2104P13000
9391,SHFE.al2203P23000
9392,SHFE.au2104P408
9393,SHFE.ru2105P17500
9394,SHFE.au2105P328
9395,SHFE.zn2012P19400
9396,SHFE.au2302C348
9397,SHFE.ru2011C8300
9398,SHFE.al2106C17100
9399,SHFE.au2110P340
9400,SHFE.al2212C19100
9401,SHFE.ru2103P8900
9402,SHFE.al2107P20200
9403,SHFE.ru2201P11500
9404,SHFE.al2108P17300
9405,SHFE.au2306C396
9406,SHFE.au2304P424
9407,SHFE.ru2107P14750
9408,SHFE.al2012C16300
9409,SHFE.cu2203C76000
9410,SHFE.zn2203P20400
9411,SHFE.zn2107C23600
9412,SHFE.zn2212P20000
9413,SHFE.zn2102C23400
9414,SHFE.cu2101C52000
9415,SHFE.cu2204C62000
9416,SHFE.zn2210P28500
9417,SHFE.cu2201P73000
9418,SHFE.al2111P18400
9419,SHFE.zn2211C22600
9420,SHFE.al2112P24200
9421,SHFE.cu2111C82000
9422,SHFE.ru2209P16750
9423,SHFE.al2303P18200
9424,SHFE.ru2206C16750
9425,SHFE.zn2110C20600
9426,SHFE.ru2105P9600
9427,SHFE.zn2203C28500
9428,SHFE.al2203C19500
9429,SHFE.al2101P14700
9430,SHFE.al2209P15400
9431,SHFE.al2101C14200
9432,SHFE.zn2106C20400
9433,SHFE.au2110P324
9434,SHFE.zn2210P24000
9435,SHFE.ru2204P17000
9436,SHFE.au2010P416
9437,SHFE.cu2210C74000
9438,SHFE.al2111C17300
9439,SHFE.cu2210C53000
9440,SHFE.al2202C17600
9441,SHFE.ru2108P16000
9442,SHFE.cu2202C78000
9443,SHFE.au2201C392
9444,SHFE.al2212P18900
9445,SHFE.ru2209C10250
9446,SHFE.zn2209C26000
9447,SHFE.ru2105C13000
9448,SHFE.cu2103P63000
9449,SHFE.au2205C360
9450,SHFE.al2012P15900
9451,SHFE.al2203P16500
9452,SHFE.ru2109P17250
9453,SHFE.ru2110C13750
9454,SHFE.cu2103C61000
9455,SHFE.al2209P25600
9456,SHFE.al2101C12100
9457,SHFE.cu2208C57000
9458,SHFE.cu2107C74000
9459,SHFE.al2205C17000
9460,SHFE.au2107C424
9461,SHFE.zn2108C20200
9462,SHFE.cu2211P73000
9463,SHFE.al2102P16300
9464,SHFE.zn2203P21800
9465,SHFE.cu2301C66000
9466,SHFE.al2106P20600
9467,SHFE.cu2109P47000
9468,SHFE.zn2209P23200
9469,SHFE.al2301C20000
9470,SHFE.cu2012P39500
9471,SHFE.al2209P17900
9472,SHFE.zn2105P17800
9473,SHFE.al2112C21800
9474,SHFE.al2110C20600
9475,SHFE.cu2103C62000
9476,SHFE.zn2011C20800
9477,SHFE.au2111C328
9478,SHFE.cu2103C67000
9479,SHFE.cu2211P49000
9480,SHFE.zn2108P22000
9481,SHFE.zn2201P22600
9482,SHFE.au2306P396
9483,SHFE.cu2107P84000
9484,SHFE.al2103P17800
9485,SHFE.zn2208P27500
9486,SHFE.au2109C456
9487,SHFE.al2110C24200
9488,SHFE.al2210P19200
9489,SHFE.al2111P16600
9490,SHFE.al2103C12600
9491,SHFE.zn2104P23000
9492,SHFE.cu2106C69000
9493,SHFE.al2206C16900
9494,SHFE.al2107C16500
9495,SHFE.zn2012C22400
9496,SHFE.zn2203C23000
9497,SHFE.cu2102C42000
9498,SHFE.cu2212C65000
9499,SHFE.cu2107C84000
9500,SHFE.au2204C324
9501,SHFE.al2205C22800
9502,SHFE.zn2102P21200
9503,SHFE.zn2201C29000
9504,SHFE.al2202C26800
9505,SHFE.al2109C17500
9506,SHFE.al2201C19100
9507,SHFE.al2103C15700
9508,SHFE.cu2202C62000
9509,SHFE.al2106P17700
9510,SHFE.al2103P16400
9511,SHFE.al2201P17100
9512,SHFE.al2106C17500
9513,SHFE.al2104C15300
9514,SHFE.al2112P26800
9515,SHFE.zn2111P22400
9516,SHFE.al2101P17700
9517,SHFE.au2212C332
9518,SHFE.al2201P27000
9519,SHFE.al2106C13400
9520,SHFE.al2208P19000
9521,SHFE.au2101P352
9522,SHFE.al2207P18500
9523,SHFE.al2302C16500
9524,SHFE.zn2104C23000
9525,SHFE.al2202P18200
9526,SHFE.al2204P19300
9527,SHFE.cu2105C59000
9528,SHFE.al2112C26000
9529,SHFE.ru2105P14250
9530,SHFE.ru2301P14750
9531,SHFE.ru2011P14500
9532,SHFE.ru2110P15500
9533,SHFE.al2211C16900
9534,SHFE.au2011P352
9535,SHFE.al2201P25600
9536,SHFE.zn2010P17200
9537,SHFE.au2304C440
9538,SHFE.au2208P364
9539,SHFE.al2206C18100
9540,SHFE.al2109P22800
9541,SHFE.cu2012C47000
9542,SHFE.zn2206P31500
9543,SHFE.al2209P17100
9544,SHFE.al2110C18600
9545,SHFE.cu2101P61000
9546,SHFE.zn2201P25500
9547,SHFE.au2206C348
9548,SHFE.al2204P18700
9549,SHFE.ru2110C16000
9550,SHFE.al2108C16000
9551,SHFE.al2209P18800
9552,SHFE.au2012P336
9553,SHFE.zn2211C19400
9554,SHFE.ru2206C12000
9555,SHFE.al2206C19800
9556,SHFE.au2201C416
9557,SHFE.al2303P19800
9558,SHFE.al2301P15500
9559,SHFE.al2106P19100
9560,SHFE.zn2101C21000
9561,SHFE.ru2107P9200
9562,SHFE.au2212C348
9563,SHFE.al2012C15800
9564,SHFE.zn2210P23000
9565,SHFE.al2105C17000
9566,SHFE.al2208P15100
9567,SHFE.au2202P392
9568,SHFE.ru2105P18750
9569,SHFE.zn2209C23400
9570,SHFE.zn2202P21400
9571,SHFE.au2012C348
9572,SHFE.al2108P18200
9573,SHFE.cu2011C48000
9574,SHFE.zn2211C23800
9575,SHFE.au2304C348
9576,SHFE.zn2109P24600
9577,SHFE.al2011P14000
9578,SHFE.al2302P19300
9579,SHFE.cu2105P39000
9580,SHFE.au2202P416
9581,SHFE.al2108P17000
9582,SHFE.zn2012P20200
9583,SHFE.au2206P392
9584,SHFE.ru2303P11250
9585,SHFE.zn2204P20800
9586,SHFE.cu2104P41000
9587,SHFE.al2201C24800
9588,SHFE.ru2208P13750
9589,SHFE.cu2207C73000
9590,SHFE.al2103C16200
9591,SHFE.zn2301C19000
9592,SHFE.al2209P18700
9593,SHFE.zn2104C19400
9594,SHFE.au2104C300
9595,SHFE.cu2105C40000
9596,SHFE.au2103C408
9597,SHFE.au2112P356
9598,SHFE.al2111P20200
9599,SHFE.al2205P20800
9600,SHFE.al2205C26000
9601,SHFE.cu2212P76000
9602,SHFE.zn2202C22600
9603,SHFE.zn2301P22000
9604,SHFE.au2212P396
9605,SHFE.ru2201P17250
9606,SHFE.zn2109P19200
9607,SHFE.al2111C18100
9608,SHFE.zn2104C20000
9609,SHFE.cu2110P75000
9610,SHFE.al2106C14600
9611,SHFE.al2010P13900
9612,SHFE.ru2208P10500
9613,SHFE.zn2104P23800
9614,SHFE.zn2212C18800
9615,SHFE.au2109P360
9616,SHFE.cu2207C71000
9617,SHFE.al2204P23000
9618,SHFE.au2105P372
9619,SHFE.al2112P19000
9620,SHFE.al2211C20800
9621,SHFE.zn2101C17800
9622,SHFE.cu2109C66000
9623,SHFE.cu2012C55000
9624,SHFE.zn2010P17600
9625,SHFE.al2202P17900
9626,SHFE.al2106P18400
9627,SHFE.au2208C336
9628,SHFE.ru2205C17250
9629,SHFE.zn2101C19400
9630,SHFE.al2105P13400
9631,SHFE.cu2204P66000
9632,SHFE.al2110C24800
9633,SHFE.zn2112P23800
9634,SHFE.ru2011P13250
9635,SHFE.al2105P17200
9636,SHFE.al2110P18500
9637,SHFE.al2302P18800
9638,SHFE.ru2101P12250
9639,SHFE.al2108C16500
9640,SHFE.cu2105C58000
9641,SHFE.al2203P25600
9642,SHFE.cu2011P35000
9643,SHFE.zn2206C32000
9644,SHFE.zn2106C24400
9645,SHFE.zn2201P20200
9646,SHFE.au2107C324
9647,SHFE.zn2208P24200
9648,SHFE.au2302P440
9649,SHFE.zn2101C19200
9650,SHFE.al2202C18000
9651,SHFE.ru2105C18750
9652,SHFE.au2101C332
9653,SHFE.au2101C456
9654,SHFE.zn2211P25000
9655,SHFE.cu2107P52000
9656,SHFE.zn2110C19200
9657,SHFE.cu2104C35500
9658,SHFE.zn2111C19600
9659,SHFE.zn2109C24200
9660,SHFE.al2209P15700
9661,SHFE.ru2305C14000
9662,SHFE.au2110P416
9663,SHFE.al2011C15800
9664,SHFE.al2203P18800
9665,SHFE.al2110P18700
9666,SHFE.au2202C372
9667,SHFE.cu2202P65000
9668,SHFE.al2303C18000
9669,SHFE.al2112C27000
9670,SHFE.al2301C15400
9671,SHFE.al2211C14800
9672,SHFE.zn2107P20400
9673,SHFE.al2012P12800
9674,SHFE.au2112C440
9675,SHFE.au2206C448
9676,SHFE.ru2205C11500
9677,SHFE.al2202P18600
9678,SHFE.ru2106C10750
9679,SHFE.cu2106P74000
9680,SHFE.zn2205P33500
9681,SHFE.cu2212C71000
9682,SHFE.al2202C24000
9683,SHFE.cu2104P54000
9684,SHFE.al2212P19400
9685,SHFE.au2110P356
9686,SHFE.ru2205P13750
9687,SHFE.al2105C13600
9688,SHFE.al2204P21400
9689,SHFE.au2302C392
9690,SHFE.al2102P16600
9691,SHFE.al2203C16700
9692,SHFE.cu2207P62000
9693,SHFE.cu2109P49000
9694,SHFE.au2212P432
9695,SHFE.ru2301P13750
9696,SHFE.au2010P316
9697,SHFE.al2211C14600
9698,SHFE.au2108P456
9699,SHFE.au2010C400
9700,SHFE.al2101P18000
9701,SHFE.ru2305C13000
9702,SHFE.au2010C384
9703,SHFE.ru2107C9600
9704,SHFE.zn2211P22800
9705,SHFE.zn2211P19200
9706,SHFE.al2201C20400
9707,SHFE.zn2103C23000
9708,SHFE.al2110C23600
9709,SHFE.al2102C16300
9710,SHFE.al2205C27200
9711,SHFE.al2206P22200
9712,SHFE.cu2105P53000
9713,SHFE.au2101P356
9714,SHFE.zn2105C22000
9715,SHFE.ru2206P14000
9716,SHFE.ru2304C12250
9717,SHFE.al2110C19300
9718,SHFE.au2306P372
9719,SHFE.al2206C17100
9720,SHFE.cu2105C64000
9721,SHFE.au2102P324
9722,SHFE.cu2212P62000
9723,SHFE.al2211P17800
9724,SHFE.al2202P19200
9725,SHFE.zn2111C21000
9726,SHFE.al2105C18100
9727,SHFE.al2107P16800
9728,SHFE.au2105C432
9729,SHFE.cu2104P48000
9730,SHFE.al2110C16500
9731,SHFE.al2110P22200
9732,SHFE.cu2012P37500
9733,SHFE.au2210C340
9734,SHFE.cu2110C48000
9735,SHFE.al2106P13300
9736,SHFE.zn2211P22400
9737,SHFE.cu2107P43000
9738,SHFE.cu2108P78000
9739,SHFE.ru2106P17500
9740,SHFE.au2203P408
9741,SHFE.zn2012C17200
9742,SHFE.zn2105P24400
9743,SHFE.al2207C24200
9744,SHFE.cu2210C78000
9745,SHFE.cu2011P44000
9746,SHFE.ru2111P14750
9747,SHFE.ru2111C14500
9748,SHFE.al2103C16000
9749,SHFE.zn2109P20200
9750,SHFE.al2106C15300
9751,SHFE.al2108P20800
9752,SHFE.al2206P18800
9753,SHFE.au2111P408
9754,SHFE.al2104P13600
9755,SHFE.zn2212C19000
9756,SHFE.ru2103C9500
9757,SHFE.zn2209P31500
9758,SHFE.al2211C21200
9759,SHFE.al2109C19800
9760,SHFE.cu2208P78000
9761,SHFE.cu2206C77000
9762,SHFE.al2205P22800
9763,SHFE.cu2212C55000
9764,SHFE.au2208P356
9765,SHFE.au2302C408
9766,SHFE.ru2103C11000
9767,SHFE.al2210C15800
9768,SHFE.zn2112C25000
9769,SHFE.au2010C308
9770,SHFE.ru2010P11000
9771,SHFE.zn2209P25000
9772,SHFE.zn2204C29000
9773,SHFE.ru2107C12500
9774,SHFE.al2204P17000
9775,SHFE.al2210C17700
9776,SHFE.al2302P15600
9777,SHFE.ru2204P17250
9778,SHFE.ru2105P16000
9779,SHFE.al2203P18300
9780,SHFE.ru2203C14250
9781,SHFE.au2108P376
9782,SHFE.ru2101C18250
9783,SHFE.al2203C16400
9784,SHFE.al2010P15000
9785,SHFE.ru2301C16500
9786,SHFE.al2206C22400
9787,SHFE.al2204C21400
9788,SHFE.zn2010C21600
9789,SHFE.au2101C376
9790,SHFE.ru2109C14250
9791,SHFE.cu2208C79000
9792,SHFE.cu2012P37000
9793,SHFE.al2104C14400
9794,SHFE.al2204C17300
9795,SHFE.cu2101P55000
9796,SHFE.cu2110C61000
9797,SHFE.ru2209C13000
9798,SHFE.au2012C472
9799,SHFE.al2108P18600
9800,SHFE.ru2110P16500
9801,SHFE.al2012P14200
9802,SHFE.zn2112C26000
9803,SHFE.ru2209C13500
9804,SHFE.al2107C22000
9805,SHFE.cu2204P65000
9806,SHFE.au2102P368
9807,SHFE.zn2206P28500
9808,SHFE.zn2204P28000
9809,SHFE.al2209P17600
9810,SHFE.ru2303P13250
9811,SHFE.cu2107P60000
9812,SHFE.al2103C15200
9813,SHFE.zn2210C19800
9814,SHFE.zn2208P32500
9815,SHFE.ru2010C10250
9816,SHFE.al2109C16800
9817,SHFE.zn2206C30500
9818,SHFE.au2105C384
9819,SHFE.au2110P332
9820,SHFE.au2203C388
9821,SHFE.al2109P16700
9822,SHFE.al2209C18700
9823,SHFE.zn2012P20000
9824,SHFE.al2204C18000
9825,SHFE.zn2107C19000
9826,SHFE.al2208C15800
9827,SHFE.au2205P364
9828,SHFE.cu2112P74000
9829,SHFE.al2109P18100
9830,SHFE.ru2207C15000
9831,SHFE.al2205C22200
9832,SHFE.zn2012C17800
9833,SHFE.cu2104C39500
9834,SHFE.au2104P360
9835,SHFE.cu2105P42000
9836,SHFE.cu2203C66000
9837,SHFE.au2010P364
9838,SHFE.au2204P360
9839,SHFE.au2104C456
9840,SHFE.al2202C25800
9841,SHFE.au2206P448
9842,SHFE.ru2210P11250
9843,SHFE.al2210P17700
9844,SHFE.au2011P364
9845,SHFE.ru2103P9400
9846,SHFE.zn2210P20800
9847,SHFE.cu2304P65000
9848,SHFE.zn2203C21400
9849,SHFE.cu2210C75000
9850,SHFE.au2108P360
9851,SHFE.al2208C19600
9852,SHFE.ru2103C11500
9853,SHFE.al2101P16300
9854,SHFE.cu2012P48000
9855,SHFE.zn2101C18800
9856,SHFE.ru2105C12500
9857,SHFE.ru2106P18250
9858,SHFE.au2011C356
9859,SHFE.al2209P15900
9860,SHFE.al2109C19600
9861,SHFE.au2109P372
9862,SHFE.au2108C408
9863,SHFE.zn2301C22000
9864,SHFE.cu2110C76000
9865,SHFE.zn2209P27000
9866,SHFE.cu2111C63000
9867,SHFE.al2201C18100
9868,SHFE.zn2111P22800
9869,SHFE.al2105C17600
9870,SHFE.au2105P376
9871,SHFE.cu2103C37000
9872,SHFE.au2306C352
9873,SHFE.zn2212P22000
9874,SHFE.cu2109C71000
9875,SHFE.au2204P416
9876,SHFE.al2110C18300
9877,SHFE.al2012C12900
9878,SHFE.al2108P21200
9879,SHFE.al2201P17300
9880,SHFE.au2109P312
9881,SHFE.zn2207C24800
9882,SHFE.al2110P18800
9883,SHFE.zn2203C26000
9884,SHFE.al2201P18900
9885,SHFE.al2010P15800
9886,SHFE.zn2012P18000
9887,SHFE.ru2204P15000
9888,SHFE.zn2112C20000
9889,SHFE.zn2108C19000
9890,SHFE.cu2211P66000
9891,SHFE.al2010P14800
9892,SHFE.cu2202P64000
9893,SHFE.zn2112C20400
9894,SHFE.zn2108C18800
