,0
9329,SHFE.cu2110P76000
9330,SHFE.al2106P17500
9331,SHFE.au2010P488
9332,SHFE.zn2108P20000
9333,SHFE.cu2107C57000
9334,SHFE.al2101C12800
9335,SHFE.ru2104C15000
9336,SHFE.ru2106P11250
9337,SHFE.cu2202C72000
9338,SHFE.al2303C19300
9339,SHFE.al2107P18000
9340,SHFE.ru2207C15750
9341,SHFE.zn2301P27500
9342,SHFE.ru2110C13250
9343,SHFE.al2201C16500
9344,SHFE.cu2105P61000
9345,SHFE.zn2111P19400
9346,SHFE.al2206C25400
9347,SHFE.zn2104C19400
9348,SHFE.cu2106C72000
9349,SHFE.zn2011C22200
9350,SHFE.al2112C25600
9351,SHFE.ru2303P11250
9352,SHFE.au2103C336
9353,SHFE.zn2111P25000
9354,SHFE.al2112C17200
9355,SHFE.cu2201P61000
9356,SHFE.zn2103P24000
9357,SHFE.al2209P24200
9358,SHFE.ru2101C10500
9359,SHFE.zn2111C23200
9360,SHFE.cu2205C82000
9361,SHFE.cu2210C75000
9362,SHFE.al2212C20800
9363,SHFE.au2205P348
9364,SHFE.cu2108P74000
9365,SHFE.al2210P23600
9366,SHFE.zn2106C23000
9367,SHFE.au2212C372
9368,SHFE.al2106C22000
9369,SHFE.cu2301C64000
9370,SHFE.al2202P20600
9371,SHFE.zn2206P25500
9372,SHFE.al2207P19200
9373,SHFE.al2207C21800
9374,SHFE.au2102P372
9375,SHFE.au2211C388
9376,SHFE.zn2209C20000
9377,SHFE.au2010P400
9378,SHFE.ru2305P12500
9379,SHFE.cu2103P40000
9380,SHFE.zn2011P18600
9381,SHFE.zn2105P20000
9382,SHFE.al2105C13900
9383,SHFE.al2212P20800
9384,SHFE.cu2105C55000
9385,SHFE.ru2206P13500
9386,SHFE.zn2207C20800
9387,SHFE.al2210C18800
9388,SHFE.ru2304C15000
9389,SHFE.al2207P18200
9390,SHFE.zn2010C18600
9391,SHFE.al2212C15900
9392,SHFE.zn2204P26000
9393,SHFE.cu2103P37000
9394,SHFE.au2105C312
9395,SHFE.al2302C18400
9396,SHFE.al2209C22200
9397,SHFE.cu2304C65000
9398,SHFE.cu2101P36500
9399,SHFE.al2201P18600
9400,SHFE.au2107C328
9401,SHFE.al2302P19900
9402,SHFE.al2206C19700
9403,SHFE.au2102P296
9404,SHFE.au2210C448
9405,SHFE.al2111P22200
9406,SHFE.au2104C328
9407,SHFE.cu2109P72000
9408,SHFE.al2102C13800
9409,SHFE.al2110C20400
9410,SHFE.al2111C25400
9411,SHFE.al2011P12700
9412,SHFE.al2208P23800
9413,SHFE.au2210C432
9414,SHFE.al2103P17200
9415,SHFE.zn2202P25000
9416,SHFE.zn2201P22200
9417,SHFE.zn2105P21000
9418,SHFE.ru2106C17000
9419,SHFE.al2105C16000
9420,SHFE.ru2105P9500
9421,SHFE.au2103P448
9422,SHFE.zn2010P21200
9423,SHFE.ru2107P11000
9424,SHFE.zn2108P26000
9425,SHFE.zn2012P21000
9426,SHFE.cu2108C44000
9427,SHFE.ru2108C17500
9428,SHFE.ru2101C16000
9429,SHFE.al2106C18600
9430,SHFE.ru2105P17000
9431,SHFE.cu2206P69000
9432,SHFE.zn2103C21800
9433,SHFE.al2103P17800
9434,SHFE.ru2010P9800
9435,SHFE.au2208P340
9436,SHFE.al2112C26400
9437,SHFE.al2205C24000
9438,SHFE.au2304C344
9439,SHFE.ru2110P12500
9440,SHFE.al2109P16100
9441,SHFE.al2012P13100
9442,SHFE.ru2201P11500
9443,SHFE.cu2107C53000
9444,SHFE.ru2201C17250
9445,SHFE.cu2010C49000
9446,SHFE.au2209P348
9447,SHFE.au2210C368
9448,SHFE.al2011P14100
9449,SHFE.zn2204P25500
9450,SHFE.al2102C18000
9451,SHFE.al2203P17200
9452,SHFE.al2101C18000
9453,SHFE.al2207P23800
9454,SHFE.cu2104P62000
9455,SHFE.zn2212P23600
9456,SHFE.au2302C392
9457,SHFE.zn2203C23600
9458,SHFE.al2302P20800
9459,SHFE.au2112P416
9460,SHFE.al2107C18200
9461,SHFE.al2209C26600
9462,SHFE.au2108C344
9463,SHFE.au2107P432
9464,SHFE.zn2110C24400
9465,SHFE.cu2208C79000
9466,SHFE.au2108C456
9467,SHFE.ru2104P18750
9468,SHFE.al2205C20600
9469,SHFE.zn2212P24600
9470,SHFE.al2201P24200
9471,SHFE.ru2209P15000
9472,SHFE.al2104C19400
9473,SHFE.al2110C17200
9474,SHFE.zn2107P24800
9475,SHFE.al2210C19800
9476,SHFE.ru2107P15250
9477,SHFE.al2206P17500
9478,SHFE.cu2202P73000
9479,SHFE.au2111P380
9480,SHFE.zn2108C21000
9481,SHFE.zn2010C19400
9482,SHFE.zn2203C29500
9483,SHFE.ru2101P11250
9484,SHFE.al2202C18400
9485,SHFE.al2104C14000
9486,SHFE.ru2206C13250
9487,SHFE.al2110P17900
9488,SHFE.au2110P456
9489,SHFE.al2210C18500
9490,SHFE.zn2105P21600
9491,SHFE.al2207C22200
9492,SHFE.au2104C400
9493,SHFE.au2201P328
9494,SHFE.au2207C408
9495,SHFE.cu2012C51000
9496,SHFE.au2102P360
9497,SHFE.zn2107C19400
9498,SHFE.al2110P25800
9499,SHFE.zn2106C20600
9500,SHFE.cu2212P62000
9501,SHFE.cu2109P63000
9502,SHFE.ru2207P13750
9503,SHFE.zn2209P24400
9504,SHFE.al2102P14600
9505,SHFE.al2205C27200
9506,SHFE.au2209P352
9507,SHFE.zn2111C19600
9508,SHFE.zn2203C22000
9509,SHFE.al2106P16500
9510,SHFE.ru2103C17500
9511,SHFE.zn2010P18400
9512,SHFE.zn2110C20200
9513,SHFE.zn2105P22800
9514,SHFE.au2104C440
9515,SHFE.zn2205P26500
9516,SHFE.al2105C17200
9517,SHFE.zn2108P23800
9518,SHFE.ru2209P12750
9519,SHFE.al2102C13400
9520,SHFE.ru2305C14500
9521,SHFE.au2209C332
9522,SHFE.zn2210C21400
9523,SHFE.cu2207P68000
9524,SHFE.al2111C19700
9525,SHFE.ru2107C15250
9526,SHFE.al2102C16100
9527,SHFE.al2302C19300
9528,SHFE.ru2211C10000
9529,SHFE.al2101P14800
9530,SHFE.ru2204C13250
9531,SHFE.au2210C332
9532,SHFE.au2212P380
9533,SHFE.al2303P16500
9534,SHFE.au2212C336
9535,SHFE.cu2205C77000
9536,SHFE.au2102P348
9537,SHFE.au2109P332
9538,SHFE.al2102C17000
9539,SHFE.cu2105C36500
9540,SHFE.ru2205P13250
9541,SHFE.cu2102C53000
9542,SHFE.zn2203P25500
9543,SHFE.cu2201C68000
9544,SHFE.zn2301P22800
9545,SHFE.ru2109C18500
9546,SHFE.cu2010C40000
9547,SHFE.al2112P19900
9548,SHFE.cu2101C59000
9549,SHFE.au2101P448
9550,SHFE.cu2112P84000
9551,SHFE.au2010P384
9552,SHFE.al2102C14100
9553,SHFE.ru2206C14500
9554,SHFE.al2012P16300
9555,SHFE.au2211P340
9556,SHFE.zn2208C30500
9557,SHFE.al2206P17000
9558,SHFE.al2203P23800
9559,SHFE.al2106P16100
9560,SHFE.cu2210C56000
9561,SHFE.ru2103C11000
9562,SHFE.zn2211P29000
9563,SHFE.al2201P23400
9564,SHFE.au2104C480
9565,SHFE.al2206C21000
9566,SHFE.cu2101C63000
9567,SHFE.al2208C19200
9568,SHFE.zn2101C22400
9569,SHFE.al2207P16700
9570,SHFE.ru2207C17000
9571,SHFE.ru2109P16500
9572,SHFE.zn2103C23800
9573,SHFE.zn2201P24000
9574,SHFE.ru2201C14500
9575,SHFE.zn2112C21600
9576,SHFE.cu2207C76000
9577,SHFE.ru2010P9200
9578,SHFE.al2204P22200
9579,SHFE.cu2212P56000
9580,SHFE.al2209P19400
9581,SHFE.zn2208P21400
9582,SHFE.ru2011P12250
9583,SHFE.ru2011C9600
9584,SHFE.al2203P23200
9585,SHFE.al2204C23400
9586,SHFE.au2204P372
9587,SHFE.al2206C23600
9588,SHFE.cu2106P59000
9589,SHFE.cu2106C45000
9590,SHFE.au2203P328
9591,SHFE.au2204P332
9592,SHFE.au2103P360
9593,SHFE.zn2010C21000
9594,SHFE.al2212C15600
9595,SHFE.cu2106C52000
9596,SHFE.zn2012P23000
9597,SHFE.cu2103C65000
9598,SHFE.al2303C21200
9599,SHFE.au2011P408
9600,SHFE.cu2301C52000
9601,SHFE.al2112P19000
9602,SHFE.au2206C416
9603,SHFE.al2012P14300
9604,SHFE.ru2205C13500
9605,SHFE.al2101P13400
9606,SHFE.au2012C472
9607,SHFE.cu2108P64000
9608,SHFE.al2211C16500
9609,SHFE.cu2012P48000
9610,SHFE.ru2206C16250
9611,SHFE.ru2106P8500
9612,SHFE.cu2011C41000
9613,SHFE.zn2206P33000
9614,SHFE.cu2110C50000
9615,SHFE.al2303C17900
9616,SHFE.ru2205P13750
9617,SHFE.zn2110P20200
9618,SHFE.al2203P16700
9619,SHFE.al2104P15700
9620,SHFE.al2106C16800
9621,SHFE.cu2107C44000
9622,SHFE.zn2204C29500
9623,SHFE.ru2010C14250
9624,SHFE.al2107C21400
9625,SHFE.au2108C388
9626,SHFE.al2107C17800
9627,SHFE.cu2012C54000
9628,SHFE.al2302C16800
9629,SHFE.zn2106C23800
9630,SHFE.ru2206C14000
9631,SHFE.cu2304C63000
9632,SHFE.al2012P14200
9633,SHFE.au2101C416
9634,SHFE.al2104P17300
9635,SHFE.al2209C22000
9636,SHFE.al2010P16400
9637,SHFE.au2106P472
9638,SHFE.ru2105P9000
9639,SHFE.al2107C15000
9640,SHFE.ru2101P9900
9641,SHFE.al2110C25400
9642,SHFE.zn2205P30500
9643,SHFE.ru2206P12500
9644,SHFE.zn2012C18400
9645,SHFE.cu2109P78000
9646,SHFE.cu2109P54000
9647,SHFE.cu2011P50000
9648,SHFE.zn2205C29500
9649,SHFE.cu2106P75000
9650,SHFE.au2202C408
9651,SHFE.al2209P26000
9652,SHFE.al2105P16400
9653,SHFE.zn2203C20400
9654,SHFE.au2012C388
9655,SHFE.ru2108P14000
9656,SHFE.al2106P18700
9657,SHFE.au2111P424
9658,SHFE.ru2106C13250
9659,SHFE.zn2208P19800
9660,SHFE.zn2109P24600
9661,SHFE.cu2203C70000
9662,SHFE.zn2201C29000
9663,SHFE.au2012P488
9664,SHFE.ru2205P12250
9665,SHFE.cu2104P37500
9666,SHFE.cu2206C63000
9667,SHFE.ru2301P12750
9668,SHFE.cu2212P67000
9669,SHFE.zn2208P24400
9670,SHFE.cu2103P57000
9671,SHFE.al2209C18700
9672,SHFE.al2201P20000
9673,SHFE.au2011P496
9674,SHFE.zn2110C21800
9675,SHFE.ru2205C14250
9676,SHFE.zn2210C22200
9677,SHFE.cu2302C64000
9678,SHFE.au2105P396
9679,SHFE.al2201C19000
9680,SHFE.zn2110P21000
9681,SHFE.au2209C400
9682,SHFE.zn2205P23200
9683,SHFE.al2205C25400
9684,SHFE.zn2204C20600
9685,SHFE.zn2104C24000
9686,SHFE.au2304C384
9687,SHFE.au2206C396
9688,SHFE.ru2104P9200
9689,SHFE.cu2211P50000
9690,SHFE.ru2207P11500
9691,SHFE.cu2210P52000
9692,SHFE.au2101C364
9693,SHFE.cu2103C60000
9694,SHFE.zn2111P30000
9695,SHFE.al2110C21200
9696,SHFE.al2112P23400
9697,SHFE.cu2109C54000
9698,SHFE.zn2104P20600
9699,SHFE.zn2111P24600
9700,SHFE.au2304C352
9701,SHFE.zn2112C23200
9702,SHFE.au2206C328
9703,SHFE.au2306P384
9704,SHFE.al2301C19600
9705,SHFE.al2209P18200
9706,SHFE.al2208C16400
9707,SHFE.al2201C16300
9708,SHFE.al2204C26600
9709,SHFE.zn2010C22400
9710,SHFE.al2210C24000
9711,SHFE.al2104C17900
9712,SHFE.zn2111P19800
9713,SHFE.al2301P16400
9714,SHFE.ru2111C14500
9715,SHFE.zn2111P27000
9716,SHFE.cu2204C63000
9717,SHFE.al2302C20400
9718,SHFE.al2101P17800
9719,SHFE.al2112C19600
9720,SHFE.ru2205P12750
9721,SHFE.cu2109C62000
9722,SHFE.zn2106P21800
9723,SHFE.al2211P15100
9724,SHFE.cu2112P66000
9725,SHFE.au2108P332
9726,SHFE.ru2103C9400
9727,SHFE.cu2011C45000
9728,SHFE.au2206P376
9729,SHFE.ru2107P16250
9730,SHFE.zn2206P22200
9731,SHFE.zn2010P20000
9732,SHFE.al2105P18500
9733,SHFE.ru2108C14250
9734,SHFE.al2303C19100
9735,SHFE.zn2207C21600
9736,SHFE.au2102C408
9737,SHFE.zn2012C16600
9738,SHFE.ru2207C14000
9739,SHFE.cu2204C74000
9740,SHFE.cu2108P82000
9741,SHFE.zn2106P23200
9742,SHFE.zn2301P21600
9743,SHFE.al2112C16500
9744,SHFE.cu2110P64000
9745,SHFE.al2205P19900
9746,SHFE.al2106P21400
9747,SHFE.ru2104P14250
9748,SHFE.zn2104C20600
9749,SHFE.zn2010P22800
9750,SHFE.cu2109C47000
9751,SHFE.cu2011C34000
9752,SHFE.ru2110P17000
9753,SHFE.cu2103P35500
9754,SHFE.al2208C19800
9755,SHFE.cu2106C61000
9756,SHFE.cu2108P78000
9757,SHFE.al2012C13600
9758,SHFE.zn2109C20600
9759,SHFE.ru2301P16000
9760,SHFE.al2208C15200
9761,SHFE.zn2204C30500
9762,SHFE.ru2105C11500
9763,SHFE.al2105C19900
9764,SHFE.cu2103C35500
9765,SHFE.zn2012C20800
9766,SHFE.al2203P24000
9767,SHFE.cu2205C64000
9768,SHFE.au2208C456
9769,SHFE.au2110C392
9770,SHFE.ru2105C12750
9771,SHFE.ru2111C10750
9772,SHFE.ru2105C19000
9773,SHFE.al2011P14200
9774,SHFE.zn2210C25500
9775,SHFE.au2109P312
9776,SHFE.al2106P19500
9777,SHFE.cu2011P41000
9778,SHFE.al2206P23200
9779,SHFE.al2012P16400
9780,SHFE.cu2211C80000
9781,SHFE.al2203C17700
9782,SHFE.al2104P14300
9783,SHFE.al2103P15500
9784,SHFE.cu2205C78000
9785,SHFE.al2204C16500
9786,SHFE.au2106C416
9787,SHFE.al2112P21600
9788,SHFE.zn2104C20400
9789,SHFE.au2204C432
9790,SHFE.au2102C348
9791,SHFE.cu2108P67000
9792,SHFE.au2211P388
9793,SHFE.cu2207P72000
9794,SHFE.zn2102P19400
9795,SHFE.au2104C336
9796,SHFE.al2212C19300
9797,SHFE.au2108C496
9798,SHFE.ru2010C8600
9799,SHFE.al2101C12700
9800,SHFE.cu2206C76000
9801,SHFE.au2112C388
9802,SHFE.al2205P23600
9803,SHFE.zn2210C21600
9804,SHFE.ru2103P18000
9805,SHFE.zn2201C21400
9806,SHFE.al2212C21800
9807,SHFE.al2110C21800
9808,SHFE.al2108P20400
9809,SHFE.al2206C27200
9810,SHFE.al2111C20400
9811,SHFE.zn2108C23000
9812,SHFE.al2203P16500
9813,SHFE.zn2102C18200
9814,SHFE.al2110P16700
9815,SHFE.au2012C396
9816,SHFE.al2108P21400
9817,SHFE.al2108C17200
9818,SHFE.zn2109P23800
9819,SHFE.al2104P13400
9820,SHFE.zn2209P20600
9821,SHFE.zn2012P20200
9822,SHFE.ru2109C11000
9823,SHFE.al2302C19200
9824,SHFE.ru2011P9300
9825,SHFE.al2204C19900
9826,SHFE.ru2209C17750
9827,SHFE.au2102P432
9828,SHFE.au2204C392
9829,SHFE.al2104C17700
9830,SHFE.al2209C17800
9831,SHFE.cu2208C57000
9832,SHFE.zn2207P31500
9833,SHFE.zn2203C24200
9834,SHFE.au2302P424
9835,SHFE.al2107P18300
9836,SHFE.au2104P364
9837,SHFE.zn2201P21800
9838,SHFE.au2108C448
9839,SHFE.au2111C364
9840,SHFE.ru2206C15750
9841,SHFE.au2010C316
9842,SHFE.ru2304C12250
9843,SHFE.zn2109P20400
9844,SHFE.zn2101C21200
9845,SHFE.cu2303C52000
9846,SHFE.au2112P384
9847,SHFE.al2102P14800
9848,SHFE.ru2104C15250
9849,SHFE.zn2112C29000
9850,SHFE.al2302C19900
9851,SHFE.al2204P17300
9852,SHFE.au2211P424
9853,SHFE.ru2105P10500
9854,SHFE.zn2211C19000
9855,SHFE.cu2010P34500
9856,SHFE.zn2211P22600
9857,SHFE.ru2104P15250
9858,SHFE.au2203C324
9859,SHFE.al2110P23600
9860,SHFE.al2302C20000
9861,SHFE.al2110P25000
9862,SHFE.al2108P16100
9863,SHFE.cu2104P58000
9864,SHFE.al2303C16400
9865,SHFE.ru2107C13750
9866,SHFE.zn2106P21600
9867,SHFE.cu2109P46000
9868,SHFE.zn2105P24000
9869,SHFE.al2210C21000
9870,SHFE.al2103P17500
9871,SHFE.cu2108P47000
9872,SHFE.cu2209C52000
9873,SHFE.cu2106P48000
9874,SHFE.al2208C25600
9875,SHFE.al2203P17700
9876,SHFE.zn2209P26500
9877,SHFE.al2203P17000
9878,SHFE.al2201P18400
9879,SHFE.al2106C17700
9880,SHFE.ru2105C18750
9881,SHFE.cu2210P84000
9882,SHFE.ru2106C10750
9883,SHFE.zn2211C20000
9884,SHFE.au2107P300
9885,SHFE.al2211C17700
9886,SHFE.zn2209P18400
9887,SHFE.cu2304P55000
9888,SHFE.al2206P23800
9889,SHFE.al2206P26800
9890,SHFE.zn2112C31000
9891,SHFE.zn2206P21000
9892,SHFE.cu2303P57000
9893,SHFE.cu2111P69000
9894,SHFE.zn2204C21000
9895,SHFE.al2011P14700
9896,SHFE.al2206C21400
9897,SHFE.zn2212P23800
9898,SHFE.zn2110P19200
9899,SHFE.al2210C18400
9900,SHFE.au2106C376
9901,SHFE.al2206P23000
9902,SHFE.al2206C18200
9903,SHFE.cu2011C52000
9904,SHFE.cu2110P74000
9905,SHFE.cu2104P54000
9906,SHFE.zn2204C28000
9907,SHFE.ru2301C15750
9908,SHFE.ru2303C12000
9909,SHFE.al2107C17300
9910,SHFE.cu2103P56000
9911,SHFE.al2110C18900
9912,SHFE.au2107P352
9913,SHFE.al2302P19800
9914,SHFE.al2212P16600
9915,SHFE.al2203P20000
9916,SHFE.ru2303P13500
9917,SHFE.zn2201P30500
9918,SHFE.cu2107C71000
9919,SHFE.al2209P23000
9920,SHFE.cu2106P42000
9921,SHFE.al2110C19000
9922,SHFE.cu2109P65000
9923,SHFE.au2211C348
9924,SHFE.al2203C18800
9925,SHFE.au2212P368
9926,SHFE.zn2205C25500
9927,SHFE.ru2101P15750
9928,SHFE.al2107C19000
9929,SHFE.al2203P19800
9930,SHFE.ru2105C9700
9931,SHFE.cu2302C51000
9932,SHFE.cu2011P35500
9933,SHFE.al2203C23400
9934,SHFE.cu2110P43000
9935,SHFE.ru2303P13250
9936,SHFE.ru2107P12250
9937,SHFE.ru2110C10750
9938,SHFE.au2012P340
9939,SHFE.al2211P21600
9940,SHFE.cu2108P61000
9941,SHFE.ru2101C12000
9942,SHFE.ru2207C12750
9943,SHFE.al2211C20800
9944,SHFE.cu2104P53000
9945,SHFE.cu2105P63000
9946,SHFE.au2211P372
9947,SHFE.cu2011P45000
9948,SHFE.zn2011C17400
9949,SHFE.au2106P408
9950,SHFE.zn2106P21400
9951,SHFE.cu2106C50000
9952,SHFE.al2210C16000
9953,SHFE.ru2107P9700
9954,SHFE.zn2104P24200
9955,SHFE.ru2010P13500
9956,SHFE.au2012C336
9957,SHFE.zn2210C19800
9958,SHFE.au2304C448
9959,SHFE.au2102P388
9960,SHFE.zn2110C23400
9961,SHFE.au2306P372
9962,SHFE.cu2104P65000
9963,SHFE.al2209C18600
9964,SHFE.al2201P16800
9965,SHFE.zn2209P25500
9966,SHFE.cu2210C69000
9967,SHFE.ru2109P14250
9968,SHFE.al2208P17200
9969,SHFE.al2204C23200
9970,SHFE.al2101P12600
9971,SHFE.al2103P17600
9972,SHFE.cu2205P76000
9973,SHFE.cu2109C49000
9974,SHFE.al2110P16800
9975,SHFE.al2110P17500
9976,SHFE.cu2102P52000
9977,SHFE.al2210P15500
9978,SHFE.ru2011C9300
9979,SHFE.al2102P18000
9980,SHFE.zn2202P20600
9981,SHFE.au2111P312
9982,SHFE.al2208P21400
9983,SHFE.al2206C19500
9984,SHFE.cu2110P73000
9985,SHFE.ru2109C12000
9986,SHFE.ru2204P14000
9987,SHFE.al2212P17500
9988,SHFE.al2302C18600
9989,SHFE.au2110P384
9990,SHFE.au2106C464
9991,SHFE.al2208P20600
9992,SHFE.zn2011P20400
9993,SHFE.ru2208P13500
9994,SHFE.au2108P400
9995,SHFE.cu2210C58000
9996,SHFE.al2204P27400
9997,SHFE.al2202P20800
9998,SHFE.al2110C25600
9999,SHFE.al2205P19200
10000,SHFE.au2102P300
10001,SHFE.al2208C24800
10002,SHFE.zn2211C20200
10003,SHFE.cu2110P46000
10004,SHFE.au2105C344
10005,SHFE.au2103P344
10006,SHFE.zn2103C19200
10007,SHFE.cu2010C48000
10008,SHFE.al2206P19700
10009,SHFE.al2211C14800
10010,SHFE.zn2207P22800
10011,SHFE.zn2301P20400
10012,SHFE.al2108P15500
10013,SHFE.al2301P18700
10014,SHFE.al2112P26600
10015,SHFE.al2211P19600
10016,SHFE.zn2109P23400
10017,SHFE.al2011C15000
10018,SHFE.au2104C368
10019,SHFE.al2103P17400
10020,SHFE.al2204C17800
10021,SHFE.al2203P17500
10022,SHFE.zn2212C19400
10023,SHFE.cu2208C72000
10024,SHFE.al2204P17700
10025,SHFE.cu2012P34000
10026,SHFE.al2204C18200
10027,SHFE.ru2203C13500
10028,SHFE.zn2104C18800
10029,SHFE.zn2012C16400
10030,SHFE.cu2212P77000
10031,SHFE.au2010P408
10032,SHFE.ru2101C14500
10033,SHFE.au2012P352
10034,SHFE.au2106C360
10035,SHFE.al2106P19300
10036,SHFE.ru2301P11500
10037,SHFE.zn2011P16800
10038,SHFE.cu2108C68000
10039,SHFE.cu2207P66000
10040,SHFE.au2111C416
10041,SHFE.cu2106P54000
10042,SHFE.zn2201C19600
10043,SHFE.al2208P16700
10044,SHFE.al2303P17300
10045,SHFE.au2110C432
10046,SHFE.zn2112C22800
10047,SHFE.au2104P324
10048,SHFE.au2207P440
10049,SHFE.zn2206C24400
10050,SHFE.cu2304P62000
10051,SHFE.ru2204P12750
10052,SHFE.al2103P15900
10053,SHFE.al2102P12500
10054,SHFE.zn2201C24800
10055,SHFE.zn2109C19000
10056,SHFE.ru2111C11500
10057,SHFE.zn2208P24200
10058,SHFE.al2208C15300
10059,SHFE.ru2105P18250
10060,SHFE.ru2010P10250
10061,SHFE.al2111P24800
10062,SHFE.au2207P356
10063,SHFE.ru2011C9900
10064,SHFE.cu2108P56000
10065,SHFE.al2303C18900
10066,SHFE.au2109C448
10067,SHFE.zn2202C22000
10068,SHFE.zn2112P20600
10069,SHFE.au2103P328
10070,SHFE.al2109P17100
10071,SHFE.al2210C15300
10072,SHFE.al2204P17600
10073,SHFE.al2206C19800
10074,SHFE.zn2109P23200
10075,SHFE.ru2101P14750
10076,SHFE.al2302P15600
10077,SHFE.cu2109P84000
10078,SHFE.cu2102C36500
10079,SHFE.al2207P21000
10080,SHFE.zn2011P21400
10081,SHFE.al2207C19400
10082,SHFE.au2010P356
10083,SHFE.zn2011P19800
10084,SHFE.ru2106P12000
10085,SHFE.zn2209P19400
10086,SHFE.al2203P17100
10087,SHFE.al2204C18700
10088,SHFE.al2207C25000
10089,SHFE.al2211C17200
10090,SHFE.al2108P16700
10091,SHFE.ru2104P12250
10092,SHFE.al2210C19100
10093,SHFE.cu2105P39000
10094,SHFE.al2104C17000
10095,SHFE.au2108P344
10096,SHFE.au2201P352
10097,SHFE.al2208P17500
10098,SHFE.cu2106P82000
10099,SHFE.al2107C20400
10100,SHFE.cu2011C37000
10101,SHFE.cu2104P61000
10102,SHFE.ru2208P14000
10103,SHFE.zn2108P24800
10104,SHFE.zn2111C22400
10105,SHFE.al2211P16500
10106,SHFE.cu2108C50000
10107,SHFE.zn2208P23400
10108,SHFE.cu2112C77000
10109,SHFE.cu2104P51000
10110,SHFE.cu2010C39000
10111,SHFE.zn2110P24400
10112,SHFE.al2101C18300
10113,SHFE.al2301P17800
10114,SHFE.au2012C432
10115,SHFE.ru2301P13500
10116,SHFE.al2108P19500
10117,SHFE.cu2101C35500
10118,SHFE.cu2010C42000
10119,SHFE.au2105C348
10120,SHFE.zn2010C20600
10121,SHFE.zn2206C32500
10122,SHFE.al2111C20800
10123,SHFE.al2301P16600
10124,SHFE.au2211C408
10125,SHFE.au2103P392
10126,SHFE.al2111C18600
10127,SHFE.ru2208C12250
10128,SHFE.cu2105C40000
10129,SHFE.al2207C21600
10130,SHFE.zn2208P22800
10131,SHFE.al2209P16800
10132,SHFE.ru2105C11250
10133,SHFE.zn2105C24200
10134,SHFE.au2202C400
10135,SHFE.cu2102C34000
10136,SHFE.cu2207C61000
10137,SHFE.cu2210P55000
10138,SHFE.al2010C14600
10139,SHFE.cu2109P74000
10140,SHFE.al2207C23600
10141,SHFE.au2108C360
10142,SHFE.au2208C416
10143,SHFE.al2212P18200
10144,SHFE.al2110C17900
10145,SHFE.ru2210C13500
10146,SHFE.ru2209C11500
10147,SHFE.ru2110P16750
10148,SHFE.al2301P19200
10149,SHFE.au2103C396
10150,SHFE.au2209C344
10151,SHFE.cu2111C62000
10152,SHFE.al2112C16400
10153,SHFE.al2104P18400
10154,SHFE.ru2010C10750
10155,SHFE.ru2104P9000
10156,SHFE.au2104P368
10157,SHFE.al2203P22600
10158,SHFE.au2304C424
10159,SHFE.al2204C19700
10160,SHFE.ru2205C12500
10161,SHFE.zn2106P23600
10162,SHFE.zn2208C30000
10163,SHFE.al2101C14500
10164,SHFE.cu2209C74000
10165,SHFE.ru2204C17500
10166,SHFE.au2205P396
10167,SHFE.al2207C18000
10168,SHFE.au2012P432
10169,SHFE.al2301C18800
10170,SHFE.au2306P396
10171,SHFE.cu2012C36000
10172,SHFE.al2203C18200
10173,SHFE.au2102C300
10174,SHFE.al2110P24200
10175,SHFE.zn2208C22800
10176,SHFE.al2207P25400
10177,SHFE.cu2106P55000
10178,SHFE.au2211C380
10179,SHFE.zn2110C22400
10180,SHFE.ru2209C12000
10181,SHFE.zn2208C33500
10182,SHFE.al2111P26800
10183,SHFE.al2205C16500
10184,SHFE.al2010P13400
10185,SHFE.zn2109P20600
10186,SHFE.al2208P20000
10187,SHFE.zn2012P19000
10188,SHFE.ru2211P10000
10189,SHFE.cu2107C64000
10190,SHFE.al2208P16400
10191,SHFE.zn2108C24400
10192,SHFE.al2209C18500
10193,SHFE.al2202P16600
10194,SHFE.ru2106P14500
10195,SHFE.al2210C19700
10196,SHFE.al2209C14900
10197,SHFE.cu2103C38500
10198,SHFE.al2302P16700
10199,SHFE.al2110C18400
10200,SHFE.zn2012C17800
10201,SHFE.al2106P18500
10202,SHFE.al2302C15900
10203,SHFE.cu2208C67000
10204,SHFE.al2106P20600
10205,SHFE.cu2207P76000
10206,SHFE.al2210P14700
10207,SHFE.zn2012P18400
10208,SHFE.al2201C18600
10209,SHFE.au2110C480
10210,SHFE.zn2201C20600
10211,SHFE.au2106P340
10212,SHFE.zn2203P22200
10213,SHFE.cu2208P82000
10214,SHFE.ru2107P12750
10215,SHFE.al2207C21000
10216,SHFE.al2303P16700
10217,SHFE.al2207P17900
10218,SHFE.al2105C13700
10219,SHFE.al2302C17100
10220,SHFE.cu2011C56000
10221,SHFE.au2206P360
10222,SHFE.ru2111P15250
10223,SHFE.zn2108P20600
10224,SHFE.ru2209P13750
10225,SHFE.au2109C320
10226,SHFE.al2204P16400
10227,SHFE.cu2202C62000
10228,SHFE.al2106C13300
10229,SHFE.cu2210C48000
10230,SHFE.al2101P12200
10231,SHFE.cu2209P73000
10232,SHFE.ru2110C19000
10233,SHFE.cu2207C75000
10234,SHFE.al2106C18100
10235,SHFE.ru2104C18750
10236,SHFE.zn2101P20400
10237,SHFE.cu2203P61000
10238,SHFE.zn2205P31500
10239,SHFE.zn2104P23800
