,0
9217,SHFE.zn2106P19200
9218,SHFE.au2104C308
9219,SHFE.al2010P14500
9220,SHFE.zn2201P22800
9221,SHFE.cu2104C39000
9222,SHFE.al2103P15600
9223,SHFE.ru2211C14000
9224,SHFE.al2212P16600
9225,SHFE.ru2101C15750
9226,SHFE.al2110P25200
9227,SHFE.al2301C17900
9228,SHFE.cu2204P78000
9229,SHFE.cu2105C40000
9230,SHFE.ru2108C10500
9231,SHFE.zn2012P20600
9232,SHFE.au2211C432
9233,SHFE.cu2102P62000
9234,SHFE.al2111C17000
9235,SHFE.al2102P16500
9236,SHFE.zn2201C25500
9237,SHFE.zn2209P17800
9238,SHFE.zn2203P24600
9239,SHFE.al2103C17500
9240,SHFE.al2104C13600
9241,SHFE.zn2106P22600
9242,SHFE.al2209P16500
9243,SHFE.al2101C12000
9244,SHFE.zn2204P20800
9245,SHFE.ru2206C11250
9246,SHFE.al2107C15300
9247,SHFE.au2110P480
9248,SHFE.al2303C19300
9249,SHFE.ru2010P9300
9250,SHFE.au2205P340
9251,SHFE.au2102P440
9252,SHFE.ru2209C10750
9253,SHFE.zn2101C22200
9254,SHFE.zn2102P21200
9255,SHFE.cu2012P44000
9256,SHFE.zn2106C20600
9257,SHFE.au2101P352
9258,SHFE.zn2109C22800
9259,SHFE.al2207P23000
9260,SHFE.au2110C384
9261,SHFE.al2202C17100
9262,SHFE.ru2108C18750
9263,SHFE.cu2105C75000
9264,SHFE.al2203P20400
9265,SHFE.al2011C13200
9266,SHFE.al2205P20400
9267,SHFE.zn2110P22800
9268,SHFE.al2112C26600
9269,SHFE.al2303P19100
9270,SHFE.al2102P14400
9271,SHFE.al2205C26000
9272,SHFE.au2108C440
9273,SHFE.ru2109C10250
9274,SHFE.al2206P25200
9275,SHFE.cu2211P65000
9276,SHFE.au2112C392
9277,SHFE.zn2111P23800
9278,SHFE.cu2109P62000
9279,SHFE.al2204P18500
9280,SHFE.ru2303P14000
9281,SHFE.au2206C360
9282,SHFE.zn2102C18000
9283,SHFE.au2010P364
9284,SHFE.au2210P416
9285,SHFE.ru2201P14000
9286,SHFE.ru2103C15000
9287,SHFE.cu2302P62000
9288,SHFE.al2012C13800
9289,SHFE.al2108C18600
9290,SHFE.al2104P18900
9291,SHFE.cu2210P78000
9292,SHFE.al2107P15400
9293,SHFE.zn2201C28000
9294,SHFE.al2201C23000
9295,SHFE.ru2211C14750
9296,SHFE.al2301P16400
9297,SHFE.ru2105C11250
9298,SHFE.au2302P348
9299,SHFE.al2205C27200
9300,SHFE.cu2210C73000
9301,SHFE.zn2103P24000
9302,SHFE.cu2105P39000
9303,SHFE.au2304P424
9304,SHFE.al2207P19400
9305,SHFE.cu2108P62000
9306,SHFE.al2111P26200
9307,SHFE.zn2102C22800
9308,SHFE.al2110P24000
9309,SHFE.cu2105P55000
9310,SHFE.au2304P400
9311,SHFE.al2103C17700
9312,SHFE.cu2203P64000
9313,SHFE.ru2101P9300
9314,SHFE.ru2108C19000
9315,SHFE.ru2104P9000
9316,SHFE.cu2110C51000
9317,SHFE.cu2010P45000
9318,SHFE.zn2106C20400
9319,SHFE.ru2106C12750
9320,SHFE.zn2106P24000
9321,SHFE.au2010P372
9322,SHFE.zn2209C17600
9323,SHFE.zn2301P22600
9324,SHFE.zn2011P22600
9325,SHFE.ru2201P17000
9326,SHFE.al2106P19400
9327,SHFE.al2107P15900
9328,SHFE.au2302C352
9329,SHFE.al2303P16800
9330,SHFE.cu2104C41000
9331,SHFE.al2204P25400
9332,SHFE.zn2212P22200
9333,SHFE.ru2204C13750
9334,SHFE.zn2204C24000
9335,SHFE.cu2208C51000
9336,SHFE.ru2207C14750
9337,SHFE.au2304C364
9338,SHFE.al2102C17700
9339,SHFE.ru2210C10250
9340,SHFE.cu2211P62000
9341,SHFE.cu2208P51000
9342,SHFE.cu2106C47000
9343,SHFE.cu2101C47000
9344,SHFE.ru2206P13750
9345,SHFE.cu2101C60000
9346,SHFE.zn2212P20200
9347,SHFE.au2210C360
9348,SHFE.zn2208P27000
9349,SHFE.zn2102P23400
9350,SHFE.ru2209C15500
9351,SHFE.al2107C18300
9352,SHFE.al2302C17400
9353,SHFE.ru2105P18500
9354,SHFE.au2012C352
9355,SHFE.au2201C424
9356,SHFE.zn2102C22000
9357,SHFE.al2105C17500
9358,SHFE.zn2301C19400
9359,SHFE.al2111C24000
9360,SHFE.zn2208P20400
9361,SHFE.au2105P344
9362,SHFE.cu2211P69000
9363,SHFE.al2209C17300
9364,SHFE.al2211P14900
9365,SHFE.al2207P25000
9366,SHFE.au2207P368
9367,SHFE.cu2110C64000
9368,SHFE.al2207C19600
9369,SHFE.ru2204P17000
9370,SHFE.al2111P18200
9371,SHFE.al2201P21200
9372,SHFE.zn2109C21200
9373,SHFE.al2104P13800
9374,SHFE.zn2112P20000
9375,SHFE.cu2102C39000
9376,SHFE.ru2206C16750
9377,SHFE.ru2201P14750
9378,SHFE.ru2110C17750
9379,SHFE.au2202P360
9380,SHFE.zn2010P17400
9381,SHFE.au2108C328
9382,SHFE.al2206C24200
9383,SHFE.cu2209P65000
9384,SHFE.ru2203P16000
9385,SHFE.ru2101P9100
9386,SHFE.au2112P348
9387,SHFE.al2210P21600
9388,SHFE.au2101P384
9389,SHFE.au2203C424
9390,SHFE.al2209C15500
9391,SHFE.au2107P332
9392,SHFE.al2105C17700
9393,SHFE.cu2101C43000
9394,SHFE.cu2111C68000
9395,SHFE.ru2101C16250
9396,SHFE.zn2211P23600
9397,SHFE.au2210P360
9398,SHFE.al2208C15500
9399,SHFE.cu2103C43000
9400,SHFE.al2109C18400
9401,SHFE.al2303P19800
9402,SHFE.al2104P15500
9403,SHFE.zn2210P19000
9404,SHFE.cu2111C80000
9405,SHFE.al2103C16100
9406,SHFE.au2012C392
9407,SHFE.au2201P400
9408,SHFE.ru2101P15000
9409,SHFE.zn2110P24600
9410,SHFE.al2301C19800
9411,SHFE.ru2108P14000
9412,SHFE.al2110C22200
9413,SHFE.zn2201P23200
9414,SHFE.al2202C18700
9415,SHFE.au2206P456
9416,SHFE.al2209C19300
9417,SHFE.zn2105P21400
9418,SHFE.zn2206P20800
9419,SHFE.al2104P18600
9420,SHFE.ru2109P13000
9421,SHFE.ru2209C11000
9422,SHFE.zn2206P26000
9423,SHFE.al2103P13300
9424,SHFE.zn2211P19400
9425,SHFE.cu2303P52000
9426,SHFE.cu2109P68000
9427,SHFE.zn2102C21600
9428,SHFE.al2102C16500
9429,SHFE.al2203P25200
9430,SHFE.zn2212P24800
9431,SHFE.cu2012P38000
9432,SHFE.zn2211P21400
9433,SHFE.cu2301C57000
9434,SHFE.ru2211P14750
9435,SHFE.al2106C13700
9436,SHFE.al2210P21200
9437,SHFE.au2201P392
9438,SHFE.al2111P21800
9439,SHFE.cu2201P77000
9440,SHFE.al2010C15100
9441,SHFE.al2209C15800
9442,SHFE.cu2106P63000
9443,SHFE.al2101P12100
9444,SHFE.al2207P20600
9445,SHFE.cu2211P52000
9446,SHFE.al2209C14900
9447,SHFE.ru2101P17500
9448,SHFE.al2206C18600
9449,SHFE.ru2203P17250
9450,SHFE.au2010C360
9451,SHFE.au2204P464
9452,SHFE.zn2107C22200
9453,SHFE.al2112P25400
9454,SHFE.au2306C368
9455,SHFE.al2104P19100
9456,SHFE.cu2012C44000
9457,SHFE.ru2210P10000
9458,SHFE.al2106P14000
9459,SHFE.au2108P348
9460,SHFE.cu2210C54000
9461,SHFE.ru2101P18500
9462,SHFE.zn2101P19600
9463,SHFE.zn2211C22400
9464,SHFE.cu2106C41000
9465,SHFE.al2106C15500
9466,SHFE.au2204C344
9467,SHFE.au2104P296
9468,SHFE.au2106C360
9469,SHFE.al2102C13500
9470,SHFE.al2102P15600
9471,SHFE.au2110C388
9472,SHFE.zn2208P20200
9473,SHFE.ru2104C12000
9474,SHFE.ru2203C14750
9475,SHFE.zn2211P28000
9476,SHFE.al2107P16200
9477,SHFE.cu2011C47000
9478,SHFE.zn2301C25500
9479,SHFE.cu2101P61000
9480,SHFE.al2205P24000
9481,SHFE.au2206P416
9482,SHFE.al2012P13900
9483,SHFE.al2112P17600
9484,SHFE.au2105P352
9485,SHFE.al2104C19400
9486,SHFE.al2206C26200
9487,SHFE.au2206C376
9488,SHFE.ru2211P13250
9489,SHFE.cu2206C76000
9490,SHFE.zn2109C19200
9491,SHFE.cu2104C63000
9492,SHFE.al2104C15600
9493,SHFE.au2208P364
9494,SHFE.ru2110P18500
9495,SHFE.cu2101C34500
9496,SHFE.ru2201P11750
9497,SHFE.al2206P19400
9498,SHFE.al2302P16600
9499,SHFE.ru2304P11500
9500,SHFE.au2209P340
9501,SHFE.zn2103P23600
9502,SHFE.ru2208P11500
9503,SHFE.cu2205P64000
9504,SHFE.cu2206C65000
9505,SHFE.au2304C392
9506,SHFE.al2102P12300
9507,SHFE.ru2209C17000
9508,SHFE.cu2105C72000
9509,SHFE.al2104P17600
9510,SHFE.al2101C13000
9511,SHFE.au2304C432
9512,SHFE.al2111P18400
9513,SHFE.zn2201P19600
9514,SHFE.au2106C388
9515,SHFE.cu2209C54000
9516,SHFE.al2111C17100
9517,SHFE.cu2201C80000
9518,SHFE.ru2208P17000
9519,SHFE.al2111P20600
9520,SHFE.zn2106C23600
9521,SHFE.al2202C25000
9522,SHFE.al2105C15800
9523,SHFE.al2112C25600
9524,SHFE.al2101P13400
9525,SHFE.al2208P14900
9526,SHFE.al2201C21000
9527,SHFE.au2102C336
9528,SHFE.zn2111C23800
9529,SHFE.zn2111P25000
9530,SHFE.al2112C16300
9531,SHFE.ru2207C12750
9532,SHFE.cu2202C80000
9533,SHFE.zn2205C22800
9534,SHFE.al2112C21200
9535,SHFE.ru2109P12750
9536,SHFE.cu2011C41000
9537,SHFE.al2011P16300
9538,SHFE.al2201C18600
9539,SHFE.zn2204C23000
9540,SHFE.al2302C18400
9541,SHFE.ru2104P17250
9542,SHFE.cu2212C53000
9543,SHFE.zn2204P23000
9544,SHFE.au2108P496
9545,SHFE.al2111C21000
9546,SHFE.al2103P17800
9547,SHFE.au2111C356
9548,SHFE.zn2203P21200
9549,SHFE.zn2207C21800
9550,SHFE.al2101P16300
9551,SHFE.cu2107P75000
9552,SHFE.al2011C16300
9553,SHFE.ru2207P13750
9554,SHFE.al2208C18800
9555,SHFE.zn2104C18200
9556,SHFE.ru2207P13500
9557,SHFE.zn2211P24200
9558,SHFE.al2112C19900
9559,SHFE.al2202P26600
9560,SHFE.zn2211C19200
9561,SHFE.zn2203C24200
9562,SHFE.zn2201P25500
9563,SHFE.zn2208P30000
9564,SHFE.al2210C18300
9565,SHFE.cu2105P57000
9566,SHFE.al2109C21000
9567,SHFE.al2011P14400
9568,SHFE.cu2011P43000
9569,SHFE.ru2305P11750
9570,SHFE.au2209P384
9571,SHFE.zn2211C26500
9572,SHFE.cu2108P58000
9573,SHFE.al2201C21400
9574,SHFE.au2102C408
9575,SHFE.zn2206P25500
9576,SHFE.ru2111C13750
9577,SHFE.cu2012P45000
9578,SHFE.au2206P336
9579,SHFE.al2102P16600
9580,SHFE.cu2112C73000
9581,SHFE.al2211C17000
9582,SHFE.cu2110C79000
9583,SHFE.au2011P416
9584,SHFE.zn2210P19200
9585,SHFE.zn2205C25000
9586,SHFE.zn2104P22600
9587,SHFE.au2111P368
9588,SHFE.au2103P448
9589,SHFE.zn2010C19400
9590,SHFE.cu2012C41000
9591,SHFE.cu2108C74000
9592,SHFE.al2103P15400
9593,SHFE.au2103P352
9594,SHFE.al2201C16500
9595,SHFE.al2112C20200
9596,SHFE.al2107C18800
9597,SHFE.au2205P352
9598,SHFE.al2208P14700
9599,SHFE.al2203P23800
9600,SHFE.al2102C13000
9601,SHFE.al2102C15600
9602,SHFE.cu2102C38000
9603,SHFE.zn2103P22200
9604,SHFE.al2110C23200
9605,SHFE.cu2209C74000
9606,SHFE.al2210P22800
9607,SHFE.al2102C14100
9608,SHFE.zn2110C20000
9609,SHFE.al2103P16700
9610,SHFE.cu2110C70000
9611,SHFE.ru2010P12750
9612,SHFE.al2110C20000
9613,SHFE.al2107C18000
9614,SHFE.zn2111C28500
9615,SHFE.cu2205C62000
9616,SHFE.au2306P344
9617,SHFE.ru2211P11000
9618,SHFE.zn2210P28500
9619,SHFE.al2208C14600
9620,SHFE.au2208C376
9621,SHFE.zn2207C32500
9622,SHFE.au2210C396
9623,SHFE.zn2207P28000
9624,SHFE.zn2206C20400
9625,SHFE.cu2106C42000
9626,SHFE.ru2101C9200
9627,SHFE.al2204P18100
9628,SHFE.cu2101C34000
9629,SHFE.zn2211P25000
9630,SHFE.al2106C14000
9631,SHFE.au2203C368
9632,SHFE.ru2105C9400
9633,SHFE.ru2104P9300
9634,SHFE.al2104C17900
9635,SHFE.ru2011P15000
9636,SHFE.au2101P380
9637,SHFE.au2102P304
9638,SHFE.ru2201P17250
9639,SHFE.cu2112P62000
9640,SHFE.cu2206C78000
9641,SHFE.zn2106P22000
9642,SHFE.zn2201C27000
9643,SHFE.al2204C17100
9644,SHFE.au2206P408
9645,SHFE.al2210C22200
9646,SHFE.ru2105C10750
9647,SHFE.cu2106P44000
9648,SHFE.al2210C15300
9649,SHFE.zn2103C20600
9650,SHFE.ru2104C9600
9651,SHFE.al2105P15300
9652,SHFE.zn2111C21200
9653,SHFE.au2212C464
9654,SHFE.cu2211C65000
9655,SHFE.au2011C480
9656,SHFE.zn2107P23000
9657,SHFE.al2205P22400
9658,SHFE.au2304C336
9659,SHFE.cu2211C73000
9660,SHFE.cu2303C66000
9661,SHFE.ru2104P9600
9662,SHFE.au2111P432
9663,SHFE.au2106C320
9664,SHFE.al2208C25000
9665,SHFE.al2204P20200
9666,SHFE.ru2211P12750
9667,SHFE.ru2201C13250
9668,SHFE.au2106P384
9669,SHFE.al2107P16800
9670,SHFE.al2102C12800
9671,SHFE.ru2010C9600
9672,SHFE.au2107P312
9673,SHFE.ru2010C10500
9674,SHFE.ru2106C17750
9675,SHFE.au2208C336
9676,SHFE.ru2106C14750
9677,SHFE.zn2205P21200
9678,SHFE.cu2104C40000
9679,SHFE.al2105C14600
9680,SHFE.au2210P340
9681,SHFE.zn2208P29000
9682,SHFE.ru2111P12750
9683,SHFE.au2011C392
9684,SHFE.ru2103C9200
9685,SHFE.al2302P15400
9686,SHFE.cu2110P70000
9687,SHFE.zn2105P20800
9688,SHFE.cu2206P71000
9689,SHFE.al2210C18100
9690,SHFE.zn2103P21000
9691,SHFE.al2204C20000
9692,SHFE.zn2010C20600
9693,SHFE.zn2101P19400
9694,SHFE.au2102C352
9695,SHFE.ru2209C11500
9696,SHFE.al2104C13700
9697,SHFE.al2302P16500
9698,SHFE.al2103P17400
9699,SHFE.ru2204P14750
9700,SHFE.al2201C16400
9701,SHFE.cu2303P59000
9702,SHFE.cu2206C80000
9703,SHFE.zn2201C29000
9704,SHFE.ru2011P9300
9705,SHFE.au2208P328
9706,SHFE.zn2205C21600
9707,SHFE.cu2105P60000
9708,SHFE.au2011C360
9709,SHFE.cu2103P40000
9710,SHFE.cu2101P38000
9711,SHFE.al2102P14200
9712,SHFE.al2108C15500
9713,SHFE.cu2205C69000
9714,SHFE.au2010P320
9715,SHFE.al2303C19800
9716,SHFE.al2012P13100
9717,SHFE.al2212C18500
9718,SHFE.zn2210P19400
9719,SHFE.ru2206P12500
9720,SHFE.ru2207C12500
9721,SHFE.al2104C18500
9722,SHFE.ru2110P13500
9723,SHFE.al2105C17400
9724,SHFE.al2303C17500
9725,SHFE.ru2107C16000
9726,SHFE.cu2110P72000
9727,SHFE.al2010C13200
9728,SHFE.al2010C15900
9729,SHFE.al2106P17500
9730,SHFE.zn2011P20000
9731,SHFE.al2112P21800
9732,SHFE.al2103P13600
9733,SHFE.al2203P17200
9734,SHFE.zn2209P23600
9735,SHFE.ru2107P11250
9736,SHFE.au2110P356
9737,SHFE.au2104P280
9738,SHFE.au2108P424
9739,SHFE.ru2104C15750
9740,SHFE.zn2106C22800
9741,SHFE.al2108P17700
9742,SHFE.ru2301P14750
9743,SHFE.au2210C344
9744,SHFE.au2112C408
9745,SHFE.al2108C19600
9746,SHFE.au2210C332
9747,SHFE.zn2102P23200
9748,SHFE.cu2010P35500
9749,SHFE.al2110C20200
9750,SHFE.al2205C21600
9751,SHFE.ru2103P9900
9752,SHFE.al2209C23000
9753,SHFE.cu2210P75000
9754,SHFE.cu2107C65000
9755,SHFE.al2110P16400
9756,SHFE.au2101P364
9757,SHFE.cu2209C61000
9758,SHFE.zn2109P19000
9759,SHFE.al2203P16900
9760,SHFE.cu2109C62000
9761,SHFE.ru2104P16000
9762,SHFE.cu2010C50000
9763,SHFE.zn2111P19400
9764,SHFE.cu2302C53000
9765,SHFE.al2201P17000
9766,SHFE.au2112C352
9767,SHFE.cu2109P55000
9768,SHFE.ru2010P11750
9769,SHFE.zn2212P23600
9770,SHFE.al2112P22200
9771,SHFE.al2110C24000
9772,SHFE.ru2110P10750
9773,SHFE.au2103C312
9774,SHFE.al2106P20800
9775,SHFE.al2208C17100
9776,SHFE.al2210P14900
9777,SHFE.al2108P16700
9778,SHFE.cu2209P67000
9779,SHFE.ru2110C12000
9780,SHFE.al2110C21200
9781,SHFE.au2211P364
9782,SHFE.au2209C328
9783,SHFE.al2103P14300
9784,SHFE.al2102P11900
9785,SHFE.al2011P13900
9786,SHFE.zn2301P20400
9787,SHFE.zn2301P24000
9788,SHFE.ru2301C15250
9789,SHFE.ru2305C11000
9790,SHFE.cu2103P60000
9791,SHFE.al2102P14300
9792,SHFE.au2208P440
9793,SHFE.au2304C424
9794,SHFE.ru2103C13500
9795,SHFE.ru2106C9400
9796,SHFE.al2011C15900
9797,SHFE.zn2205P24800
9798,SHFE.ru2107C8800
9799,SHFE.zn2012P20200
9800,SHFE.cu2202P69000
9801,SHFE.al2204C25400
9802,SHFE.zn2211C23400
9803,SHFE.al2205C22600
9804,SHFE.al2209C23600
9805,SHFE.al2010C16300
9806,SHFE.zn2111C21600
9807,SHFE.zn2211P19200
9808,SHFE.zn2106P22200
9809,SHFE.al2106P18400
9810,SHFE.al2101C17500
9811,SHFE.au2108P408
9812,SHFE.au2302C364
9813,SHFE.cu2212P60000
9814,SHFE.ru2104P18500
9815,SHFE.zn2103P19000
9816,SHFE.au2304P416
9817,SHFE.cu2210C64000
9818,SHFE.cu2202P76000
9819,SHFE.cu2012C52000
9820,SHFE.zn2210P20000
9821,SHFE.cu2103C57000
9822,SHFE.al2111P22400
9823,SHFE.zn2110P26000
9824,SHFE.zn2207P34000
9825,SHFE.au2206C392
9826,SHFE.au2106C480
9827,SHFE.zn2010C22600
9828,SHFE.ru2106P9000
9829,SHFE.cu2107C55000
9830,SHFE.zn2106P21200
9831,SHFE.zn2206C28000
9832,SHFE.cu2105P36500
9833,SHFE.al2205C19900
9834,SHFE.cu2212P49000
9835,SHFE.cu2010P41000
9836,SHFE.ru2305P14000
9837,SHFE.cu2011P42000
9838,SHFE.al2106C20000
9839,SHFE.cu2204P66000
9840,SHFE.al2112P17000
9841,SHFE.al2109C17800
9842,SHFE.ru2107P17250
9843,SHFE.zn2209C26000
9844,SHFE.al2104C16200
9845,SHFE.zn2209C20600
9846,SHFE.al2106P19300
9847,SHFE.al2112C17300
9848,SHFE.al2210C20200
9849,SHFE.zn2101P20000
9850,SHFE.au2212P328
9851,SHFE.cu2304P58000
9852,SHFE.cu2210P65000
9853,SHFE.al2202P17900
9854,SHFE.zn2011P20600
9855,SHFE.ru2103C11750
9856,SHFE.cu2106P71000
9857,SHFE.al2302P18500
9858,SHFE.cu2104C66000
9859,SHFE.au2012C380
9860,SHFE.al2201P22000
9861,SHFE.au2203C376
9862,SHFE.zn2107P19000
9863,SHFE.cu2109P53000
9864,SHFE.al2111P21400
9865,SHFE.zn2204C29000
9866,SHFE.zn2301P19400
9867,SHFE.zn2109C24800
9868,SHFE.al2204C17900
9869,SHFE.cu2201P66000
9870,SHFE.cu2012P38500
9871,SHFE.al2012P16000
9872,SHFE.al2301C18400
9873,SHFE.ru2211P10500
9874,SHFE.al2011C15600
9875,SHFE.al2104C18100
9876,SHFE.zn2207C33000
9877,SHFE.au2012P408
9878,SHFE.al2208P21800
9879,SHFE.cu2301P60000
9880,SHFE.cu2011P46000
9881,SHFE.al2204P19400
9882,SHFE.zn2203P22200
9883,SHFE.zn2103P23200
9884,SHFE.al2202C16900
9885,SHFE.al2303P19400
9886,SHFE.zn2203C27500
9887,SHFE.al2209C17800
9888,SHFE.al2101C16000
9889,SHFE.al2108P18000
9890,SHFE.al2204P17900
9891,SHFE.zn2209C22600
9892,SHFE.ru2209P14500
9893,SHFE.al2211C19600
9894,SHFE.zn2211P19000
9895,SHFE.zn2210P30000
9896,SHFE.au2111P344
9897,SHFE.al2101C14700
9898,SHFE.zn2203P21400
9899,SHFE.zn2103P17800
9900,SHFE.zn2110P24800
9901,SHFE.al2209P16300
9902,SHFE.au2107C360
9903,SHFE.al2112C23200
9904,SHFE.au2211P380
9905,SHFE.al2209P16200
9906,SHFE.zn2105C21000
9907,SHFE.al2208P22200
9908,SHFE.au2109C392
9909,SHFE.zn2205C26500
9910,SHFE.ru2111C16500
9911,SHFE.cu2107C53000
9912,SHFE.au2104C464
9913,SHFE.al2301C16900
9914,SHFE.cu2207P79000
9915,SHFE.au2302P448
9916,SHFE.al2211C19900
9917,SHFE.zn2104P21400
9918,SHFE.cu2208P80000
9919,SHFE.ru2106C8500
9920,SHFE.ru2211P10750
9921,SHFE.cu2208P57000
9922,SHFE.zn2208P31500
9923,SHFE.zn2202P23400
9924,SHFE.zn2010C16800
9925,SHFE.au2107C324
9926,SHFE.zn2207P22800
9927,SHFE.al2107P16900
9928,SHFE.cu2304P63000
9929,SHFE.cu2102P54000
9930,SHFE.ru2104P13750
9931,SHFE.ru2304P11250
9932,SHFE.al2107P17900
9933,SHFE.cu2010C56000
9934,SHFE.ru2301C13250
9935,SHFE.zn2104P24200
9936,SHFE.zn2208P32000
9937,SHFE.au2209C336
9938,SHFE.au2306C364
9939,SHFE.ru2206P14750
9940,SHFE.zn2010P21000
9941,SHFE.zn2205C23400
9942,SHFE.al2209C15600
9943,SHFE.al2101C15100
9944,SHFE.al2209P23200
9945,SHFE.ru2111C14000
9946,SHFE.au2012C368
9947,SHFE.ru2101C12250
9948,SHFE.zn2210C20000
9949,SHFE.al2012C16700
9950,SHFE.cu2203C79000
9951,SHFE.zn2210C26000
9952,SHFE.zn2109C21000
9953,SHFE.al2203P19900
9954,SHFE.al2111P19700
9955,SHFE.al2201P23800
9956,SHFE.al2204C19300
9957,SHFE.zn2101C17800
9958,SHFE.ru2107C19000
9959,SHFE.ru2301C12250
9960,SHFE.al2207P17200
9961,SHFE.ru2104C9100
9962,SHFE.au2102C480
9963,SHFE.al2208C23400
9964,SHFE.zn2110P21200
9965,SHFE.au2203P400
9966,SHFE.al2012C13200
9967,SHFE.ru2208C16250
9968,SHFE.ru2201C14500
9969,SHFE.zn2209C29000
9970,SHFE.zn2207P30500
9971,SHFE.zn2204P22400
9972,SHFE.al2101C17000
9973,SHFE.zn2012C22000
9974,SHFE.cu2108C60000
9975,SHFE.al2204P26800
9976,SHFE.al2302P19700
9977,SHFE.al2207P17100
9978,SHFE.cu2212P74000
9979,SHFE.zn2205P30500
9980,SHFE.ru2203P16750
9981,SHFE.zn2104P19000
9982,SHFE.zn2212C25500
9983,SHFE.cu2207P69000
9984,SHFE.cu2202C63000
9985,SHFE.cu2011P38000
9986,SHFE.cu2102C56000
9987,SHFE.ru2201P11500
9988,SHFE.zn2012C17600
9989,SHFE.zn2011P17800
9990,SHFE.al2211C21400
9991,SHFE.al2210C15100
9992,SHFE.al2204C17500
9993,SHFE.al2203P18200
9994,SHFE.ru2209P16250
9995,SHFE.ru2104C12500
9996,SHFE.ru2305P13500
9997,SHFE.ru2101P14250
9998,SHFE.al2205C26200
9999,SHFE.au2302C432
10000,SHFE.al2208P25800
10001,SHFE.ru2011C12250
10002,SHFE.cu2103C36000
10003,SHFE.au2109P332
10004,SHFE.au2110P400
10005,SHFE.ru2011P9400
10006,SHFE.al2205C17100
10007,SHFE.al2012C16000
10008,SHFE.zn2207P24200
10009,SHFE.au2304P388
10010,SHFE.al2210P18100
10011,SHFE.al2111C27000
10012,SHFE.al2205P16800
10013,SHFE.al2205P16500
10014,SHFE.au2101P456
10015,SHFE.al2102P12900
10016,SHFE.al2206P18400
10017,SHFE.zn2211C30000
10018,SHFE.au2302P332
10019,SHFE.cu2107C67000
10020,SHFE.cu2211C70000
10021,SHFE.ru2103C17250
10022,SHFE.ru2209C10000
10023,SHFE.al2111P25000
10024,SHFE.al2109P17000
10025,SHFE.al2102P14900
10026,SHFE.zn2301P23600
10027,SHFE.al2205P27600
10028,SHFE.zn2208C20000
10029,SHFE.al2208P20000
10030,SHFE.zn2210P25500
10031,SHFE.zn2103P22800
10032,SHFE.cu2209P74000
10033,SHFE.ru2203C13250
10034,SHFE.au2207C440
10035,SHFE.au2102C440
10036,SHFE.al2303P19700
10037,SHFE.au2010C372
10038,SHFE.cu2107C45000
10039,SHFE.al2301P17400
10040,SHFE.zn2205C24800
10041,SHFE.al2106C17900
10042,SHFE.ru2303P14500
10043,SHFE.au2206C464
10044,SHFE.al2010C12600
10045,SHFE.au2306P396
10046,SHFE.au2105P396
10047,SHFE.au2210P380
10048,SHFE.zn2103C19400
10049,SHFE.al2112P16900
10050,SHFE.al2211C15100
10051,SHFE.al2202P19000
10052,SHFE.zn2207C25000
10053,SHFE.zn2104C17800
10054,SHFE.zn2012C17800
10055,SHFE.ru2111P12500
10056,SHFE.al2102C18100
10057,SHFE.cu2106P39500
10058,SHFE.ru2106C13000
10059,SHFE.al2103C13300
10060,SHFE.al2203C16600
10061,SHFE.au2205P356
10062,SHFE.al2010C15300
10063,SHFE.au2105P348
10064,SHFE.al2301P16700
10065,SHFE.cu2207P65000
10066,SHFE.ru2010C9400
10067,SHFE.cu2107C46000
10068,SHFE.al2012C17100
10069,SHFE.al2104P13600
10070,SHFE.al2212P17300
10071,SHFE.ru2210P16000
10072,SHFE.au2103P424
10073,SHFE.al2107P15600
10074,SHFE.al2111P18500
10075,SHFE.zn2103C17600
10076,SHFE.cu2112C63000
10077,SHFE.ru2301C15500
10078,SHFE.al2207P23200
10079,SHFE.al2211P15500
10080,SHFE.zn2106P23400
10081,SHFE.zn2201P23400
10082,SHFE.au2205C340
10083,SHFE.al2205P18200
10084,SHFE.al2107C16500
10085,SHFE.al2109C17600
10086,SHFE.zn2105C19000
10087,SHFE.al2106C19800
10088,SHFE.zn2301P21200
10089,SHFE.cu2102P35500
10090,SHFE.zn2110C24600
10091,SHFE.al2111C19000
10092,SHFE.ru2204C14500
10093,SHFE.au2108C340
10094,SHFE.zn2110C24000
10095,SHFE.au2012C464
10096,SHFE.au2209C396
10097,SHFE.al2206P23200
10098,SHFE.al2303C16900
10099,SHFE.zn2101P23400
10100,SHFE.al2108P19200
10101,SHFE.zn2202C23200
10102,SHFE.au2205P376
10103,SHFE.ru2105P8600
10104,SHFE.al2101P15100
10105,SHFE.zn2109C21600
10106,SHFE.cu2111C67000
10107,SHFE.al2101C16400
10108,SHFE.zn2211P20000
10109,SHFE.ru2105P19000
10110,SHFE.zn2205C22400
10111,SHFE.cu2102C50000
10112,SHFE.al2210P18000
10113,SHFE.al2301P17000
10114,SHFE.au2206C352
10115,SHFE.au2010C440
10116,SHFE.al2201P17900
10117,SHFE.au2106P328
10118,SHFE.al2208P24800
10119,SHFE.cu2112P70000
10120,SHFE.al2010C14100
10121,SHFE.al2101P15800
10122,SHFE.ru2111C15500
10123,SHFE.ru2305C15250
10124,SHFE.ru2203P14500
10125,SHFE.cu2210C71000
10126,SHFE.al2208C19900
10127,SHFE.al2202P19500
