,0
9245,SHFE.zn2011P18600
9246,SHFE.al2209C17800
9247,SHFE.ru2208P11000
9248,SHFE.cu2202C73000
9249,SHFE.zn2102P23600
9250,SHFE.al2212C18000
9251,SHFE.zn2212C25500
9252,SHFE.zn2106P20200
9253,SHFE.zn2211C29000
9254,SHFE.cu2106P46000
9255,SHFE.al2101C14500
9256,SHFE.au2110C432
9257,SHFE.au2209C432
9258,SHFE.ru2106C15500
9259,SHFE.al2011C15400
9260,SHFE.cu2302P55000
9261,SHFE.cu2301C71000
9262,SHFE.al2202P17500
9263,SHFE.al2209P16000
9264,SHFE.au2102C368
9265,SHFE.zn2301C22800
9266,SHFE.zn2212P24200
9267,SHFE.cu2206P82000
9268,SHFE.al2208C17100
9269,SHFE.au2102C464
9270,SHFE.zn2204C24400
9271,SHFE.cu2104C67000
9272,SHFE.zn2111P22600
9273,SHFE.ru2103P15000
9274,SHFE.zn2104P23000
9275,SHFE.zn2111P21200
9276,SHFE.cu2205C74000
9277,SHFE.al2206C22000
9278,SHFE.al2209C23200
9279,SHFE.al2206P21800
9280,SHFE.al2204P17600
9281,SHFE.zn2301P24600
9282,SHFE.cu2207P79000
9283,SHFE.al2101C15600
9284,SHFE.zn2108P21200
9285,SHFE.al2209P18100
9286,SHFE.ru2104C12500
9287,SHFE.cu2201C69000
9288,SHFE.au2012C496
9289,SHFE.cu2104P36500
9290,SHFE.al2112C26400
9291,SHFE.ru2207P15500
9292,SHFE.ru2304C13750
9293,SHFE.al2210P15400
9294,SHFE.ru2104P11250
9295,SHFE.cu2208P49000
9296,SHFE.zn2108C26000
9297,SHFE.zn2203P22400
9298,SHFE.al2209P24400
9299,SHFE.cu2105C45000
9300,SHFE.au2102P320
9301,SHFE.al2202C17300
9302,SHFE.al2204P22400
9303,SHFE.al2011P13700
9304,SHFE.cu2105C36500
9305,SHFE.zn2107C20800
9306,SHFE.al2207C18700
9307,SHFE.ru2109P12000
9308,SHFE.al2101C15300
9309,SHFE.zn2204P30000
9310,SHFE.al2106P14900
9311,SHFE.al2207P22000
9312,SHFE.al2212P19800
9313,SHFE.al2112C17800
9314,SHFE.ru2204P16750
9315,SHFE.au2204C440
9316,SHFE.au2112P336
9317,SHFE.au2102P340
9318,SHFE.au2204C332
9319,SHFE.al2110P19300
9320,SHFE.al2201P27200
9321,SHFE.au2011C360
9322,SHFE.zn2109P22800
9323,SHFE.al2201C27200
9324,SHFE.al2112C23200
9325,SHFE.zn2012P16600
9326,SHFE.cu2302C62000
9327,SHFE.al2106P19800
9328,SHFE.ru2209P13250
9329,SHFE.al2010C13600
9330,SHFE.cu2112P63000
9331,SHFE.au2209C352
9332,SHFE.al2205P27400
9333,SHFE.zn2209P21000
9334,SHFE.zn2203P25000
9335,SHFE.au2204P472
9336,SHFE.al2103C12800
9337,SHFE.zn2102P18800
9338,SHFE.au2109C328
9339,SHFE.cu2108P49000
9340,SHFE.ru2101C11000
9341,SHFE.zn2210C22200
9342,SHFE.au2112P392
9343,SHFE.cu2209C55000
9344,SHFE.au2110C372
9345,SHFE.al2109C16300
9346,SHFE.au2111C376
9347,SHFE.zn2209C24200
9348,SHFE.ru2105C15000
9349,SHFE.zn2101C21400
9350,SHFE.cu2010C56000
9351,SHFE.au2201P380
9352,SHFE.cu2212P77000
9353,SHFE.au2211C392
9354,SHFE.ru2207P14500
9355,SHFE.au2112P340
9356,SHFE.al2109P16300
9357,SHFE.cu2101P37500
9358,SHFE.ru2301C12250
9359,SHFE.cu2104C42000
9360,SHFE.al2109P20400
9361,SHFE.cu2105P39000
9362,SHFE.au2205P376
9363,SHFE.cu2011P55000
9364,SHFE.al2109P16600
9365,SHFE.au2111P332
9366,SHFE.al2107C21600
9367,SHFE.ru2011P9600
9368,SHFE.al2205P26600
9369,SHFE.zn2301C18600
9370,SHFE.zn2209P28000
9371,SHFE.zn2205C24000
9372,SHFE.ru2104P10250
9373,SHFE.ru2110C12500
9374,SHFE.zn2105P18400
9375,SHFE.al2101P13000
9376,SHFE.cu2212P61000
9377,SHFE.zn2107C22200
9378,SHFE.al2301C19500
9379,SHFE.al2205P21200
9380,SHFE.au2104C488
9381,SHFE.ru2305C15000
9382,SHFE.al2210P16100
9383,SHFE.al2012P14700
9384,SHFE.cu2102P34500
9385,SHFE.zn2209C25500
9386,SHFE.zn2212C19800
9387,SHFE.al2105C15800
9388,SHFE.al2205C18800
9389,SHFE.zn2101P18000
9390,SHFE.al2102P17800
9391,SHFE.cu2211P62000
9392,SHFE.au2012P472
9393,SHFE.ru2105P12500
9394,SHFE.al2201C26400
9395,SHFE.cu2212C52000
9396,SHFE.zn2208C19600
9397,SHFE.al2106C16900
9398,SHFE.cu2102C34000
9399,SHFE.zn2208C25500
9400,SHFE.zn2208C23400
9401,SHFE.zn2205C21600
9402,SHFE.al2109C16000
9403,SHFE.ru2107P11750
9404,SHFE.cu2203C73000
9405,SHFE.al2209P19900
9406,SHFE.zn2101P22400
9407,SHFE.au2210C356
9408,SHFE.al2107C17700
9409,SHFE.al2110C17600
9410,SHFE.al2107C15700
9411,SHFE.al2207P18100
9412,SHFE.au2109P364
9413,SHFE.ru2011P15000
9414,SHFE.al2109P19500
9415,SHFE.au2212P340
9416,SHFE.al2108P19300
9417,SHFE.zn2211C23600
9418,SHFE.zn2106P23600
9419,SHFE.zn2101P24000
9420,SHFE.zn2011C16800
9421,SHFE.zn2011P21600
9422,SHFE.al2109P21000
9423,SHFE.al2102C17500
9424,SHFE.cu2102C34500
9425,SHFE.cu2208C78000
9426,SHFE.al2209C17000
9427,SHFE.au2302C400
9428,SHFE.zn2012P23000
9429,SHFE.au2104P392
9430,SHFE.al2110P16400
9431,SHFE.zn2208P18400
9432,SHFE.al2110P25400
9433,SHFE.zn2203C21400
9434,SHFE.al2201P18100
9435,SHFE.al2102C16900
9436,SHFE.cu2106C53000
9437,SHFE.zn2012P21000
9438,SHFE.au2304P408
9439,SHFE.ru2105C10250
9440,SHFE.au2105C380
9441,SHFE.cu2209C63000
9442,SHFE.al2211P19600
9443,SHFE.au2111P424
9444,SHFE.zn2208C22600
9445,SHFE.cu2110C70000
9446,SHFE.al2301P16700
9447,SHFE.cu2101C54000
9448,SHFE.cu2106C43000
9449,SHFE.cu2110C59000
9450,SHFE.al2108C19300
9451,SHFE.cu2011P48000
9452,SHFE.ru2206C13500
9453,SHFE.zn2107C22400
9454,SHFE.zn2105C20200
9455,SHFE.ru2207P15000
9456,SHFE.ru2204P17750
9457,SHFE.al2212C21200
9458,SHFE.zn2112P31500
9459,SHFE.al2210C17700
9460,SHFE.cu2010C43000
9461,SHFE.zn2210P19600
9462,SHFE.al2106P15100
9463,SHFE.zn2104P23600
9464,SHFE.al2205P17500
9465,SHFE.al2109P18200
9466,SHFE.zn2209P27000
9467,SHFE.al2111P18200
9468,SHFE.al2010C15000
9469,SHFE.al2203P17600
9470,SHFE.cu2101P44000
9471,SHFE.al2105C17500
9472,SHFE.al2108C15500
9473,SHFE.au2106C504
9474,SHFE.al2303P17000
9475,SHFE.cu2207C84000
9476,SHFE.al2104C17800
9477,SHFE.ru2105P11250
9478,SHFE.al2203C17800
9479,SHFE.al2201P25000
9480,SHFE.cu2104P54000
9481,SHFE.zn2212P20600
9482,SHFE.zn2111P24400
9483,SHFE.al2010P15700
9484,SHFE.al2204P16700
9485,SHFE.al2203C18300
9486,SHFE.cu2109C72000
9487,SHFE.al2301C20000
9488,SHFE.al2209C25000
9489,SHFE.ru2107P18250
9490,SHFE.al2212C15400
9491,SHFE.cu2109C82000
9492,SHFE.al2106P14700
9493,SHFE.au2101C356
9494,SHFE.zn2106P24800
9495,SHFE.al2104C17700
9496,SHFE.al2112P20800
9497,SHFE.al2208P19700
9498,SHFE.zn2109C20000
9499,SHFE.al2207P18400
9500,SHFE.ru2101C16000
9501,SHFE.al2111P19600
9502,SHFE.al2112P18800
9503,SHFE.al2205P17300
9504,SHFE.zn2102P20000
9505,SHFE.al2101P15500
9506,SHFE.ru2111P13500
9507,SHFE.ru2206C12000
9508,SHFE.zn2105P23200
9509,SHFE.au2202C376
9510,SHFE.ru2107P9400
9511,SHFE.zn2207P21200
9512,SHFE.al2204P18300
9513,SHFE.zn2203C23400
9514,SHFE.au2204C424
9515,SHFE.al2301C21400
9516,SHFE.au2111P356
9517,SHFE.au2108P472
9518,SHFE.zn2202C21400
9519,SHFE.ru2109P11250
9520,SHFE.cu2010C47000
9521,SHFE.zn2102C23400
9522,SHFE.cu2303C65000
9523,SHFE.cu2105C40000
9524,SHFE.al2110P22400
9525,SHFE.cu2109P55000
9526,SHFE.ru2211P14000
9527,SHFE.al2105P14400
9528,SHFE.zn2108C24600
9529,SHFE.cu2010P41000
9530,SHFE.ru2107C9300
9531,SHFE.al2207C22800
9532,SHFE.zn2106C20200
9533,SHFE.zn2112C26500
9534,SHFE.zn2210C22800
9535,SHFE.zn2301P19800
9536,SHFE.zn2203P22000
9537,SHFE.zn2102P17800
9538,SHFE.au2205C388
9539,SHFE.cu2108C63000
9540,SHFE.au2012C372
9541,SHFE.zn2207P23600
9542,SHFE.al2301C19000
9543,SHFE.al2110P19700
9544,SHFE.zn2103P18600
9545,SHFE.ru2209P16750
9546,SHFE.au2304P400
9547,SHFE.ru2010P9500
9548,SHFE.ru2106C10750
9549,SHFE.zn2101C22800
9550,SHFE.ru2101C10500
9551,SHFE.ru2209P11000
9552,SHFE.zn2204C25500
9553,SHFE.au2206P392
9554,SHFE.cu2212C55000
9555,SHFE.al2302P17000
9556,SHFE.al2302P15700
9557,SHFE.al2010P13000
9558,SHFE.zn2212P25500
9559,SHFE.cu2201C61000
9560,SHFE.al2102C17200
9561,SHFE.al2301P18900
9562,SHFE.au2306C376
9563,SHFE.cu2302P63000
9564,SHFE.al2102C12600
9565,SHFE.zn2209C21200
9566,SHFE.al2211P16700
9567,SHFE.zn2211P22600
9568,SHFE.al2104C19400
9569,SHFE.ru2105C15250
9570,SHFE.ru2107P9000
9571,SHFE.al2205P17100
9572,SHFE.al2302C20200
9573,SHFE.al2212P15400
9574,SHFE.zn2111C22000
9575,SHFE.al2201C18200
9576,SHFE.ru2107P11500
9577,SHFE.al2110P16700
9578,SHFE.cu2104C61000
9579,SHFE.zn2109C22400
9580,SHFE.al2208P19800
9581,SHFE.ru2011C12750
9582,SHFE.au2306P432
9583,SHFE.zn2011C18800
9584,SHFE.al2210P16300
9585,SHFE.cu2112P82000
9586,SHFE.au2102P380
9587,SHFE.zn2106P20800
9588,SHFE.zn2203C28000
9589,SHFE.al2110P17700
9590,SHFE.cu2210C75000
9591,SHFE.al2209C26000
9592,SHFE.al2303C17500
9593,SHFE.al2208C17000
9594,SHFE.al2203P25400
9595,SHFE.au2201P408
9596,SHFE.cu2011P50000
9597,SHFE.cu2212P72000
9598,SHFE.au2106C320
9599,SHFE.cu2102P49000
9600,SHFE.cu2102C39000
9601,SHFE.cu2105C39000
9602,SHFE.au2112C340
9603,SHFE.al2203P18100
9604,SHFE.zn2103P23200
9605,SHFE.al2101P12800
9606,SHFE.al2110C25000
9607,SHFE.au2210C396
9608,SHFE.al2203C24600
9609,SHFE.au2010C308
9610,SHFE.cu2302P51000
9611,SHFE.au2201P352
9612,SHFE.zn2111C28000
9613,SHFE.al2206P17000
9614,SHFE.al2202P24800
9615,SHFE.zn2211C21200
9616,SHFE.ru2205P15000
9617,SHFE.cu2302C53000
9618,SHFE.au2210P376
9619,SHFE.au2010P448
9620,SHFE.zn2107P24600
9621,SHFE.zn2109C21600
9622,SHFE.zn2108P20000
9623,SHFE.ru2107P18500
9624,SHFE.ru2204C12250
9625,SHFE.ru2203C15500
9626,SHFE.al2207C18400
9627,SHFE.zn2301P23600
9628,SHFE.cu2106P53000
9629,SHFE.zn2211C24800
9630,SHFE.au2106P488
9631,SHFE.ru2205C15500
9632,SHFE.zn2107C19400
9633,SHFE.zn2011C20000
9634,SHFE.cu2107P53000
9635,SHFE.ru2304P10750
9636,SHFE.ru2109P14250
9637,SHFE.al2212C18700
9638,SHFE.ru2211C10750
9639,SHFE.cu2207C61000
9640,SHFE.al2107P20400
9641,SHFE.cu2212C79000
9642,SHFE.al2101P13100
9643,SHFE.al2109C22000
9644,SHFE.al2205P16400
9645,SHFE.ru2110P13000
9646,SHFE.al2205C17100
9647,SHFE.al2207C19800
9648,SHFE.au2210C440
9649,SHFE.ru2303C11750
9650,SHFE.zn2208C21800
9651,SHFE.au2211C408
9652,SHFE.cu2103C37000
9653,SHFE.zn2109C19200
9654,SHFE.zn2207C32000
9655,SHFE.ru2106C13750
9656,SHFE.al2209C19900
9657,SHFE.al2011C15700
9658,SHFE.ru2101C17750
9659,SHFE.zn2301C19200
9660,SHFE.al2211P19300
9661,SHFE.zn2103C19400
9662,SHFE.au2203P408
9663,SHFE.cu2301P73000
9664,SHFE.al2210C15100
9665,SHFE.au2010C488
9666,SHFE.al2105C17000
9667,SHFE.ru2208C10500
9668,SHFE.cu2107C61000
9669,SHFE.cu2105C38000
9670,SHFE.al2012C13600
9671,SHFE.ru2105C16750
9672,SHFE.cu2011P38000
9673,SHFE.al2205P21800
9674,SHFE.cu2108P46000
9675,SHFE.cu2110P84000
9676,SHFE.al2212C17500
9677,SHFE.zn2012P19600
9678,SHFE.au2011P380
9679,SHFE.zn2109P23000
9680,SHFE.cu2201P80000
9681,SHFE.ru2207C15750
9682,SHFE.ru2010C9700
9683,SHFE.zn2207P26500
9684,SHFE.cu2110C84000
9685,SHFE.au2105P360
9686,SHFE.cu2111P73000
9687,SHFE.cu2109C44000
9688,SHFE.au2105P336
9689,SHFE.al2109P17400
9690,SHFE.zn2010P21200
9691,SHFE.al2111P17300
9692,SHFE.ru2108P14750
9693,SHFE.ru2106P16250
9694,SHFE.ru2203C13500
9695,SHFE.zn2109P20200
9696,SHFE.cu2111P77000
9697,SHFE.zn2010C17400
9698,SHFE.zn2110C20800
9699,SHFE.cu2108P43000
9700,SHFE.al2109C19800
9701,SHFE.al2209P18800
9702,SHFE.cu2102C63000
9703,SHFE.ru2011C9500
9704,SHFE.al2302C16300
9705,SHFE.au2010C352
9706,SHFE.zn2203C24000
9707,SHFE.ru2103P15750
9708,SHFE.ru2101P9400
9709,SHFE.cu2010C34000
9710,SHFE.au2102C472
9711,SHFE.au2208C400
9712,SHFE.cu2104C52000
9713,SHFE.ru2104P9500
9714,SHFE.al2107C17100
9715,SHFE.al2103C16700
9716,SHFE.zn2301C25000
9717,SHFE.al2106P14300
9718,SHFE.zn2110C23400
9719,SHFE.al2108P16000
9720,SHFE.zn2111C20800
9721,SHFE.zn2107C18800
9722,SHFE.zn2110P26000
9723,SHFE.cu2104P35000
9724,SHFE.al2205P17900
9725,SHFE.au2102C400
9726,SHFE.cu2211P72000
9727,SHFE.ru2104P9100
9728,SHFE.ru2206C11500
9729,SHFE.al2209P22200
9730,SHFE.zn2101P19400
9731,SHFE.al2201C18300
9732,SHFE.cu2104C49000
9733,SHFE.al2212C15600
9734,SHFE.cu2105C39500
9735,SHFE.al2202P18900
9736,SHFE.cu2302P66000
9737,SHFE.cu2105P37000
9738,SHFE.al2108P19100
9739,SHFE.al2208C17300
9740,SHFE.zn2212P22000
9741,SHFE.al2107P18100
9742,SHFE.al2105C19100
9743,SHFE.zn2112P22600
9744,SHFE.au2011P472
9745,SHFE.au2302C416
9746,SHFE.au2211C372
9747,SHFE.zn2203C23600
9748,SHFE.au2106C432
9749,SHFE.zn2207P22600
9750,SHFE.cu2101P53000
9751,SHFE.zn2108C21600
9752,SHFE.au2104C360
9753,SHFE.al2205C22400
9754,SHFE.al2206C24600
9755,SHFE.zn2202C20200
9756,SHFE.al2209P17100
9757,SHFE.zn2206C23800
9758,SHFE.al2202C18400
9759,SHFE.au2011C396
9760,SHFE.zn2203C21600
9761,SHFE.zn2111C23400
9762,SHFE.al2203C20800
9763,SHFE.al2012P16900
9764,SHFE.zn2208P29500
9765,SHFE.zn2101C21000
9766,SHFE.al2112P23800
9767,SHFE.ru2209P17250
9768,SHFE.al2210P19000
9769,SHFE.au2208P456
9770,SHFE.zn2102P23800
9771,SHFE.zn2211P23000
9772,SHFE.cu2102C62000
9773,SHFE.cu2210P76000
9774,SHFE.al2207C16800
9775,SHFE.zn2212C29000
9776,SHFE.ru2107P12250
9777,SHFE.cu2012C56000
9778,SHFE.al2204P23600
9779,SHFE.au2202P364
9780,SHFE.cu2011P41000
9781,SHFE.al2212P18500
9782,SHFE.al2110C21400
9783,SHFE.ru2206P14000
9784,SHFE.al2201C27000
9785,SHFE.al2210C16600
9786,SHFE.al2012P14400
9787,SHFE.au2010C396
9788,SHFE.cu2302C56000
9789,SHFE.au2203C348
9790,SHFE.cu2212C56000
9791,SHFE.al2012C13200
9792,SHFE.zn2110C21600
9793,SHFE.al2204P17100
9794,SHFE.zn2104P18000
9795,SHFE.ru2011C12250
9796,SHFE.ru2011C8100
9797,SHFE.al2108C18000
9798,SHFE.al2105P14500
9799,SHFE.zn2106P23000
9800,SHFE.al2010P14500
9801,SHFE.au2105C432
9802,SHFE.al2112P26600
9803,SHFE.au2010P344
9804,SHFE.cu2107C59000
9805,SHFE.au2105P344
9806,SHFE.cu2110P79000
9807,SHFE.al2207C25200
9808,SHFE.ru2106C9500
9809,SHFE.zn2209P21400
9810,SHFE.au2104C400
9811,SHFE.zn2101P23800
9812,SHFE.al2201C16300
9813,SHFE.au2207P364
9814,SHFE.ru2108P14250
9815,SHFE.cu2208C67000
9816,SHFE.ru2105P14500
9817,SHFE.ru2110P15250
9818,SHFE.ru2107P14750
9819,SHFE.au2210C368
9820,SHFE.al2212P20400
9821,SHFE.al2208P19600
9822,SHFE.al2102C12200
9823,SHFE.al2210C19800
9824,SHFE.al2202P27200
9825,SHFE.cu2202P67000
9826,SHFE.al2104P16600
9827,SHFE.au2202P380
9828,SHFE.al2205P19800
9829,SHFE.cu2103C39500
9830,SHFE.al2205C18700
9831,SHFE.cu2011P40000
9832,SHFE.cu2304C57000
9833,SHFE.cu2107C84000
9834,SHFE.zn2012P21800
9835,SHFE.ru2109C11750
9836,SHFE.al2106C17800
9837,SHFE.zn2208P21200
9838,SHFE.au2104P440
9839,SHFE.al2112C17600
9840,SHFE.cu2011P42000
9841,SHFE.zn2203C19800
9842,SHFE.au2112C372
9843,SHFE.al2201C25000
9844,SHFE.au2102C344
9845,SHFE.cu2210C82000
9846,SHFE.al2110P22000
9847,SHFE.cu2212P56000
9848,SHFE.zn2111C19600
9849,SHFE.al2206C17400
9850,SHFE.zn2112C24400
9851,SHFE.zn2111C31000
9852,SHFE.cu2010P39000
9853,SHFE.al2206C19200
9854,SHFE.al2102C16400
9855,SHFE.zn2103P24000
9856,SHFE.ru2105P10750
9857,SHFE.cu2102C49000
9858,SHFE.al2103P17000
9859,SHFE.ru2105P9300
9860,SHFE.au2111P316
9861,SHFE.al2010P15900
9862,SHFE.cu2108P52000
9863,SHFE.au2102C328
9864,SHFE.zn2107C20200
9865,SHFE.zn2109P20000
9866,SHFE.al2301C17500
9867,SHFE.al2112C25600
9868,SHFE.al2208C16900
9869,SHFE.al2203P18300
9870,SHFE.zn2112P24200
9871,SHFE.ru2011P9100
9872,SHFE.zn2110P19800
9873,SHFE.zn2206C21000
9874,SHFE.zn2206P24200
9875,SHFE.ru2207C14250
9876,SHFE.al2302P18900
9877,SHFE.al2103C15600
9878,SHFE.zn2203P21200
9879,SHFE.al2206P17100
9880,SHFE.al2208C19100
9881,SHFE.cu2303P62000
9882,SHFE.al2105P19400
9883,SHFE.cu2301P56000
9884,SHFE.zn2301P21800
9885,SHFE.ru2111C13250
9886,SHFE.al2302P17300
9887,SHFE.zn2202C20600
9888,SHFE.zn2106C23000
9889,SHFE.zn2207P23800
9890,SHFE.zn2101P22600
9891,SHFE.ru2103C14250
9892,SHFE.zn2108P19000
9893,SHFE.al2104C19300
9894,SHFE.al2212P15600
9895,SHFE.al2112P24000
9896,SHFE.cu2205P67000
9897,SHFE.zn2106C23200
9898,SHFE.ru2203C13750
9899,SHFE.cu2108P71000
9900,SHFE.al2110P24200
9901,SHFE.au2205P372
9902,SHFE.al2102P15800
9903,SHFE.ru2104P16250
9904,SHFE.au2109C344
9905,SHFE.au2203P372
9906,SHFE.cu2112P62000
9907,SHFE.ru2101C10250
9908,SHFE.au2208P384
9909,SHFE.al2204C17600
9910,SHFE.ru2303C12250
9911,SHFE.zn2201P27500
9912,SHFE.au2204C376
9913,SHFE.au2204P448
9914,SHFE.zn2010P17600
9915,SHFE.al2209C18400
9916,SHFE.al2205P19000
9917,SHFE.zn2104P23800
9918,SHFE.al2101P14900
9919,SHFE.al2110C16300
9920,SHFE.cu2111P61000
9921,SHFE.cu2205C78000
9922,SHFE.cu2107P52000
9923,SHFE.cu2010C51000
9924,SHFE.cu2304C53000
9925,SHFE.al2109C22600
9926,SHFE.cu2103C41000
9927,SHFE.zn2208C19800
9928,SHFE.al2209C18200
9929,SHFE.cu2106P39000
9930,SHFE.cu2102P38500
9931,SHFE.al2112C17900
9932,SHFE.al2101P13300
9933,SHFE.ru2211C11250
9934,SHFE.au2202P396
9935,SHFE.ru2206C14500
9936,SHFE.cu2108C49000
9937,SHFE.al2210P18400
9938,SHFE.cu2012P53000
9939,SHFE.zn2205C25500
9940,SHFE.al2011C14400
9941,SHFE.al2103P17700
9942,SHFE.ru2301C11750
9943,SHFE.cu2203P74000
9944,SHFE.zn2103P20800
9945,SHFE.cu2211P77000
9946,SHFE.zn2012C16400
9947,SHFE.cu2208P78000
9948,SHFE.zn2010P20600
9949,SHFE.zn2206P23200
9950,SHFE.al2211C16300
9951,SHFE.al2202P16900
9952,SHFE.cu2208C71000
9953,SHFE.ru2203P13000
9954,SHFE.au2111P348
9955,SHFE.ru2105P16750
9956,SHFE.cu2104C35000
9957,SHFE.zn2108P24200
9958,SHFE.al2205P16600
9959,SHFE.al2210C21000
9960,SHFE.zn2105C19400
9961,SHFE.ru2109P13500
9962,SHFE.cu2209P73000
9963,SHFE.zn2011P16800
9964,SHFE.zn2208P20200
9965,SHFE.ru2209P10750
9966,SHFE.au2109P324
9967,SHFE.ru2106C9400
9968,SHFE.au2111P408
9969,SHFE.zn2111P22800
9970,SHFE.zn2209P26500
9971,SHFE.cu2102C36500
9972,SHFE.cu2112P65000
9973,SHFE.al2101C16400
9974,SHFE.au2101C388
9975,SHFE.cu2110P60000
9976,SHFE.al2211P16300
9977,SHFE.al2110C23800
9978,SHFE.al2212P17400
9979,SHFE.zn2201C24800
9980,SHFE.ru2103C15750
9981,SHFE.zn2103P22000
9982,SHFE.al2205P23400
9983,SHFE.al2202P24600
9984,SHFE.ru2105P9900
9985,SHFE.al2212C18100
9986,SHFE.ru2011C15000
9987,SHFE.ru2010C10250
9988,SHFE.cu2202P61000
9989,SHFE.au2211P340
9990,SHFE.ru2204P16000
9991,SHFE.ru2301P15000
9992,SHFE.au2101C352
9993,SHFE.ru2105C14750
9994,SHFE.al2104C14600
9995,SHFE.cu2304P66000
9996,SHFE.au2108C376
9997,SHFE.al2101P16300
9998,SHFE.zn2108P22800
9999,SHFE.au2203C340
10000,SHFE.cu2103P66000
10001,SHFE.al2201C17300
10002,SHFE.au2011P360
10003,SHFE.zn2110C22600
10004,SHFE.zn2206P32000
10005,SHFE.al2112P24200
10006,SHFE.ru2103P16000
10007,SHFE.al2107P16200
10008,SHFE.au2201C372
10009,SHFE.au2108P336
10010,SHFE.au2010P348
10011,SHFE.al2112P17500
10012,SHFE.al2209C14800
10013,SHFE.au2109P332
10014,SHFE.au2104C292
10015,SHFE.al2211P18200
10016,SHFE.cu2210C67000
10017,SHFE.zn2110C22200
10018,SHFE.zn2103P20200
10019,SHFE.al2012P15700
10020,SHFE.ru2106P13500
10021,SHFE.al2303P18900
10022,SHFE.al2103C13300
10023,SHFE.zn2108P19200
10024,SHFE.al2102C12000
10025,SHFE.al2211P21800
10026,SHFE.zn2205C21800
10027,SHFE.al2204C19300
10028,SHFE.al2205C25200
10029,SHFE.al2206P18000
10030,SHFE.cu2208P64000
10031,SHFE.al2108C18300
10032,SHFE.zn2301P21000
10033,SHFE.al2201P16500
10034,SHFE.al2201C18700
10035,SHFE.al2303C16700
10036,SHFE.zn2010P19000
10037,SHFE.zn2106C19200
10038,SHFE.au2012P312
10039,SHFE.al2209P15600
10040,SHFE.al2212C15100
10041,SHFE.ru2010P13750
10042,SHFE.zn2011C16600
10043,SHFE.zn2101C19600
10044,SHFE.al2202P22200
10045,SHFE.zn2101C19200
10046,SHFE.al2201P19300
10047,SHFE.au2102C356
10048,SHFE.zn2101C16600
10049,SHFE.ru2203P12750
10050,SHFE.zn2102P20200
10051,SHFE.ru2206P12750
10052,SHFE.ru2208C15250
10053,SHFE.cu2302P61000
10054,SHFE.au2203P324
10055,SHFE.cu2011C36500
10056,SHFE.au2206C364
10057,SHFE.al2202C21200
10058,SHFE.al2205C21200
10059,SHFE.zn2211C22200
10060,SHFE.cu2105C51000
10061,SHFE.al2303C17000
10062,SHFE.au2010C408
10063,SHFE.cu2109P84000
10064,SHFE.al2012P13500
10065,SHFE.zn2108C20600
10066,SHFE.cu2301C52000
10067,SHFE.al2109P21800
10068,SHFE.zn2212P20000
10069,SHFE.zn2206P22400
10070,SHFE.ru2105C15500
10071,SHFE.au2105P396
10072,SHFE.au2209C380
10073,SHFE.zn2203C24800
10074,SHFE.cu2202P70000
10075,SHFE.zn2010C22800
10076,SHFE.al2103C13600
10077,SHFE.ru2106P12500
10078,SHFE.zn2105P22400
10079,SHFE.ru2104C9900
10080,SHFE.au2012P464
10081,SHFE.ru2105C17250
10082,SHFE.ru2010P12750
10083,SHFE.al2204P24800
10084,SHFE.al2105C16600
10085,SHFE.zn2110C22800
10086,SHFE.zn2104C18000
10087,SHFE.zn2103P19000
10088,SHFE.al2301P15200
10089,SHFE.al2205P20000
10090,SHFE.au2306C364
10091,SHFE.zn2205C27500
10092,SHFE.ru2101C15000
10093,SHFE.zn2211P24200
10094,SHFE.al2201C21400
10095,SHFE.zn2111P20600
10096,SHFE.al2111P23400
10097,SHFE.ru2206P14500
10098,SHFE.al2209C17900
10099,SHFE.zn2204P25000
10100,SHFE.zn2205P21600
10101,SHFE.cu2102C61000
10102,SHFE.cu2103C66000
10103,SHFE.au2201C416
10104,SHFE.zn2209C21000
10105,SHFE.zn2012C16800
10106,SHFE.cu2206P75000
10107,SHFE.al2011P13500
10108,SHFE.ru2101P9900
10109,SHFE.zn2206P20400
10110,SHFE.al2209P15500
10111,SHFE.ru2104C10500
10112,SHFE.zn2202P23000
10113,SHFE.au2108C400
10114,SHFE.al2209C20200
10115,SHFE.zn2108C21400
10116,SHFE.al2111C19300
10117,SHFE.zn2108P23600
10118,SHFE.ru2201P17750
10119,SHFE.al2207P24200
10120,SHFE.al2208P23200
10121,SHFE.au2207C372
10122,SHFE.al2102P16300
10123,SHFE.au2212C336
10124,SHFE.zn2011P17600
10125,SHFE.al2111P17200
10126,SHFE.ru2104P17750
10127,SHFE.cu2201C63000
10128,SHFE.ru2104C15500
10129,SHFE.al2106C13800
10130,SHFE.au2012C304
10131,SHFE.al2204P20800
10132,SHFE.cu2112P72000
10133,SHFE.zn2112P20400
10134,SHFE.au2101C364
10135,SHFE.zn2111P20800
10136,SHFE.zn2212C27500
10137,SHFE.ru2203C16750
10138,SHFE.al2109P16100
10139,SHFE.zn2011P19600
10140,SHFE.al2210C18700
10141,SHFE.ru2110P13500
10142,SHFE.al2204P20200
10143,SHFE.ru2208P12000
10144,SHFE.al2107C21200
10145,SHFE.au2110C464
10146,SHFE.al2202C17900
10147,SHFE.au2206P372
10148,SHFE.cu2301P72000
10149,SHFE.al2210P15200
10150,SHFE.al2301C19800
10151,SHFE.zn2106P21800
10152,SHFE.al2102P15400
10153,SHFE.au2102P336
