,0
8792,SHFE.ru2106P10750
8793,SHFE.au2207P380
8794,SHFE.zn2110P23600
8795,SHFE.au2105C348
8796,SHFE.al2206C21800
8797,SHFE.au2109C340
8798,SHFE.al2101C15700
8799,SHFE.ru2111C15250
8800,SHFE.al2207C17300
8801,SHFE.cu2103P40000
8802,SHFE.au2212C400
8803,SHFE.zn2210P18800
8804,SHFE.al2212C18200
8805,SHFE.al2112C17700
8806,SHFE.ru2010P14500
8807,SHFE.zn2103C24000
8808,SHFE.ru2107C13250
8809,SHFE.au2203P384
8810,SHFE.au2104C364
8811,SHFE.al2106P19200
8812,SHFE.ru2201P17250
8813,SHFE.zn2205C21800
8814,SHFE.ru2105P14250
8815,SHFE.al2209C18300
8816,SHFE.cu2210C55000
8817,SHFE.zn2204P23600
8818,SHFE.zn2201C27000
8819,SHFE.al2110C19900
8820,SHFE.al2110P17700
8821,SHFE.zn2106C21000
8822,SHFE.zn2205P31000
8823,SHFE.ru2104C15000
8824,SHFE.al2110P16500
8825,SHFE.cu2206C75000
8826,SHFE.al2302C16200
8827,SHFE.cu2202C67000
8828,SHFE.au2204C400
8829,SHFE.zn2301C19200
8830,SHFE.al2105C17300
8831,SHFE.au2111P392
8832,SHFE.al2209P16200
8833,SHFE.zn2207P20600
8834,SHFE.al2110P23600
8835,SHFE.cu2012P51000
8836,SHFE.au2108P408
8837,SHFE.au2010C356
8838,SHFE.al2212C17700
8839,SHFE.au2102C408
8840,SHFE.zn2112C23800
8841,SHFE.ru2101P16250
8842,SHFE.al2210C16300
8843,SHFE.cu2201P67000
8844,SHFE.al2208C16000
8845,SHFE.au2204C332
8846,SHFE.ru2107P16500
8847,SHFE.au2206P464
8848,SHFE.al2203C24800
8849,SHFE.al2201P21400
8850,SHFE.cu2110C63000
8851,SHFE.ru2208C15750
8852,SHFE.zn2209P19400
8853,SHFE.au2103C388
8854,SHFE.al2106C13900
8855,SHFE.zn2205C22600
8856,SHFE.al2206C19800
8857,SHFE.au2211P448
8858,SHFE.zn2011C22800
8859,SHFE.al2301P18100
8860,SHFE.al2206P19000
8861,SHFE.al2207P23600
8862,SHFE.cu2103P63000
8863,SHFE.ru2106C9600
8864,SHFE.au2107C324
8865,SHFE.ru2205C16250
8866,SHFE.au2212C392
8867,SHFE.al2101C12800
8868,SHFE.ru2303P12250
8869,SHFE.al2104C13500
8870,SHFE.al2206P17300
8871,SHFE.zn2201P23600
8872,SHFE.al2302P20200
8873,SHFE.al2210C22200
8874,SHFE.zn2212P18800
8875,SHFE.au2103C316
8876,SHFE.zn2212C19000
8877,SHFE.al2205C17400
8878,SHFE.zn2211C30000
8879,SHFE.cu2205P63000
8880,SHFE.ru2210C14000
8881,SHFE.au2110C464
8882,SHFE.zn2205C21400
8883,SHFE.al2107C15700
8884,SHFE.al2103C15300
8885,SHFE.al2202P22400
8886,SHFE.cu2110P68000
8887,SHFE.au2101C456
8888,SHFE.al2011C12500
8889,SHFE.ru2104C8500
8890,SHFE.ru2010P13000
8891,SHFE.zn2103P17600
8892,SHFE.al2301P19000
8893,SHFE.al2302C18300
8894,SHFE.al2112C25800
8895,SHFE.zn2105C18000
8896,SHFE.al2208C18800
8897,SHFE.au2210P448
8898,SHFE.cu2107P43000
8899,SHFE.al2106C14000
8900,SHFE.al2105C19400
8901,SHFE.al2106P18000
8902,SHFE.cu2108C75000
8903,SHFE.al2102C16900
8904,SHFE.al2205P19500
8905,SHFE.al2105P14900
8906,SHFE.cu2203P73000
8907,SHFE.zn2211C23000
8908,SHFE.au2010P440
8909,SHFE.al2107P20200
8910,SHFE.al2201P18100
8911,SHFE.al2301C16300
8912,SHFE.au2106C348
8913,SHFE.au2212C464
8914,SHFE.al2206P23000
8915,SHFE.cu2106C84000
8916,SHFE.au2102C384
8917,SHFE.al2106P17400
8918,SHFE.al2106P16500
8919,SHFE.cu2111C61000
8920,SHFE.cu2011C45000
8921,SHFE.zn2104C22800
8922,SHFE.ru2011P13500
8923,SHFE.cu2212C74000
8924,SHFE.cu2107P78000
8925,SHFE.al2110C16600
8926,SHFE.cu2303P53000
8927,SHFE.al2302P15200
8928,SHFE.zn2105C17800
8929,SHFE.al2010P13100
8930,SHFE.al2211P19200
8931,SHFE.cu2207C70000
8932,SHFE.zn2207P27000
8933,SHFE.zn2112C23000
8934,SHFE.al2107C19400
8935,SHFE.zn2212P24000
8936,SHFE.cu2104P66000
8937,SHFE.zn2210C22800
8938,SHFE.cu2207C66000
8939,SHFE.ru2211C10500
8940,SHFE.al2209P24600
8941,SHFE.al2210P21400
8942,SHFE.zn2112C28000
8943,SHFE.zn2212C19600
8944,SHFE.al2101C15000
8945,SHFE.au2012C488
8946,SHFE.au2101P360
8947,SHFE.al2211C22200
8948,SHFE.cu2104C39500
8949,SHFE.zn2106P24600
8950,SHFE.au2203C408
8951,SHFE.ru2105C8600
8952,SHFE.cu2203C66000
8953,SHFE.al2301C18500
8954,SHFE.al2112P22400
8955,SHFE.al2101P15900
8956,SHFE.al2103C15100
8957,SHFE.au2104P368
8958,SHFE.al2201P27000
8959,SHFE.au2111P312
8960,SHFE.al2211P19600
8961,SHFE.au2107P300
8962,SHFE.zn2103C23000
8963,SHFE.ru2111P12000
8964,SHFE.ru2209C15750
8965,SHFE.cu2210C54000
8966,SHFE.zn2208P31000
8967,SHFE.al2302P19900
8968,SHFE.ru2104C9300
8969,SHFE.cu2105C61000
8970,SHFE.al2104P16900
8971,SHFE.al2205P26600
8972,SHFE.zn2207P24200
8973,SHFE.zn2101C19000
8974,SHFE.cu2105P55000
8975,SHFE.al2102C17200
8976,SHFE.cu2206C66000
8977,SHFE.zn2203C27500
8978,SHFE.al2101C17800
8979,SHFE.au2209P328
8980,SHFE.al2203C24000
8981,SHFE.au2304P432
8982,SHFE.ru2208C14750
8983,SHFE.au2104P356
8984,SHFE.ru2205P12500
8985,SHFE.zn2211P21000
8986,SHFE.al2302P17500
8987,SHFE.cu2102C47000
8988,SHFE.au2211C348
8989,SHFE.al2210C18100
8990,SHFE.au2011P368
8991,SHFE.al2111C16900
8992,SHFE.al2201P21600
8993,SHFE.au2012C424
8994,SHFE.au2203P324
8995,SHFE.ru2101C17750
8996,SHFE.zn2204C20600
8997,SHFE.au2101C360
8998,SHFE.al2107C19300
8999,SHFE.cu2302C48000
9000,SHFE.au2109C332
9001,SHFE.zn2104C22400
9002,SHFE.au2011P400
9003,SHFE.al2207C25000
9004,SHFE.al2110P16600
9005,SHFE.al2203P23800
9006,SHFE.cu2302P54000
9007,SHFE.ru2209P17500
9008,SHFE.al2012C16500
9009,SHFE.al2212P16000
9010,SHFE.au2207P396
9011,SHFE.al2110C18900
9012,SHFE.al2107C20200
9013,SHFE.ru2109C11750
9014,SHFE.zn2211C27000
9015,SHFE.au2208P440
9016,SHFE.zn2011P17200
9017,SHFE.al2112C18400
9018,SHFE.al2204P24800
9019,SHFE.ru2210C11000
9020,SHFE.zn2210C23200
9021,SHFE.al2111P18700
9022,SHFE.al2207C20200
9023,SHFE.zn2210P23000
9024,SHFE.al2209P16300
9025,SHFE.al2107P16100
9026,SHFE.al2102C13200
9027,SHFE.al2208C18500
9028,SHFE.zn2108P21200
9029,SHFE.au2012C312
9030,SHFE.al2108C16300
9031,SHFE.ru2110C13750
9032,SHFE.cu2304P60000
9033,SHFE.cu2303P60000
9034,SHFE.zn2207P24600
9035,SHFE.cu2208P72000
9036,SHFE.zn2107P21400
9037,SHFE.zn2301C21400
9038,SHFE.au2102C396
9039,SHFE.al2206P26400
9040,SHFE.al2112P23000
9041,SHFE.al2107C22200
9042,SHFE.zn2105P21600
9043,SHFE.zn2211C29000
9044,SHFE.al2204P25200
9045,SHFE.al2205C25600
9046,SHFE.al2101P17100
9047,SHFE.zn2010C18600
9048,SHFE.au2304P340
9049,SHFE.zn2012P19800
9050,SHFE.ru2107P13750
9051,SHFE.zn2101P18000
9052,SHFE.al2103P12500
9053,SHFE.al2208C15900
9054,SHFE.au2108P488
9055,SHFE.zn2208P19400
9056,SHFE.zn2110C21600
9057,SHFE.al2206C19900
9058,SHFE.ru2109C14750
9059,SHFE.al2111P23400
9060,SHFE.cu2102C44000
9061,SHFE.al2108P18700
9062,SHFE.au2202P332
9063,SHFE.ru2209C17250
9064,SHFE.zn2205P22000
9065,SHFE.au2304C360
9066,SHFE.cu2208P49000
9067,SHFE.zn2202P21800
9068,SHFE.al2112C20600
9069,SHFE.al2109C16300
9070,SHFE.au2110C440
9071,SHFE.au2012C328
9072,SHFE.ru2011P9300
9073,SHFE.al2108C16100
9074,SHFE.au2207C440
9075,SHFE.au2202C332
9076,SHFE.al2202C26600
9077,SHFE.zn2202C20200
9078,SHFE.ru2010P8900
9079,SHFE.zn2012C18200
9080,SHFE.al2301C19600
9081,SHFE.al2105P19500
9082,SHFE.al2301C15200
9083,SHFE.au2207C380
9084,SHFE.al2202P18000
9085,SHFE.al2110C16100
9086,SHFE.al2108P17700
9087,SHFE.zn2209P24400
9088,SHFE.al2204C18900
9089,SHFE.al2203C20000
9090,SHFE.au2208C472
9091,SHFE.al2103C16600
9092,SHFE.zn2212P19400
9093,SHFE.au2206P328
9094,SHFE.au2108C332
9095,SHFE.al2210C18400
9096,SHFE.ru2108P18750
9097,SHFE.al2209C25800
9098,SHFE.ru2210C16250
9099,SHFE.zn2110C19400
9100,SHFE.cu2108C47000
9101,SHFE.ru2210C11250
9102,SHFE.al2301C15400
9103,SHFE.al2104P18500
9104,SHFE.al2208P23000
9105,SHFE.zn2212C21200
9106,SHFE.al2103P17100
9107,SHFE.au2112P380
9108,SHFE.ru2103C17000
9109,SHFE.au2103P384
9110,SHFE.cu2203C82000
9111,SHFE.al2204P17800
9112,SHFE.cu2108P61000
9113,SHFE.au2104C328
9114,SHFE.ru2207P14000
9115,SHFE.cu2301P61000
9116,SHFE.zn2102P23600
9117,SHFE.cu2109P46000
9118,SHFE.al2301P18500
9119,SHFE.al2107P18600
9120,SHFE.au2108C432
9121,SHFE.zn2201P23000
9122,SHFE.al2204C17400
9123,SHFE.au2012P324
9124,SHFE.cu2110C49000
9125,SHFE.zn2104P19800
9126,SHFE.au2211C408
9127,SHFE.au2012C408
9128,SHFE.ru2105P15750
9129,SHFE.au2203C396
9130,SHFE.al2210P17500
9131,SHFE.al2011C15000
9132,SHFE.al2012P17000
9133,SHFE.al2208C23600
9134,SHFE.zn2203C20800
9135,SHFE.al2106P13500
9136,SHFE.al2210P21600
9137,SHFE.al2108P20000
9138,SHFE.zn2203P20000
9139,SHFE.zn2212P24400
9140,SHFE.zn2201P27500
9141,SHFE.au2112P424
9142,SHFE.cu2204P75000
9143,SHFE.zn2207C27500
9144,SHFE.cu2107P55000
9145,SHFE.al2112C27200
9146,SHFE.al2112P25000
9147,SHFE.ru2107C9400
9148,SHFE.cu2302P48000
9149,SHFE.cu2207C64000
9150,SHFE.al2205C18500
9151,SHFE.ru2010C9800
9152,SHFE.cu2110C71000
9153,SHFE.al2112P19300
9154,SHFE.ru2109C16000
9155,SHFE.al2210P22400
9156,SHFE.ru2204P15000
9157,SHFE.au2302P388
9158,SHFE.cu2203C68000
9159,SHFE.au2206C332
9160,SHFE.al2010C16500
9161,SHFE.al2103P12900
9162,SHFE.al2211P15100
9163,SHFE.al2108P15900
9164,SHFE.al2105P17600
9165,SHFE.ru2110P12000
9166,SHFE.zn2110P22800
9167,SHFE.cu2107P73000
9168,SHFE.au2212P440
9169,SHFE.cu2107C59000
9170,SHFE.cu2107P70000
9171,SHFE.al2106C19500
9172,SHFE.au2306P348
9173,SHFE.au2107C332
9174,SHFE.zn2106P23600
9175,SHFE.al2107C15000
9176,SHFE.cu2103P35500
9177,SHFE.zn2105P22800
9178,SHFE.al2104C16700
9179,SHFE.ru2203P16250
9180,SHFE.al2010P13200
9181,SHFE.al2202C17500
9182,SHFE.cu2208C82000
9183,SHFE.zn2104P20800
9184,SHFE.cu2206P73000
9185,SHFE.ru2010C9900
9186,SHFE.cu2102P60000
9187,SHFE.al2301C15900
9188,SHFE.zn2208C21400
9189,SHFE.cu2202P61000
9190,SHFE.al2111C23800
9191,SHFE.zn2207P21800
9192,SHFE.zn2011P21000
9193,SHFE.al2203C16400
9194,SHFE.zn2101P22000
9195,SHFE.au2010C316
9196,SHFE.al2208C18400
9197,SHFE.cu2208P80000
9198,SHFE.zn2204P21400
9199,SHFE.au2105C376
9200,SHFE.cu2202C65000
9201,SHFE.al2203P25000
9202,SHFE.ru2303P11500
9203,SHFE.au2110P380
9204,SHFE.zn2202P23000
9205,SHFE.au2104C312
9206,SHFE.al2302P18200
9207,SHFE.ru2110C16500
9208,SHFE.zn2211P22400
9209,SHFE.cu2104P73000
9210,SHFE.al2204C22600
9211,SHFE.ru2211P12500
9212,SHFE.al2106C18100
9213,SHFE.al2204P26000
9214,SHFE.zn2212P23200
9215,SHFE.zn2105C18200
9216,SHFE.au2207P440
9217,SHFE.al2203P17900
9218,SHFE.zn2104P22600
9219,SHFE.zn2208C22800
9220,SHFE.au2304C448
9221,SHFE.al2105P14100
9222,SHFE.zn2207C23000
9223,SHFE.au2110P324
9224,SHFE.ru2103P9900
9225,SHFE.zn2112P21200
9226,SHFE.ru2011C9600
9227,SHFE.cu2304C52000
9228,SHFE.zn2204P31500
9229,SHFE.zn2108C20800
9230,SHFE.ru2109C15500
9231,SHFE.zn2102C17800
9232,SHFE.al2203P17100
9233,SHFE.al2108P18000
9234,SHFE.al2207P21800
9235,SHFE.al2202P25400
9236,SHFE.cu2103P58000
9237,SHFE.al2209C22800
9238,SHFE.au2201P384
9239,SHFE.zn2204C23800
9240,SHFE.zn2101P23200
9241,SHFE.cu2210P48000
9242,SHFE.zn2011C21600
9243,SHFE.ru2104C9500
9244,SHFE.ru2208C12750
9245,SHFE.zn2104P20000
9246,SHFE.ru2104C9200
9247,SHFE.al2301C19900
9248,SHFE.au2107P376
9249,SHFE.cu2109C66000
9250,SHFE.ru2103C9200
9251,SHFE.zn2209P18800
9252,SHFE.au2110C388
9253,SHFE.ru2204P13250
9254,SHFE.ru2103C15000
9255,SHFE.ru2304P12000
9256,SHFE.zn2012C22000
9257,SHFE.al2301C15100
9258,SHFE.cu2010C33500
9259,SHFE.zn2207C22000
9260,SHFE.al2111P20200
9261,SHFE.au2011C384
9262,SHFE.al2101P12400
9263,SHFE.al2011C14700
9264,SHFE.al2204C24400
9265,SHFE.au2011C496
9266,SHFE.cu2010C35000
9267,SHFE.zn2209P18000
9268,SHFE.zn2205C22800
9269,SHFE.ru2201P17500
9270,SHFE.ru2207P13250
9271,SHFE.ru2208C16500
9272,SHFE.au2110C396
9273,SHFE.zn2203C26500
9274,SHFE.ru2207P12500
9275,SHFE.al2109P16000
9276,SHFE.au2010P340
9277,SHFE.al2212P17200
9278,SHFE.zn2212P21800
9279,SHFE.au2102P396
9280,SHFE.zn2011C19200
9281,SHFE.al2201P20600
9282,SHFE.al2110P24200
9283,SHFE.zn2105P21000
9284,SHFE.zn2106C21600
9285,SHFE.zn2108C23600
9286,SHFE.al2208P16800
9287,SHFE.zn2012C16800
9288,SHFE.al2202C16500
9289,SHFE.al2111P27200
9290,SHFE.au2204P388
9291,SHFE.zn2107P21800
9292,SHFE.al2012P12400
9293,SHFE.au2204C364
9294,SHFE.ru2103C11750
9295,SHFE.ru2103C12000
9296,SHFE.cu2102P57000
9297,SHFE.zn2301C22200
9298,SHFE.al2204C16400
9299,SHFE.zn2204P26000
9300,SHFE.al2211C18800
9301,SHFE.al2105C14500
9302,SHFE.cu2208P76000
9303,SHFE.zn2101P18600
9304,SHFE.zn2206P21600
9305,SHFE.zn2012P16800
9306,SHFE.al2012C16700
9307,SHFE.al2302P20600
9308,SHFE.cu2204C64000
9309,SHFE.cu2101P39000
9310,SHFE.al2301P16600
9311,SHFE.zn2104C21600
9312,SHFE.al2102P18200
9313,SHFE.al2205C19900
9314,SHFE.zn2208C24200
9315,SHFE.al2204P20800
9316,SHFE.cu2108C53000
9317,SHFE.al2212C18100
9318,SHFE.al2208P24600
9319,SHFE.zn2202C24600
9320,SHFE.zn2212P21000
9321,SHFE.ru2103C12750
9322,SHFE.zn2102C19800
9323,SHFE.ru2303P12500
9324,SHFE.al2302C16800
9325,SHFE.zn2102C23600
9326,SHFE.zn2105C22200
9327,SHFE.al2106P13400
9328,SHFE.al2205P17000
9329,SHFE.al2107P20400
9330,SHFE.al2106P18200
9331,SHFE.al2208P17800
9332,SHFE.al2209P15900
9333,SHFE.zn2011C22400
9334,SHFE.ru2208P11500
9335,SHFE.au2205C464
9336,SHFE.zn2301P22400
9337,SHFE.ru2204C13000
9338,SHFE.au2211C340
9339,SHFE.cu2010P46000
9340,SHFE.al2103C17800
9341,SHFE.ru2210C13750
9342,SHFE.al2202C17100
9343,SHFE.zn2011C21800
9344,SHFE.al2210C16600
9345,SHFE.zn2107C24600
9346,SHFE.au2103P340
9347,SHFE.zn2207P32000
9348,SHFE.zn2102C20600
9349,SHFE.cu2207P66000
9350,SHFE.cu2108P43000
9351,SHFE.cu2103C45000
9352,SHFE.al2101C18000
9353,SHFE.al2201P18500
9354,SHFE.al2202P25600
9355,SHFE.al2106C14800
9356,SHFE.zn2212C18800
9357,SHFE.zn2103C21600
9358,SHFE.al2108C18800
9359,SHFE.al2102C16100
9360,SHFE.ru2108P17500
9361,SHFE.al2102P17500
9362,SHFE.al2206P26000
9363,SHFE.au2202C360
9364,SHFE.ru2301C13000
9365,SHFE.au2109C320
9366,SHFE.au2109P396
9367,SHFE.ru2103C9800
9368,SHFE.au2201P380
9369,SHFE.al2104P18300
9370,SHFE.zn2101P16400
9371,SHFE.zn2211C22600
9372,SHFE.zn2206P21800
9373,SHFE.zn2205C24000
9374,SHFE.cu2012C44000
9375,SHFE.al2108P18800
9376,SHFE.al2103C14900
9377,SHFE.zn2106P22800
9378,SHFE.ru2206C17000
9379,SHFE.au2208P356
9380,SHFE.zn2109P20600
9381,SHFE.cu2111C74000
9382,SHFE.cu2209C78000
9383,SHFE.zn2109C21800
9384,SHFE.al2208P18500
9385,SHFE.al2107C16600
9386,SHFE.al2103P15100
9387,SHFE.al2106P14100
9388,SHFE.al2101P16100
9389,SHFE.ru2110C14750
9390,SHFE.al2204P19900
9391,SHFE.al2211P19300
9392,SHFE.zn2205C28000
9393,SHFE.ru2109C12250
9394,SHFE.al2106P13600
9395,SHFE.au2107P380
9396,SHFE.ru2106C12000
9397,SHFE.au2206P344
9398,SHFE.zn2203P24400
9399,SHFE.zn2210P24200
9400,SHFE.al2209P23000
9401,SHFE.cu2103C41000
9402,SHFE.cu2010C38000
9403,SHFE.ru2204C13750
9404,SHFE.zn2208C23200
9405,SHFE.au2206P332
9406,SHFE.zn2209P28500
9407,SHFE.al2211C16400
9408,SHFE.al2204P19200
9409,SHFE.al2207P21000
9410,SHFE.al2102C16200
9411,SHFE.al2210P15000
9412,SHFE.au2108P372
9413,SHFE.al2203P22000
9414,SHFE.al2208C16900
9415,SHFE.al2206C26800
9416,SHFE.zn2101C21800
9417,SHFE.al2106C16600
9418,SHFE.zn2105P24000
9419,SHFE.al2301C20600
9420,SHFE.ru2303P14500
9421,SHFE.al2110P17500
9422,SHFE.al2106C14100
9423,SHFE.au2105P424
9424,SHFE.zn2109P21800
9425,SHFE.cu2204P62000
9426,SHFE.cu2112P63000
9427,SHFE.cu2111P79000
9428,SHFE.al2209P22400
9429,SHFE.zn2206P20800
9430,SHFE.zn2208P26500
9431,SHFE.cu2111C82000
9432,SHFE.al2206C17700
9433,SHFE.zn2105P21800
9434,SHFE.al2211C16300
9435,SHFE.ru2107P12250
9436,SHFE.au2102C432
9437,SHFE.zn2107P20800
9438,SHFE.al2104C16200
9439,SHFE.al2210P16200
9440,SHFE.au2110P344
9441,SHFE.zn2205C30000
9442,SHFE.cu2011C40000
9443,SHFE.al2111C17200
9444,SHFE.au2110C416
9445,SHFE.cu2212C80000
9446,SHFE.al2112C25200
9447,SHFE.cu2106C40000
9448,SHFE.al2111C18900
9449,SHFE.au2104C284
9450,SHFE.zn2210P19200
9451,SHFE.au2206C424
9452,SHFE.zn2203C23400
9453,SHFE.al2012C16100
9454,SHFE.al2301C16600
9455,SHFE.al2209C20400
9456,SHFE.al2203C21000
9457,SHFE.al2108C17900
9458,SHFE.zn2212P23000
9459,SHFE.cu2106P57000
9460,SHFE.zn2101C20800
9461,SHFE.au2011C388
9462,SHFE.au2107P440
9463,SHFE.al2110P19700
9464,SHFE.al2208P20800
9465,SHFE.ru2107P15750
9466,SHFE.al2209P22200
9467,SHFE.cu2205P79000
9468,SHFE.au2109P356
9469,SHFE.cu2102C37500
9470,SHFE.al2212C19500
9471,SHFE.au2108C364
9472,SHFE.zn2203P27500
9473,SHFE.au2111C432
9474,SHFE.al2209P18100
9475,SHFE.ru2107C19000
9476,SHFE.cu2203P75000
9477,SHFE.al2105P16900
9478,SHFE.al2110P18000
9479,SHFE.ru2104C18000
9480,SHFE.cu2211P78000
9481,SHFE.zn2107P20200
9482,SHFE.ru2111P12250
9483,SHFE.al2204C17300
9484,SHFE.al2110P23800
9485,SHFE.ru2011C12500
9486,SHFE.al2112P23400
9487,SHFE.au2012C348
9488,SHFE.al2107C21800
9489,SHFE.al2210C14800
9490,SHFE.al2105P20200
9491,SHFE.al2106P18100
9492,SHFE.cu2304P61000
9493,SHFE.al2204P19800
9494,SHFE.al2102C12700
9495,SHFE.au2212C408
9496,SHFE.ru2105P8700
9497,SHFE.al2201P19000
9498,SHFE.zn2104C18000
9499,SHFE.cu2101C36000
9500,SHFE.ru2103P16500
9501,SHFE.al2012C12100
9502,SHFE.al2108C20400
9503,SHFE.zn2208C23000
9504,SHFE.au2210P392
9505,SHFE.au2106C384
9506,SHFE.al2108C18900
9507,SHFE.al2206P20000
9508,SHFE.zn2208P23000
9509,SHFE.al2206P21200
9510,SHFE.al2109P17200
9511,SHFE.cu2012C39000
9512,SHFE.au2204P440
9513,SHFE.al2201C22200
9514,SHFE.al2109P17700
9515,SHFE.al2101C17300
9516,SHFE.al2102P15000
9517,SHFE.cu2205P62000
9518,SHFE.al2012C13200
9519,SHFE.au2011P456
9520,SHFE.zn2104P22200
9521,SHFE.cu2109C54000
9522,SHFE.zn2204P26500
9523,SHFE.zn2211C22200
9524,SHFE.al2108C18200
9525,SHFE.al2204P18700
9526,SHFE.al2108P20200
9527,SHFE.ru2203C12500
9528,SHFE.au2210C400
9529,SHFE.ru2110C15250
9530,SHFE.cu2103C39500
9531,SHFE.cu2010C52000
9532,SHFE.zn2301P22800
9533,SHFE.cu2104C64000
9534,SHFE.zn2112C30000
9535,SHFE.au2104P416
9536,SHFE.al2106P21800
9537,SHFE.al2012C15000
9538,SHFE.cu2112P84000
9539,SHFE.zn2204C30500
9540,SHFE.ru2301C15000
9541,SHFE.al2109C19200
9542,SHFE.au2206P336
9543,SHFE.au2101C372
9544,SHFE.ru2205C15500
9545,SHFE.al2206P22400
9546,SHFE.au2210C352
9547,SHFE.al2210P16800
9548,SHFE.au2104P376
9549,SHFE.zn2205P23000
9550,SHFE.cu2109C67000
9551,SHFE.cu2302C55000
9552,SHFE.zn2111C20400
9553,SHFE.zn2112C20800
9554,SHFE.al2204P27400
9555,SHFE.cu2107P82000
9556,SHFE.zn2209P27500
9557,SHFE.au2108C356
9558,SHFE.ru2208P15500
9559,SHFE.zn2208P31500
9560,SHFE.al2201P22800
9561,SHFE.au2201C344
9562,SHFE.al2209C18900
9563,SHFE.cu2101C54000
9564,SHFE.cu2205C77000
9565,SHFE.cu2111P68000
9566,SHFE.cu2106C47000
9567,SHFE.cu2208P54000
9568,SHFE.zn2110C20800
9569,SHFE.au2103P440
9570,SHFE.al2210P15700
9571,SHFE.au2302P356
9572,SHFE.au2210C368
9573,SHFE.al2105C13700
9574,SHFE.ru2105C13250
9575,SHFE.zn2107C19800
9576,SHFE.zn2110C23800
9577,SHFE.zn2111P22600
9578,SHFE.zn2112P19600
9579,SHFE.au2211C356
9580,SHFE.ru2201P13500
9581,SHFE.ru2305P13000
9582,SHFE.au2010P368
9583,SHFE.cu2203C71000
9584,SHFE.au2201P376
9585,SHFE.al2210P18400
9586,SHFE.cu2106C39000
9587,SHFE.al2212C19400
9588,SHFE.zn2207P25500
9589,SHFE.al2011P15500
9590,SHFE.ru2103P15750
9591,SHFE.al2105C16400
9592,SHFE.zn2212P27000
9593,SHFE.al2204C25400
9594,SHFE.al2203C17000
9595,SHFE.al2012C14200
9596,SHFE.zn2211C25000
9597,SHFE.zn2111C24600
9598,SHFE.zn2108P23400
9599,SHFE.zn2202P22400
9600,SHFE.cu2106P63000
9601,SHFE.cu2109P49000
9602,SHFE.cu2212C49000
9603,SHFE.ru2211P10250
9604,SHFE.cu2303P66000
9605,SHFE.zn2103C22400
9606,SHFE.al2101C15600
9607,SHFE.ru2011P10250
9608,SHFE.al2211P19700
9609,SHFE.au2102P416
9610,SHFE.ru2205C17500
9611,SHFE.al2102C13500
9612,SHFE.al2206P21000
9613,SHFE.ru2011C9800
9614,SHFE.al2105P15900
9615,SHFE.au2205P348
9616,SHFE.cu2207P70000
9617,SHFE.cu2102P58000
9618,SHFE.cu2303C63000
9619,SHFE.al2112P19100
9620,SHFE.zn2106C22800
9621,SHFE.ru2209P17250
9622,SHFE.cu2107P84000
9623,SHFE.au2108P440
9624,SHFE.al2209P16600
9625,SHFE.zn2201C29500
9626,SHFE.ru2108P16750
9627,SHFE.ru2205C17750
9628,SHFE.al2112P24800
9629,SHFE.au2012C472
9630,SHFE.zn2301P18800
9631,SHFE.al2102P13300
9632,SHFE.al2206P19800
9633,SHFE.zn2211P27500
9634,SHFE.cu2110P71000
9635,SHFE.al2010C15800
9636,SHFE.cu2112C78000
9637,SHFE.au2207P368
9638,SHFE.zn2207C21200
9639,SHFE.al2103C12800
9640,SHFE.zn2101P21800
9641,SHFE.au2112C376
9642,SHFE.al2207C19600
9643,SHFE.cu2104C54000
9644,SHFE.al2301C17600
9645,SHFE.cu2206P67000
9646,SHFE.al2206C27600
9647,SHFE.au2209C392
9648,SHFE.zn2201P22000
9649,SHFE.zn2109C19800
9650,SHFE.al2103C16400
9651,SHFE.zn2202C21800
9652,SHFE.al2109P16300
9653,SHFE.al2012P13800
9654,SHFE.al2107P17400
9655,SHFE.au2306P424
9656,SHFE.zn2212C19800
9657,SHFE.al2202C17200
9658,SHFE.au2104C448
9659,SHFE.al2110C17600
9660,SHFE.ru2206P16500
9661,SHFE.zn2111C29500
9662,SHFE.al2108C17200
9663,SHFE.al2202C20000
9664,SHFE.au2108P504
9665,SHFE.zn2208P29000
9666,SHFE.cu2304P54000
9667,SHFE.ru2203P16000
9668,SHFE.cu2010P49000
9669,SHFE.zn2203P25500
9670,SHFE.cu2105P72000
9671,SHFE.zn2209P27000
9672,SHFE.al2203C24400
9673,SHFE.al2011P12900
9674,SHFE.au2101P372
9675,SHFE.al2012C12900
9676,SHFE.al2203P20000
9677,SHFE.al2207P16700
9678,SHFE.al2209P25800
9679,SHFE.cu2211P70000
9680,SHFE.al2101P16700
9681,SHFE.al2110P17800
9682,SHFE.al2206P25800
9683,SHFE.al2103P16600
9684,SHFE.cu2304C62000
9685,SHFE.zn2105C19000
9686,SHFE.al2106C18400
9687,SHFE.cu2208C56000
9688,SHFE.al2212P17800
9689,SHFE.au2109C384
9690,SHFE.au2101P328
9691,SHFE.al2212P18100
9692,SHFE.al2012P14300
9693,SHFE.al2012C13700
9694,SHFE.cu2106C71000
9695,SHFE.al2106P13300
9696,SHFE.au2209P448
9697,SHFE.ru2207C15250
9698,SHFE.al2011P13700
9699,SHFE.al2111C26200
9700,SHFE.al2106P20600
9701,SHFE.al2104C13400
9702,SHFE.cu2104C37000
9703,SHFE.zn2012P20800
9704,SHFE.al2212P21600
