,0
7765,CZCE.TA303P6700
7766,CZCE.TA109P4600
7767,CZCE.TA109C5400
7768,CZCE.MA303P2900
7769,CZCE.ZC201C1460
7770,CZCE.MA107C2650
7771,CZCE.ZC210C840
7772,CZCE.RM203C3400
7773,CZCE.ZC201P1920
7774,CZCE.CF101P15600
7775,CZCE.MA207P2600
7776,CZCE.SR301P5300
7777,CZCE.ZC212P830
7778,CZCE.TA209P5000
7779,CZCE.CF211P19400
7780,CZCE.MA207C2850
7781,CZCE.ZC109C860
7782,CZCE.MA202C3550
7783,CZCE.MA301P2500
7784,CZCE.TA210P7300
7785,CZCE.TA201C4100
7786,CZCE.RM205C3300
7787,CZCE.MA103C2150
7788,CZCE.SR107P6100
7789,CZCE.MA206P2950
7790,CZCE.OI301P10600
7791,CZCE.TA104C4000
7792,CZCE.MA212C3350
7793,CZCE.ZC203P720
7794,CZCE.CF101P12200
7795,CZCE.CF105P12600
7796,CZCE.TA210C7200
7797,CZCE.TA204C6400
7798,CZCE.RM203C3750
7799,CZCE.MA305P2950
7800,CZCE.ZC111C890
7801,CZCE.ZC201C1390
7802,CZCE.TA209C4300
7803,CZCE.TA306P4850
7804,CZCE.TA204C6300
7805,CZCE.MA203P3600
7806,CZCE.MA108C2025
7807,CZCE.MA301P3200
7808,CZCE.MA104C2000
7809,CZCE.TA303C6200
7810,CZCE.SR109C5600
7811,CZCE.CF103P14400
7812,CZCE.SR101P4200
7813,CZCE.TA107P3800
7814,CZCE.CF301C16400
7815,CZCE.RM105C2750
7816,CZCE.ZC201P1410
7817,CZCE.RM211C3700
7818,CZCE.CF209C19600
7819,CZCE.SR307P5100
7820,CZCE.ZC211C940
7821,CZCE.MA104P2650
7822,CZCE.CF201P20000
7823,CZCE.OI305C9900
7824,CZCE.TA205C6500
7825,CZCE.OI305C8900
7826,CZCE.MA110P2475
7827,CZCE.TA208P6900
7828,CZCE.RM201P2700
7829,CZCE.ZC201C1190
7830,CZCE.MA111C2350
7831,CZCE.ZC107P1020
7832,CZCE.RM103P2100
7833,CZCE.PK212P9200
7834,CZCE.RM303P2650
7835,CZCE.SR011C5100
7836,CZCE.RM305C3500
7837,CZCE.TA112P4000
7838,CZCE.TA207C4250
7839,CZCE.TA111C6100
7840,CZCE.ZC112P1240
7841,CZCE.MA207P3250
7842,CZCE.ZC208P810
7843,CZCE.CF101C13800
7844,CZCE.MA012C2100
7845,CZCE.CF201P14400
7846,CZCE.RM208C2425
7847,CZCE.CF109P16000
7848,CZCE.ZC108C790
7849,CZCE.ZC111C1160
7850,CZCE.MA202P2250
7851,CZCE.ZC111P830
7852,CZCE.CF211C12600
7853,CZCE.TA303C6700
7854,CZCE.ZC201P1120
7855,CZCE.CF101P10200
7856,CZCE.RM207C4400
7857,CZCE.CF207P20800
7858,CZCE.ZC109C630
7859,CZCE.RM207P4000
7860,CZCE.ZC111C1500
7861,CZCE.CF101P16000
7862,CZCE.TA202P5000
7863,CZCE.CF101P12000
7864,CZCE.MA305C2950
7865,CZCE.ZC112C1400
7866,CZCE.CF107P12800
7867,CZCE.RM108C2650
7868,CZCE.TA105P4200
7869,CZCE.SR105C4700
7870,CZCE.MA201C2750
7871,CZCE.MA101P1725
7872,CZCE.ZC108P750
7873,CZCE.MA103C2000
7874,CZCE.MA204P3100
7875,CZCE.TA208P4750
7876,CZCE.TA204C5300
7877,CZCE.SR101P5800
7878,CZCE.TA304C5200
7879,CZCE.ZC201C1800
7880,CZCE.CF105P14800
7881,CZCE.TA208C5900
7882,CZCE.CF301P20000
7883,CZCE.TA103C3650
7884,CZCE.RM107C2225
7885,CZCE.TA209C6100
7886,CZCE.MA205C2850
7887,CZCE.ZC105P670
7888,CZCE.MA205P3850
7889,CZCE.ZC101C690
7890,CZCE.ZC206P880
7891,CZCE.SR111C5900
7892,CZCE.MA203P3850
7893,CZCE.RM209P2900
7894,CZCE.ZC108P700
7895,CZCE.ZC109C560
7896,CZCE.MA110P2500
7897,CZCE.ZC112P1700
7898,CZCE.ZC301P860
7899,CZCE.MA208P2500
7900,CZCE.CF303P16600
7901,CZCE.TA107C3900
7902,CZCE.RM211P2550
7903,CZCE.CF301C19400
7904,CZCE.PK212P9400
7905,CZCE.TA302P7700
7906,CZCE.CF011C15600
7907,CZCE.ZC212P900
7908,CZCE.TA202C4750
7909,CZCE.TA207P6900
7910,CZCE.TA305C7300
7911,CZCE.ZC106P600
7912,CZCE.MA211C2500
7913,CZCE.RM207P3150
7914,CZCE.MA106C2650
7915,CZCE.CF305C12200
7916,CZCE.CF103C15000
7917,CZCE.SR011C5200
7918,CZCE.TA108C5300
7919,CZCE.ZC301P890
7920,CZCE.RM211P3000
7921,CZCE.ZC107C1030
7922,CZCE.SR303C6600
7923,CZCE.TA107C3950
7924,CZCE.TA205C4300
7925,CZCE.TA109P4900
7926,CZCE.ZC205C1020
7927,CZCE.TA105P4600
7928,CZCE.ZC205P1360
7929,CZCE.TA105C3100
7930,CZCE.MA203P2500
7931,CZCE.ZC105C590
7932,CZCE.ZC301C870
7933,CZCE.MA211C2350
7934,CZCE.MA207C2425
7935,CZCE.ZC201P1460
7936,CZCE.RM305P3100
7937,CZCE.MA108C2325
7938,CZCE.SR305P5400
7939,CZCE.TA303P5500
7940,CZCE.RM107P2300
7941,CZCE.ZC206C770
7942,CZCE.MA207P2375
7943,CZCE.RM203C2450
7944,CZCE.ZC112P890
7945,CZCE.ZC101C610
7946,CZCE.ZC111P1520
7947,CZCE.TA303P7100
7948,CZCE.MA210C2250
7949,CZCE.RM103C2050
7950,CZCE.ZC205P1240
7951,CZCE.CF105C12200
7952,CZCE.TA303C7300
7953,CZCE.OI301P12000
7954,CZCE.CF207P16400
7955,CZCE.TA107C4500
7956,CZCE.CF211P17400
7957,CZCE.RM111P2650
7958,CZCE.SR109P6300
7959,CZCE.TA204C4650
7960,CZCE.ZC205P1000
7961,CZCE.ZC209C850
7962,CZCE.MA109C3000
7963,CZCE.MA112C2750
7964,CZCE.RM111P2500
7965,CZCE.CF101C11200
7966,CZCE.ZC111C1360
7967,CZCE.MA203P3200
7968,CZCE.MA212P2500
7969,CZCE.ZC011P500
7970,CZCE.MA102P2900
7971,CZCE.CF103P14200
7972,CZCE.ZC102C690
7973,CZCE.RM108P2375
7974,CZCE.SR107C5100
7975,CZCE.MA211C2700
7976,CZCE.TA205P4250
7977,CZCE.RM205P4250
7978,CZCE.MA107C2225
7979,CZCE.ZC112P860
7980,CZCE.ZC205C1240
7981,CZCE.SR211P5100
7982,CZCE.ZC111P980
7983,CZCE.RM301P3050
7984,CZCE.ZC106P540
7985,CZCE.TA203C5800
7986,CZCE.PK301C9800
7987,CZCE.RM201P2400
7988,CZCE.MA110P2700
7989,CZCE.TA206P6300
7990,CZCE.RM105P2125
7991,CZCE.MA105C2500
7992,CZCE.TA212C6100
7993,CZCE.RM203P2425
7994,CZCE.TA011P5500
7995,CZCE.SR307P5700
7996,CZCE.CF111C21200
7997,CZCE.MA205C2650
7998,CZCE.CF211C13200
7999,CZCE.ZC211P730
8000,CZCE.MA206P2850
8001,CZCE.MA302P2350
8002,CZCE.CF111C20400
8003,CZCE.MA203P3500
8004,CZCE.CF301P13400
8005,CZCE.SR203P6500
8006,CZCE.RM208C3000
8007,CZCE.TA107C4900
8008,CZCE.RM205C3050
8009,CZCE.CF211C16400
8010,CZCE.ZC112C1080
8011,CZCE.MA205P2425
8012,CZCE.CF107P13800
8013,CZCE.MA301P2900
8014,CZCE.ZC201P1160
8015,CZCE.SR301C6500
8016,CZCE.ZC207C850
8017,CZCE.TA101P3300
8018,CZCE.ZC107P730
8019,CZCE.ZC106P610
8020,CZCE.TA109P3700
8021,CZCE.MA110P2425
8022,CZCE.ZC210C890
8023,CZCE.MA209C3250
8024,CZCE.ZC111C1350
8025,CZCE.TA204C4750
8026,CZCE.ZC209C900
8027,CZCE.TA102P3650
8028,CZCE.MA301C2550
8029,CZCE.CF107C12400
8030,CZCE.ZC112P1790
8031,CZCE.RM211C3450
8032,CZCE.RM305C2500
8033,CZCE.CF209P24000
8034,CZCE.SR303P5200
8035,CZCE.MA205P2375
8036,CZCE.MA303C3150
8037,CZCE.TA103P4100
8038,CZCE.ZC011C610
8039,CZCE.RM201P2450
8040,CZCE.RM209C4150
8041,CZCE.TA108P4450
8042,CZCE.TA303C4850
8043,CZCE.MA204C3450
8044,CZCE.ZC201C1690
8045,CZCE.ZC109C910
8046,CZCE.RM305P2800
8047,CZCE.CF209C17600
8048,CZCE.ZC103C840
8049,CZCE.TA109P4550
8050,CZCE.RM211C2550
8051,CZCE.RM107P2325
8052,CZCE.ZC011P670
8053,CZCE.MA305P2750
8054,CZCE.MA207P3500
8055,CZCE.TA203P5900
8056,CZCE.CF111C19800
8057,CZCE.PK212C9800
8058,CZCE.ZC203P690
8059,CZCE.RM209P3550
8060,CZCE.TA203P6100
8061,CZCE.TA306P4800
8062,CZCE.RM205C4000
8063,CZCE.ZC201P750
8064,CZCE.RM209P3950
8065,CZCE.CF209C13000
8066,CZCE.RM205P3950
8067,CZCE.RM205P2425
8068,CZCE.CF203P20400
8069,CZCE.ZC204C870
8070,CZCE.RM305P3150
8071,CZCE.TA301C5100
8072,CZCE.RM211P3900
8073,CZCE.TA206C4850
8074,CZCE.MA202C3450
8075,CZCE.OI211C12000
8076,CZCE.TA306C5200
8077,CZCE.RM111C2500
8078,CZCE.TA105C3950
8079,CZCE.ZC204P810
8080,CZCE.ZC109P620
8081,CZCE.MA301C3350
8082,CZCE.TA207P5300
8083,CZCE.MA112C4200
8084,CZCE.ZC102P540
8085,CZCE.TA212C7500
8086,CZCE.SR207C6500
8087,CZCE.TA110C4750
8088,CZCE.ZC205C1370
8089,CZCE.RM203P2900
8090,CZCE.MA104C1875
8091,CZCE.RM207P3250
8092,CZCE.TA203C5400
8093,CZCE.TA209C7200
8094,CZCE.TA101C3750
8095,CZCE.MA203P2850
8096,CZCE.SR011C4300
8097,CZCE.TA112P4100
8098,CZCE.MA307C2700
8099,CZCE.RM303C3350
8100,CZCE.TA101P3450
8101,CZCE.OI301C10800
8102,CZCE.SR101P4800
8103,CZCE.CF011C14400
8104,CZCE.ZC107C730
8105,CZCE.ZC111P1340
8106,CZCE.RM209P3900
8107,CZCE.RM205P3850
8108,CZCE.TA107C5100
8109,CZCE.TA104P4250
8110,CZCE.CF111C16000
8111,CZCE.ZC107C540
8112,CZCE.ZC110P950
8113,CZCE.TA206P6500
8114,CZCE.CF205P19800
8115,CZCE.TA305C7000
8116,CZCE.MA209C3450
8117,CZCE.TA107P4150
8118,CZCE.MA305P3000
8119,CZCE.CF105P12400
8120,CZCE.ZC201C1560
8121,CZCE.TA201C4350
8122,CZCE.ZC011C660
8123,CZCE.CF109C18800
8124,CZCE.RM211P2400
8125,CZCE.OI307C11000
8126,CZCE.MA202C2450
8127,CZCE.ZC112P1760
8128,CZCE.MA205C3200
8129,CZCE.ZC201C1100
8130,CZCE.TA011C5500
8131,CZCE.TA307C5400
8132,CZCE.CF103P16000
8133,CZCE.SR111P5100
8134,CZCE.ZC112P1520
8135,CZCE.MA011P2200
8136,CZCE.MA208C3500
8137,CZCE.ZC207C900
8138,CZCE.TA204C5100
8139,CZCE.MA209P2850
8140,CZCE.SR305C5600
8141,CZCE.ZC104C670
8142,CZCE.MA107C2250
8143,CZCE.OI211C13000
8144,CZCE.MA202P2450
8145,CZCE.ZC108P860
8146,CZCE.MA301C2375
8147,CZCE.ZC112C1580
8148,CZCE.RM209P3700
8149,CZCE.ZC111C1460
8150,CZCE.MA109C3050
8151,CZCE.MA108C2750
8152,CZCE.ZC212C1060
8153,CZCE.ZC105C560
8154,CZCE.RM303C3000
8155,CZCE.MA205C2900
8156,CZCE.TA109C3950
8157,CZCE.MA201C2450
8158,CZCE.MA208P2400
8159,CZCE.CF111P19000
8160,CZCE.SR109C5800
8161,CZCE.TA211C5000
8162,CZCE.RM101P2900
8163,CZCE.RM105C2650
8164,CZCE.ZC201C1140
8165,CZCE.MA110P3100
8166,CZCE.MA107P2375
8167,CZCE.ZC202P600
8168,CZCE.MA202P2800
8169,CZCE.RM208P4400
8170,CZCE.MA102P2850
8171,CZCE.MA302C2300
8172,CZCE.TA101C4000
8173,CZCE.RM301P3000
8174,CZCE.CF105P14200
8175,CZCE.SR011C6000
8176,CZCE.TA305P4850
8177,CZCE.OI211P12200
8178,CZCE.ZC102P770
8179,CZCE.MA105P1975
8180,CZCE.CF303C20800
8181,CZCE.MA111C2325
8182,CZCE.ZC201C1810
8183,CZCE.TA102C3800
8184,CZCE.CF209C21600
8185,CZCE.ZC204P780
8186,CZCE.MA210C2475
8187,CZCE.TA107C4250
8188,CZCE.MA302P2425
8189,CZCE.MA112C2425
8190,CZCE.MA011C2425
8191,CZCE.ZC102P790
8192,CZCE.TA212C7700
8193,CZCE.ZC204P850
8194,CZCE.RM211C2600
8195,CZCE.ZC111P750
8196,CZCE.ZC205C670
8197,CZCE.CF211P24000
8198,CZCE.MA208P2800
8199,CZCE.TA212P5700
8200,CZCE.TA211C7500
8201,CZCE.MA203P2700
8202,CZCE.TA011P3800
8203,CZCE.RM307P2850
8204,CZCE.MA012C1775
8205,CZCE.TA205P6800
8206,CZCE.ZC301C850
8207,CZCE.MA210P3550
8208,CZCE.MA112P3850
8209,CZCE.RM011P2075
8210,CZCE.TA212C6600
8211,CZCE.MA210P3400
8212,CZCE.ZC107C920
8213,CZCE.SR301C6400
8214,CZCE.RM209C4250
8215,CZCE.PK212P12400
8216,CZCE.ZC112P910
8217,CZCE.MA203C3850
8218,CZCE.CF303C15200
8219,CZCE.TA208P4700
8220,CZCE.CF301P13600
8221,CZCE.TA107P4050
8222,CZCE.OI307P9600
8223,CZCE.CF107P14400
8224,CZCE.SR105C4300
8225,CZCE.MA206P3350
8226,CZCE.MA103C1800
8227,CZCE.MA112C4000
8228,CZCE.MA203C2650
8229,CZCE.OI211P12600
8230,CZCE.TA112C4900
8231,CZCE.RM205P3450
8232,CZCE.ZC201C1370
8233,CZCE.MA203P2325
8234,CZCE.ZC205P1100
8235,CZCE.RM201P3250
8236,CZCE.CF101C12200
8237,CZCE.TA207C5700
8238,CZCE.TA205P5300
8239,CZCE.MA301P2550
8240,CZCE.MA308C2400
8241,CZCE.MA107C2375
8242,CZCE.CF107C15800
8243,CZCE.PK301C9700
8244,CZCE.SR203P5700
8245,CZCE.ZC205C710
8246,CZCE.SR303P5900
8247,CZCE.MA106P2700
8248,CZCE.ZC110C870
8249,CZCE.CF205C15800
8250,CZCE.PK212C9200
8251,CZCE.MA304C2475
8252,CZCE.CF011P14200
8253,CZCE.TA302C5900
8254,CZCE.RM101P2075
8255,CZCE.OI305C12000
8256,CZCE.SR301P5000
8257,CZCE.MA102C2250
8258,CZCE.TA201P5200
8259,CZCE.MA303C2900
8260,CZCE.MA210C3100
8261,CZCE.CF111C16600
8262,CZCE.CF105P11600
8263,CZCE.ZC202P900
8264,CZCE.MA205P3800
8265,CZCE.ZC107P780
8266,CZCE.TA102P3950
8267,CZCE.ZC201C670
8268,CZCE.CF209P21200
8269,CZCE.CF211P17000
8270,CZCE.RM207C3300
8271,CZCE.SR307P6100
8272,CZCE.CF201P14200
8273,CZCE.TA212P6600
8274,CZCE.MA201P2375
8275,CZCE.MA202C2350
8276,CZCE.RM011P2150
8277,CZCE.TA106C3950
8278,CZCE.CF301C15600
8279,CZCE.MA012C2150
8280,CZCE.TA206P5900
8281,CZCE.ZC202P920
8282,CZCE.RM205C2950
8283,CZCE.MA112C3000
8284,CZCE.SR203C5300
8285,CZCE.MA101P2425
8286,CZCE.CF201P18000
8287,CZCE.CF111P20400
8288,CZCE.ZC107C780
8289,CZCE.MA204P2750
8290,CZCE.MA203C3800
8291,CZCE.TA106C4750
8292,CZCE.TA011C5300
8293,CZCE.ZC011P660
8294,CZCE.ZC201P620
8295,CZCE.ZC107C1020
8296,CZCE.ZC301P770
8297,CZCE.RM105P2600
8298,CZCE.SR303P6300
8299,CZCE.SR307P5800
8300,CZCE.ZC105C510
8301,CZCE.MA208P3300
8302,CZCE.OI307C11800
8303,CZCE.ZC212P920
8304,CZCE.TA112P5900
8305,CZCE.MA110P2650
8306,CZCE.ZC112C1360
8307,CZCE.ZC201C970
8308,CZCE.TA307C5600
8309,CZCE.CF103C11800
8310,CZCE.CF209C13400
8311,CZCE.RM107C2450
8312,CZCE.SR109P4900
8313,CZCE.TA011C4900
8314,CZCE.TA106P5000
8315,CZCE.MA110P2750
8316,CZCE.SR011P4900
8317,CZCE.MA209C2175
8318,CZCE.MA201C3250
8319,CZCE.CF103C16600
8320,CZCE.MA202C3900
8321,CZCE.TA103P3300
8322,CZCE.MA108P2100
8323,CZCE.CF303C21200
8324,CZCE.MA105C2075
8325,CZCE.MA207P2850
8326,CZCE.TA212P4900
8327,CZCE.MA106C2150
8328,CZCE.MA104C2450
8329,CZCE.CF103C14600
8330,CZCE.RM301C2800
8331,CZCE.ZC102C640
8332,CZCE.ZC111C1030
8333,CZCE.RM109P3250
8334,CZCE.OI301C11400
8335,CZCE.ZC209P860
8336,CZCE.TA307C5500
8337,CZCE.RM207P2550
8338,CZCE.RM105P3100
8339,CZCE.ZC211P870
8340,CZCE.CF303P19000
8341,CZCE.ZC201C1590
8342,CZCE.SR305C6000
8343,CZCE.SR101C5000
8344,CZCE.SR111C5500
8345,CZCE.TA112P4650
8346,CZCE.MA212P2950
8347,CZCE.TA209C5800
8348,CZCE.TA201P4950
8349,CZCE.MA209C2650
8350,CZCE.MA201C4400
8351,CZCE.ZC205P920
8352,CZCE.PK212P12600
8353,CZCE.ZC106P710
8354,CZCE.MA103C2225
8355,CZCE.ZC111C1180
8356,CZCE.MA107P2275
8357,CZCE.TA106P4450
8358,CZCE.CF103P15400
8359,CZCE.ZC111C850
8360,CZCE.ZC203P780
8361,CZCE.ZC105C620
8362,CZCE.MA104P2000
8363,CZCE.CF207P19200
8364,CZCE.MA011P2100
8365,CZCE.TA202P5800
8366,CZCE.CF301C14600
8367,CZCE.RM105C3050
8368,CZCE.MA212P2250
8369,CZCE.MA201C3650
8370,CZCE.MA207P2450
8371,CZCE.TA301C4800
8372,CZCE.ZC108C900
8373,CZCE.MA109C2550
8374,CZCE.ZC201C1770
8375,CZCE.CF109P13200
8376,CZCE.TA210C5000
8377,CZCE.TA106P4250
8378,CZCE.CF109P17800
8379,CZCE.ZC112P2010
8380,CZCE.MA205C2450
8381,CZCE.TA103C3100
8382,CZCE.ZC205C680
8383,CZCE.ZC112C1170
8384,CZCE.CF105C13400
8385,CZCE.CF201C17000
8386,CZCE.MA301C3300
8387,CZCE.ZC111P1000
8388,CZCE.MA011P2250
8389,CZCE.RM209C3300
8390,CZCE.OI303C12000
8391,CZCE.ZC211C840
8392,CZCE.TA109C5300
8393,CZCE.RM211P3400
8394,CZCE.ZC105C680
8395,CZCE.MA207P3700
8396,CZCE.TA108C5700
8397,CZCE.SR307C5600
8398,CZCE.SR011P5200
8399,CZCE.MA205C3550
8400,CZCE.TA109C4100
8401,CZCE.ZC201P1910
8402,CZCE.TA104C3750
8403,CZCE.TA205C4850
8404,CZCE.TA210C6500
8405,CZCE.TA105P3750
8406,CZCE.TA306P4900
8407,CZCE.ZC203C860
8408,CZCE.MA107C2350
8409,CZCE.MA201P3100
8410,CZCE.SR305C5700
8411,CZCE.MA211P3150
8412,CZCE.SR207P6000
8413,CZCE.ZC205C1130
8414,CZCE.CF211P20400
8415,CZCE.TA103C3700
8416,CZCE.CF011P11200
8417,CZCE.MA203C3500
8418,CZCE.TA111C4550
8419,CZCE.MA307C2375
8420,CZCE.MA104P2050
8421,CZCE.ZC111C1530
8422,CZCE.ZC205P1270
8423,CZCE.PK301P9300
8424,CZCE.ZC202C700
8425,CZCE.TA302P7200
8426,CZCE.CF301C14400
8427,CZCE.MA207C2900
8428,CZCE.ZC301P910
8429,CZCE.MA102P2400
8430,CZCE.CF111C22800
8431,CZCE.MA108C2000
8432,CZCE.CF201P24000
8433,CZCE.MA110P2800
8434,CZCE.ZC111P1270
8435,CZCE.SR209P6000
8436,CZCE.ZC101P640
8437,CZCE.SR107C5000
8438,CZCE.ZC112P2160
8439,CZCE.ZC101P540
8440,CZCE.ZC207C870
8441,CZCE.CF301P15600
8442,CZCE.ZC112P2000
8443,CZCE.MA110P2225
8444,CZCE.ZC102P640
8445,CZCE.MA209C3550
8446,CZCE.ZC203P590
8447,CZCE.TA210C5600
8448,CZCE.ZC201P1250
8449,CZCE.RM108C2325
8450,CZCE.CF011P10400
8451,CZCE.MA104P2200
8452,CZCE.ZC112P1370
8453,CZCE.CF109C13400
8454,CZCE.TA101C4650
8455,CZCE.TA101P3900
8456,CZCE.ZC109P900
8457,CZCE.MA206P2500
8458,CZCE.ZC106P690
8459,CZCE.SR307P5900
8460,CZCE.CF107C13600
8461,CZCE.TA104C3850
8462,CZCE.ZC101C730
8463,CZCE.TA107C3700
8464,CZCE.CF303C13200
8465,CZCE.ZC206C880
8466,CZCE.MA203C3400
8467,CZCE.CF301P14200
8468,CZCE.ZC207C890
8469,CZCE.MA205P3150
8470,CZCE.RM301P2375
8471,CZCE.TA109C4500
8472,CZCE.TA110C4400
8473,CZCE.TA202C6000
8474,CZCE.ZC107P990
8475,CZCE.MA111C2700
8476,CZCE.TA203C6100
8477,CZCE.ZC103C580
8478,CZCE.RM203P3550
8479,CZCE.TA101C3300
8480,CZCE.CF303C13400
8481,CZCE.RM103C3300
8482,CZCE.OI211P11000
8483,CZCE.RM305P3500
8484,CZCE.TA104C3800
8485,CZCE.OI303C9000
8486,CZCE.TA107P3400
8487,CZCE.ZC111C1110
8488,CZCE.SR307C5400
8489,CZCE.ZC211C960
8490,CZCE.TA107C4450
8491,CZCE.CF305P13000
8492,CZCE.MA107P2325
8493,CZCE.MA305P2375
8494,CZCE.CF301P16800
8495,CZCE.ZC205C1290
8496,CZCE.MA301C2400
8497,CZCE.TA105P3400
8498,CZCE.TA301C5000
8499,CZCE.CF201P24400
8500,CZCE.CF203P19800
8501,CZCE.RM105C2300
8502,CZCE.MA105P2450
8503,CZCE.TA107P4100
8504,CZCE.ZC102P620
8505,CZCE.OI301P10000
8506,CZCE.SR103C5600
8507,CZCE.MA208C2375
8508,CZCE.SR103C4800
8509,CZCE.CF201C22000
8510,CZCE.MA112C2950
8511,CZCE.TA103C3850
8512,CZCE.MA203P2425
8513,CZCE.SR301C6000
8514,CZCE.ZC102P520
8515,CZCE.MA103C1975
8516,CZCE.RM201P2550
8517,CZCE.RM301P3300
8518,CZCE.ZC111P1120
8519,CZCE.CF011C12800
8520,CZCE.MA202P2950
8521,CZCE.ZC212C990
8522,CZCE.TA211P7200
8523,CZCE.SR109C4700
8524,CZCE.MA011C1975
8525,CZCE.CF109C12800
8526,CZCE.TA108C5500
8527,CZCE.ZC202P740
8528,CZCE.ZC111P1460
8529,CZCE.TA103C4100
8530,CZCE.PK301P9800
8531,CZCE.CF207P15800
8532,CZCE.TA011C2950
8533,CZCE.ZC204P670
8534,CZCE.ZC107C880
8535,CZCE.ZC012P540
8536,CZCE.ZC205C800
8537,CZCE.PK211C9900
8538,CZCE.CF107P18000
8539,CZCE.TA203C6200
8540,CZCE.TA308P5500
8541,CZCE.SR111C6100
8542,CZCE.ZC112P1280
8543,CZCE.TA208C4950
8544,CZCE.ZC207P800
8545,CZCE.ZC301C900
8546,CZCE.SR101C4600
8547,CZCE.ZC101C570
8548,CZCE.MA103C2800
8549,CZCE.RM207P3050
8550,CZCE.TA112C4550
8551,CZCE.TA106P4900
8552,CZCE.RM203C3600
8553,CZCE.OI211C12800
8554,CZCE.CF205C22400
8555,CZCE.TA304C4800
8556,CZCE.ZC112P1510
8557,CZCE.PK301P9700
8558,CZCE.SR205P5200
8559,CZCE.MA303P2350
8560,CZCE.RM208P3950
8561,CZCE.MA112C2900
8562,CZCE.ZC107P1040
8563,CZCE.TA307P5400
8564,CZCE.CF101P15400
8565,CZCE.RM208P2900
8566,CZCE.MA304P2950
8567,CZCE.TA107P3600
8568,CZCE.CF205P17200
8569,CZCE.MA109P2800
8570,CZCE.RM305P3350
8571,CZCE.TA308C5400
8572,CZCE.TA011P4000
8573,CZCE.TA304P5600
8574,CZCE.MA307C2350
8575,CZCE.ZC203C680
8576,CZCE.OI301P11800
8577,CZCE.TA109P4850
8578,CZCE.MA208P3500
8579,CZCE.RM103P2600
8580,CZCE.RM307P2800
8581,CZCE.TA305P5500
8582,CZCE.ZC108C950
8583,CZCE.RM203P2475
8584,CZCE.MA105C2400
8585,CZCE.MA203P3250
8586,CZCE.TA111C4800
8587,CZCE.MA206P2650
8588,CZCE.TA106P4350
8589,CZCE.MA106P2475
8590,CZCE.RM208P3550
8591,CZCE.ZC209P940
8592,CZCE.TA105C3700
8593,CZCE.TA304P5300
8594,CZCE.TA307P5100
8595,CZCE.ZC112P1080
8596,CZCE.ZC301P920
8597,CZCE.RM101P2225
8598,CZCE.MA202P2500
8599,CZCE.ZC206P790
8600,CZCE.CF301C17400
8601,CZCE.OI305C11800
8602,CZCE.ZC212C790
8603,CZCE.ZC105C790
8604,CZCE.PK211C8900
8605,CZCE.MA112C4300
8606,CZCE.SR103P5200
8607,CZCE.RM111C3000
8608,CZCE.OI305P11800
8609,CZCE.MA203C4150
8610,CZCE.SR207C5600
8611,CZCE.TA301C7200
8612,CZCE.ZC101P485
8613,CZCE.TA112C5300
8614,CZCE.RM211C2950
8615,CZCE.TA209P5200
8616,CZCE.MA203C2900
8617,CZCE.ZC201C1080
8618,CZCE.ZC111P1020
8619,CZCE.RM103P3100
8620,CZCE.TA110P4300
8621,CZCE.OI211P10200
8622,CZCE.ZC101P730
8623,CZCE.MA203P3000
8624,CZCE.SR211P6500
8625,CZCE.OI307C9300
8626,CZCE.TA209C5700
8627,CZCE.MA307P2475
8628,CZCE.TA107C3550
8629,CZCE.TA101P3350
8630,CZCE.ZC105P530
8631,CZCE.CF201P17800
8632,CZCE.TA107P3350
8633,CZCE.ZC106C900
8634,CZCE.MA112C3050
8635,CZCE.RM305C2450
8636,CZCE.RM107C3000
8637,CZCE.CF205P18600
8638,CZCE.CF101C14200
8639,CZCE.MA304C2325
8640,CZCE.MA107P2600
8641,CZCE.TA209C7300
8642,CZCE.TA109C4450
8643,CZCE.ZC112P2130
8644,CZCE.MA206P3300
8645,CZCE.MA303C2275
8646,CZCE.TA302P5600
8647,CZCE.RM303C2900
8648,CZCE.CF103P13600
8649,CZCE.RM108P3150
8650,CZCE.ZC105C530
8651,CZCE.TA101C3000
8652,CZCE.ZC201C1540
8653,CZCE.MA210P2650
8654,CZCE.PK304P11200
8655,CZCE.ZC201P1010
8656,CZCE.MA111P2650
8657,CZCE.ZC106P860
8658,CZCE.CF301C16000
8659,CZCE.OI211P12400
8660,CZCE.ZC102P510
8661,CZCE.CF301P18600
8662,CZCE.TA212P6800
8663,CZCE.CF301C18000
8664,CZCE.TA210C6300
8665,CZCE.MA201C2250
8666,CZCE.ZC103C880
8667,CZCE.RM207C3250
8668,CZCE.SR111P6100
8669,CZCE.OI305P12800
8670,CZCE.ZC104C620
8671,CZCE.MA202C3350
8672,CZCE.RM103P3200
8673,CZCE.RM109C3400
8674,CZCE.CF109P17400
8675,CZCE.TA205P6400
8676,CZCE.CF209P19400
8677,CZCE.TA303C6900
8678,CZCE.ZC202C630
8679,CZCE.ZC109P850
8680,CZCE.CF111P17400
8681,CZCE.MA305C2225
8682,CZCE.SR207P6300
8683,CZCE.ZC111C800
8684,CZCE.CF111C18000
8685,CZCE.TA011C3100
8686,CZCE.CF305C17600
8687,CZCE.ZC106P550
8688,CZCE.ZC102P780
8689,CZCE.MA212P3050
8690,CZCE.RM205C2400
8691,CZCE.SR203P6200
8692,CZCE.ZC112C1110
