,0
7767,CZCE.TA201P6200
7768,CZCE.SR211C6200
7769,CZCE.MA103C2375
7770,CZCE.ZC107P700
7771,CZCE.MA302P2800
7772,CZCE.MA203C3750
7773,CZCE.MA104C2500
7774,CZCE.ZC201C850
7775,CZCE.CF307P14600
7776,CZCE.RM203C2800
7777,CZCE.ZC211P1000
7778,CZCE.ZC105C790
7779,CZCE.TA302P4850
7780,CZCE.TA208C6900
7781,CZCE.CF107P15600
7782,CZCE.MA206C2800
7783,CZCE.TA207P4850
7784,CZCE.RM111P3350
7785,CZCE.TA210P7300
7786,CZCE.TA211P7700
7787,CZCE.MA108P2200
7788,CZCE.CF305C16400
7789,CZCE.MA205P3800
7790,CZCE.MA109C2425
7791,CZCE.ZC103C700
7792,CZCE.CF105C16400
7793,CZCE.TA106C4850
7794,CZCE.MA103C2850
7795,CZCE.CF211C13600
7796,CZCE.ZC201P900
7797,CZCE.ZC204P820
7798,CZCE.SR011C4900
7799,CZCE.ZC103P820
7800,CZCE.TA011C2950
7801,CZCE.TA305P7000
7802,CZCE.PK301P10600
7803,CZCE.MA204C2500
7804,CZCE.RM209P3550
7805,CZCE.MA111P2225
7806,CZCE.TA301P5800
7807,CZCE.MA301P2325
7808,CZCE.ZC201C830
7809,CZCE.CF207C21200
7810,CZCE.MA203P3850
7811,CZCE.SR307P5900
7812,CZCE.SR205P6500
7813,CZCE.MA103P2100
7814,CZCE.ZC202P750
7815,CZCE.CF209C22000
7816,CZCE.SR101P5700
7817,CZCE.CF301P12600
7818,CZCE.ZC205C880
7819,CZCE.MA102P2425
7820,CZCE.RM103P2350
7821,CZCE.RM209P3900
7822,CZCE.MA011C1950
7823,CZCE.MA105C2325
7824,CZCE.TA104P5000
7825,CZCE.TA101C4850
7826,CZCE.MA304P2750
7827,CZCE.CF305C17200
7828,CZCE.RM101C2075
7829,CZCE.RM109P2600
7830,CZCE.RM209P3850
7831,CZCE.ZC201P750
7832,CZCE.ZC102P650
7833,CZCE.RM303P2650
7834,CZCE.ZC104C560
7835,CZCE.TA111C5300
7836,CZCE.MA101P2475
7837,CZCE.TA109C4750
7838,CZCE.SR109P4900
7839,CZCE.ZC205C940
7840,CZCE.MA012C2000
7841,CZCE.RM103C3350
7842,CZCE.RM201C3050
7843,CZCE.OI305P10800
7844,CZCE.ZC104C800
7845,CZCE.RM107C2850
7846,CZCE.MA209C2475
7847,CZCE.TA204C6000
7848,CZCE.RM209C3050
7849,CZCE.ZC112P1250
7850,CZCE.RM105C2225
7851,CZCE.MA301C3450
7852,CZCE.MA308C2425
7853,CZCE.MA105C2900
7854,CZCE.MA207P2600
7855,CZCE.CF109C18400
7856,CZCE.OI301C11000
7857,CZCE.TA101P3950
7858,CZCE.TA202P5400
7859,CZCE.MA211C2200
7860,CZCE.CF301C13000
7861,CZCE.RM205C3200
7862,CZCE.MA302C2400
7863,CZCE.TA202C4400
7864,CZCE.ZC112P1650
7865,CZCE.TA107C4100
7866,CZCE.TA101C4750
7867,CZCE.TA305C6800
7868,CZCE.TA303C5800
7869,CZCE.ZC205P840
7870,CZCE.MA012P2050
7871,CZCE.TA204C4950
7872,CZCE.CF103P11200
7873,CZCE.SR201C5300
7874,CZCE.CF109P17800
7875,CZCE.PK304C9800
7876,CZCE.TA209P6400
7877,CZCE.RM203P3200
7878,CZCE.TA107P4900
7879,CZCE.RM208C3850
7880,CZCE.ZC207P840
7881,CZCE.MA208C2800
7882,CZCE.ZC203P600
7883,CZCE.TA011P3450
7884,CZCE.ZC012P550
7885,CZCE.MA207C2300
7886,CZCE.TA209P5100
7887,CZCE.MA107C2000
7888,CZCE.ZC109P720
7889,CZCE.ZC203C620
7890,CZCE.TA304P4850
7891,CZCE.MA112P3100
7892,CZCE.TA306C5200
7893,CZCE.MA211C3150
7894,CZCE.ZC108P680
7895,CZCE.MA102P1950
7896,CZCE.MA303C2300
7897,CZCE.ZC108C770
7898,CZCE.TA301P5400
7899,CZCE.SR209P5400
7900,CZCE.MA208P2450
7901,CZCE.RM205P3000
7902,CZCE.CF103C12400
7903,CZCE.ZC208C800
7904,CZCE.RM303P3000
7905,CZCE.TA301P7400
7906,CZCE.RM208P2550
7907,CZCE.MA208P3200
7908,CZCE.MA011C2175
7909,CZCE.MA301C3350
7910,CZCE.MA308C2850
7911,CZCE.CF305C15600
7912,CZCE.ZC204P680
7913,CZCE.SR105P4800
7914,CZCE.TA209C7000
7915,CZCE.TA205P4950
7916,CZCE.TA203P4650
7917,CZCE.RM107C3200
7918,CZCE.MA102P1825
7919,CZCE.MA102P2600
7920,CZCE.TA210P6200
7921,CZCE.MA112C2550
7922,CZCE.ZC011C680
7923,CZCE.MA305P2900
7924,CZCE.ZC112P1530
7925,CZCE.ZC202P800
7926,CZCE.CF209C20000
7927,CZCE.MA204P2900
7928,CZCE.MA302P3100
7929,CZCE.CF301C13800
7930,CZCE.CF303P18000
7931,CZCE.SR107P5000
7932,CZCE.ZC201C950
7933,CZCE.RM203C2950
7934,CZCE.CF303C12400
7935,CZCE.CF211C15400
7936,CZCE.ZC112P880
7937,CZCE.ZC106C750
7938,CZCE.CF211C15600
7939,CZCE.SR107P6200
7940,CZCE.ZC206P900
7941,CZCE.MA112P4000
7942,CZCE.TA302P5200
7943,CZCE.TA305P7100
7944,CZCE.SR209C5400
7945,CZCE.CF207C19800
7946,CZCE.MA208P3100
7947,CZCE.RM103P2150
7948,CZCE.SR205P5400
7949,CZCE.MA112P2400
7950,CZCE.CF111C18800
7951,CZCE.MA210C2450
7952,CZCE.ZC210P760
7953,CZCE.CF209C14200
7954,CZCE.CF103C15000
7955,CZCE.MA105C2100
7956,CZCE.MA111C2150
7957,CZCE.RM011C2225
7958,CZCE.SR203P5400
7959,CZCE.MA211P2750
7960,CZCE.CF107C14400
7961,CZCE.TA208C4500
7962,CZCE.CF305C18000
7963,CZCE.MA205C3000
7964,CZCE.TA111P4700
7965,CZCE.ZC111C950
7966,CZCE.ZC102C650
7967,CZCE.MA210P3400
7968,CZCE.MA103C1725
7969,CZCE.MA106P2400
7970,CZCE.CF111P22800
7971,CZCE.ZC105C780
7972,CZCE.RM111C2600
7973,CZCE.CF205P23600
7974,CZCE.MA212P3300
7975,CZCE.SR205P6000
7976,CZCE.CF011C15200
7977,CZCE.MA104P2650
7978,CZCE.ZC204P900
7979,CZCE.MA302P3200
7980,CZCE.ZC109P660
7981,CZCE.TA105C5100
7982,CZCE.MA212C2550
7983,CZCE.MA101P1700
7984,CZCE.MA204P2350
7985,CZCE.CF103P14000
7986,CZCE.MA111C4100
7987,CZCE.RM109C2550
7988,CZCE.RM203P2700
7989,CZCE.MA110C2600
7990,CZCE.RM203P3000
7991,CZCE.MA012C2075
7992,CZCE.TA109C3450
7993,CZCE.CF111C16600
7994,CZCE.ZC111C1400
7995,CZCE.ZC105C760
7996,CZCE.SR111C5800
7997,CZCE.TA209P6800
7998,CZCE.CF303C16600
7999,CZCE.PK301C11200
8000,CZCE.CF211P16800
8001,CZCE.ZC205P1390
8002,CZCE.MA103C2350
8003,CZCE.MA104C1850
8004,CZCE.TA306C4950
8005,CZCE.CF201P18400
8006,CZCE.ZC207P750
8007,CZCE.ZC201C1680
8008,CZCE.CF303C16000
8009,CZCE.MA102C1875
8010,CZCE.RM301C2475
8011,CZCE.ZC112C1490
8012,CZCE.ZC202C840
8013,CZCE.TA202P4750
8014,CZCE.MA203P2450
8015,CZCE.MA206P2700
8016,CZCE.TA204P5600
8017,CZCE.CF307C14600
8018,CZCE.OI301P9800
8019,CZCE.SR205P6400
8020,CZCE.RM103C2125
8021,CZCE.TA109C4150
8022,CZCE.CF111C14800
8023,CZCE.MA012C2050
8024,CZCE.ZC203P790
8025,CZCE.TA207P4750
8026,CZCE.RM101P2300
8027,CZCE.CF011P11200
8028,CZCE.ZC101P485
8029,CZCE.TA106C4050
8030,CZCE.TA302P6000
8031,CZCE.ZC201P1690
8032,CZCE.ZC205C820
8033,CZCE.ZC109C640
8034,CZCE.CF109P14400
8035,CZCE.ZC107C1020
8036,CZCE.TA308C5800
8037,CZCE.RM207P2650
8038,CZCE.SR201P5900
8039,CZCE.MA204P2850
8040,CZCE.CF205P21600
8041,CZCE.TA201C4700
8042,CZCE.ZC110C800
8043,CZCE.SR201P5800
8044,CZCE.RM109C3250
8045,CZCE.TA301C5000
8046,CZCE.RM301P3050
8047,CZCE.MA207C2700
8048,CZCE.TA207P5200
8049,CZCE.ZC201C1030
8050,CZCE.CF101P14800
8051,CZCE.TA303C6900
8052,CZCE.CF011P11000
8053,CZCE.ZC110P910
8054,CZCE.RM103P2500
8055,CZCE.ZC204C750
8056,CZCE.PK301C12800
8057,CZCE.CF111C18000
8058,CZCE.CF211P14400
8059,CZCE.RM107P2450
8060,CZCE.CF207P20400
8061,CZCE.ZC212C780
8062,CZCE.TA101C3150
8063,CZCE.CF011P16400
8064,CZCE.ZC112C940
8065,CZCE.ZC107P680
8066,CZCE.CF209P13200
8067,CZCE.ZC112P1630
8068,CZCE.TA106C3850
8069,CZCE.TA204C6300
8070,CZCE.TA301C5300
8071,CZCE.ZC201C1140
8072,CZCE.RM209C3200
8073,CZCE.CF303P13400
8074,CZCE.TA112P3850
8075,CZCE.TA207C5900
8076,CZCE.MA208C2375
8077,CZCE.RM111C2800
8078,CZCE.ZC102C720
8079,CZCE.MA209C3500
8080,CZCE.ZC110P840
8081,CZCE.ZC111P1370
8082,CZCE.ZC103P640
8083,CZCE.TA208C5000
8084,CZCE.MA109P2075
8085,CZCE.TA201P4750
8086,CZCE.TA011P5600
8087,CZCE.SR201P4900
8088,CZCE.CF205P15600
8089,CZCE.RM208P2950
8090,CZCE.OI303C11200
8091,CZCE.SR303P5700
8092,CZCE.RM207C2375
8093,CZCE.ZC101C700
8094,CZCE.TA210C7100
8095,CZCE.ZC110C780
8096,CZCE.TA012C3650
8097,CZCE.MA204P3950
8098,CZCE.CF211C12600
8099,CZCE.SR205C5500
8100,CZCE.MA103P2000
8101,CZCE.TA107P3300
8102,CZCE.RM103P2275
8103,CZCE.RM107P3100
8104,CZCE.TA203P4250
8105,CZCE.TA104C4200
8106,CZCE.TA202P4900
8107,CZCE.TA109C4400
8108,CZCE.MA203C2375
8109,CZCE.MA101C2125
8110,CZCE.MA103C2425
8111,CZCE.SR107P4800
8112,CZCE.OI303P9400
8113,CZCE.MA202P3550
8114,CZCE.ZC205P1340
8115,CZCE.TA203P4300
8116,CZCE.MA110P2275
8117,CZCE.ZC107P580
8118,CZCE.CF101P15200
8119,CZCE.ZC201P1400
8120,CZCE.SR209C6200
8121,CZCE.MA202C2550
8122,CZCE.TA204C4250
8123,CZCE.RM211C2600
8124,CZCE.TA308P5600
8125,CZCE.MA301P3300
8126,CZCE.MA102C2250
8127,CZCE.TA304P5800
8128,CZCE.RM011P2600
8129,CZCE.SR209C6700
8130,CZCE.TA109C3850
8131,CZCE.MA201P3450
8132,CZCE.TA107P4750
8133,CZCE.RM207P2350
8134,CZCE.TA112C4250
8135,CZCE.TA207C5000
8136,CZCE.RM201P2450
8137,CZCE.ZC207P850
8138,CZCE.TA306P6200
8139,CZCE.RM109C2400
8140,CZCE.ZC111C880
8141,CZCE.ZC211P820
8142,CZCE.TA303P4800
8143,CZCE.MA304C2600
8144,CZCE.TA109P4100
8145,CZCE.CF303C15600
8146,CZCE.ZC112P2110
8147,CZCE.SR301C5000
8148,CZCE.TA110P4350
8149,CZCE.CF111C22400
8150,CZCE.MA303C2475
8151,CZCE.MA210P2950
8152,CZCE.ZC201P1960
8153,CZCE.CF201C16200
8154,CZCE.ZC201C1230
8155,CZCE.SR301C6500
8156,CZCE.CF207C17400
8157,CZCE.ZC111C1270
8158,CZCE.TA101C3900
8159,CZCE.SR207C5900
8160,CZCE.PK212P9000
8161,CZCE.CF103C14200
8162,CZCE.CF301P19200
8163,CZCE.ZC011P580
8164,CZCE.CF111C14600
8165,CZCE.TA206P6900
8166,CZCE.MA209P2325
8167,CZCE.ZC103C500
8168,CZCE.TA103C3500
8169,CZCE.MA208C3050
8170,CZCE.MA107P2450
8171,CZCE.OI303C11600
8172,CZCE.ZC210P880
8173,CZCE.ZC109P920
8174,CZCE.ZC112C1640
8175,CZCE.RM303C2700
8176,CZCE.MA202P3150
8177,CZCE.ZC111C1200
8178,CZCE.SR305P5500
8179,CZCE.TA105P4950
8180,CZCE.MA208P2750
8181,CZCE.MA305P2400
8182,CZCE.RM205P4000
8183,CZCE.RM011P2100
8184,CZCE.RM101C2600
8185,CZCE.ZC111P1320
8186,CZCE.TA208P6500
8187,CZCE.SR307P5200
8188,CZCE.SR201P6300
8189,CZCE.SR201P5400
8190,CZCE.MA302P3450
8191,CZCE.CF105C16000
8192,CZCE.MA105C2475
8193,CZCE.SR301P6300
8194,CZCE.ZC201C1290
8195,CZCE.TA102C3000
8196,CZCE.MA112C3150
8197,CZCE.CF207P21600
8198,CZCE.MA011C1725
8199,CZCE.TA209P8000
8200,CZCE.TA112P4850
8201,CZCE.MA203P2700
8202,CZCE.ZC109P730
8203,CZCE.TA210C6300
8204,CZCE.TA108C4600
8205,CZCE.RM211P3200
8206,CZCE.TA208P6100
8207,CZCE.RM108P2475
8208,CZCE.MA212C2600
8209,CZCE.CF203P20800
8210,CZCE.ZC112C1100
8211,CZCE.ZC105P760
8212,CZCE.MA104C1875
8213,CZCE.MA204P3850
8214,CZCE.CF209P16800
8215,CZCE.ZC201C1460
8216,CZCE.MA209C2800
8217,CZCE.MA104C2100
8218,CZCE.TA109C5700
8219,CZCE.CF211C19600
8220,CZCE.ZC111C1540
8221,CZCE.TA102P3150
8222,CZCE.SR111P5900
8223,CZCE.RM207P3750
8224,CZCE.TA306C5500
8225,CZCE.ZC205C830
8226,CZCE.MA202C2425
8227,CZCE.TA303C6600
8228,CZCE.RM111C2500
8229,CZCE.ZC105C540
8230,CZCE.SR103C5700
8231,CZCE.MA109C2150
8232,CZCE.CF105P17200
8233,CZCE.ZC203C790
8234,CZCE.RM207P2400
8235,CZCE.ZC209P930
8236,CZCE.MA108C2800
8237,CZCE.CF207P17800
8238,CZCE.ZC109C660
8239,CZCE.TA211P6500
8240,CZCE.CF211C14000
8241,CZCE.TA110C4550
8242,CZCE.MA103P2850
8243,CZCE.OI305P9400
8244,CZCE.MA103P2950
8245,CZCE.MA108P2500
8246,CZCE.CF107P13200
8247,CZCE.ZC201C1220
8248,CZCE.RM203P2425
8249,CZCE.MA204C3350
8250,CZCE.SR207P6200
8251,CZCE.MA111P2450
8252,CZCE.TA112C4850
8253,CZCE.MA106C2300
8254,CZCE.TA202C4500
8255,CZCE.ZC105P500
8256,CZCE.MA308P2900
8257,CZCE.ZC102C620
8258,CZCE.MA307P2850
8259,CZCE.RM305C3450
8260,CZCE.TA109P4900
8261,CZCE.TA208C6500
8262,CZCE.TA305P7400
8263,CZCE.ZC212C1050
8264,CZCE.SR103C5900
8265,CZCE.RM103P2400
8266,CZCE.MA201C2225
8267,CZCE.CF211C14400
8268,CZCE.TA209P7300
8269,CZCE.CF305C12800
8270,CZCE.TA203C4900
8271,CZCE.ZC201P890
8272,CZCE.TA207C6200
8273,CZCE.TA302C4850
8274,CZCE.CF203C21600
8275,CZCE.TA303C7000
8276,CZCE.OI305P9300
8277,CZCE.TA209P7400
8278,CZCE.TA104C5200
8279,CZCE.MA203C3550
8280,CZCE.SR109P4600
8281,CZCE.MA308P2800
8282,CZCE.ZC108C900
8283,CZCE.SR107P5800
8284,CZCE.MA211P2450
8285,CZCE.RM203C2400
8286,CZCE.MA203P3400
8287,CZCE.MA212C2900
8288,CZCE.TA108C5500
8289,CZCE.TA207C7500
8290,CZCE.TA104P4100
8291,CZCE.MA203C2700
8292,CZCE.ZC012P620
8293,CZCE.TA202C4900
8294,CZCE.ZC106C770
8295,CZCE.RM203C3650
8296,CZCE.MA207C3650
8297,CZCE.MA210P2250
8298,CZCE.RM107C3350
8299,CZCE.TA109C3200
8300,CZCE.SR105C5500
8301,CZCE.MA107C3050
8302,CZCE.OI305C10400
8303,CZCE.TA204C6200
8304,CZCE.RM107P2400
8305,CZCE.MA305C2950
8306,CZCE.TA105P3500
8307,CZCE.ZC103C750
8308,CZCE.ZC202C650
8309,CZCE.MA211C2500
8310,CZCE.CF211P23600
8311,CZCE.CF205P17800
8312,CZCE.MA202P2600
8313,CZCE.CF301P21200
8314,CZCE.MA203P2325
8315,CZCE.CF309P15000
8316,CZCE.TA202P4300
8317,CZCE.ZC201P1010
8318,CZCE.TA109C5300
8319,CZCE.ZC112C1830
8320,CZCE.MA305C2400
8321,CZCE.RM211C2350
8322,CZCE.CF209C21200
8323,CZCE.MA302C3100
8324,CZCE.CF307P12200
8325,CZCE.MA103C2475
8326,CZCE.OI211C10000
8327,CZCE.MA110P2325
8328,CZCE.TA111C4700
8329,CZCE.TA209C6600
8330,CZCE.RM111C2950
8331,CZCE.MA204C2900
8332,CZCE.ZC201P730
8333,CZCE.ZC111C970
8334,CZCE.RM111P2850
8335,CZCE.CF201P21600
8336,CZCE.PK301C9600
8337,CZCE.TA011C4400
8338,CZCE.ZC201P1340
8339,CZCE.CF105P13400
8340,CZCE.ZC201C1440
8341,CZCE.CF301C20800
8342,CZCE.ZC106P810
8343,CZCE.ZC112C1460
8344,CZCE.CF103C11800
8345,CZCE.MA201C2600
8346,CZCE.RM301P2500
8347,CZCE.SR307C5500
8348,CZCE.RM201P2400
8349,CZCE.MA204P2500
8350,CZCE.RM305C2500
8351,CZCE.MA201P2250
8352,CZCE.RM108C3500
8353,CZCE.ZC112P1380
8354,CZCE.MA012C1925
8355,CZCE.RM107P2375
8356,CZCE.ZC205C1050
8357,CZCE.TA110P5000
8358,CZCE.RM205C3800
8359,CZCE.ZC202C600
8360,CZCE.TA106C3950
8361,CZCE.ZC205C1250
8362,CZCE.ZC212P1060
8363,CZCE.TA205C5800
8364,CZCE.MA207P3100
8365,CZCE.TA109C6100
8366,CZCE.ZC206C950
8367,CZCE.RM108C3400
8368,CZCE.SR105P4700
8369,CZCE.MA302P2300
8370,CZCE.RM208C2475
8371,CZCE.CF305C14400
8372,CZCE.ZC104P660
8373,CZCE.TA102C4100
8374,CZCE.TA205P6400
8375,CZCE.CF307C12800
8376,CZCE.RM209P2950
8377,CZCE.TA209P5800
8378,CZCE.TA207C5100
8379,CZCE.TA205C6300
8380,CZCE.ZC108P710
8381,CZCE.MA108P2850
8382,CZCE.ZC201C640
8383,CZCE.RM205P3300
8384,CZCE.ZC203C830
8385,CZCE.CF107C17000
8386,CZCE.MA201C3000
8387,CZCE.ZC111C830
8388,CZCE.ZC107C1040
8389,CZCE.TA108C5300
8390,CZCE.PK211C12400
8391,CZCE.OI303C13000
8392,CZCE.TA203C6100
8393,CZCE.OI211P13600
8394,CZCE.ZC109C600
8395,CZCE.ZC201P1560
8396,CZCE.TA206P5300
8397,CZCE.CF111P15400
8398,CZCE.MA111P2325
8399,CZCE.RM207P2900
8400,CZCE.TA109P4000
8401,CZCE.ZC202P720
8402,CZCE.TA110C4450
8403,CZCE.ZC209C850
8404,CZCE.MA202C2950
8405,CZCE.CF307P13200
8406,CZCE.TA105P4000
8407,CZCE.TA101C4500
8408,CZCE.MA110C2325
8409,CZCE.ZC107C980
8410,CZCE.RM105P2950
8411,CZCE.ZC103P690
8412,CZCE.ZC201C1740
8413,CZCE.MA101P1800
8414,CZCE.RM111P3300
8415,CZCE.RM209P3500
8416,CZCE.TA011C4550
8417,CZCE.ZC202P660
8418,CZCE.TA105C5300
8419,CZCE.RM208C2850
8420,CZCE.TA011C3100
8421,CZCE.ZC204C670
8422,CZCE.MA203C3250
8423,CZCE.CF303C13400
8424,CZCE.PK212C9000
8425,CZCE.MA104P2200
8426,CZCE.MA102C2025
8427,CZCE.ZC107P950
8428,CZCE.TA305P6700
8429,CZCE.RM011P2425
8430,CZCE.CF305C18600
8431,CZCE.ZC111P1540
8432,CZCE.TA203P5800
8433,CZCE.SR201C5800
8434,CZCE.MA205P3250
8435,CZCE.ZC011P650
8436,CZCE.RM305C2900
8437,CZCE.TA105P4300
8438,CZCE.MA205C3200
8439,CZCE.MA111C3350
8440,CZCE.ZC111C1350
8441,CZCE.ZC107P740
8442,CZCE.MA112P3700
8443,CZCE.TA109C4450
8444,CZCE.MA204P2425
8445,CZCE.ZC210C790
8446,CZCE.CF105P14600
8447,CZCE.ZC206C780
8448,CZCE.RM011P2225
8449,CZCE.ZC101C610
8450,CZCE.MA203P3100
8451,CZCE.ZC301C860
8452,CZCE.OI305C11200
8453,CZCE.TA104P3950
8454,CZCE.RM108C2450
8455,CZCE.RM301P3150
8456,CZCE.TA107C4250
8457,CZCE.TA206C5800
8458,CZCE.ZC201P620
8459,CZCE.ZC107P600
8460,CZCE.RM303C3450
8461,CZCE.ZC112P1240
8462,CZCE.SR305P6300
8463,CZCE.CF103P11600
8464,CZCE.RM303C2650
8465,CZCE.ZC104C770
8466,CZCE.TA205P7000
8467,CZCE.MA201P2425
8468,CZCE.TA107P4950
8469,CZCE.ZC110C1020
8470,CZCE.MA203P4050
8471,CZCE.SR305C6400
8472,CZCE.ZC202P900
8473,CZCE.CF305P14400
8474,CZCE.TA211P5400
8475,CZCE.SR107P5500
8476,CZCE.CF109P13400
8477,CZCE.RM205P2500
8478,CZCE.MA202C3950
8479,CZCE.TA107P4350
8480,CZCE.ZC112P1210
8481,CZCE.MA111P2125
8482,CZCE.SR111P5000
8483,CZCE.ZC112C2040
8484,CZCE.MA107P2200
8485,CZCE.TA106P4850
8486,CZCE.ZC107P550
8487,CZCE.MA101C2050
8488,CZCE.TA107C4900
8489,CZCE.TA101C4400
8490,CZCE.ZC111P1100
8491,CZCE.OI305C12800
8492,CZCE.MA202P3250
8493,CZCE.ZC109P790
8494,CZCE.ZC110C930
8495,CZCE.MA201C3250
8496,CZCE.RM201P2950
8497,CZCE.MA207C2600
8498,CZCE.ZC203C800
8499,CZCE.PK212C10000
8500,CZCE.TA103C3600
8501,CZCE.ZC111P870
8502,CZCE.MA109P2250
8503,CZCE.MA104C2600
8504,CZCE.CF303C22400
8505,CZCE.SR203C5600
8506,CZCE.RM208P4250
8507,CZCE.TA209P4300
8508,CZCE.SR101P4400
8509,CZCE.ZC301C780
8510,CZCE.ZC103C810
8511,CZCE.CF111P17800
8512,CZCE.ZC203P750
8513,CZCE.ZC110P790
8514,CZCE.RM303P2900
8515,CZCE.RM205P2425
8516,CZCE.ZC111P1160
8517,CZCE.ZC202C870
8518,CZCE.TA207C7400
8519,CZCE.MA205P3300
8520,CZCE.TA110C4850
8521,CZCE.SR209P6500
8522,CZCE.ZC112P1730
8523,CZCE.CF205P20400
8524,CZCE.SR201C5700
8525,CZCE.RM211C3650
8526,CZCE.MA207P3300
8527,CZCE.MA103P1650
8528,CZCE.CF211C19000
8529,CZCE.CF209P13000
8530,CZCE.ZC109P580
8531,CZCE.CF111P18600
8532,CZCE.PK301P11200
8533,CZCE.PK211C9700
8534,CZCE.ZC109P650
8535,CZCE.MA201P4400
8536,CZCE.TA104P3600
8537,CZCE.TA208C4600
8538,CZCE.CF203C18400
8539,CZCE.MA110P3100
8540,CZCE.RM307P3000
8541,CZCE.MA105P2450
8542,CZCE.TA201P5900
8543,CZCE.MA011C1850
8544,CZCE.MA201C2700
8545,CZCE.MA112C3100
8546,CZCE.ZC204P660
8547,CZCE.CF301P20000
8548,CZCE.MA111C2250
8549,CZCE.ZC211P790
8550,CZCE.MA108C2100
8551,CZCE.TA105P3900
8552,CZCE.ZC201P910
8553,CZCE.CF101P11200
8554,CZCE.CF211P15400
8555,CZCE.MA105C2050
8556,CZCE.ZC205P1310
8557,CZCE.RM211P3450
8558,CZCE.TA210P6000
8559,CZCE.MA112C4400
8560,CZCE.ZC107C740
8561,CZCE.ZC203P770
8562,CZCE.ZC211P990
8563,CZCE.CF101C16200
8564,CZCE.CF111C15200
8565,CZCE.MA105C2650
8566,CZCE.ZC112C930
8567,CZCE.MA112C3900
8568,CZCE.MA211C2275
8569,CZCE.CF305C13400
8570,CZCE.SR105C5400
8571,CZCE.CF305P18000
8572,CZCE.TA303P6300
8573,CZCE.SR011P5200
8574,CZCE.RM203P3450
8575,CZCE.OI303C12000
8576,CZCE.MA210C3500
8577,CZCE.SR201P5100
8578,CZCE.ZC106P670
8579,CZCE.ZC107C1000
8580,CZCE.ZC109P860
8581,CZCE.RM307P3250
8582,CZCE.ZC103C820
8583,CZCE.ZC012C590
8584,CZCE.MA204C2425
8585,CZCE.MA105P2600
8586,CZCE.SR207C5700
8587,CZCE.TA104C3950
8588,CZCE.TA011P3000
8589,CZCE.MA209C2350
8590,CZCE.SR011P5300
8591,CZCE.TA209P4600
8592,CZCE.ZC205P1320
8593,CZCE.CF203P21200
8594,CZCE.TA103P3350
8595,CZCE.ZC301P850
8596,CZCE.OI211P10000
8597,CZCE.CF205P22800
8598,CZCE.TA104C4100
8599,CZCE.ZC106C580
8600,CZCE.ZC111P1220
8601,CZCE.PK301P12600
8602,CZCE.CF305P16800
8603,CZCE.CF205P19000
8604,CZCE.RM208C3950
8605,CZCE.TA210P7000
8606,CZCE.MA107P2225
8607,CZCE.TA212P5900
8608,CZCE.ZC110C870
8609,CZCE.MA207C2325
8610,CZCE.SR101C5900
8611,CZCE.CF107C12200
8612,CZCE.TA202C5500
8613,CZCE.TA301C6800
8614,CZCE.MA201P2600
8615,CZCE.TA306C4900
8616,CZCE.SR301P5300
8617,CZCE.TA301C7700
8618,CZCE.ZC107P780
8619,CZCE.SR203C5700
8620,CZCE.RM111P2550
8621,CZCE.ZC208P850
8622,CZCE.RM108P3400
8623,CZCE.CF307C13000
8624,CZCE.TA112C4950
8625,CZCE.CF207C19600
8626,CZCE.TA207P4550
8627,CZCE.ZC110P830
8628,CZCE.TA205P5900
8629,CZCE.CF205P16000
8630,CZCE.CF105P14800
8631,CZCE.TA109P4300
8632,CZCE.ZC201C1280
8633,CZCE.TA012C3950
8634,CZCE.MA209C3050
8635,CZCE.OI307P11400
8636,CZCE.ZC104P680
8637,CZCE.CF011C10600
8638,CZCE.CF101C14000
8639,CZCE.TA112P3950
8640,CZCE.ZC212C1010
8641,CZCE.PK304C9600
8642,CZCE.MA105C1850
8643,CZCE.SR109C4700
8644,CZCE.ZC112P1180
8645,CZCE.MA107C2300
8646,CZCE.CF307P12400
8647,CZCE.TA101C3450
8648,CZCE.MA308C2450
8649,CZCE.TA105C4500
8650,CZCE.TA301C4850
8651,CZCE.TA208P4550
8652,CZCE.MA210P2325
8653,CZCE.RM208P3900
8654,CZCE.ZC112C2060
8655,CZCE.ZC205P890
8656,CZCE.ZC101C750
8657,CZCE.ZC206C860
8658,CZCE.ZC112P2140
8659,CZCE.ZC012C540
8660,CZCE.TA211C6000
8661,CZCE.ZC107P650
8662,CZCE.SR211P5800
8663,CZCE.MA204P3700
8664,CZCE.ZC109C850
8665,CZCE.TA109P4150
8666,CZCE.ZC212C960
8667,CZCE.CF205P18800
8668,CZCE.SR111C5700
8669,CZCE.TA203P4150
8670,CZCE.ZC110P970
8671,CZCE.CF307C14400
8672,CZCE.RM103C2025
8673,CZCE.RM111P2950
8674,CZCE.MA104C2025
8675,CZCE.CF109P17000
8676,CZCE.MA211C3100
8677,CZCE.MA106C2600
8678,CZCE.SR211P6300
8679,CZCE.ZC105P790
8680,CZCE.MA207C2950
8681,CZCE.CF209P19400
8682,CZCE.ZC208C760
8683,CZCE.ZC112C1330
8684,CZCE.SR211P5700
8685,CZCE.RM301C2650
8686,CZCE.MA102P1925
8687,CZCE.TA305P7200
8688,CZCE.ZC112P1910
8689,CZCE.ZC205P1000
8690,CZCE.CF111P19600
8691,CZCE.TA206C5100
8692,CZCE.CF201P18600
8693,CZCE.SR107C6100
8694,CZCE.MA303P2900
8695,CZCE.CF105C13000
