,0
7551,CZCE.CF107P12800
7552,CZCE.TA204C4550
7553,CZCE.RM209C4200
7554,CZCE.TA212P4850
7555,CZCE.RM207P3300
7556,CZCE.SR101P4500
7557,CZCE.MA202C3100
7558,CZCE.SR109C5500
7559,CZCE.TA305P5400
7560,CZCE.TA209C6700
7561,CZCE.OI301C12600
7562,CZCE.ZC212C980
7563,CZCE.TA207C4400
7564,CZCE.TA205P6900
7565,CZCE.MA104P2125
7566,CZCE.RM108C2900
7567,CZCE.CF303C17600
7568,CZCE.MA102C2900
7569,CZCE.ZC201C1450
7570,CZCE.TA108C4600
7571,CZCE.SR305C5900
7572,CZCE.MA204C3250
7573,CZCE.RM209C2550
7574,CZCE.SR303C6000
7575,CZCE.TA104P3700
7576,CZCE.ZC108P680
7577,CZCE.MA207P2475
7578,CZCE.ZC208C670
7579,CZCE.CF201P18600
7580,CZCE.MA201P3050
7581,CZCE.CF307C15400
7582,CZCE.RM211C3100
7583,CZCE.CF111P14600
7584,CZCE.TA203P4450
7585,CZCE.TA208C7500
7586,CZCE.ZC101P720
7587,CZCE.MA112C4300
7588,CZCE.TA208C6100
7589,CZCE.CF107C12000
7590,CZCE.SR211P5800
7591,CZCE.ZC112P1130
7592,CZCE.TA208P5700
7593,CZCE.MA104C2275
7594,CZCE.RM103P2350
7595,CZCE.TA305C6800
7596,CZCE.TA112P5400
7597,CZCE.ZC112C1340
7598,CZCE.CF303P21600
7599,CZCE.CF205P20400
7600,CZCE.ZC201C1760
7601,CZCE.MA106C2550
7602,CZCE.CF211P19800
7603,CZCE.SR011C5200
7604,CZCE.MA205C3700
7605,CZCE.RM109P3400
7606,CZCE.OI211P11800
7607,CZCE.ZC111P1290
7608,CZCE.TA206P5500
7609,CZCE.RM208C3200
7610,CZCE.SR109C6200
7611,CZCE.TA011P4300
7612,CZCE.MA112P2275
7613,CZCE.MA112C3650
7614,CZCE.MA102P2325
7615,CZCE.RM205P2850
7616,CZCE.SR105C4900
7617,CZCE.RM105P2500
7618,CZCE.ZC105C680
7619,CZCE.ZC104C580
7620,CZCE.MA103P2650
7621,CZCE.TA302P5000
7622,CZCE.ZC112P1870
7623,CZCE.CF011C11400
7624,CZCE.CF103P11000
7625,CZCE.MA102C2025
7626,CZCE.ZC012P530
7627,CZCE.ZC109P730
7628,CZCE.OI211C10000
7629,CZCE.ZC201C770
7630,CZCE.ZC301P820
7631,CZCE.MA110P2700
7632,CZCE.ZC111P770
7633,CZCE.TA307P4850
7634,CZCE.MA202C3550
7635,CZCE.ZC106P720
7636,CZCE.TA109C5700
7637,CZCE.CF103C13200
7638,CZCE.MA205P2700
7639,CZCE.ZC106P730
7640,CZCE.TA210P5600
7641,CZCE.TA205P6800
7642,CZCE.ZC202P750
7643,CZCE.CF201C18200
7644,CZCE.ZC205C1120
7645,CZCE.SR301C5900
7646,CZCE.CF101C12400
7647,CZCE.CF207P21600
7648,CZCE.TA101C4650
7649,CZCE.CF205C24400
7650,CZCE.MA108P2325
7651,CZCE.ZC104P650
7652,CZCE.CF211C18000
7653,CZCE.TA205P4650
7654,CZCE.ZC011P520
7655,CZCE.TA103P3150
7656,CZCE.CF309P14600
7657,CZCE.ZC112P1290
7658,CZCE.RM307C2800
7659,CZCE.CF207C24400
7660,CZCE.ZC201P980
7661,CZCE.MA205P3000
7662,CZCE.PK211C12400
7663,CZCE.TA101C3700
7664,CZCE.MA107C2050
7665,CZCE.MA107P2600
7666,CZCE.TA306P5600
7667,CZCE.MA204P2325
7668,CZCE.RM108P3200
7669,CZCE.RM208P4300
7670,CZCE.SR109C6100
7671,CZCE.RM305P3500
7672,CZCE.TA205C6700
7673,CZCE.TA305P7300
7674,CZCE.MA105C2075
7675,CZCE.MA202P3850
7676,CZCE.CF307C12600
7677,CZCE.MA111P2550
7678,CZCE.ZC112P1920
7679,CZCE.RM105C3250
7680,CZCE.ZC011P610
7681,CZCE.MA012C1950
7682,CZCE.MA103C1775
7683,CZCE.SR105P5200
7684,CZCE.OI305C12200
7685,CZCE.TA208P4450
7686,CZCE.TA112C3950
7687,CZCE.CF211C24000
7688,CZCE.RM103C2550
7689,CZCE.RM109C2375
7690,CZCE.OI305P10200
7691,CZCE.TA105P3100
7692,CZCE.ZC106P550
7693,CZCE.ZC104P670
7694,CZCE.TA207C5700
7695,CZCE.MA204P2850
7696,CZCE.MA209P3000
7697,CZCE.MA201P2300
7698,CZCE.MA104P2425
7699,CZCE.ZC212C910
7700,CZCE.MA103C2600
7701,CZCE.ZC112P2110
7702,CZCE.RM107C2500
7703,CZCE.RM101C2550
7704,CZCE.MA206P2425
7705,CZCE.MA202C3350
7706,CZCE.ZC207P800
7707,CZCE.MA110P2175
7708,CZCE.MA204P3200
7709,CZCE.MA210C2400
7710,CZCE.CF305P14000
7711,CZCE.TA207C4850
7712,CZCE.MA212C3150
7713,CZCE.RM205C3350
7714,CZCE.SR303P6400
7715,CZCE.TA111C5300
7716,CZCE.CF209C13200
7717,CZCE.MA211P3400
7718,CZCE.PK212C11400
7719,CZCE.RM111P2950
7720,CZCE.CF305C16000
7721,CZCE.MA206P3300
7722,CZCE.TA202C5300
7723,CZCE.CF201C18400
7724,CZCE.CF101C10400
7725,CZCE.RM011P2250
7726,CZCE.RM109P3450
7727,CZCE.PK301P11800
7728,CZCE.MA210C2450
7729,CZCE.TA110C4600
7730,CZCE.MA301C2700
7731,CZCE.MA105P2100
7732,CZCE.TA101P5000
7733,CZCE.MA112C2900
7734,CZCE.TA107C3600
7735,CZCE.TA209C5600
7736,CZCE.TA102P3250
7737,CZCE.ZC201P1270
7738,CZCE.SR209P5600
7739,CZCE.MA204P3500
7740,CZCE.RM105P2300
7741,CZCE.MA203C2550
7742,CZCE.CF209C16600
7743,CZCE.ZC103C600
7744,CZCE.MA111C3700
7745,CZCE.ZC106P920
7746,CZCE.CF201C14200
7747,CZCE.ZC204P710
7748,CZCE.CF301P17800
7749,CZCE.RM111C3000
7750,CZCE.ZC111C1420
7751,CZCE.MA203C3200
7752,CZCE.MA206C3150
7753,CZCE.OI211C14800
7754,CZCE.SR305P6100
7755,CZCE.ZC202P600
7756,CZCE.TA204P4450
7757,CZCE.CF107C13000
7758,CZCE.SR205C6300
7759,CZCE.SR303P6700
7760,CZCE.MA201C3550
7761,CZCE.MA208C2500
7762,CZCE.ZC201C1840
7763,CZCE.CF109P15200
7764,CZCE.TA208P4400
7765,CZCE.MA102P2475
7766,CZCE.TA109C5600
7767,CZCE.RM301P3450
7768,CZCE.TA207P5400
7769,CZCE.TA112P4700
7770,CZCE.TA307C4950
7771,CZCE.TA105P3700
7772,CZCE.ZC112C1000
7773,CZCE.MA201P2950
7774,CZCE.ZC111C850
7775,CZCE.ZC112P1980
7776,CZCE.MA204P2700
7777,CZCE.ZC109C960
7778,CZCE.TA211C5600
7779,CZCE.ZC112C1520
7780,CZCE.MA205P2850
7781,CZCE.TA211C4900
7782,CZCE.MA102P2225
7783,CZCE.PK304C9400
7784,CZCE.CF105P11600
7785,CZCE.MA108C2225
7786,CZCE.CF203C24400
7787,CZCE.MA107C2300
7788,CZCE.SR301P5400
7789,CZCE.CF203C18400
7790,CZCE.MA101C1650
7791,CZCE.TA302C7400
7792,CZCE.MA204C3550
7793,CZCE.TA106P4150
7794,CZCE.TA209C5800
7795,CZCE.CF105P13600
7796,CZCE.MA209C3500
7797,CZCE.MA303C2900
7798,CZCE.MA205P2400
7799,CZCE.TA103C3700
7800,CZCE.MA105P2750
7801,CZCE.TA101P4250
7802,CZCE.MA204C2500
7803,CZCE.ZC112P1810
7804,CZCE.TA110P4450
7805,CZCE.MA106P2225
7806,CZCE.ZC111P1490
7807,CZCE.MA201C3400
7808,CZCE.RM208C3950
7809,CZCE.CF211C14400
7810,CZCE.ZC110C850
7811,CZCE.ZC209P830
7812,CZCE.RM208P3700
7813,CZCE.SR205C5300
7814,CZCE.TA011P3050
7815,CZCE.CF309P15000
7816,CZCE.CF305P13200
7817,CZCE.ZC103C860
7818,CZCE.MA109C2800
7819,CZCE.TA101P4500
7820,CZCE.ZC103P550
7821,CZCE.CF209P13400
7822,CZCE.CF309P14800
7823,CZCE.TA112C4350
7824,CZCE.ZC205P730
7825,CZCE.ZC112P1170
7826,CZCE.ZC209P870
7827,CZCE.RM207P2750
7828,CZCE.MA109P2350
7829,CZCE.ZC101C640
7830,CZCE.ZC105C740
7831,CZCE.CF207C22000
7832,CZCE.MA206P3250
7833,CZCE.CF107P14400
7834,CZCE.ZC102C680
7835,CZCE.MA201P2275
7836,CZCE.TA209P5800
7837,CZCE.CF105P16200
7838,CZCE.MA112P4250
7839,CZCE.TA101C3350
7840,CZCE.TA112P4000
7841,CZCE.ZC108P810
7842,CZCE.MA108C3000
7843,CZCE.SR107P4700
7844,CZCE.ZC112P1300
7845,CZCE.MA203C2325
7846,CZCE.PK304C10000
7847,CZCE.CF201P17200
7848,CZCE.TA109P4050
7849,CZCE.RM207P3550
7850,CZCE.MA109C2475
7851,CZCE.ZC107P600
7852,CZCE.MA109C2650
7853,CZCE.SR101P6300
7854,CZCE.TA107C3250
7855,CZCE.SR103P5700
7856,CZCE.MA205C3800
7857,CZCE.CF303P14600
7858,CZCE.CF211P15000
7859,CZCE.TA110P5500
7860,CZCE.SR111C5100
7861,CZCE.TA305C6600
7862,CZCE.TA303C7300
7863,CZCE.MA108P2100
7864,CZCE.TA202C4600
7865,CZCE.PK211P9200
7866,CZCE.ZC202C610
7867,CZCE.TA308P5300
7868,CZCE.TA101C3100
7869,CZCE.ZC110C780
7870,CZCE.TA206C6100
7871,CZCE.RM205C3650
7872,CZCE.RM108P3050
7873,CZCE.ZC111C1310
7874,CZCE.CF109P18400
7875,CZCE.RM301C2425
7876,CZCE.ZC103C560
7877,CZCE.RM107C2450
7878,CZCE.TA109P3700
7879,CZCE.MA303P2350
7880,CZCE.ZC110P980
7881,CZCE.ZC205C640
7882,CZCE.ZC104P750
7883,CZCE.TA206P6400
7884,CZCE.MA211P2350
7885,CZCE.CF205P19400
7886,CZCE.MA012C1825
7887,CZCE.RM303P3150
7888,CZCE.SR201C5600
7889,CZCE.ZC203C660
7890,CZCE.MA104P2050
7891,CZCE.TA109C4450
7892,CZCE.MA209P3100
7893,CZCE.PK212P10800
7894,CZCE.CF205P22800
7895,CZCE.ZC102C750
7896,CZCE.ZC112C1490
7897,CZCE.MA307C2550
7898,CZCE.TA205P4300
7899,CZCE.SR105C4400
7900,CZCE.MA307C2425
7901,CZCE.CF207C16200
7902,CZCE.MA302P2325
7903,CZCE.ZC111P920
7904,CZCE.TA210C5700
7905,CZCE.ZC107P810
7906,CZCE.RM208P2500
7907,CZCE.ZC211C930
7908,CZCE.RM208P2600
7909,CZCE.MA112P3350
7910,CZCE.ZC111P1480
7911,CZCE.ZC106C640
7912,CZCE.RM211C3600
7913,CZCE.TA208P7400
7914,CZCE.MA203P2425
7915,CZCE.TA111P4950
7916,CZCE.RM209P4000
7917,CZCE.CF101P11400
7918,CZCE.TA301P7500
7919,CZCE.ZC211C920
7920,CZCE.ZC103P830
7921,CZCE.PK211C9600
7922,CZCE.CF209P16200
7923,CZCE.MA011P2150
7924,CZCE.RM105P3350
7925,CZCE.CF209P19200
7926,CZCE.TA109C3750
7927,CZCE.TA207P6200
7928,CZCE.MA107P2650
7929,CZCE.CF105C13800
7930,CZCE.RM207C4050
7931,CZCE.CF201C17000
7932,CZCE.TA207C6700
7933,CZCE.SR203P6100
7934,CZCE.ZC211C1020
7935,CZCE.MA112C2600
7936,CZCE.TA111C5000
7937,CZCE.MA107P2300
7938,CZCE.TA106C5200
7939,CZCE.CF309P14400
7940,CZCE.ZC201C1490
7941,CZCE.CF203C20800
7942,CZCE.ZC104P690
7943,CZCE.MA210C3050
7944,CZCE.ZC201P1910
7945,CZCE.PK211P11400
7946,CZCE.CF209C12800
7947,CZCE.RM109C2350
7948,CZCE.ZC202P650
7949,CZCE.SR107P5600
7950,CZCE.ZC112C1410
7951,CZCE.MA208P2375
7952,CZCE.TA205C5300
7953,CZCE.SR211C6600
7954,CZCE.OI301P11800
7955,CZCE.MA205P3800
7956,CZCE.SR109C5400
7957,CZCE.TA211P6800
7958,CZCE.ZC110P910
7959,CZCE.CF109P13200
7960,CZCE.ZC204P740
7961,CZCE.CF309C14800
7962,CZCE.TA201P4900
7963,CZCE.SR205P5400
7964,CZCE.CF111C17200
7965,CZCE.ZC207C880
7966,CZCE.SR207C5700
7967,CZCE.ZC205P950
7968,CZCE.ZC112C1840
7969,CZCE.ZC104C720
7970,CZCE.TA107C4000
7971,CZCE.PK304C12200
7972,CZCE.ZC103P500
7973,CZCE.ZC108P720
7974,CZCE.MA207C3200
7975,CZCE.CF301P20000
7976,CZCE.TA210P4850
7977,CZCE.TA011P3600
7978,CZCE.MA111C2175
7979,CZCE.RM101C2600
7980,CZCE.CF103P15200
7981,CZCE.TA103C3550
7982,CZCE.TA011C4600
7983,CZCE.MA112P3300
7984,CZCE.MA108P2275
7985,CZCE.TA303C5700
7986,CZCE.MA202P2900
7987,CZCE.ZC201P1200
7988,CZCE.OI303P11800
7989,CZCE.SR203C5500
7990,CZCE.TA102P3500
7991,CZCE.ZC211P790
7992,CZCE.ZC204C760
7993,CZCE.MA101C2350
7994,CZCE.TA210P6500
7995,CZCE.ZC201P1310
7996,CZCE.TA107C3350
7997,CZCE.TA205C5800
7998,CZCE.PK304C9300
7999,CZCE.ZC111P1040
8000,CZCE.SR207C6000
8001,CZCE.MA203P2650
8002,CZCE.RM103C2175
8003,CZCE.ZC104P590
8004,CZCE.CF209P22400
8005,CZCE.RM109C3400
8006,CZCE.MA104P2800
8007,CZCE.CF301C18800
8008,CZCE.TA101C4000
8009,CZCE.RM211P2700
8010,CZCE.PK301P12600
8011,CZCE.ZC012C590
8012,CZCE.SR209C6600
8013,CZCE.MA204P3750
8014,CZCE.MA205P3350
8015,CZCE.SR307P5700
8016,CZCE.TA101C3400
8017,CZCE.ZC201P720
8018,CZCE.ZC112C940
8019,CZCE.MA109P2225
8020,CZCE.SR103C4900
8021,CZCE.RM209P2475
8022,CZCE.ZC201P1380
8023,CZCE.CF307C14200
8024,CZCE.ZC112C1890
8025,CZCE.MA203P2900
8026,CZCE.MA110P2225
8027,CZCE.CF101C16200
8028,CZCE.RM111C2475
8029,CZCE.MA201C4150
8030,CZCE.TA107C5000
8031,CZCE.TA112C5100
8032,CZCE.ZC109P620
8033,CZCE.MA304P2900
8034,CZCE.CF203P18200
8035,CZCE.TA202C4200
8036,CZCE.OI303C10600
8037,CZCE.SR201C6000
8038,CZCE.MA105C2500
8039,CZCE.MA212P2325
8040,CZCE.OI305P11000
8041,CZCE.RM207P3900
8042,CZCE.CF211P22000
8043,CZCE.ZC201P1460
8044,CZCE.ZC112C1390
8045,CZCE.CF207C18200
8046,CZCE.TA105C5000
8047,CZCE.MA105P1850
8048,CZCE.RM109C2475
8049,CZCE.ZC201P1080
8050,CZCE.ZC107P890
8051,CZCE.RM305P2750
8052,CZCE.SR307P6000
8053,CZCE.TA112C3900
8054,CZCE.ZC205P620
8055,CZCE.PK304C10400
8056,CZCE.MA011C2000
8057,CZCE.CF207C19800
8058,CZCE.MA303C2700
8059,CZCE.SR203P5300
8060,CZCE.MA109C2125
8061,CZCE.ZC101P550
8062,CZCE.RM103C2400
8063,CZCE.TA305C5100
8064,CZCE.TA011C5400
8065,CZCE.CF103C15600
8066,CZCE.ZC103P590
8067,CZCE.TA209C7100
8068,CZCE.RM105C3400
8069,CZCE.MA110C2325
8070,CZCE.ZC011C670
8071,CZCE.CF107P13000
8072,CZCE.ZC107C1000
8073,CZCE.ZC111P1310
8074,CZCE.SR105P5900
8075,CZCE.SR301P6100
8076,CZCE.MA101P1675
8077,CZCE.ZC110P770
8078,CZCE.ZC202C830
8079,CZCE.ZC209C900
8080,CZCE.ZC103C800
8081,CZCE.RM305C2900
8082,CZCE.MA107P2175
8083,CZCE.ZC111C1470
8084,CZCE.MA203P2400
8085,CZCE.TA301P6400
8086,CZCE.ZC101P610
8087,CZCE.TA205P6500
8088,CZCE.CF303P14800
8089,CZCE.PK304P12400
8090,CZCE.SR301P5500
8091,CZCE.RM103C3300
8092,CZCE.ZC112C920
8093,CZCE.RM208C3850
8094,CZCE.ZC211P970
8095,CZCE.SR301C5800
8096,CZCE.CF011C15400
8097,CZCE.ZC101P680
8098,CZCE.TA205C6000
8099,CZCE.RM105P2900
8100,CZCE.CF209C18600
8101,CZCE.RM107P2450
8102,CZCE.CF103P11600
8103,CZCE.SR111P5500
8104,CZCE.MA202P4050
8105,CZCE.RM203C2750
8106,CZCE.CF211P16600
8107,CZCE.CF011P10600
8108,CZCE.PK211P10400
8109,CZCE.ZC211P1010
8110,CZCE.ZC103P770
8111,CZCE.MA212P3150
8112,CZCE.TA110P5200
8113,CZCE.ZC112P1930
8114,CZCE.ZC107P790
8115,CZCE.ZC106C930
8116,CZCE.MA305C2850
8117,CZCE.MA102P2450
8118,CZCE.CF211P23600
8119,CZCE.SR101C4700
8120,CZCE.TA205P5300
8121,CZCE.OI303C9300
8122,CZCE.MA207P2375
8123,CZCE.MA205C2400
8124,CZCE.TA109P4400
8125,CZCE.ZC201C1340
8126,CZCE.ZC112C990
8127,CZCE.TA208C4400
8128,CZCE.PK301C12200
8129,CZCE.CF107C16600
8130,CZCE.ZC109C830
8131,CZCE.TA206C5800
8132,CZCE.TA101P4550
8133,CZCE.TA107C3400
8134,CZCE.TA101C4950
8135,CZCE.ZC103P530
8136,CZCE.ZC205C740
8137,CZCE.ZC201P1390
8138,CZCE.ZC209C870
8139,CZCE.ZC206P770
8140,CZCE.TA209P6900
8141,CZCE.ZC111C1280
8142,CZCE.RM301P3000
8143,CZCE.TA209C5000
8144,CZCE.RM103P2075
8145,CZCE.CF103P14800
8146,CZCE.MA303C2650
8147,CZCE.TA306P6200
8148,CZCE.TA110P4250
8149,CZCE.RM205C2700
8150,CZCE.RM111C2500
8151,CZCE.OI305C12400
8152,CZCE.ZC011P640
8153,CZCE.RM201C2650
8154,CZCE.TA207P5700
8155,CZCE.TA212P5400
8156,CZCE.SR301P5600
8157,CZCE.TA204C4400
8158,CZCE.MA211P3500
8159,CZCE.MA012P1925
8160,CZCE.RM203P3600
8161,CZCE.ZC209C790
8162,CZCE.MA112C4400
8163,CZCE.SR201C5100
8164,CZCE.TA308P5000
8165,CZCE.ZC106C810
8166,CZCE.MA201P2550
8167,CZCE.TA012P3850
8168,CZCE.ZC210C760
8169,CZCE.OI303C11200
8170,CZCE.OI301P9900
8171,CZCE.MA209C2650
8172,CZCE.MA112C4250
8173,CZCE.RM205P3150
8174,CZCE.CF301C18000
8175,CZCE.CF305C14400
8176,CZCE.ZC103C500
8177,CZCE.ZC109C970
8178,CZCE.MA302P3250
8179,CZCE.TA211P6600
8180,CZCE.MA106C2275
8181,CZCE.TA201C4400
8182,CZCE.ZC103P790
8183,CZCE.SR103P5500
8184,CZCE.ZC112P1330
8185,CZCE.ZC301P870
8186,CZCE.SR101C4200
8187,CZCE.RM105P2400
8188,CZCE.RM208C2850
8189,CZCE.TA109C5900
8190,CZCE.RM203C2400
8191,CZCE.ZC112P2040
8192,CZCE.MA104C2250
8193,CZCE.ZC207C810
8194,CZCE.RM303C2650
8195,CZCE.RM109C2900
8196,CZCE.TA108C4500
8197,CZCE.RM207P3600
8198,CZCE.MA204C3650
8199,CZCE.MA111P3300
8200,CZCE.MA107P2800
8201,CZCE.CF109C17200
8202,CZCE.MA207C3250
8203,CZCE.MA106C2475
8204,CZCE.TA201P6100
8205,CZCE.CF011C14600
8206,CZCE.ZC011C650
8207,CZCE.ZC205C670
8208,CZCE.ZC111P1120
8209,CZCE.CF107C16400
8210,CZCE.ZC205C880
8211,CZCE.MA101C1750
8212,CZCE.RM107P2550
8213,CZCE.ZC110P1010
8214,CZCE.ZC110C1030
8215,CZCE.MA205C2500
8216,CZCE.CF303C19800
8217,CZCE.CF305C14800
8218,CZCE.MA108P2475
8219,CZCE.TA205C6400
8220,CZCE.OI211C13000
8221,CZCE.TA102C3050
8222,CZCE.ZC204C640
8223,CZCE.ZC206P730
8224,CZCE.RM101P2500
8225,CZCE.SR011P6400
8226,CZCE.TA302C7500
8227,CZCE.MA201P3450
8228,CZCE.TA103P4300
8229,CZCE.MA102C2550
8230,CZCE.ZC108C820
8231,CZCE.RM011C2225
8232,CZCE.TA212C5400
8233,CZCE.ZC211P1000
8234,CZCE.MA303P2325
8235,CZCE.MA211C2475
8236,CZCE.TA301P4900
8237,CZCE.ZC112P1370
8238,CZCE.ZC201C640
8239,CZCE.CF211C18800
8240,CZCE.TA308C5400
8241,CZCE.CF209P16000
8242,CZCE.SR101C5800
8243,CZCE.CF211P13000
8244,CZCE.TA107P4350
8245,CZCE.CF107P12600
8246,CZCE.TA104C4050
8247,CZCE.CF101P13000
8248,CZCE.TA207P7400
8249,CZCE.RM201P2450
8250,CZCE.TA201P5000
8251,CZCE.ZC102P710
8252,CZCE.PK212C9000
8253,CZCE.TA203C5400
8254,CZCE.TA011P5000
8255,CZCE.TA207C6300
8256,CZCE.SR103C5600
8257,CZCE.MA203P2950
8258,CZCE.ZC112C1230
8259,CZCE.CF105P13800
8260,CZCE.CF207P18800
8261,CZCE.ZC109P950
8262,CZCE.MA204P2450
8263,CZCE.SR203C6500
8264,CZCE.CF303P15800
8265,CZCE.ZC204P700
8266,CZCE.RM105P2225
8267,CZCE.CF203C19600
8268,CZCE.TA305P6400
8269,CZCE.TA109P4350
8270,CZCE.TA012P3950
8271,CZCE.TA203P4800
8272,CZCE.RM103P2375
8273,CZCE.TA205C4350
8274,CZCE.MA212P3050
8275,CZCE.CF107C12800
8276,CZCE.TA203C4150
8277,CZCE.TA103P3100
8278,CZCE.ZC201P760
8279,CZCE.ZC112P2060
8280,CZCE.TA101P3500
8281,CZCE.ZC207P820
8282,CZCE.ZC201C1410
8283,CZCE.MA112C4100
8284,CZCE.MA012P2100
8285,CZCE.ZC103P600
8286,CZCE.TA112P4400
8287,CZCE.MA207C3450
8288,CZCE.RM211C2425
8289,CZCE.CF303P18800
8290,CZCE.MA307C2800
8291,CZCE.MA201P3800
8292,CZCE.CF307C13800
8293,CZCE.ZC207C740
8294,CZCE.RM305P3050
8295,CZCE.SR203P6600
8296,CZCE.ZC204C890
8297,CZCE.CF203C19200
8298,CZCE.ZC104P710
8299,CZCE.CF307P13000
8300,CZCE.TA103P3550
8301,CZCE.MA102C1825
8302,CZCE.MA112C2450
8303,CZCE.MA207P2900
8304,CZCE.TA303P7000
8305,CZCE.ZC109P800
8306,CZCE.TA107P3100
8307,CZCE.TA302P5400
8308,CZCE.TA304P5400
8309,CZCE.TA210C6700
8310,CZCE.PK304P9600
8311,CZCE.SR011C4400
8312,CZCE.RM101C2175
8313,CZCE.TA209P6000
8314,CZCE.TA303C7000
8315,CZCE.RM011P2325
8316,CZCE.MA305P2950
8317,CZCE.MA111C2450
8318,CZCE.ZC201C660
8319,CZCE.MA202C4250
8320,CZCE.MA104P1925
8321,CZCE.CF211C15800
8322,CZCE.RM301P3250
8323,CZCE.OI303C13000
8324,CZCE.MA201P3150
8325,CZCE.RM105P2275
8326,CZCE.ZC108C910
8327,CZCE.PK211P10000
8328,CZCE.SR301P5200
8329,CZCE.MA104C2300
8330,CZCE.MA111P3000
8331,CZCE.TA208C5500
8332,CZCE.MA202P2950
8333,CZCE.ZC201C1600
8334,CZCE.ZC201P1600
8335,CZCE.CF203P20000
8336,CZCE.MA103P1775
8337,CZCE.ZC206P870
8338,CZCE.CF107P12200
8339,CZCE.ZC204C750
8340,CZCE.MA011P1750
8341,CZCE.ZC105P570
8342,CZCE.ZC108P920
8343,CZCE.SR109P6300
8344,CZCE.TA011C5600
8345,CZCE.RM203P3250
8346,CZCE.MA209P2250
8347,CZCE.ZC103C630
8348,CZCE.CF209C15800
8349,CZCE.ZC112P1060
8350,CZCE.CF111C17400
8351,CZCE.SR201C6400
8352,CZCE.TA104P5300
8353,CZCE.TA109P4100
8354,CZCE.MA108P2550
8355,CZCE.CF101C15000
8356,CZCE.ZC212C920
8357,CZCE.MA108C2600
8358,CZCE.ZC301C850
8359,CZCE.TA107C3200
8360,CZCE.RM205P3650
8361,CZCE.TA205C5600
8362,CZCE.CF305C13000
8363,CZCE.ZC106P640
8364,CZCE.CF111P19800
8365,CZCE.TA011P4000
8366,CZCE.CF109C18200
8367,CZCE.RM301P3350
8368,CZCE.MA101C1600
8369,CZCE.ZC106P680
8370,CZCE.ZC111C1450
8371,CZCE.MA108C2025
8372,CZCE.CF301P15600
8373,CZCE.MA112P3000
8374,CZCE.MA302P3500
8375,CZCE.MA203C2850
8376,CZCE.MA205P3700
8377,CZCE.SR207P5800
8378,CZCE.ZC109P790
8379,CZCE.MA111C2275
8380,CZCE.TA208C5100
8381,CZCE.RM107P2400
8382,CZCE.MA205P3250
8383,CZCE.TA105P5000
8384,CZCE.CF303P19400
8385,CZCE.TA212C5600
8386,CZCE.TA304C6300
8387,CZCE.TA304P5900
8388,CZCE.RM111P3200
8389,CZCE.TA208P7000
8390,CZCE.MA212C2425
8391,CZCE.TA109P3350
8392,CZCE.CF209C14400
8393,CZCE.MA104P1950
8394,CZCE.ZC201P960
8395,CZCE.ZC203C780
8396,CZCE.CF101P15200
8397,CZCE.ZC107C800
8398,CZCE.RM205C3850
8399,CZCE.TA210C6800
8400,CZCE.RM108P2800
8401,CZCE.TA012P3750
8402,CZCE.MA204C3350
8403,CZCE.OI305C9000
8404,CZCE.TA208P5500
8405,CZCE.ZC112C1050
8406,CZCE.ZC201P1260
8407,CZCE.CF303C21600
8408,CZCE.MA109P2600
8409,CZCE.ZC112P1350
8410,CZCE.MA302P2750
8411,CZCE.ZC111P800
8412,CZCE.TA011P3100
8413,CZCE.ZC201P1570
8414,CZCE.RM207C3200
8415,CZCE.CF211C16600
8416,CZCE.SR301P5700
8417,CZCE.ZC201C1250
8418,CZCE.RM203C3750
8419,CZCE.CF303C12600
8420,CZCE.MA203C3800
8421,CZCE.TA107P4400
8422,CZCE.TA108C4400
8423,CZCE.CF201C17600
8424,CZCE.MA208C3450
8425,CZCE.MA204C3700
8426,CZCE.MA208P2450
8427,CZCE.MA107P2150
8428,CZCE.RM107P2650
8429,CZCE.MA112C2350
8430,CZCE.CF305P17800
8431,CZCE.CF203P21200
8432,CZCE.RM205P2550
8433,CZCE.TA207P4950
8434,CZCE.SR101P5400
8435,CZCE.TA104P4600
8436,CZCE.CF011P11000
8437,CZCE.ZC112C1180
8438,CZCE.ZC205P1290
8439,CZCE.TA105P4600
8440,CZCE.TA109C4500
8441,CZCE.CF105C15400
8442,CZCE.TA011P3750
8443,CZCE.RM208C4000
8444,CZCE.TA303C7200
8445,CZCE.RM103P2700
8446,CZCE.CF303C13800
8447,CZCE.SR011P5300
8448,CZCE.ZC105C540
8449,CZCE.PK211P9500
8450,CZCE.TA305P6300
8451,CZCE.SR201P5400
8452,CZCE.TA209C6800
8453,CZCE.RM011C2275
8454,CZCE.MA204P2400
8455,CZCE.ZC207C840
8456,CZCE.ZC111C1400
8457,CZCE.ZC201C1890
8458,CZCE.MA110P2375
8459,CZCE.ZC108P760
8460,CZCE.OI303C11800
8461,CZCE.TA208P4650
8462,CZCE.RM207C2475
8463,CZCE.TA203C5000
8464,CZCE.TA103C4400
8465,CZCE.ZC110C1020
8466,CZCE.ZC212C1070
8467,CZCE.RM103C2025
8468,CZCE.MA208P2800
8469,CZCE.TA102C3150
8470,CZCE.MA205P2750
8471,CZCE.MA011P1675
8472,CZCE.OI305P12200
8473,CZCE.MA012P2150
8474,CZCE.RM303C3300
8475,CZCE.MA204P2300
8476,CZCE.MA111P4050
8477,CZCE.SR203C5800
8478,CZCE.SR103C5700
