,0
7764,CZCE.CF107P13800
7765,CZCE.TA011C4150
7766,CZCE.ZC203C830
7767,CZCE.RM207C3950
7768,CZCE.CF011P10600
7769,CZCE.OI301P11600
7770,CZCE.MA109P2225
7771,CZCE.MA109C2850
7772,CZCE.TA208P7800
7773,CZCE.TA209P6200
7774,CZCE.RM208P3350
7775,CZCE.MA210P2650
7776,CZCE.ZC202C680
7777,CZCE.MA102C2450
7778,CZCE.ZC205C650
7779,CZCE.TA112C4450
7780,CZCE.TA110C6000
7781,CZCE.RM208C3200
7782,CZCE.CF201P17600
7783,CZCE.CF301P16000
7784,CZCE.ZC204P900
7785,CZCE.PK211P10000
7786,CZCE.ZC102C540
7787,CZCE.MA305P2325
7788,CZCE.CF107P12800
7789,CZCE.ZC012C670
7790,CZCE.MA212C2425
7791,CZCE.CF111C17600
7792,CZCE.PK212P9300
7793,CZCE.ZC211P790
7794,CZCE.MA105P2700
7795,CZCE.TA204C5800
7796,CZCE.TA105P4600
7797,CZCE.CF107C15000
7798,CZCE.TA110C4450
7799,CZCE.CF205C17600
7800,CZCE.RM305P2850
7801,CZCE.CF109C13600
7802,CZCE.RM211C2450
7803,CZCE.TA012P3050
7804,CZCE.MA103C1875
7805,CZCE.RM208C3650
7806,CZCE.CF207C19800
7807,CZCE.ZC112P1220
7808,CZCE.TA105C5200
7809,CZCE.CF307C14600
7810,CZCE.CF111C15600
7811,CZCE.MA305P2375
7812,CZCE.MA301P3000
7813,CZCE.PK211C8700
7814,CZCE.SR101C5000
7815,CZCE.TA202P4900
7816,CZCE.CF305P16800
7817,CZCE.MA211P2475
7818,CZCE.TA104P3750
7819,CZCE.TA301P5800
7820,CZCE.RM209C2400
7821,CZCE.ZC205P690
7822,CZCE.TA107P4100
7823,CZCE.CF303P15200
7824,CZCE.ZC108C840
7825,CZCE.OI305C12600
7826,CZCE.ZC111P1140
7827,CZCE.MA203C2600
7828,CZCE.MA202P3750
7829,CZCE.TA104C3900
7830,CZCE.PK212C10600
7831,CZCE.ZC112P1900
7832,CZCE.TA209C6800
7833,CZCE.CF011P12600
7834,CZCE.ZC111P1040
7835,CZCE.MA201P3750
7836,CZCE.CF303P21200
7837,CZCE.RM011P2300
7838,CZCE.CF209C14000
7839,CZCE.MA208P2400
7840,CZCE.ZC209P860
7841,CZCE.MA201P2225
7842,CZCE.RM107C2450
7843,CZCE.TA201P4000
7844,CZCE.MA211P2250
7845,CZCE.RM011C2100
7846,CZCE.MA202P3350
7847,CZCE.SR103C4900
7848,CZCE.TA212P6200
7849,CZCE.RM207P4250
7850,CZCE.SR101P5100
7851,CZCE.RM209P2475
7852,CZCE.OI211P14000
7853,CZCE.TA301C5800
7854,CZCE.CF209C17600
7855,CZCE.MA307C2600
7856,CZCE.ZC111P990
7857,CZCE.CF205P15400
7858,CZCE.TA206P5000
7859,CZCE.ZC204C670
7860,CZCE.ZC102P650
7861,CZCE.TA104C3800
7862,CZCE.TA207P6400
7863,CZCE.CF309C14800
7864,CZCE.ZC112C1000
7865,CZCE.ZC112C2130
7866,CZCE.TA106P4400
7867,CZCE.TA105P4250
7868,CZCE.CF111P20400
7869,CZCE.MA205P2550
7870,CZCE.TA112P3850
7871,CZCE.ZC101P690
7872,CZCE.ZC111P1410
7873,CZCE.ZC204P820
7874,CZCE.ZC301P820
7875,CZCE.ZC109P930
7876,CZCE.CF011C13200
7877,CZCE.CF211C22400
7878,CZCE.RM108P2950
7879,CZCE.SR107C6000
7880,CZCE.ZC101C590
7881,CZCE.CF011C13000
7882,CZCE.SR107C4700
7883,CZCE.ZC211P770
7884,CZCE.ZC107P590
7885,CZCE.RM211P3400
7886,CZCE.RM208P2950
7887,CZCE.MA208C3050
7888,CZCE.RM305C3250
7889,CZCE.CF201P14000
7890,CZCE.CF303C20400
7891,CZCE.ZC112P1320
7892,CZCE.MA203P2475
7893,CZCE.MA108C2700
7894,CZCE.ZC106C640
7895,CZCE.PK304P11800
7896,CZCE.RM011C2550
7897,CZCE.ZC204C890
7898,CZCE.TA202C5800
7899,CZCE.ZC109C910
7900,CZCE.ZC201P1830
7901,CZCE.TA208P4300
7902,CZCE.TA305P7400
7903,CZCE.SR103C5200
7904,CZCE.RM211C4050
7905,CZCE.ZC205P1330
7906,CZCE.CF109P13600
7907,CZCE.ZC109C880
7908,CZCE.TA202P5800
7909,CZCE.TA206C5800
7910,CZCE.TA101P3750
7911,CZCE.RM209C3900
7912,CZCE.TA207C6500
7913,CZCE.TA201P6000
7914,CZCE.ZC102C750
7915,CZCE.MA210C2900
7916,CZCE.CF303P17200
7917,CZCE.TA105P3400
7918,CZCE.ZC206P850
7919,CZCE.MA209P3400
7920,CZCE.MA108C2900
7921,CZCE.SR109C5100
7922,CZCE.TA111P4550
7923,CZCE.ZC205P1130
7924,CZCE.SR011P4600
7925,CZCE.MA106C2500
7926,CZCE.SR103C5700
7927,CZCE.SR111P6200
7928,CZCE.MA305C2175
7929,CZCE.MA206C3250
7930,CZCE.RM211C3750
7931,CZCE.TA301C6600
7932,CZCE.ZC111P1050
7933,CZCE.MA206P3350
7934,CZCE.RM208C3000
7935,CZCE.SR101P4800
7936,CZCE.SR101P5200
7937,CZCE.OI305C10000
7938,CZCE.ZC112C1820
7939,CZCE.ZC105C600
7940,CZCE.TA202C5700
7941,CZCE.ZC201C1170
7942,CZCE.ZC202C620
7943,CZCE.CF303C13200
7944,CZCE.TA306C5400
7945,CZCE.ZC107P880
7946,CZCE.MA103C2200
7947,CZCE.MA203C3950
7948,CZCE.OI307P11800
7949,CZCE.TA011P3750
7950,CZCE.SR105P4800
7951,CZCE.TA106P3900
7952,CZCE.MA303C2200
7953,CZCE.ZC205P1050
7954,CZCE.TA104P4100
7955,CZCE.MA107C2025
7956,CZCE.CF211C19600
7957,CZCE.ZC211C890
7958,CZCE.CF107P17600
7959,CZCE.ZC105P670
7960,CZCE.SR105P4300
7961,CZCE.TA101C4800
7962,CZCE.ZC102C630
7963,CZCE.TA210C5900
7964,CZCE.SR011C4300
7965,CZCE.TA303C6300
7966,CZCE.ZC111P1150
7967,CZCE.ZC011C670
7968,CZCE.ZC205C870
7969,CZCE.MA112P3000
7970,CZCE.TA307C6100
7971,CZCE.PK212C9400
7972,CZCE.CF211P16600
7973,CZCE.TA204P6100
7974,CZCE.MA112P4050
7975,CZCE.TA105C4700
7976,CZCE.MA307P2750
7977,CZCE.ZC112P2100
7978,CZCE.CF011C16000
7979,CZCE.TA112P6100
7980,CZCE.MA111P3900
7981,CZCE.CF201P22800
7982,CZCE.TA107C4100
7983,CZCE.MA212P3300
7984,CZCE.RM103P2225
7985,CZCE.TA202C5200
7986,CZCE.CF111C23200
7987,CZCE.ZC104P690
7988,CZCE.MA011C2300
7989,CZCE.MA103P2600
7990,CZCE.RM208P4100
7991,CZCE.TA012C3450
7992,CZCE.CF303C12600
7993,CZCE.ZC109C890
7994,CZCE.TA012C3750
7995,CZCE.RM103C2350
7996,CZCE.MA307C2950
7997,CZCE.SR107C5500
7998,CZCE.CF211C18800
7999,CZCE.TA209P6300
8000,CZCE.ZC212P1050
8001,CZCE.TA203P6100
8002,CZCE.MA205C3200
8003,CZCE.TA201P5700
8004,CZCE.ZC105P500
8005,CZCE.CF211P20800
8006,CZCE.RM103P2375
8007,CZCE.TA105P3250
8008,CZCE.TA206C7100
8009,CZCE.MA209P3350
8010,CZCE.SR011C5800
8011,CZCE.CF201P19600
8012,CZCE.ZC103C770
8013,CZCE.PK212P9700
8014,CZCE.MA203C3500
8015,CZCE.TA201C4250
8016,CZCE.RM207C2550
8017,CZCE.TA302C7000
8018,CZCE.MA301C2375
8019,CZCE.RM103P3250
8020,CZCE.ZC112P1560
8021,CZCE.CF107C12800
8022,CZCE.ZC212C990
8023,CZCE.ZC103C640
8024,CZCE.ZC205P670
8025,CZCE.RM209P3300
8026,CZCE.TA108P4800
8027,CZCE.OI303C11200
8028,CZCE.TA207C5500
8029,CZCE.RM103P2100
8030,CZCE.RM205P2375
8031,CZCE.CF209P18000
8032,CZCE.TA303P5800
8033,CZCE.OI307C9900
8034,CZCE.ZC201C640
8035,CZCE.RM203C3550
8036,CZCE.MA106P2475
8037,CZCE.MA308C2425
8038,CZCE.TA208C4900
8039,CZCE.TA109P4250
8040,CZCE.MA305P2175
8041,CZCE.MA101C2000
8042,CZCE.MA112P2450
8043,CZCE.ZC109C670
8044,CZCE.ZC111P1530
8045,CZCE.TA301C5600
8046,CZCE.CF305C15400
8047,CZCE.CF105P13400
8048,CZCE.ZC112C1560
8049,CZCE.PK301P10600
8050,CZCE.OI303C11600
8051,CZCE.MA203P3100
8052,CZCE.MA204P2900
8053,CZCE.ZC201P1840
8054,CZCE.MA103P1675
8055,CZCE.MA305C2475
8056,CZCE.ZC011P670
8057,CZCE.PK301P12800
8058,CZCE.MA108C1925
8059,CZCE.ZC111P1240
8060,CZCE.RM211P3750
8061,CZCE.MA103P2175
8062,CZCE.TA304P5000
8063,CZCE.ZC108P840
8064,CZCE.SR111P5500
8065,CZCE.ZC111P1070
8066,CZCE.CF211C18200
8067,CZCE.TA011C3450
8068,CZCE.TA211P6600
8069,CZCE.MA210C2475
8070,CZCE.MA209C2750
8071,CZCE.CF111C14600
8072,CZCE.ZC201C1380
8073,CZCE.TA101C4500
8074,CZCE.ZC205P840
8075,CZCE.TA109P4450
8076,CZCE.TA206P6100
8077,CZCE.CF305C15600
8078,CZCE.MA203C2800
8079,CZCE.MA103P2125
8080,CZCE.RM301P2325
8081,CZCE.ZC205P970
8082,CZCE.RM108P3200
8083,CZCE.TA107C3800
8084,CZCE.TA109P3900
8085,CZCE.MA202C3400
8086,CZCE.MA201C4000
8087,CZCE.ZC112C1020
8088,CZCE.MA101C2275
8089,CZCE.MA203P3600
8090,CZCE.OI301C12200
8091,CZCE.ZC109C770
8092,CZCE.TA207C4800
8093,CZCE.RM108C2800
8094,CZCE.RM211P3150
8095,CZCE.SR109P6000
8096,CZCE.CF303C21600
8097,CZCE.TA209P4550
8098,CZCE.TA305C5000
8099,CZCE.ZC109C900
8100,CZCE.MA203C2450
8101,CZCE.ZC107C690
8102,CZCE.MA110P2950
8103,CZCE.CF301C20400
8104,CZCE.TA112C5400
8105,CZCE.RM208C2550
8106,CZCE.ZC210P770
8107,CZCE.TA207C4250
8108,CZCE.RM207P2900
8109,CZCE.MA206C2900
8110,CZCE.PK211C11000
8111,CZCE.CF303P16800
8112,CZCE.ZC208P760
8113,CZCE.SR105P4400
8114,CZCE.MA303P2650
8115,CZCE.TA111C4400
8116,CZCE.ZC112P1460
8117,CZCE.SR307P5100
8118,CZCE.ZC107C610
8119,CZCE.RM208C2900
8120,CZCE.ZC301C860
8121,CZCE.RM301C2550
8122,CZCE.PK301C10800
8123,CZCE.ZC201P800
8124,CZCE.TA105P3300
8125,CZCE.RM208C4200
8126,CZCE.TA205C5100
8127,CZCE.CF201C21600
8128,CZCE.ZC203C660
8129,CZCE.ZC111P1420
8130,CZCE.CF203C20000
8131,CZCE.MA111P2450
8132,CZCE.MA201C4150
8133,CZCE.CF201C18200
8134,CZCE.SR109P6200
8135,CZCE.TA207P5500
8136,CZCE.OI305C9600
8137,CZCE.SR205P5500
8138,CZCE.CF105C14000
8139,CZCE.RM201P2950
8140,CZCE.MA305P2250
8141,CZCE.RM105P3400
8142,CZCE.MA204P2550
8143,CZCE.RM109C2750
8144,CZCE.MA207C2750
8145,CZCE.TA011C3750
8146,CZCE.MA108P2150
8147,CZCE.ZC205P640
8148,CZCE.RM201P2850
8149,CZCE.ZC108C890
8150,CZCE.MA307P2600
8151,CZCE.CF209C14800
8152,CZCE.TA110P4800
8153,CZCE.MA106P2300
8154,CZCE.CF205P22000
8155,CZCE.MA202C2850
8156,CZCE.RM208C3850
8157,CZCE.MA011C1625
8158,CZCE.TA102P4000
8159,CZCE.ZC111C840
8160,CZCE.ZC112P1640
8161,CZCE.TA107C5300
8162,CZCE.ZC211C850
8163,CZCE.ZC205C1440
8164,CZCE.ZC112P1760
8165,CZCE.RM011P2475
8166,CZCE.CF107P15600
8167,CZCE.MA103C2050
8168,CZCE.ZC205P1440
8169,CZCE.OI301C11200
8170,CZCE.RM205C3150
8171,CZCE.RM101P2075
8172,CZCE.TA108P4600
8173,CZCE.CF303C18600
8174,CZCE.MA211C2475
8175,CZCE.MA101P1675
8176,CZCE.ZC201P830
8177,CZCE.RM111C2950
8178,CZCE.MA201P2750
8179,CZCE.MA104P2700
8180,CZCE.TA207C7400
8181,CZCE.CF101P14600
8182,CZCE.TA304C5800
8183,CZCE.MA210C2550
8184,CZCE.CF201C16000
8185,CZCE.TA201P5900
8186,CZCE.MA209C3200
8187,CZCE.TA203C5100
8188,CZCE.MA206C2550
8189,CZCE.MA011P2300
8190,CZCE.ZC204P680
8191,CZCE.RM111C2850
8192,CZCE.TA103C3500
8193,CZCE.PK301C10000
8194,CZCE.RM111C3000
8195,CZCE.ZC103C720
8196,CZCE.CF305P17400
8197,CZCE.CF209P13200
8198,CZCE.TA205C5700
8199,CZCE.CF303C22400
8200,CZCE.CF101C10000
8201,CZCE.RM211P2950
8202,CZCE.TA011C4700
8203,CZCE.RM205C3400
8204,CZCE.SR207C6100
8205,CZCE.MA211P3100
8206,CZCE.RM205P3900
8207,CZCE.CF111C22000
8208,CZCE.ZC105P690
8209,CZCE.TA103C4300
8210,CZCE.MA202P3400
8211,CZCE.MA106P2175
8212,CZCE.RM305P2600
8213,CZCE.CF209P19800
8214,CZCE.MA211P3500
8215,CZCE.MA203P4100
8216,CZCE.MA102C1950
8217,CZCE.PK301C11400
8218,CZCE.RM307P2850
8219,CZCE.TA301C5700
8220,CZCE.CF205C19800
8221,CZCE.PK301C11800
8222,CZCE.OI303P11200
8223,CZCE.SR109P5900
8224,CZCE.RM209P4000
8225,CZCE.MA201P2425
8226,CZCE.ZC104C620
8227,CZCE.RM105C3350
8228,CZCE.TA106C4150
8229,CZCE.MA112P3950
8230,CZCE.SR205P6300
8231,CZCE.RM207P3750
8232,CZCE.TA303C6800
8233,CZCE.CF303C13800
8234,CZCE.MA111P3850
8235,CZCE.MA203P3200
8236,CZCE.MA205P2425
8237,CZCE.ZC102P540
8238,CZCE.CF309P12400
8239,CZCE.MA204P2850
8240,CZCE.TA209P6400
8241,CZCE.SR101C4500
8242,CZCE.TA210P7100
8243,CZCE.ZC202P790
8244,CZCE.RM109C2500
8245,CZCE.RM203P3300
8246,CZCE.CF301C19000
8247,CZCE.OI303P9200
8248,CZCE.TA201P4600
8249,CZCE.CF303P17800
8250,CZCE.ZC107P660
8251,CZCE.MA304P2450
8252,CZCE.ZC209C920
8253,CZCE.ZC208P740
8254,CZCE.MA105P2750
8255,CZCE.SR203P6500
8256,CZCE.TA207P5700
8257,CZCE.ZC110P810
8258,CZCE.TA302P5100
8259,CZCE.ZC208P850
8260,CZCE.TA308P5600
8261,CZCE.TA204P5100
8262,CZCE.ZC112P1940
8263,CZCE.MA102P1950
8264,CZCE.RM205P4350
8265,CZCE.ZC011P630
8266,CZCE.MA302C2650
8267,CZCE.TA205P4900
8268,CZCE.MA302C2225
8269,CZCE.CF301P17000
8270,CZCE.MA302C2475
8271,CZCE.ZC203P840
8272,CZCE.TA204P5500
8273,CZCE.TA011P3300
8274,CZCE.MA111P2225
8275,CZCE.RM107C3350
8276,CZCE.CF105P16000
8277,CZCE.ZC201C1760
8278,CZCE.RM211C3950
8279,CZCE.RM103P3000
8280,CZCE.ZC207C800
8281,CZCE.MA210C2200
8282,CZCE.MA302P2250
8283,CZCE.MA110P2375
8284,CZCE.ZC104P670
8285,CZCE.TA111P5600
8286,CZCE.TA107C3400
8287,CZCE.CF209C23200
8288,CZCE.RM205C3250
8289,CZCE.TA102P3250
8290,CZCE.TA211C7800
8291,CZCE.ZC201P1450
8292,CZCE.TA209C4300
8293,CZCE.CF103C11600
8294,CZCE.RM103P2700
8295,CZCE.MA105P1925
8296,CZCE.OI301P9800
8297,CZCE.SR103P5400
8298,CZCE.OI301C11600
8299,CZCE.RM105P2950
8300,CZCE.ZC112P960
8301,CZCE.MA305P2400
8302,CZCE.CF207C17000
8303,CZCE.RM211C2900
8304,CZCE.CF205P17400
8305,CZCE.TA110C5900
8306,CZCE.ZC012C560
8307,CZCE.MA203C2400
8308,CZCE.RM305C2750
8309,CZCE.RM108C3400
8310,CZCE.PK211C11800
8311,CZCE.SR203P6200
8312,CZCE.ZC212C790
8313,CZCE.ZC102C580
8314,CZCE.SR207C6200
8315,CZCE.ZC112P1130
8316,CZCE.TA207C4750
8317,CZCE.MA304P2850
8318,CZCE.CF301C17400
8319,CZCE.MA211P2900
8320,CZCE.ZC301P810
8321,CZCE.TA212P5800
8322,CZCE.ZC108P690
8323,CZCE.OI303C9100
8324,CZCE.MA203P2900
8325,CZCE.TA202P5700
8326,CZCE.MA106C2550
8327,CZCE.TA101P2950
8328,CZCE.TA105C3550
8329,CZCE.ZC109C730
8330,CZCE.MA211C3400
8331,CZCE.TA201C4150
8332,CZCE.TA211C5400
8333,CZCE.TA110P5200
8334,CZCE.MA108C2500
8335,CZCE.MA308C2800
8336,CZCE.ZC202P640
8337,CZCE.TA103P4300
8338,CZCE.RM209P3200
8339,CZCE.RM103C2475
8340,CZCE.TA105P5200
8341,CZCE.MA104C2200
8342,CZCE.TA205C6400
8343,CZCE.TA305P5600
8344,CZCE.ZC104C560
8345,CZCE.CF209P16600
8346,CZCE.ZC110C980
8347,CZCE.TA104C4200
8348,CZCE.RM209P3900
8349,CZCE.TA109C3300
8350,CZCE.TA101C4200
8351,CZCE.TA212C6300
8352,CZCE.TA305P4900
8353,CZCE.CF203P19400
8354,CZCE.ZC103C750
8355,CZCE.RM305C3500
8356,CZCE.RM305C3350
8357,CZCE.TA208P7600
8358,CZCE.ZC105P630
8359,CZCE.CF211C14200
8360,CZCE.CF211P17000
8361,CZCE.TA105C4250
8362,CZCE.TA301P7500
8363,CZCE.RM201C2425
8364,CZCE.CF305P14000
8365,CZCE.RM208C4450
8366,CZCE.MA102P2800
8367,CZCE.ZC112C2110
8368,CZCE.MA201P2600
8369,CZCE.ZC106P630
8370,CZCE.CF107P17200
8371,CZCE.MA305P2200
8372,CZCE.RM203C2425
8373,CZCE.CF307P12800
8374,CZCE.TA105C4300
8375,CZCE.CF105C11800
8376,CZCE.TA306P5300
8377,CZCE.TA209C7500
8378,CZCE.SR011P5900
8379,CZCE.TA304P6100
8380,CZCE.ZC205P1310
8381,CZCE.RM101C2850
8382,CZCE.MA111C2200
8383,CZCE.SR105P6000
8384,CZCE.SR109C5900
8385,CZCE.TA202P4950
8386,CZCE.CF109C16200
8387,CZCE.ZC210C910
8388,CZCE.TA110P4900
8389,CZCE.CF209C13600
8390,CZCE.RM307P3250
8391,CZCE.ZC112C1260
8392,CZCE.MA112P2350
8393,CZCE.ZC112C970
8394,CZCE.ZC105P510
8395,CZCE.ZC212C1050
8396,CZCE.TA208P4450
8397,CZCE.ZC205C1020
8398,CZCE.TA101P4900
8399,CZCE.ZC205C1160
8400,CZCE.MA203C2750
8401,CZCE.ZC102C710
8402,CZCE.CF209P15400
8403,CZCE.TA107C3600
8404,CZCE.ZC108P880
8405,CZCE.ZC104P800
8406,CZCE.ZC201C940
8407,CZCE.CF301C14600
8408,CZCE.TA203P6400
8409,CZCE.TA106C4500
8410,CZCE.ZC201P650
8411,CZCE.RM101C2225
8412,CZCE.ZC206P790
8413,CZCE.ZC105P700
8414,CZCE.RM207C2900
8415,CZCE.MA204P2800
8416,CZCE.MA107C2950
8417,CZCE.MA207P2750
8418,CZCE.ZC106P760
8419,CZCE.TA204P4250
8420,CZCE.TA101P3550
8421,CZCE.CF301P17600
8422,CZCE.ZC205P810
8423,CZCE.MA110P2800
8424,CZCE.ZC101C520
8425,CZCE.ZC204P880
8426,CZCE.TA107C3950
8427,CZCE.CF307P13800
8428,CZCE.ZC107P640
8429,CZCE.TA107C3550
8430,CZCE.TA211P5200
8431,CZCE.TA107C4000
8432,CZCE.TA107C3300
8433,CZCE.CF209P13400
8434,CZCE.CF301P13200
8435,CZCE.TA111C4750
8436,CZCE.TA206P5200
8437,CZCE.PK304C11600
8438,CZCE.TA109C4600
8439,CZCE.TA303P6700
8440,CZCE.MA201P2400
8441,CZCE.CF205P20000
8442,CZCE.RM107P2950
8443,CZCE.TA207P5300
8444,CZCE.MA105P2475
8445,CZCE.ZC112P1140
8446,CZCE.ZC111C1250
8447,CZCE.ZC202C600
8448,CZCE.PK304P12000
8449,CZCE.TA107P4450
8450,CZCE.MA105C2800
8451,CZCE.TA104P3950
8452,CZCE.RM101P2600
8453,CZCE.RM209C4150
8454,CZCE.TA211P5000
8455,CZCE.ZC207C880
8456,CZCE.CF305P12400
8457,CZCE.CF209P15200
8458,CZCE.ZC110C750
8459,CZCE.MA111P2750
8460,CZCE.TA111C4850
8461,CZCE.MA012P2200
8462,CZCE.TA302P6500
8463,CZCE.CF211P18600
8464,CZCE.TA112C5200
8465,CZCE.CF309C13000
8466,CZCE.OI303C12000
8467,CZCE.SR101P5000
8468,CZCE.CF201P22000
8469,CZCE.RM205P4300
8470,CZCE.MA104C2100
8471,CZCE.ZC201P1810
8472,CZCE.MA109P2175
8473,CZCE.MA302P2275
8474,CZCE.CF107P16600
8475,CZCE.TA201C4100
8476,CZCE.CF209C19800
8477,CZCE.ZC112C1030
8478,CZCE.ZC201P1380
8479,CZCE.TA211P5600
8480,CZCE.TA103C3250
8481,CZCE.CF109C14600
8482,CZCE.PK212P9400
8483,CZCE.CF211C15600
8484,CZCE.MA109C2950
8485,CZCE.TA306C5900
8486,CZCE.ZC106C930
8487,CZCE.RM303C3000
8488,CZCE.MA201P4300
8489,CZCE.ZC201P1090
8490,CZCE.CF307C12600
8491,CZCE.CF107C18000
8492,CZCE.CF205C19400
8493,CZCE.ZC011P590
8494,CZCE.ZC101C580
8495,CZCE.CF307P14200
8496,CZCE.SR307C5800
8497,CZCE.TA206C6400
8498,CZCE.ZC301P870
8499,CZCE.RM207P2650
8500,CZCE.CF201C22000
8501,CZCE.CF209C18000
8502,CZCE.MA201C3350
8503,CZCE.ZC111P1280
8504,CZCE.ZC205P1280
8505,CZCE.MA104C2375
8506,CZCE.CF211P13600
8507,CZCE.ZC112P1010
8508,CZCE.ZC107C760
8509,CZCE.ZC210C840
8510,CZCE.SR301P6300
8511,CZCE.CF201C14000
8512,CZCE.ZC101P740
8513,CZCE.MA109C2425
8514,CZCE.ZC205P680
8515,CZCE.TA108P5300
8516,CZCE.CF105C11600
8517,CZCE.TA208C6900
8518,CZCE.ZC112C1640
8519,CZCE.MA101C2350
8520,CZCE.TA209P7900
8521,CZCE.MA301P2950
8522,CZCE.CF211C22800
8523,CZCE.MA012C2175
8524,CZCE.OI307P9800
8525,CZCE.ZC112C1340
8526,CZCE.ZC107C1040
8527,CZCE.TA208C5000
8528,CZCE.CF301C14200
8529,CZCE.TA108C5000
8530,CZCE.TA211P5100
8531,CZCE.CF305C12600
8532,CZCE.TA110P5800
8533,CZCE.MA211P2375
8534,CZCE.ZC103C760
8535,CZCE.CF303C14200
8536,CZCE.MA304C2850
8537,CZCE.CF305C16400
8538,CZCE.SR201P6600
8539,CZCE.MA105P2400
8540,CZCE.MA207P2700
8541,CZCE.ZC101C490
8542,CZCE.SR101C6300
8543,CZCE.SR107P4900
8544,CZCE.PK301P9100
8545,CZCE.ZC211P910
8546,CZCE.OI307P11000
8547,CZCE.ZC202P930
8548,CZCE.MA302P3300
8549,CZCE.PK301P11200
8550,CZCE.ZC112P1770
8551,CZCE.ZC201C1510
8552,CZCE.SR101C5300
8553,CZCE.ZC112P1490
8554,CZCE.ZC112P1970
8555,CZCE.ZC011P640
8556,CZCE.ZC212C1040
8557,CZCE.TA202P5600
8558,CZCE.TA204P4650
8559,CZCE.TA110P4450
8560,CZCE.CF103C12200
8561,CZCE.TA104C4400
8562,CZCE.TA112P4500
8563,CZCE.TA107P3500
8564,CZCE.RM208C2475
8565,CZCE.MA103C2350
8566,CZCE.TA307C5800
8567,CZCE.CF105C16400
8568,CZCE.MA111C3000
8569,CZCE.ZC201P1570
8570,CZCE.ZC203P650
8571,CZCE.TA103P3250
8572,CZCE.ZC201P760
8573,CZCE.SR105C4400
8574,CZCE.ZC209C820
8575,CZCE.ZC107P560
8576,CZCE.TA109C4400
8577,CZCE.TA209P8100
8578,CZCE.CF209C12800
8579,CZCE.MA110P2175
8580,CZCE.TA011C4050
8581,CZCE.CF101C11200
8582,CZCE.TA303P6200
8583,CZCE.RM201C3150
8584,CZCE.CF103P13200
8585,CZCE.ZC106C960
8586,CZCE.MA012P2175
8587,CZCE.ZC205C1050
8588,CZCE.OI305C11200
8589,CZCE.RM207C3750
8590,CZCE.MA105P2325
8591,CZCE.CF211P21600
8592,CZCE.MA212P2475
8593,CZCE.ZC211P830
8594,CZCE.MA210P2750
8595,CZCE.RM205C3800
8596,CZCE.TA101P3400
8597,CZCE.TA211C4950
8598,CZCE.TA205P4750
8599,CZCE.ZC112P1230
8600,CZCE.TA105P5000
8601,CZCE.PK212P12600
8602,CZCE.ZC203C880
8603,CZCE.ZC205C730
8604,CZCE.CF105C13800
8605,CZCE.MA107C2350
8606,CZCE.TA102P3600
8607,CZCE.RM205C2650
8608,CZCE.CF207P19800
8609,CZCE.TA306C5200
8610,CZCE.ZC205P700
8611,CZCE.OI303P10800
8612,CZCE.MA011P1950
8613,CZCE.OI211C10400
8614,CZCE.ZC101P520
8615,CZCE.ZC111C1110
8616,CZCE.ZC112C1380
8617,CZCE.OI301P11400
8618,CZCE.OI211C13400
8619,CZCE.ZC104C720
8620,CZCE.ZC110P1030
8621,CZCE.TA203C4300
8622,CZCE.MA209P3500
8623,CZCE.ZC111P1100
8624,CZCE.MA202C3900
8625,CZCE.TA205P6000
8626,CZCE.SR109P5700
8627,CZCE.MA111C3600
8628,CZCE.TA209P4600
8629,CZCE.MA108C2550
8630,CZCE.ZC103P820
8631,CZCE.TA107C5200
8632,CZCE.TA302P6300
8633,CZCE.PK212C12400
8634,CZCE.RM107C3400
8635,CZCE.TA103C3150
8636,CZCE.RM303C2900
8637,CZCE.ZC112P1370
8638,CZCE.ZC205P1290
8639,CZCE.ZC111P980
8640,CZCE.TA201P4650
8641,CZCE.ZC201C1520
8642,CZCE.ZC102P780
8643,CZCE.TA211P7500
8644,CZCE.TA204C4700
8645,CZCE.TA307C5600
8646,CZCE.RM211P2850
8647,CZCE.ZC210C900
8648,CZCE.CF201C18600
8649,CZCE.MA210P2550
8650,CZCE.MA112P4100
8651,CZCE.MA109C2650
8652,CZCE.MA106P2400
8653,CZCE.SR305C6300
8654,CZCE.SR107P4600
8655,CZCE.TA109P5900
8656,CZCE.RM205P4050
8657,CZCE.MA108P2425
8658,CZCE.SR201P6000
8659,CZCE.PK301P11600
8660,CZCE.MA205C3000
8661,CZCE.RM108P2375
8662,CZCE.ZC108C1000
8663,CZCE.RM303P2750
8664,CZCE.ZC211C1020
8665,CZCE.TA104C5000
8666,CZCE.MA108C1950
8667,CZCE.RM208C3350
8668,CZCE.ZC106C880
8669,CZCE.MA201P4400
8670,CZCE.TA207C5400
8671,CZCE.ZC108P1000
8672,CZCE.MA111P2325
8673,CZCE.SR011P6400
8674,CZCE.ZC201C690
8675,CZCE.SR111P6100
8676,CZCE.SR111C5200
8677,CZCE.MA103P1800
8678,CZCE.CF209C17400
8679,CZCE.RM303P3100
8680,CZCE.PK212P9900
8681,CZCE.MA211C2250
8682,CZCE.MA211P2200
8683,CZCE.RM211P2750
8684,CZCE.RM207P3950
8685,CZCE.TA205P4600
8686,CZCE.MA112C3300
8687,CZCE.MA208P2425
8688,CZCE.TA305P6800
8689,CZCE.MA104P2350
8690,CZCE.CF107C17600
8691,CZCE.TA109C3450
