,0
21319,DCE.c2209-P-2940
21320,DCE.pp2109-C-8200
21321,DCE.i2209-C-990
21322,DCE.pg2102-C-2350
21323,DCE.i2011-P-820
21324,DCE.m2108-C-2900
21325,DCE.i2301-C-720
21326,DCE.v2101-C-5600
21327,DCE.c2105-P-1940
21328,DCE.i2206-C-990
21329,DCE.i2011-P-720
21330,DCE.pp2105-P-7200
21331,DCE.p2305-P-8500
21332,DCE.p2301-C-8000
21333,DCE.p2202-P-7400
21334,DCE.i2210-P-570
21335,DCE.pg2103-C-4350
21336,DCE.pp2112-P-9400
21337,DCE.pp2106-P-7000
21338,DCE.v2103-C-5400
21339,DCE.m2301-P-3000
21340,DCE.v2304-C-5900
21341,DCE.m2205-C-3750
21342,DCE.i2212-C-590
21343,DCE.i2111-P-1080
21344,DCE.l2110-C-9000
21345,DCE.v2205-P-12000
21346,DCE.i2102-P-470
21347,DCE.i2012-C-500
21348,DCE.c2201-P-2860
21349,DCE.i2105-P-970
21350,DCE.b2301-P-4150
21351,DCE.i2111-P-850
21352,DCE.m2211-P-4700
21353,DCE.p2111-P-7500
21354,DCE.p2304-P-9200
21355,DCE.pg2204-P-4600
21356,DCE.a2211-P-6300
21357,DCE.m2203-P-3300
21358,DCE.m2011-C-3100
21359,DCE.l2307-P-6500
21360,DCE.i2211-C-600
21361,DCE.l2210-C-8200
21362,DCE.pg2112-P-4900
21363,DCE.l2212-C-9700
21364,DCE.pg2210-C-4800
21365,DCE.m2209-P-2850
21366,DCE.v2308-C-5900
21367,DCE.pp2104-P-7700
21368,DCE.p2302-C-8800
21369,DCE.c2101-C-2140
21370,DCE.p2109-C-6100
21371,DCE.l2108-C-8500
21372,DCE.v2302-P-8100
21373,DCE.p2202-P-9200
21374,DCE.p2207-P-6700
21375,DCE.v2306-C-8700
21376,DCE.i2210-C-900
21377,DCE.pp2309-C-8800
21378,DCE.l2301-C-10000
21379,DCE.c2301-C-2520
21380,DCE.m2111-C-4050
21381,DCE.pg2203-P-4700
21382,DCE.l2305-P-7400
21383,DCE.v2111-C-11800
21384,DCE.pp2107-P-10400
21385,DCE.p2303-C-9400
21386,DCE.i2105-P-800
21387,DCE.pg2207-C-6000
21388,DCE.v2206-C-9400
21389,DCE.b2309-P-4050
21390,DCE.pp2304-P-7700
21391,DCE.p2209-C-9600
21392,DCE.l2302-P-6500
21393,DCE.p2301-C-7700
21394,DCE.v2212-C-5900
21395,DCE.v2104-C-7200
21396,DCE.p2205-C-8900
21397,DCE.p2205-C-11400
21398,DCE.pg2309-C-4950
21399,DCE.m2308-C-3500
21400,DCE.p2303-P-12600
21401,DCE.i2301-P-600
21402,DCE.pp2106-C-8700
21403,DCE.v2301-C-9300
21404,DCE.pg2111-C-4400
21405,DCE.l2208-C-10800
21406,DCE.m2305-P-3600
21407,DCE.l2107-P-9100
21408,DCE.p2204-P-8300
21409,DCE.v2110-P-9700
21410,DCE.a2309-P-6200
21411,DCE.pg2302-P-5150
21412,DCE.i2305-C-760
21413,DCE.v2304-P-8300
21414,DCE.i2106-C-830
21415,DCE.l2202-P-7900
21416,DCE.v2210-P-5300
21417,DCE.pg2301-C-5550
21418,DCE.i2209-P-520
21419,DCE.i2107-C-730
21420,DCE.i2101-C-1000
21421,DCE.pg2205-C-5400
21422,DCE.i2205-C-630
21423,DCE.c2211-P-3200
21424,DCE.v2204-C-9600
21425,DCE.pg2110-C-3900
21426,DCE.c2303-C-2540
21427,DCE.m2101-P-3000
21428,DCE.pg2210-C-5600
21429,DCE.i2208-C-760
21430,DCE.pg2208-C-5700
21431,DCE.v2112-C-8000
21432,DCE.i2303-C-1020
21433,DCE.pg2201-P-5850
21434,DCE.c2107-P-2000
21435,DCE.l2110-P-7900
21436,DCE.c2207-C-2520
21437,DCE.pg2201-C-5100
21438,DCE.m2107-P-2450
21439,DCE.b2304-C-3950
21440,DCE.l2112-C-9700
21441,DCE.p2304-C-11600
21442,DCE.i2205-P-1020
21443,DCE.v2112-C-12400
21444,DCE.v2206-C-11200
21445,DCE.p2206-C-9200
21446,DCE.i2108-P-830
21447,DCE.i2207-C-970
21448,DCE.v2205-P-7000
21449,DCE.pg2202-P-4900
21450,DCE.l2304-C-9700
21451,DCE.i2202-C-740
21452,DCE.m2308-C-3850
21453,DCE.pg2208-C-3650
21454,DCE.pp2303-C-8700
21455,DCE.i2112-C-850
21456,DCE.p2202-P-8300
21457,DCE.l2304-P-9300
21458,DCE.pg2108-C-5500
21459,DCE.i2110-P-660
21460,DCE.pp2105-P-6100
21461,DCE.i2209-P-550
21462,DCE.pp2212-P-10400
21463,DCE.b2304-C-4850
21464,DCE.p2211-C-9400
21465,DCE.i2112-P-520
21466,DCE.pp2207-P-9500
21467,DCE.pp2102-P-8200
21468,DCE.i2111-P-960
21469,DCE.m2209-C-3300
21470,DCE.p2203-C-8600
21471,DCE.c2101-C-2860
21472,DCE.pp2107-P-9900
21473,DCE.c2309-P-3000
21474,DCE.i2108-C-910
21475,DCE.p2112-C-9700
21476,DCE.v2108-P-5900
21477,DCE.i2304-C-740
21478,DCE.p2204-P-6200
21479,DCE.i2201-P-670
21480,DCE.pp2112-P-6900
21481,DCE.pg2109-P-5600
21482,DCE.pg2205-P-4150
21483,DCE.c2101-C-2520
21484,DCE.pp2104-C-6200
21485,DCE.l2206-C-7000
21486,DCE.pp2109-C-8400
21487,DCE.p2309-P-7600
21488,DCE.pp2309-P-8400
21489,DCE.i2106-C-620
21490,DCE.pp2206-C-10600
21491,DCE.i2211-C-910
21492,DCE.p2302-C-10200
21493,DCE.p2305-P-11600
21494,DCE.pg2112-C-5000
21495,DCE.pp2204-C-9500
21496,DCE.l2301-P-9800
21497,DCE.i2208-C-490
21498,DCE.pg2109-P-4500
21499,DCE.v2103-C-8000
21500,DCE.c2107-P-2560
21501,DCE.pg2103-P-4200
21502,DCE.pg2301-C-4650
21503,DCE.pg2110-C-5050
21504,DCE.c2111-P-2340
21505,DCE.c2303-P-2720
21506,DCE.p2207-P-7400
21507,DCE.c2305-P-2760
21508,DCE.pg2109-C-4150
21509,DCE.l2207-C-9100
21510,DCE.v2107-C-5600
21511,DCE.pp2108-C-9300
21512,DCE.i2111-P-660
21513,DCE.pp2102-P-9700
21514,DCE.m2203-P-3550
21515,DCE.m2103-P-2600
21516,DCE.i2303-C-800
21517,DCE.v2303-P-8200
21518,DCE.m2107-C-4100
21519,DCE.pg2304-P-5150
21520,DCE.pg2205-P-6900
21521,DCE.l2211-C-9800
21522,DCE.c2209-C-2800
21523,DCE.pp2307-P-7300
21524,DCE.p2208-P-14600
21525,DCE.pg2102-P-2250
21526,DCE.v2201-P-11800
21527,DCE.i2112-P-880
21528,DCE.p2304-C-6700
21529,DCE.pg2202-C-4500
21530,DCE.pg2011-P-4350
21531,DCE.c2105-C-2120
21532,DCE.v2109-C-5800
21533,DCE.pg2308-C-5950
21534,DCE.v2208-P-7500
21535,DCE.m2112-P-4000
21536,DCE.l2203-C-7900
21537,DCE.v2209-C-6300
21538,DCE.p2109-C-6000
21539,DCE.v2101-C-7400
21540,DCE.p2308-C-8300
21541,DCE.pp2102-C-9800
21542,DCE.m2109-C-3100
21543,DCE.pp2304-P-8700
21544,DCE.c2209-P-2620
21545,DCE.p2302-C-7500
21546,DCE.pg2205-P-4650
21547,DCE.pg2102-C-2400
21548,DCE.v2211-C-10000
21549,DCE.pg2308-P-4150
21550,DCE.v2306-P-7000
21551,DCE.v2304-P-7700
21552,DCE.l2203-C-9800
21553,DCE.l2301-C-8700
21554,DCE.p2209-P-10200
21555,DCE.i2205-P-850
21556,DCE.i2307-C-540
21557,DCE.p2207-P-12400
21558,DCE.l2206-C-9000
21559,DCE.i2203-C-1120
21560,DCE.v2101-C-6700
21561,DCE.pg2209-P-7100
21562,DCE.pg2202-C-4650
21563,DCE.l2301-C-9000
21564,DCE.pg2202-C-6600
21565,DCE.l2305-C-10200
21566,DCE.pp2112-P-9500
21567,DCE.pg2210-C-3800
21568,DCE.p2204-P-6500
21569,DCE.i2308-C-690
21570,DCE.pg2111-P-4400
21571,DCE.pg2201-P-6800
21572,DCE.l2201-C-9000
21573,DCE.pp2201-P-7800
21574,DCE.i2304-C-760
21575,DCE.i2203-P-870
21576,DCE.c2201-P-2400
21577,DCE.pg2211-P-5800
21578,DCE.l2107-P-7800
21579,DCE.m2107-P-3550
21580,DCE.pg2302-P-4300
21581,DCE.p2203-P-10000
21582,DCE.pg2111-P-5900
21583,DCE.c2011-C-2460
21584,DCE.l2108-C-8900
21585,DCE.p2309-P-8300
21586,DCE.p2304-P-7000
21587,DCE.pg2202-P-4750
21588,DCE.l2105-P-6600
21589,DCE.pg2109-P-4450
21590,DCE.pp2110-P-7200
21591,DCE.l2205-C-9200
21592,DCE.v2108-C-9600
21593,DCE.i2107-C-1300
21594,DCE.pg2011-P-4500
21595,DCE.i2207-C-690
21596,DCE.p2206-C-12000
21597,DCE.v2305-C-8100
21598,DCE.m2211-C-4800
21599,DCE.i2211-P-520
21600,DCE.i2201-C-920
21601,DCE.pp2011-C-6600
21602,DCE.m2305-P-3150
21603,DCE.m2305-P-3800
21604,DCE.l2202-P-6700
21605,DCE.l2108-P-8800
21606,DCE.v2206-C-9900
21607,DCE.p2110-P-8800
21608,DCE.l2304-P-9400
21609,DCE.c2303-C-3360
21610,DCE.pp2209-P-7700
21611,DCE.pp2212-P-8700
21612,DCE.v2208-C-9600
21613,DCE.l2109-P-8700
21614,DCE.b2309-C-3850
21615,DCE.v2012-P-8100
21616,DCE.c2109-P-2780
21617,DCE.pg2103-C-2300
21618,DCE.pg2302-C-4450
21619,DCE.pp2105-C-7900
21620,DCE.pp2211-P-10200
21621,DCE.pg2107-P-4900
21622,DCE.p2303-C-8900
21623,DCE.pp2109-P-9700
21624,DCE.v2305-P-6200
21625,DCE.pp2212-P-8900
21626,DCE.i2112-P-1460
21627,DCE.l2210-C-10000
21628,DCE.pg2302-P-3900
21629,DCE.pg2303-C-4750
21630,DCE.m2303-P-4050
21631,DCE.pp2012-P-7200
21632,DCE.pg2109-C-4550
21633,DCE.i2101-C-470
21634,DCE.p2211-P-9200
21635,DCE.pg2209-C-7000
21636,DCE.pg2112-P-7500
21637,DCE.i2304-P-920
21638,DCE.p2206-P-10600
21639,DCE.pg2205-P-3900
21640,DCE.p2204-P-7600
21641,DCE.pg2304-P-4350
21642,DCE.pg2303-P-5550
21643,DCE.pg2206-P-4200
21644,DCE.pp2103-P-7500
21645,DCE.y2307-P-7200
21646,DCE.i2303-C-960
21647,DCE.pp2111-P-9000
21648,DCE.v2302-P-5200
21649,DCE.pg2204-P-6900
21650,DCE.c2307-C-3000
21651,DCE.c2109-C-2920
21652,DCE.pg2208-P-4650
21653,DCE.v2111-C-8300
21654,DCE.pg2203-P-4900
21655,DCE.i2107-P-1000
21656,DCE.pg2203-P-5850
21657,DCE.pp2106-C-6700
21658,DCE.c2307-P-3240
21659,DCE.p2202-C-8600
21660,DCE.i2102-C-900
21661,DCE.p2204-C-8800
21662,DCE.i2201-P-600
21663,DCE.pg2206-P-6500
21664,DCE.p2210-C-11600
21665,DCE.p2204-P-15000
21666,DCE.v2111-P-7200
21667,DCE.i2107-P-860
21668,DCE.pg2305-P-5350
21669,DCE.b2309-P-5000
21670,DCE.p2203-C-8700
21671,DCE.pg2208-P-4350
21672,DCE.i2302-P-640
21673,DCE.i2302-C-920
21674,DCE.p2308-C-7500
21675,DCE.l2203-C-9600
21676,DCE.p2209-P-9500
21677,DCE.v2102-P-9000
21678,DCE.l2103-P-8300
21679,DCE.m2011-P-3050
21680,DCE.pg2101-C-2300
21681,DCE.pp2112-C-7800
21682,DCE.l2103-P-8100
21683,DCE.pp2105-C-7400
21684,DCE.c2209-C-2660
21685,DCE.i2110-P-680
21686,DCE.p2206-C-14200
21687,DCE.pg2212-P-4250
21688,DCE.i2012-C-660
21689,DCE.pg2111-P-4050
21690,DCE.p2308-C-8900
21691,DCE.y2301-C-11200
21692,DCE.m2011-P-2800
21693,DCE.i2211-P-1060
21694,DCE.pg2211-C-5750
21695,DCE.p2208-P-12000
21696,DCE.l2211-P-7800
21697,DCE.i2112-P-1440
21698,DCE.m2211-P-5500
21699,DCE.i2112-C-780
21700,DCE.pp2209-C-9100
21701,DCE.p2210-C-11000
21702,DCE.i2201-C-1340
21703,DCE.c2103-P-2720
21704,DCE.v2307-P-5800
21705,DCE.i2301-P-610
21706,DCE.v2305-P-8600
21707,DCE.pg2011-C-3850
21708,DCE.p2301-C-10800
21709,DCE.v2302-C-9500
21710,DCE.pp2202-P-10000
21711,DCE.l2207-P-9000
21712,DCE.y2307-P-10800
21713,DCE.pg2301-P-4450
21714,DCE.i2203-P-600
21715,DCE.i2206-C-560
21716,DCE.v2106-P-8300
21717,DCE.p2109-C-6900
21718,DCE.p2307-C-7300
21719,DCE.i2105-C-1240
21720,DCE.v2211-P-7400
21721,DCE.i2211-P-830
21722,DCE.l2111-P-10400
21723,DCE.pg2206-P-5400
21724,DCE.i2301-C-670
21725,DCE.pg2011-P-4300
21726,DCE.v2212-P-9200
21727,DCE.v2209-C-5700
21728,DCE.pg2207-P-5050
21729,DCE.l2111-P-8200
21730,DCE.v2309-P-6800
21731,DCE.pp2111-C-9500
21732,DCE.m2211-C-4350
21733,DCE.p2210-P-10800
21734,DCE.v2211-P-6700
21735,DCE.pp2309-C-7600
21736,DCE.i2108-P-1200
21737,DCE.v2207-C-9400
21738,DCE.l2106-C-7100
21739,DCE.i2203-P-1080
21740,DCE.pp2201-C-7300
21741,DCE.pg2308-C-5450
21742,DCE.v2305-C-7800
21743,DCE.p2205-P-6000
21744,DCE.i2207-C-610
21745,DCE.pp2208-P-8900
21746,DCE.p2204-P-8800
21747,DCE.i2201-C-490
21748,DCE.v2104-C-5400
21749,DCE.pg2205-P-7200
21750,DCE.pg2103-P-4350
21751,DCE.m2101-P-3150
21752,DCE.i2201-C-830
21753,DCE.l2303-P-7200
21754,DCE.i2103-C-810
21755,DCE.pp2106-C-8800
21756,DCE.i2302-C-580
21757,DCE.y2301-P-8300
21758,DCE.pp2104-C-6600
21759,DCE.i2202-P-600
21760,DCE.v2205-C-11400
21761,DCE.i2204-P-950
21762,DCE.l2303-P-6700
21763,DCE.i2101-P-950
21764,DCE.v2203-P-13000
21765,DCE.pg2208-P-5100
21766,DCE.l2104-C-9800
21767,DCE.p2201-C-9000
21768,DCE.p2201-P-6700
21769,DCE.p2302-P-9600
21770,DCE.p2303-P-6000
21771,DCE.p2206-P-8300
21772,DCE.pg2111-C-5900
21773,DCE.pg2105-P-2850
21774,DCE.i2207-P-530
21775,DCE.b2307-C-3950
21776,DCE.m2212-P-3700
21777,DCE.pg2112-P-5250
21778,DCE.m2105-C-3700
21779,DCE.p2307-P-7200
21780,DCE.i2302-C-780
21781,DCE.pg2301-C-5600
21782,DCE.pp2104-C-6300
21783,DCE.l2011-P-6600
21784,DCE.p2212-C-8600
21785,DCE.i2011-C-880
21786,DCE.v2103-P-6400
21787,DCE.i2206-C-920
21788,DCE.m2011-C-2950
21789,DCE.pg2107-C-4250
21790,DCE.pg2204-P-5350
21791,DCE.v2112-P-9900
21792,DCE.pg2203-P-3950
21793,DCE.i2107-P-910
21794,DCE.i2203-P-440
21795,DCE.c2201-P-2800
21796,DCE.p2307-P-8500
21797,DCE.pp2112-C-8300
21798,DCE.pg2203-C-5050
21799,DCE.p2207-P-12600
21800,DCE.b2301-P-4050
21801,DCE.pg2206-C-3950
21802,DCE.pg2107-P-3900
21803,DCE.p2209-C-9700
21804,DCE.v2209-C-10800
21805,DCE.pp2107-C-7400
21806,DCE.pg2112-C-4900
21807,DCE.p2207-P-15000
21808,DCE.pg2106-P-4550
21809,DCE.b2303-C-4600
21810,DCE.pg2111-C-4500
21811,DCE.pg2108-P-3050
21812,DCE.l2301-P-9200
21813,DCE.v2107-P-5300
21814,DCE.v2204-P-8100
21815,DCE.pg2202-C-7200
21816,DCE.y2301-C-8000
21817,DCE.pg2205-C-5500
21818,DCE.pg2102-P-4100
21819,DCE.i2112-P-1060
21820,DCE.l2109-P-10000
21821,DCE.pg2304-C-4600
21822,DCE.pg2303-C-6100
21823,DCE.m2305-P-3450
21824,DCE.m2301-C-3700
21825,DCE.pp2108-C-7400
21826,DCE.v2109-P-8200
21827,DCE.p2201-C-10600
21828,DCE.c2301-C-2780
21829,DCE.c2103-P-2380
21830,DCE.v2112-C-7500
21831,DCE.pg2104-P-4550
21832,DCE.y2305-C-9700
21833,DCE.i2101-C-920
21834,DCE.v2205-P-7600
21835,DCE.i2211-P-850
21836,DCE.pg2012-P-2250
21837,DCE.i2112-C-1040
21838,DCE.v2202-C-8400
21839,DCE.i2104-P-1180
21840,DCE.i2201-P-830
21841,DCE.pp2104-C-10000
21842,DCE.v2210-P-8200
21843,DCE.pp2211-C-8800
21844,DCE.pg2303-C-5100
21845,DCE.pg2304-C-6400
21846,DCE.v2111-C-14800
21847,DCE.i2109-C-940
21848,DCE.v2111-C-9700
21849,DCE.y2303-C-9100
21850,DCE.v2106-C-8400
21851,DCE.pp2308-C-8600
21852,DCE.pg2107-C-3850
21853,DCE.c2307-P-2420
21854,DCE.v2205-C-13200
21855,DCE.i2107-P-710
21856,DCE.v2301-C-7700
21857,DCE.i2108-C-1220
21858,DCE.m2309-C-3450
21859,DCE.p2205-C-7000
21860,DCE.l2302-P-9500
21861,DCE.pp2211-P-8600
21862,DCE.pg2204-P-4400
21863,DCE.pg2103-C-3650
21864,DCE.i2104-P-730
21865,DCE.pp2101-P-10000
21866,DCE.i2201-P-1400
21867,DCE.b2309-P-3800
21868,DCE.p2305-C-6000
21869,DCE.pp2105-C-8400
21870,DCE.p2211-P-11400
21871,DCE.v2201-P-13400
21872,DCE.i2308-P-610
21873,DCE.m2212-P-2900
21874,DCE.m2109-C-3900
21875,DCE.p2206-P-14400
21876,DCE.pp2103-P-7400
21877,DCE.v2304-P-8500
21878,DCE.i2203-C-530
21879,DCE.pp2111-C-11400
21880,DCE.m2201-C-3200
21881,DCE.pp2108-C-8100
21882,DCE.v2108-C-7500
21883,DCE.m2203-C-4400
21884,DCE.i2104-C-750
21885,DCE.v2107-C-9900
21886,DCE.pp2309-C-7000
21887,DCE.m2207-C-4150
21888,DCE.pg2109-P-5450
21889,DCE.c2307-P-2760
21890,DCE.p2302-P-7400
21891,DCE.p2109-P-8700
21892,DCE.m2307-P-3700
21893,DCE.p2109-C-8500
21894,DCE.i2203-P-1140
21895,DCE.i2302-C-760
21896,DCE.v2302-P-9600
21897,DCE.i2205-P-990
21898,DCE.pg2203-P-7000
21899,DCE.pg2206-P-5050
21900,DCE.c2111-P-2280
21901,DCE.pp2101-C-9300
21902,DCE.pp2201-C-9000
21903,DCE.pg2303-C-5000
21904,DCE.l2105-C-6500
21905,DCE.i2301-C-990
21906,DCE.c2105-C-1940
21907,DCE.p2304-C-8600
21908,DCE.p2206-P-6700
21909,DCE.pg2305-C-5800
21910,DCE.m2101-P-3200
21911,DCE.m2107-P-3150
21912,DCE.i2211-P-840
21913,DCE.m2212-P-3000
21914,DCE.m2011-P-2500
21915,DCE.c2303-C-3160
21916,DCE.pg2203-P-6900
21917,DCE.i2102-P-1140
21918,DCE.l2112-P-8200
21919,DCE.i2207-C-650
21920,DCE.v2104-P-6500
21921,DCE.v2204-C-9500
21922,DCE.pp2107-P-7100
21923,DCE.pg2109-P-5100
21924,DCE.l2204-C-6800
21925,DCE.m2209-P-3050
21926,DCE.c2107-P-2740
21927,DCE.p2202-C-9800
21928,DCE.l2307-C-7800
21929,DCE.pg2106-P-4600
21930,DCE.m2305-P-2850
21931,DCE.pg2105-C-2900
21932,DCE.l2110-P-9500
21933,DCE.l2210-C-8100
21934,DCE.pg2210-C-3900
21935,DCE.pg2203-P-5250
21936,DCE.l2106-C-6900
21937,DCE.v2208-P-8000
21938,DCE.p2304-C-7900
21939,DCE.m2207-P-4250
21940,DCE.pg2110-P-5650
21941,DCE.m2108-P-3400
21942,DCE.pg2211-P-5900
21943,DCE.pg2112-C-3700
21944,DCE.i2208-P-950
21945,DCE.l2105-P-7000
21946,DCE.c2201-P-2360
21947,DCE.p2208-P-12200
21948,DCE.p2205-P-7100
21949,DCE.pg2102-P-4550
21950,DCE.i2204-C-620
21951,DCE.pg2101-P-2200
21952,DCE.p2207-C-12400
21953,DCE.b2306-C-4350
21954,DCE.pp2306-P-7000
21955,DCE.p2306-P-10200
21956,DCE.p2301-C-7300
21957,DCE.pg2204-C-4300
21958,DCE.pg2012-C-4600
21959,DCE.l2209-C-7400
21960,DCE.pg2306-C-5000
21961,DCE.i2212-P-960
21962,DCE.pg2302-P-5800
21963,DCE.i2202-C-530
21964,DCE.y2308-P-7900
21965,DCE.i2305-P-580
21966,DCE.m2207-P-3500
21967,DCE.p2205-C-5700
21968,DCE.i2102-P-940
21969,DCE.l2301-C-7200
21970,DCE.p2204-C-7500
21971,DCE.i2208-C-900
21972,DCE.l2012-P-8400
21973,DCE.pp2106-C-9900
21974,DCE.pp2201-C-8100
21975,DCE.pg2106-C-3050
21976,DCE.i2211-P-950
21977,DCE.i2110-C-660
21978,DCE.l2110-P-7500
21979,DCE.l2105-P-9000
21980,DCE.i2308-C-540
21981,DCE.p2210-C-12600
21982,DCE.pg2301-C-4600
21983,DCE.v2301-P-7300
21984,DCE.l2202-C-8100
21985,DCE.v2204-P-7000
21986,DCE.c2305-P-2440
21987,DCE.pg2206-C-5050
21988,DCE.i2307-P-640
21989,DCE.pg2111-C-4200
21990,DCE.pg2204-C-6300
21991,DCE.i2211-P-540
21992,DCE.i2111-P-580
21993,DCE.i2111-P-700
21994,DCE.p2308-P-6700
21995,DCE.c2209-C-3400
21996,DCE.i2206-P-780
21997,DCE.i2101-C-680
21998,DCE.l2208-C-9200
21999,DCE.pg2203-C-4050
22000,DCE.i2103-C-940
22001,DCE.l2106-C-9000
22002,DCE.pg2303-P-5800
22003,DCE.l2109-P-9400
22004,DCE.i2201-P-650
22005,DCE.pg2104-C-3500
22006,DCE.p2202-P-5900
22007,DCE.pp2201-C-8500
22008,DCE.i2111-C-960
22009,DCE.pp2302-P-9800
22010,DCE.pp2103-C-6200
22011,DCE.pg2109-P-3200
22012,DCE.pg2304-P-5200
22013,DCE.pg2201-C-5000
22014,DCE.m2207-C-3300
22015,DCE.pp2207-P-9400
22016,DCE.i2205-P-620
22017,DCE.v2102-C-6000
22018,DCE.m2208-P-4750
22019,DCE.i2205-P-810
22020,DCE.v2207-P-10200
22021,DCE.i2110-P-910
22022,DCE.i2210-P-490
22023,DCE.v2011-C-5800
22024,DCE.i2304-P-560
22025,DCE.i2201-P-1420
22026,DCE.y2305-C-7200
22027,DCE.m2205-P-4100
22028,DCE.pg2203-P-5700
22029,DCE.v2108-C-8800
22030,DCE.pg2111-P-4500
22031,DCE.pg2210-P-4750
22032,DCE.v2202-P-8000
22033,DCE.i2103-C-740
22034,DCE.i2301-P-960
22035,DCE.c2109-P-2760
22036,DCE.v2112-P-12000
22037,DCE.i2011-C-530
22038,DCE.pp2201-C-7500
22039,DCE.l2302-P-6600
22040,DCE.pg2108-P-5350
22041,DCE.m2108-P-3750
22042,DCE.m2211-C-2950
22043,DCE.l2206-C-8300
22044,DCE.p2110-C-7300
22045,DCE.v2306-C-5900
22046,DCE.pg2103-P-2900
22047,DCE.i2210-C-760
22048,DCE.l2207-P-9300
22049,DCE.pg2210-C-6000
22050,DCE.c2205-C-3120
22051,DCE.a2301-C-5400
22052,DCE.i2212-C-560
22053,DCE.pg2108-C-5050
22054,DCE.l2111-P-8700
22055,DCE.i2011-C-560
22056,DCE.y2301-P-8600
22057,DCE.v2306-C-7700
22058,DCE.i2305-P-970
22059,DCE.i2103-C-900
22060,DCE.v2211-P-6800
22061,DCE.i2205-C-1000
22062,DCE.m2012-P-3450
22063,DCE.p2204-C-8200
22064,DCE.i2102-P-870
22065,DCE.i2206-P-930
22066,DCE.m2107-P-3600
22067,DCE.pg2208-C-5650
22068,DCE.i2207-P-650
22069,DCE.c2101-C-2820
22070,DCE.v2112-P-8200
22071,DCE.l2205-C-8700
22072,DCE.p2207-P-6600
22073,DCE.pp2308-C-7100
22074,DCE.l2209-C-10000
22075,DCE.m2011-C-2650
22076,DCE.v2201-C-14400
22077,DCE.pp2304-P-9100
22078,DCE.pp2105-C-8600
22079,DCE.i2205-P-970
22080,DCE.m2108-P-3550
22081,DCE.i2201-P-1220
22082,DCE.p2211-C-8200
22083,DCE.i2107-P-1060
22084,DCE.m2211-C-4300
22085,DCE.pg2212-C-5550
22086,DCE.i2212-P-790
22087,DCE.v2201-P-6200
22088,DCE.m2109-C-3350
22089,DCE.pg2201-C-4900
22090,DCE.v2104-P-6700
22091,DCE.l2011-C-7900
22092,DCE.i2205-P-1180
22093,DCE.m2012-P-3350
22094,DCE.pg2109-C-5250
22095,DCE.pp2110-C-7100
22096,DCE.v2304-P-10000
22097,DCE.pp2111-P-8600
22098,DCE.pp2306-P-6500
22099,DCE.pp2201-C-11000
22100,DCE.m2209-P-4750
22101,DCE.v2103-C-5700
22102,DCE.p2210-C-7300
22103,DCE.y2307-C-9800
22104,DCE.pg2210-P-4800
22105,DCE.pg2011-P-3650
22106,DCE.l2301-P-7100
22107,DCE.i2210-P-910
22108,DCE.m2203-C-4150
22109,DCE.c2303-P-2960
22110,DCE.pg2110-C-4900
22111,DCE.pp2104-P-10000
22112,DCE.pg2012-P-2850
22113,DCE.p2211-C-12600
22114,DCE.l2109-C-8100
22115,DCE.i2208-P-830
22116,DCE.i2102-P-1180
22117,DCE.pg2111-P-3550
22118,DCE.m2301-C-4500
22119,DCE.l2104-P-8100
22120,DCE.m2212-P-4950
22121,DCE.pg2108-C-3300
22122,DCE.c2205-C-2560
22123,DCE.c2205-P-2400
22124,DCE.l2111-C-9900
22125,DCE.v2102-C-6900
22126,DCE.c2207-C-2900
22127,DCE.i2306-C-760
22128,DCE.m2208-P-3600
22129,DCE.i2210-C-840
22130,DCE.i2309-P-740
22131,DCE.y2212-C-8000
22132,DCE.i2110-C-1460
22133,DCE.i2302-P-870
22134,DCE.c2107-P-2880
22135,DCE.m2201-C-3350
22136,DCE.i2103-P-710
22137,DCE.i2104-C-680
22138,DCE.c2301-P-3400
22139,DCE.pg2202-P-6400
22140,DCE.m2109-C-3000
22141,DCE.i2105-P-850
22142,DCE.i2309-P-570
22143,DCE.p2207-P-10600
22144,DCE.pg2204-C-4750
22145,DCE.pg2112-C-7500
22146,DCE.i2110-P-590
22147,DCE.p2307-P-9100
22148,DCE.pp2103-C-7800
22149,DCE.l2103-C-7300
22150,DCE.c2211-C-2740
22151,DCE.m2211-C-4000
22152,DCE.p2207-C-12200
22153,DCE.i2207-P-780
22154,DCE.pp2112-C-8000
22155,DCE.pp2201-C-7100
22156,DCE.pg2203-C-6600
22157,DCE.l2209-P-10400
22158,DCE.p2303-P-12800
22159,DCE.pp2107-P-10000
22160,DCE.i2108-P-610
22161,DCE.v2303-C-9400
22162,DCE.v2102-C-6100
22163,DCE.i2106-P-730
22164,DCE.p2308-P-9700
22165,DCE.pg2102-C-2550
22166,DCE.v2211-C-7700
22167,DCE.pg2111-C-3650
22168,DCE.i2306-P-720
22169,DCE.c2109-P-2720
22170,DCE.i2012-P-510
22171,DCE.m2012-C-3050
22172,DCE.v2101-C-8400
22173,DCE.v2109-C-9300
22174,DCE.i2304-P-890
22175,DCE.c2201-P-2520
22176,DCE.m2212-P-3100
22177,DCE.p2304-P-11000
22178,DCE.l2204-C-7100
22179,DCE.pp2209-C-9200
22180,DCE.i2211-P-690
22181,DCE.p2302-P-7500
22182,DCE.m2201-C-3050
22183,DCE.pp2104-P-8500
22184,DCE.i2308-C-610
22185,DCE.l2202-P-7000
22186,DCE.i2305-P-530
