,0
20833,DCE.i2112-C-670
20834,DCE.l2203-C-7400
20835,DCE.l2108-P-8500
20836,DCE.v2303-C-7900
20837,DCE.i2011-P-610
20838,DCE.c2303-C-3320
20839,DCE.pp2303-P-9400
20840,DCE.pp2210-C-6800
20841,DCE.b2307-P-5000
20842,DCE.i2104-C-910
20843,DCE.pp2112-C-8200
20844,DCE.v2302-P-9400
20845,DCE.pp2112-C-11200
20846,DCE.v2202-P-11600
20847,DCE.v2303-P-8900
20848,DCE.p2306-C-11800
20849,DCE.pp2105-C-7900
20850,DCE.i2110-P-1520
20851,DCE.v2112-P-7100
20852,DCE.v2202-C-14200
20853,DCE.pg2108-P-4600
20854,DCE.pg2012-P-3450
20855,DCE.v2204-C-7500
20856,DCE.pp2204-C-10200
20857,DCE.pp2102-P-9800
20858,DCE.pg2104-C-2950
20859,DCE.pg2203-C-3850
20860,DCE.v2211-P-5900
20861,DCE.pg2212-P-5400
20862,DCE.a2301-P-5300
20863,DCE.i2207-C-1020
20864,DCE.pg2110-C-3050
20865,DCE.pp2107-P-10400
20866,DCE.c2309-C-2920
20867,DCE.v2211-C-8700
20868,DCE.pg2211-C-6500
20869,DCE.l2201-C-8800
20870,DCE.i2203-C-660
20871,DCE.p2306-C-10600
20872,DCE.pp2106-P-8200
20873,DCE.p2207-P-14600
20874,DCE.pp2201-P-7000
20875,DCE.pg2305-C-4150
20876,DCE.v2211-P-9500
20877,DCE.p2110-P-6600
20878,DCE.pp2211-P-9000
20879,DCE.pg2204-P-3800
20880,DCE.i2103-C-530
20881,DCE.p2307-C-8600
20882,DCE.l2201-P-9000
20883,DCE.v2303-C-10000
20884,DCE.l2102-C-8300
20885,DCE.v2305-P-5800
20886,DCE.v2102-C-7600
20887,DCE.v2203-C-9500
20888,DCE.v2106-P-6300
20889,DCE.v2110-P-6800
20890,DCE.p2309-C-8000
20891,DCE.pg2110-P-5600
20892,DCE.pg2201-C-4300
20893,DCE.pg2101-C-4350
20894,DCE.l2207-C-10800
20895,DCE.pp2205-C-9500
20896,DCE.i2110-C-810
20897,DCE.v2303-C-6500
20898,DCE.b2211-P-6100
20899,DCE.i2102-P-1240
20900,DCE.l2305-C-7800
20901,DCE.l2211-P-10600
20902,DCE.v2107-C-5700
20903,DCE.i2205-P-790
20904,DCE.m2309-C-3150
20905,DCE.pp2109-C-8500
20906,DCE.v2205-P-13000
20907,DCE.v2011-P-6300
20908,DCE.pp2211-C-9200
20909,DCE.m2305-C-2850
20910,DCE.v2012-C-7000
20911,DCE.v2209-P-12200
20912,DCE.v2101-P-5600
20913,DCE.c2111-C-2800
20914,DCE.pg2203-P-6100
20915,DCE.l2106-C-6900
20916,DCE.pg2110-C-5550
20917,DCE.c2103-C-2000
20918,DCE.i2303-C-870
20919,DCE.v2201-P-6200
20920,DCE.p2210-C-13400
20921,DCE.v2111-C-14600
20922,DCE.i2209-P-710
20923,DCE.p2111-P-9300
20924,DCE.p2203-C-11800
20925,DCE.pp2201-C-7700
20926,DCE.v2206-C-8200
20927,DCE.p2206-C-8300
20928,DCE.i2306-P-810
20929,DCE.l2202-P-8100
20930,DCE.pp2209-P-10800
20931,DCE.v2102-C-8900
20932,DCE.i2103-C-1160
20933,DCE.y2309-C-7500
20934,DCE.i2103-P-510
20935,DCE.i2103-C-560
20936,DCE.p2203-C-8000
20937,DCE.v2111-C-15200
20938,DCE.m2208-P-4550
20939,DCE.v2301-C-6800
20940,DCE.m2208-C-3300
20941,DCE.i2101-P-880
20942,DCE.pg2207-P-4600
20943,DCE.a2307-P-6100
20944,DCE.i2207-C-1040
20945,DCE.pp2011-P-6900
20946,DCE.i2109-C-750
20947,DCE.pg2103-C-2550
20948,DCE.pp2205-P-11000
20949,DCE.b2212-P-4850
20950,DCE.pg2305-P-5300
20951,DCE.c2305-P-2840
20952,DCE.v2204-C-12600
20953,DCE.pg2210-C-5550
20954,DCE.p2111-C-7500
20955,DCE.pg2306-P-4850
20956,DCE.i2204-C-1060
20957,DCE.v2107-P-5800
20958,DCE.l2107-P-9300
20959,DCE.p2110-C-7700
20960,DCE.pp2107-P-6300
20961,DCE.p2205-C-10200
20962,DCE.pp2303-P-9000
20963,DCE.pp2301-C-7600
20964,DCE.pg2308-C-4700
20965,DCE.c2101-P-2040
20966,DCE.i2103-C-1180
20967,DCE.i2110-C-910
20968,DCE.v2205-P-9700
20969,DCE.p2111-P-8300
20970,DCE.v2103-P-7400
20971,DCE.l2111-C-6900
20972,DCE.pg2203-P-5700
20973,DCE.pg2106-P-3400
20974,DCE.b2302-P-5100
20975,DCE.i2107-P-570
20976,DCE.i2109-C-1400
20977,DCE.v2106-P-10400
20978,DCE.m2207-C-3100
20979,DCE.i2012-C-630
20980,DCE.pp2012-C-7100
20981,DCE.pp2011-P-7400
20982,DCE.p2301-C-9800
20983,DCE.l2205-C-7800
20984,DCE.m2209-P-4050
20985,DCE.c2301-P-2540
20986,DCE.l2302-P-6900
20987,DCE.pg2304-C-6100
20988,DCE.pg2101-P-3400
20989,DCE.c2211-P-2600
20990,DCE.i2110-P-1060
20991,DCE.pg2107-P-3900
20992,DCE.i2211-P-850
20993,DCE.l2301-C-8900
20994,DCE.pp2307-P-7600
20995,DCE.m2112-C-3500
20996,DCE.b2309-P-3900
20997,DCE.pg2212-C-3950
20998,DCE.m2212-P-2850
20999,DCE.pg2208-P-4700
21000,DCE.pg2202-C-6300
21001,DCE.a2309-P-5500
21002,DCE.v2107-C-9000
21003,DCE.b2301-P-4800
21004,DCE.p2209-C-8400
21005,DCE.pg2207-C-5500
21006,DCE.i2106-P-920
21007,DCE.i2203-P-550
21008,DCE.i2112-C-680
21009,DCE.p2209-P-10400
21010,DCE.p2301-C-8100
21011,DCE.i2105-P-840
21012,DCE.l2111-P-7400
21013,DCE.pg2201-C-3700
21014,DCE.pp2205-C-8800
21015,DCE.y2211-P-8800
21016,DCE.pg2211-P-5200
21017,DCE.b2304-C-4500
21018,DCE.p2301-P-8000
21019,DCE.v2105-P-5300
21020,DCE.b2308-C-3900
21021,DCE.v2207-C-10400
21022,DCE.pp2212-P-6700
21023,DCE.m2212-C-3900
21024,DCE.pg2212-P-7000
21025,DCE.l2111-P-7000
21026,DCE.pg2207-C-5800
21027,DCE.p2206-C-7500
21028,DCE.i2302-P-900
21029,DCE.i2211-C-670
21030,DCE.c2211-C-2420
21031,DCE.pp2309-C-7200
21032,DCE.m2305-C-3650
21033,DCE.pp2203-P-9300
21034,DCE.v2104-C-9100
21035,DCE.pg2101-P-4350
21036,DCE.c2303-C-3240
21037,DCE.i2111-P-960
21038,DCE.i2212-P-910
21039,DCE.i2106-P-760
21040,DCE.p2203-P-12000
21041,DCE.v2209-C-7000
21042,DCE.p2206-C-15200
21043,DCE.pp2107-P-8100
21044,DCE.i2305-C-970
21045,DCE.pp2109-P-9400
21046,DCE.c2105-C-3080
21047,DCE.i2104-C-570
21048,DCE.c2305-C-2680
21049,DCE.p2111-P-6800
21050,DCE.l2211-C-8000
21051,DCE.v2112-C-9900
21052,DCE.l2104-C-6200
21053,DCE.pp2302-P-7700
21054,DCE.v2303-C-9200
21055,DCE.l2011-C-8300
21056,DCE.i2101-P-630
21057,DCE.i2304-P-650
21058,DCE.i2205-P-940
21059,DCE.p2111-C-7300
21060,DCE.l2205-C-8800
21061,DCE.i2206-C-1020
21062,DCE.y2303-C-8300
21063,DCE.pp2201-C-9400
21064,DCE.v2210-P-8400
21065,DCE.pp2110-C-8200
21066,DCE.i2207-C-620
21067,DCE.v2111-C-8200
21068,DCE.pp2107-P-7200
21069,DCE.y2309-C-9300
21070,DCE.i2206-C-1160
21071,DCE.i2101-C-620
21072,DCE.l2012-C-8200
21073,DCE.pg2304-P-6000
21074,DCE.v2209-P-9600
21075,DCE.i2101-P-620
21076,DCE.i2212-C-980
21077,DCE.v2210-C-9500
21078,DCE.pg2205-P-3650
21079,DCE.c2205-P-2800
21080,DCE.i2102-P-650
21081,DCE.l2305-P-8300
21082,DCE.pg2305-P-4150
21083,DCE.v2203-P-13600
21084,DCE.i2108-C-1240
21085,DCE.pg2111-C-6300
21086,DCE.v2202-C-12200
21087,DCE.pg2307-C-6100
21088,DCE.pp2302-P-7200
21089,DCE.v2208-C-9500
21090,DCE.pp2201-P-9800
21091,DCE.c2103-P-1900
21092,DCE.l2209-C-9300
21093,DCE.v2210-C-9200
21094,DCE.pg2209-P-3700
21095,DCE.v2301-C-8400
21096,DCE.p2304-C-11200
21097,DCE.i2011-P-680
21098,DCE.i2105-C-1040
21099,DCE.p2207-C-11600
21100,DCE.c2203-P-2460
21101,DCE.pp2101-C-7700
21102,DCE.pg2212-C-6100
21103,DCE.i2105-C-880
21104,DCE.i2208-C-640
21105,DCE.v2107-C-6000
21106,DCE.i2108-C-1020
21107,DCE.v2102-C-5500
21108,DCE.i2302-C-550
21109,DCE.m2207-P-4150
21110,DCE.pg2012-P-3750
21111,DCE.pg2103-P-3400
21112,DCE.i2110-P-860
21113,DCE.i2205-C-1100
21114,DCE.i2205-P-520
21115,DCE.p2206-C-13600
21116,DCE.l2209-C-9200
21117,DCE.l2306-P-7300
21118,DCE.i2107-C-1020
21119,DCE.pp2108-P-6600
21120,DCE.pg2202-P-5200
21121,DCE.l2106-P-8200
21122,DCE.pp2107-P-7000
21123,DCE.i2209-C-660
21124,DCE.l2205-C-8500
21125,DCE.p2303-P-6900
21126,DCE.c2305-C-3000
21127,DCE.i2303-C-630
21128,DCE.pg2207-C-5650
21129,DCE.l2111-P-10200
21130,DCE.p2110-C-8800
21131,DCE.v2212-P-10400
21132,DCE.i2103-P-480
21133,DCE.p2206-C-8500
21134,DCE.pg2307-C-4150
21135,DCE.p2109-P-6500
21136,DCE.pg2302-C-4800
21137,DCE.pp2108-P-10400
21138,DCE.pg2206-P-4450
21139,DCE.p2303-C-6100
21140,DCE.v2306-P-6900
21141,DCE.pg2208-P-4650
21142,DCE.pp2201-C-9600
21143,DCE.i2201-C-780
21144,DCE.l2304-P-10000
21145,DCE.pg2103-C-3250
21146,DCE.v2212-C-8900
21147,DCE.l2209-P-8400
21148,DCE.pg2104-C-3550
21149,DCE.p2204-C-14600
21150,DCE.pg2302-C-4300
21151,DCE.pp2207-C-8800
21152,DCE.pp2304-C-7000
21153,DCE.m2301-C-3100
21154,DCE.p2307-P-7300
21155,DCE.p2208-C-10600
21156,DCE.i2203-C-560
21157,DCE.l2210-P-9400
21158,DCE.pp2102-P-8400
21159,DCE.pg2209-C-4050
21160,DCE.i2108-C-780
21161,DCE.p2210-C-8200
21162,DCE.p2306-C-7100
21163,DCE.i2204-C-970
21164,DCE.l2112-C-6500
21165,DCE.i2201-P-1320
21166,DCE.l2210-C-6600
21167,DCE.y2303-P-7600
21168,DCE.p2302-C-6700
21169,DCE.v2012-C-5600
21170,DCE.p2207-C-10800
21171,DCE.p2203-P-9600
21172,DCE.v2101-P-6500
21173,DCE.v2107-C-7000
21174,DCE.m2211-C-3650
21175,DCE.pp2307-P-7800
21176,DCE.l2204-C-9100
21177,DCE.p2207-C-14400
21178,DCE.pg2206-P-3850
21179,DCE.pp2305-C-9800
21180,DCE.pg2201-C-4350
21181,DCE.i2304-C-710
21182,DCE.i2102-P-950
21183,DCE.p2109-P-7900
21184,DCE.v2204-C-9600
21185,DCE.l2211-P-10000
21186,DCE.pp2106-P-7600
21187,DCE.l2109-C-9500
21188,DCE.v2303-P-5500
21189,DCE.v2211-C-7000
21190,DCE.p2205-P-13000
21191,DCE.l2201-P-8700
21192,DCE.i2203-P-1000
21193,DCE.pg2305-C-3850
21194,DCE.pp2106-P-6300
21195,DCE.i2103-C-1040
21196,DCE.v2105-P-5900
21197,DCE.i2107-C-1520
21198,DCE.v2211-P-7200
21199,DCE.m2209-C-2850
21200,DCE.v2103-C-8300
21201,DCE.pg2206-C-5250
21202,DCE.v2110-P-7300
21203,DCE.v2012-P-6100
21204,DCE.p2203-P-7000
21205,DCE.pp2206-P-8800
21206,DCE.p2305-C-9200
21207,DCE.p2308-C-8600
21208,DCE.pg2109-C-4450
21209,DCE.pp2301-C-8100
21210,DCE.l2306-P-7400
21211,DCE.pp2302-C-8500
21212,DCE.v2206-C-9200
21213,DCE.v2108-P-7400
21214,DCE.pg2301-C-5350
21215,DCE.i2102-P-850
21216,DCE.pg2012-C-4050
21217,DCE.i2112-C-950
21218,DCE.i2108-C-1260
21219,DCE.c2205-C-2260
21220,DCE.p2211-C-12400
21221,DCE.l2203-P-9900
21222,DCE.i2109-P-710
21223,DCE.b2305-P-5100
21224,DCE.pp2306-C-6500
21225,DCE.b2303-P-4400
21226,DCE.c2105-C-2300
21227,DCE.i2110-C-1040
21228,DCE.p2212-P-12400
21229,DCE.l2210-C-10600
21230,DCE.m2107-P-2500
21231,DCE.p2204-P-12800
21232,DCE.v2212-P-9900
21233,DCE.v2207-P-8900
21234,DCE.pg2207-C-4750
21235,DCE.v2112-C-9000
21236,DCE.l2210-C-6900
21237,DCE.pp2302-C-6800
21238,DCE.p2202-P-9000
21239,DCE.pg2211-P-6800
21240,DCE.c2103-P-2200
21241,DCE.l2203-C-11000
21242,DCE.i2111-P-1200
21243,DCE.l2301-P-8500
21244,DCE.c2109-P-2680
21245,DCE.i2103-C-920
21246,DCE.m2105-C-3300
21247,DCE.p2204-P-11400
21248,DCE.pg2306-P-5450
21249,DCE.l2304-P-8400
21250,DCE.v2302-C-5400
21251,DCE.v2306-C-5700
21252,DCE.y2309-P-8600
21253,DCE.m2111-C-2900
21254,DCE.pg2205-P-3750
21255,DCE.v2202-C-7200
21256,DCE.v2201-C-13800
21257,DCE.c2211-P-2560
21258,DCE.v2305-C-6600
21259,DCE.b2309-C-5100
21260,DCE.v2109-C-7100
21261,DCE.i2212-C-690
21262,DCE.v2209-C-6500
21263,DCE.c2107-P-2700
21264,DCE.p2305-C-9500
21265,DCE.i2205-C-860
21266,DCE.p2305-C-8400
21267,DCE.v2209-C-9000
21268,DCE.pg2309-P-4850
21269,DCE.i2112-P-1280
21270,DCE.i2207-C-650
21271,DCE.p2302-P-9800
21272,DCE.v2303-P-7300
21273,DCE.v2111-C-13000
21274,DCE.l2202-P-8800
21275,DCE.p2109-P-7300
21276,DCE.v2106-P-7000
21277,DCE.pg2201-C-3300
21278,DCE.pg2307-C-5900
21279,DCE.i2208-P-610
21280,DCE.i2303-P-750
21281,DCE.pg2303-P-4200
21282,DCE.m2101-C-2500
21283,DCE.l2305-P-8800
21284,DCE.i2110-P-580
21285,DCE.b2306-C-5100
21286,DCE.c2011-P-2620
21287,DCE.c2301-P-2760
21288,DCE.c2307-C-2440
21289,DCE.i2101-P-550
21290,DCE.pp2211-P-9100
21291,DCE.c2103-C-2440
21292,DCE.p2207-C-8200
21293,DCE.pp2203-C-8500
21294,DCE.i2104-C-770
21295,DCE.p2110-C-9300
21296,DCE.i2105-C-730
21297,DCE.v2107-P-6300
21298,DCE.pg2206-C-4300
21299,DCE.v2111-C-6900
21300,DCE.pp2107-P-8900
21301,DCE.a2305-C-6000
21302,DCE.v2202-P-9600
21303,DCE.pg2303-P-5300
21304,DCE.pg2208-C-6900
21305,DCE.p2207-P-8700
21306,DCE.y2211-P-10000
21307,DCE.pp2206-P-10000
21308,DCE.v2303-C-8600
21309,DCE.l2304-P-9800
21310,DCE.v2012-P-7300
21311,DCE.c2303-C-2660
21312,DCE.a2309-C-6300
21313,DCE.b2304-P-5200
21314,DCE.pg2209-P-4050
21315,DCE.pp2309-C-7400
21316,DCE.v2306-P-5400
21317,DCE.pg2210-P-5950
21318,DCE.v2201-C-13400
21319,DCE.b2309-P-4100
21320,DCE.pg2308-C-4150
21321,DCE.i2206-P-790
21322,DCE.v2201-P-7900
21323,DCE.i2304-C-910
21324,DCE.pg2108-P-4300
21325,DCE.pg2209-P-5000
21326,DCE.v2101-C-5900
21327,DCE.v2101-C-5700
21328,DCE.p2202-P-9900
21329,DCE.i2101-C-960
21330,DCE.m2301-P-4200
21331,DCE.p2206-P-7300
21332,DCE.v2111-C-7500
21333,DCE.pg2102-P-2900
21334,DCE.l2107-C-9900
21335,DCE.pg2210-P-5250
21336,DCE.l2105-C-9700
21337,DCE.l2011-C-7300
21338,DCE.i2207-P-1140
21339,DCE.i2211-C-940
21340,DCE.pg2307-C-5350
21341,DCE.v2210-P-6300
21342,DCE.a2301-P-6400
21343,DCE.pg2204-P-5550
21344,DCE.i2108-C-1440
21345,DCE.v2207-P-10800
21346,DCE.i2302-C-690
21347,DCE.pg2302-C-4350
21348,DCE.pg2111-C-4450
21349,DCE.p2207-P-9100
21350,DCE.m2108-C-4150
21351,DCE.l2106-P-6500
21352,DCE.c2107-P-2940
21353,DCE.p2302-C-10800
21354,DCE.i2102-P-1060
21355,DCE.b2306-P-4850
21356,DCE.y2212-P-9200
21357,DCE.m2111-C-3900
21358,DCE.pg2306-C-6000
21359,DCE.p2112-P-11200
21360,DCE.m2103-P-2950
21361,DCE.c2101-P-1940
21362,DCE.pg2011-P-2700
21363,DCE.v2202-P-13800
21364,DCE.m2111-P-4300
21365,DCE.i2111-P-650
21366,DCE.i2204-P-600
21367,DCE.pg2112-C-5250
21368,DCE.m2012-C-2900
21369,DCE.pg2203-P-5200
21370,DCE.i2103-C-890
21371,DCE.v2209-P-6200
21372,DCE.i2306-P-650
21373,DCE.y2309-C-8100
21374,DCE.y2308-C-7800
21375,DCE.pg2201-P-5100
21376,DCE.c2201-C-2760
21377,DCE.v2305-P-7500
21378,DCE.c2107-C-2700
21379,DCE.pg2209-C-6800
21380,DCE.p2304-C-6300
21381,DCE.p2209-P-13000
21382,DCE.pg2108-C-3200
21383,DCE.p2202-P-7300
21384,DCE.m2109-C-3300
21385,DCE.v2111-C-15800
21386,DCE.i2211-C-470
21387,DCE.a2305-P-6400
21388,DCE.i2211-C-740
21389,DCE.pg2308-P-5600
21390,DCE.v2209-P-10400
21391,DCE.i2212-C-550
21392,DCE.l2107-C-6900
21393,DCE.pg2305-C-5300
21394,DCE.v2211-C-10200
21395,DCE.pg2101-C-4200
21396,DCE.v2205-P-9900
21397,DCE.y2211-C-11600
21398,DCE.i2206-C-710
21399,DCE.l2102-P-7600
21400,DCE.i2305-C-780
21401,DCE.v2106-P-8200
21402,DCE.pg2101-P-4550
21403,DCE.l2212-P-9500
21404,DCE.p2207-P-7100
21405,DCE.p2308-C-7400
21406,DCE.pg2205-P-5750
21407,DCE.i2308-P-680
21408,DCE.i2108-P-730
21409,DCE.l2106-C-6100
21410,DCE.pg2209-C-5450
21411,DCE.i2301-C-990
21412,DCE.l2107-P-8500
21413,DCE.a2307-P-6200
21414,DCE.pg2203-P-4100
21415,DCE.l2108-P-7200
21416,DCE.pg2201-C-7300
21417,DCE.v2201-C-8500
21418,DCE.i2109-P-1260
21419,DCE.pp2202-C-9400
21420,DCE.i2303-P-990
21421,DCE.y2307-C-8600
21422,DCE.pp2208-P-8900
21423,DCE.pg2306-P-5300
21424,DCE.c2103-P-2980
21425,DCE.v2201-C-8800
21426,DCE.i2112-P-1160
21427,DCE.v2303-C-8700
21428,DCE.pg2103-P-3200
21429,DCE.l2202-P-8400
21430,DCE.pg2301-P-5800
21431,DCE.i2301-P-740
21432,DCE.pg2211-P-6900
21433,DCE.l2106-P-6700
21434,DCE.m2209-P-4600
21435,DCE.i2105-P-800
21436,DCE.i2011-C-480
21437,DCE.pg2106-C-3050
21438,DCE.y2308-P-8500
21439,DCE.l2205-C-9200
21440,DCE.y2305-C-7600
21441,DCE.p2208-P-6500
21442,DCE.i2202-C-730
21443,DCE.m2205-P-4100
21444,DCE.pp2210-P-8800
21445,DCE.l2204-P-9200
21446,DCE.pp2206-C-10600
21447,DCE.v2104-C-5400
21448,DCE.i2309-C-720
21449,DCE.pg2203-C-6600
21450,DCE.pg2102-P-3350
21451,DCE.pp2208-C-10400
21452,DCE.pg2102-P-4700
21453,DCE.p2205-P-10400
21454,DCE.i2109-C-820
21455,DCE.l2301-C-9300
21456,DCE.m2012-P-2600
21457,DCE.m2212-P-4500
21458,DCE.pg2212-C-5750
21459,DCE.b2303-C-4750
21460,DCE.pp2110-C-9000
21461,DCE.b2306-P-4600
21462,DCE.v2309-C-6600
21463,DCE.v2110-P-10400
21464,DCE.p2211-P-10200
21465,DCE.i2112-P-740
21466,DCE.p2209-P-7400
21467,DCE.pg2304-C-4750
21468,DCE.i2112-C-620
21469,DCE.c2103-C-2680
21470,DCE.p2204-P-12600
21471,DCE.m2301-C-2900
21472,DCE.v2305-P-6500
21473,DCE.pp2212-C-8700
21474,DCE.l2112-C-7000
21475,DCE.p2207-P-14800
21476,DCE.pp2109-P-8800
21477,DCE.m2205-C-2900
21478,DCE.y2305-P-7300
21479,DCE.v2304-C-6200
21480,DCE.v2202-P-9000
21481,DCE.pp2208-P-8000
21482,DCE.c2101-C-2660
21483,DCE.p2203-P-11200
21484,DCE.m2207-P-4750
21485,DCE.p2206-P-9800
21486,DCE.p2207-C-9500
21487,DCE.c2109-P-2840
21488,DCE.l2011-P-6000
21489,DCE.i2301-P-840
21490,DCE.i2106-C-870
21491,DCE.b2308-C-4550
21492,DCE.pg2306-P-5950
21493,DCE.c2109-C-2360
21494,DCE.v2112-P-7200
21495,DCE.p2205-P-9500
21496,DCE.i2112-C-930
21497,DCE.c2103-C-2340
21498,DCE.b2212-P-4700
21499,DCE.pg2304-P-5450
21500,DCE.i2309-C-590
21501,DCE.c2305-P-2800
21502,DCE.v2212-C-8500
21503,DCE.pp2304-C-9000
21504,DCE.pg2207-C-5900
21505,DCE.p2206-C-9700
21506,DCE.pp2205-C-7000
21507,DCE.c2209-C-3320
21508,DCE.pg2108-P-4800
21509,DCE.pg2302-P-3950
21510,DCE.m2108-C-2750
21511,DCE.i2012-P-790
21512,DCE.pp2309-C-8800
21513,DCE.i2106-C-1020
21514,DCE.i2111-P-1360
21515,DCE.i2210-P-640
21516,DCE.pg2208-C-5450
21517,DCE.pg2207-C-4950
21518,DCE.i2306-P-730
21519,DCE.v2109-C-9900
21520,DCE.i2206-P-680
21521,DCE.pg2102-P-4750
21522,DCE.v2105-P-10000
21523,DCE.l2103-P-8900
21524,DCE.i2112-C-1100
21525,DCE.l2308-P-8800
21526,DCE.v2102-P-7300
21527,DCE.y2303-C-9300
21528,DCE.i2304-P-940
21529,DCE.i2207-C-890
21530,DCE.l2112-P-9700
21531,DCE.pg2302-P-7000
21532,DCE.p2209-C-9900
21533,DCE.i2203-P-920
21534,DCE.i2202-P-960
21535,DCE.y2301-P-9000
21536,DCE.p2204-C-12600
21537,DCE.m2109-C-2550
21538,DCE.pg2209-C-6400
21539,DCE.i2106-C-1500
21540,DCE.p2306-C-8200
21541,DCE.m2308-P-3200
21542,DCE.m2203-C-2600
21543,DCE.m2203-C-3400
21544,DCE.v2304-P-6500
21545,DCE.pp2308-P-7700
21546,DCE.v2212-P-5400
21547,DCE.pg2108-P-3900
21548,DCE.pp2209-P-7300
21549,DCE.pp2305-C-8300
21550,DCE.i2111-C-650
21551,DCE.pg2202-P-4000
21552,DCE.i2207-C-660
21553,DCE.m2101-C-2550
21554,DCE.pg2211-P-6100
21555,DCE.v2206-P-10600
21556,DCE.a2307-C-6000
21557,DCE.v2112-P-8400
21558,DCE.p2202-P-7800
21559,DCE.b2212-C-4300
21560,DCE.p2304-P-9000
21561,DCE.v2201-C-11000
21562,DCE.pp2206-P-8000
21563,DCE.p2208-C-8900
21564,DCE.p2203-P-6300
21565,DCE.pg2011-C-2250
21566,DCE.v2205-P-11800
21567,DCE.p2204-P-10600
21568,DCE.pp2210-C-7300
21569,DCE.i2103-P-540
21570,DCE.p2308-P-9900
21571,DCE.p2302-C-10600
21572,DCE.m2107-C-3350
21573,DCE.v2209-P-9100
21574,DCE.m2309-P-3800
21575,DCE.v2307-C-7300
21576,DCE.l2308-C-7000
21577,DCE.pp2106-C-6200
21578,DCE.c2309-P-3160
21579,DCE.pg2105-C-4050
21580,DCE.pp2306-C-9000
21581,DCE.p2303-C-6600
21582,DCE.p2301-P-10200
21583,DCE.m2103-C-3300
21584,DCE.v2305-C-8800
21585,DCE.i2305-P-920
21586,DCE.v2309-P-6200
21587,DCE.l2202-P-7600
21588,DCE.pg2203-C-4050
21589,DCE.b2302-C-4350
21590,DCE.v2106-C-6100
21591,DCE.l2101-P-7300
21592,DCE.i2303-C-740
21593,DCE.l2201-C-9600
21594,DCE.m2108-P-2500
21595,DCE.i2208-C-740
21596,DCE.v2206-P-8100
21597,DCE.c2107-P-2500
21598,DCE.pp2103-P-8300
21599,DCE.i2301-P-510
21600,DCE.pg2206-C-5700
21601,DCE.p2208-C-8100
21602,DCE.p2210-P-6300
21603,DCE.pg2205-P-3700
21604,DCE.l2210-P-7700
21605,DCE.v2204-P-12800
21606,DCE.pg2201-C-5250
21607,DCE.v2109-P-10200
21608,DCE.i2201-C-510
21609,DCE.pp2208-C-7900
21610,DCE.v2109-C-8700
21611,DCE.i2102-C-980
21612,DCE.c2211-P-2580
21613,DCE.i2301-C-640
21614,DCE.v2305-P-5200
21615,DCE.y2303-P-7500
21616,DCE.pg2306-P-5550
21617,DCE.p2304-C-7400
21618,DCE.pg2205-C-5300
21619,DCE.pg2206-P-5950
21620,DCE.l2101-C-7000
21621,DCE.i2103-P-880
21622,DCE.pp2309-P-8900
21623,DCE.v2303-P-6500
21624,DCE.y2301-C-8900
21625,DCE.i2307-C-720
21626,DCE.b2305-P-4600
21627,DCE.m2012-C-3550
21628,DCE.v2110-P-8500
21629,DCE.p2307-C-7200
21630,DCE.pp2201-P-8000
21631,DCE.l2012-P-7300
21632,DCE.m2108-P-3150
21633,DCE.v2307-C-6200
21634,DCE.c2305-C-2720
21635,DCE.c2209-C-2700
21636,DCE.p2209-C-6900
21637,DCE.p2308-C-7600
21638,DCE.l2303-C-7300
21639,DCE.i2107-C-660
21640,DCE.pg2204-P-5100
21641,DCE.pp2210-C-8500
21642,DCE.v2109-C-6400
21643,DCE.c2309-P-2900
21644,DCE.pg2106-C-3450
21645,DCE.i2108-P-820
21646,DCE.c2011-C-2780
21647,DCE.i2306-P-680
21648,DCE.l2104-C-7400
21649,DCE.p2305-C-7000
21650,DCE.i2208-P-440
21651,DCE.v2302-C-9600
21652,DCE.i2304-C-950
21653,DCE.pp2103-C-9100
21654,DCE.i2104-P-550
21655,DCE.p2109-C-6600
21656,DCE.c2201-C-2680
21657,DCE.l2111-P-6800
21658,DCE.y2303-P-8500
21659,DCE.v2105-P-10200
21660,DCE.c2211-C-2660
21661,DCE.m2209-P-4400
21662,DCE.i2307-P-620
21663,DCE.pg2211-P-5550
21664,DCE.l2308-C-7800
21665,DCE.pg2205-C-6700
21666,DCE.pg2202-P-3200
21667,DCE.m2012-P-3350
21668,DCE.l2102-C-8000
21669,DCE.y2305-C-10400
21670,DCE.i2110-C-750
21671,DCE.p2210-P-10200
21672,DCE.m2103-C-3350
21673,DCE.pg2012-P-4000
21674,DCE.pg2206-C-4800
21675,DCE.pg2303-C-5100
21676,DCE.i2210-P-720
21677,DCE.pp2203-C-8900
21678,DCE.p2112-C-11400
21679,DCE.i2205-P-450
21680,DCE.l2305-C-6700
21681,DCE.pg2308-C-4500
21682,DCE.p2205-P-12800
21683,DCE.i2109-C-1220
21684,DCE.pg2309-C-4050
21685,DCE.i2208-P-690
21686,DCE.v2204-P-11800
21687,DCE.v2104-P-6500
21688,DCE.pg2107-C-2850
21689,DCE.c2103-P-2560
21690,DCE.pg2012-C-2250
21691,DCE.i2201-P-900
21692,DCE.i2205-P-880
21693,DCE.p2206-P-11200
21694,DCE.v2209-C-11400
21695,DCE.l2209-C-7300
21696,DCE.m2103-C-3000
21697,DCE.pp2208-P-9500
21698,DCE.v2209-P-5800
21699,DCE.l2302-C-8200
21700,DCE.v2112-P-13800
