,0
18921,DCE.v2212-C-8500
18922,DCE.c2301-P-2960
18923,DCE.pp2307-C-8900
18924,DCE.p2302-P-7600
18925,DCE.pg2210-P-5150
18926,DCE.i2103-C-870
18927,DCE.i2204-C-570
18928,DCE.p2301-C-9100
18929,DCE.p2201-C-8000
18930,DCE.v2303-C-6300
18931,DCE.y2303-C-9100
18932,DCE.l2102-P-6700
18933,DCE.i2308-P-730
18934,DCE.pp2112-P-7500
18935,DCE.i2107-C-960
18936,DCE.b2212-C-5000
18937,DCE.l2109-P-6900
18938,DCE.v2101-P-7700
18939,DCE.m2209-P-2750
18940,DCE.v2207-P-7400
18941,DCE.a2301-P-5200
18942,DCE.l2201-C-8700
18943,DCE.v2108-P-6500
18944,DCE.l2012-P-6000
18945,DCE.m2207-C-3700
18946,DCE.i2212-C-940
18947,DCE.v2102-P-5700
18948,DCE.p2306-P-7100
18949,DCE.c2301-P-2700
18950,DCE.pp2106-C-8000
18951,DCE.m2105-C-2750
18952,DCE.v2302-P-7500
18953,DCE.pp2306-P-6600
18954,DCE.pg2307-C-6000
18955,DCE.m2212-C-3250
18956,DCE.pg2210-C-6800
18957,DCE.pp2011-C-6700
18958,DCE.pg2306-P-4950
18959,DCE.pg2210-P-5350
18960,DCE.pg2205-P-4700
18961,DCE.pg2209-P-5950
18962,DCE.i2309-C-610
18963,DCE.b2304-P-4650
18964,DCE.pg2307-P-4500
18965,DCE.i2103-C-560
18966,DCE.m2103-C-2550
18967,DCE.y2305-P-8900
18968,DCE.p2304-C-10600
18969,DCE.m2103-P-3300
18970,DCE.c2209-P-2640
18971,DCE.m2108-C-2500
18972,DCE.l2212-P-8200
18973,DCE.m2209-C-4500
18974,DCE.l2105-P-6000
18975,DCE.v2204-C-8800
18976,DCE.m2105-P-3000
18977,DCE.m2207-P-4700
18978,DCE.m2011-P-2950
18979,DCE.p2109-C-8800
18980,DCE.v2108-P-8000
18981,DCE.p2206-C-6500
18982,DCE.v2212-C-9200
18983,DCE.pp2106-C-6800
18984,DCE.pp2107-P-8200
18985,DCE.pg2303-P-4200
18986,DCE.pg2108-P-4150
18987,DCE.i2105-P-830
18988,DCE.v2111-P-15400
18989,DCE.pg2306-C-3800
18990,DCE.i2110-C-1140
18991,DCE.i2109-C-730
18992,DCE.p2309-C-8100
18993,DCE.v2109-P-5800
18994,DCE.i2212-P-770
18995,DCE.c2309-P-2680
18996,DCE.m2303-P-3900
18997,DCE.i2303-C-760
18998,DCE.pg2101-P-3400
18999,DCE.m2108-P-3050
19000,DCE.pg2307-C-4900
19001,DCE.pg2207-P-4800
19002,DCE.l2106-C-8200
19003,DCE.m2109-P-3600
19004,DCE.m2107-C-3250
19005,DCE.pg2204-C-4850
19006,DCE.b2309-C-4000
19007,DCE.pg2104-C-3650
19008,DCE.i2012-P-790
19009,DCE.v2101-P-7600
19010,DCE.pp2111-C-11400
19011,DCE.pp2212-P-9900
19012,DCE.b2307-C-4400
19013,DCE.pg2302-C-4000
19014,DCE.p2205-P-9200
19015,DCE.v2307-C-6700
19016,DCE.c2107-P-2940
19017,DCE.pp2112-P-9000
19018,DCE.m2111-C-3950
19019,DCE.y2212-C-8800
19020,DCE.l2012-C-8300
19021,DCE.i2303-C-630
19022,DCE.i2201-C-1440
19023,DCE.v2112-C-11600
19024,DCE.v2108-P-5500
19025,DCE.v2107-C-8700
19026,DCE.m2308-C-3950
19027,DCE.v2302-C-8500
19028,DCE.i2101-C-580
19029,DCE.v2203-C-9900
19030,DCE.i2304-P-700
19031,DCE.pg2205-C-5800
19032,DCE.l2108-C-6800
19033,DCE.i2210-C-700
19034,DCE.pg2210-C-4150
19035,DCE.i2209-P-550
19036,DCE.p2309-C-7900
19037,DCE.l2208-P-9600
19038,DCE.pp2212-C-6600
19039,DCE.i2112-P-760
19040,DCE.b2309-P-4700
19041,DCE.i2209-P-600
19042,DCE.c2101-C-2440
19043,DCE.p2305-C-7700
19044,DCE.pg2202-P-3350
19045,DCE.l2203-P-9500
19046,DCE.pg2201-C-4100
19047,DCE.c2011-C-2560
19048,DCE.i2305-C-830
19049,DCE.v2304-C-8800
19050,DCE.c2105-C-2020
19051,DCE.y2211-P-8400
19052,DCE.b2304-P-4250
19053,DCE.pp2210-P-7700
19054,DCE.c2303-C-2640
19055,DCE.l2209-C-9300
19056,DCE.pg2205-P-3800
19057,DCE.pg2210-P-6600
19058,DCE.l2109-C-6500
19059,DCE.l2202-C-9500
19060,DCE.p2204-C-11400
19061,DCE.i2202-P-970
19062,DCE.pp2106-P-9700
19063,DCE.p2303-C-6900
19064,DCE.l2107-C-8700
19065,DCE.l2302-P-7800
19066,DCE.v2201-C-6100
19067,DCE.pp2211-C-6700
19068,DCE.p2309-C-6400
19069,DCE.p2208-P-15000
19070,DCE.v2201-C-12600
19071,DCE.c2309-C-2760
19072,DCE.pp2108-C-10000
19073,DCE.pg2209-P-6900
19074,DCE.pp2211-C-9800
19075,DCE.i2111-C-1480
19076,DCE.pp2301-C-7300
19077,DCE.l2211-P-7600
19078,DCE.i2303-C-770
19079,DCE.pp2306-C-7600
19080,DCE.i2106-P-640
19081,DCE.pg2108-C-4900
19082,DCE.i2106-C-780
19083,DCE.p2303-P-8200
19084,DCE.l2108-C-6400
19085,DCE.p2204-C-14800
19086,DCE.m2011-P-2900
19087,DCE.c2303-C-2500
19088,DCE.i2201-C-590
19089,DCE.pp2102-C-7000
19090,DCE.v2302-C-8400
19091,DCE.v2202-P-8000
19092,DCE.l2106-P-9900
19093,DCE.pp2304-C-6700
19094,DCE.pg2204-C-5050
19095,DCE.v2104-P-6900
19096,DCE.pp2301-P-10200
19097,DCE.l2204-C-6700
19098,DCE.pg2109-P-4750
19099,DCE.i2109-C-620
19100,DCE.pg2011-P-3400
19101,DCE.m2203-C-3700
19102,DCE.v2206-C-9000
19103,DCE.c2207-C-3320
19104,DCE.v2204-P-11200
19105,DCE.pg2211-C-4100
19106,DCE.p2208-P-8900
19107,DCE.c2109-C-2240
19108,DCE.pg2102-P-3550
19109,DCE.p2205-C-13200
19110,DCE.v2107-P-6200
19111,DCE.i2211-C-830
19112,DCE.i2110-P-650
19113,DCE.pp2103-C-7900
19114,DCE.l2205-P-8700
19115,DCE.b2304-P-4950
19116,DCE.m2207-C-3300
19117,DCE.pg2112-P-5950
19118,DCE.l2206-C-8900
19119,DCE.l2307-P-7100
19120,DCE.v2201-C-12400
19121,DCE.m2109-C-3450
19122,DCE.i2205-P-790
19123,DCE.pg2108-C-3150
19124,DCE.p2208-P-6700
19125,DCE.pg2304-P-4700
19126,DCE.p2204-C-9300
19127,DCE.pp2305-P-9700
19128,DCE.m2212-P-3950
19129,DCE.i2212-P-800
19130,DCE.i2012-C-940
19131,DCE.v2205-C-8700
19132,DCE.b2309-C-4850
19133,DCE.p2307-P-7700
19134,DCE.pg2203-C-4750
19135,DCE.p2209-P-9500
19136,DCE.pp2301-C-8500
19137,DCE.pg2203-C-3850
19138,DCE.pg2109-C-4450
19139,DCE.c2103-P-2020
19140,DCE.v2110-P-10200
19141,DCE.pg2112-P-3800
19142,DCE.pp2102-C-7500
19143,DCE.v2104-C-6900
19144,DCE.v2202-C-9300
19145,DCE.m2011-C-2700
19146,DCE.i2101-P-780
19147,DCE.p2302-C-7500
19148,DCE.p2212-P-8800
19149,DCE.c2101-P-2660
19150,DCE.p2211-P-13000
19151,DCE.m2211-C-4250
19152,DCE.l2101-P-6500
19153,DCE.l2210-C-9600
19154,DCE.pp2306-C-8900
19155,DCE.i2208-C-590
19156,DCE.i2112-C-1020
19157,DCE.v2212-P-5500
19158,DCE.v2206-P-10400
19159,DCE.i2202-P-460
19160,DCE.i2109-P-1380
19161,DCE.b2304-C-4000
19162,DCE.c2211-C-2560
19163,DCE.pg2305-P-3850
19164,DCE.i2207-C-660
19165,DCE.pg2304-P-4100
19166,DCE.pp2108-P-6500
19167,DCE.l2306-P-8500
19168,DCE.a2211-P-6700
19169,DCE.p2202-P-7500
19170,DCE.i2103-P-700
19171,DCE.v2305-P-5200
19172,DCE.v2206-C-10600
19173,DCE.m2208-C-4900
19174,DCE.c2301-C-2760
19175,DCE.i2202-P-520
19176,DCE.m2309-P-4050
19177,DCE.pp2203-P-8400
19178,DCE.l2210-C-9200
19179,DCE.i2209-P-540
19180,DCE.p2201-P-9500
19181,DCE.pg2201-C-6600
19182,DCE.p2303-C-12800
19183,DCE.v2212-C-7100
19184,DCE.pg2011-C-2100
19185,DCE.i2101-P-620
19186,DCE.i2212-C-690
19187,DCE.pg2104-P-3600
19188,DCE.v2104-C-9700
19189,DCE.l2306-P-8100
19190,DCE.pp2208-C-7600
19191,DCE.l2203-P-10600
19192,DCE.pp2106-P-8300
19193,DCE.p2306-P-6400
19194,DCE.pg2111-P-4550
19195,DCE.v2201-P-6400
19196,DCE.m2307-P-3500
19197,DCE.pp2109-C-6400
19198,DCE.v2210-P-6900
19199,DCE.c2111-P-3080
19200,DCE.l2206-P-8600
19201,DCE.pg2105-C-3850
19202,DCE.i2204-P-510
19203,DCE.m2303-P-3200
19204,DCE.p2306-C-7900
19205,DCE.l2204-P-7500
19206,DCE.a2305-C-4900
19207,DCE.p2208-C-10000
19208,DCE.c2305-P-2820
19209,DCE.i2211-C-880
19210,DCE.c2011-C-2780
19211,DCE.p2307-C-8000
19212,DCE.pp2309-P-8000
19213,DCE.b2308-C-3900
19214,DCE.m2108-C-3550
19215,DCE.pg2210-C-6200
19216,DCE.l2306-C-7900
19217,DCE.pg2110-C-5000
19218,DCE.p2207-P-12800
19219,DCE.pg2108-P-2950
19220,DCE.i2206-C-770
19221,DCE.i2305-P-860
19222,DCE.pg2301-P-4250
19223,DCE.p2303-C-9600
19224,DCE.p2303-C-7500
19225,DCE.pp2203-C-10800
19226,DCE.m2203-P-4000
19227,DCE.y2212-C-9300
19228,DCE.i2305-C-720
19229,DCE.pg2108-P-3400
19230,DCE.p2111-P-7300
19231,DCE.i2105-C-1120
19232,DCE.pp2202-P-9600
19233,DCE.pg2111-C-5800
19234,DCE.c2209-P-2880
19235,DCE.pp2212-P-8600
19236,DCE.pg2304-C-4200
19237,DCE.i2304-P-720
19238,DCE.pp2109-C-6800
19239,DCE.c2107-P-2260
19240,DCE.pg2203-P-3300
19241,DCE.pg2210-P-4450
19242,DCE.i2102-P-780
19243,DCE.c2301-P-2660
19244,DCE.b2306-C-4600
19245,DCE.i2202-P-480
19246,DCE.p2209-C-14000
19247,DCE.pp2205-C-9900
19248,DCE.v2111-P-7000
19249,DCE.i2205-P-900
19250,DCE.pp2201-C-6800
19251,DCE.m2109-P-3500
19252,DCE.v2210-P-8600
19253,DCE.p2302-C-10000
19254,DCE.pg2303-C-4700
19255,DCE.p2211-C-8400
19256,DCE.p2301-P-10200
19257,DCE.c2111-P-2400
19258,DCE.m2111-C-4000
19259,DCE.c2201-P-2720
19260,DCE.pp2209-P-10600
19261,DCE.a2301-C-6500
19262,DCE.b2302-P-5000
19263,DCE.pp2208-C-9800
19264,DCE.pg2307-C-4800
19265,DCE.l2108-P-9400
19266,DCE.b2308-P-4250
19267,DCE.i2104-C-690
19268,DCE.pg2106-C-4200
19269,DCE.v2203-P-13000
19270,DCE.p2306-P-10800
19271,DCE.i2201-C-700
19272,DCE.pp2112-P-9800
19273,DCE.v2209-P-6900
19274,DCE.v2301-C-9300
19275,DCE.l2204-P-6800
19276,DCE.i2107-P-1560
19277,DCE.pg2110-C-3150
19278,DCE.c2305-P-2660
19279,DCE.pg2305-P-4400
19280,DCE.i2202-C-880
19281,DCE.v2211-C-7200
19282,DCE.pg2206-C-6600
19283,DCE.c2107-C-3000
19284,DCE.pg2207-P-4950
19285,DCE.i2101-C-810
19286,DCE.c2201-C-2540
19287,DCE.pp2211-P-8500
19288,DCE.i2206-P-1020
19289,DCE.v2202-C-11200
19290,DCE.pg2202-C-5150
19291,DCE.pg2203-C-3200
19292,DCE.v2204-C-8200
19293,DCE.i2306-C-560
19294,DCE.pg2111-P-3300
19295,DCE.i2110-P-1020
19296,DCE.pg2211-C-5650
19297,DCE.p2308-C-7000
19298,DCE.pp2308-P-6700
19299,DCE.pp2103-P-8800
19300,DCE.i2208-C-820
19301,DCE.c2101-P-2620
19302,DCE.c2309-P-3000
19303,DCE.c2109-P-2660
19304,DCE.b2304-C-5200
19305,DCE.i2105-P-660
19306,DCE.pg2302-C-4400
19307,DCE.c2211-C-2760
19308,DCE.pp2110-C-9400
19309,DCE.v2212-C-5500
19310,DCE.i2202-P-850
19311,DCE.i2203-C-600
19312,DCE.b2211-P-5400
19313,DCE.pp2104-C-9800
19314,DCE.pg2110-C-5550
19315,DCE.l2211-C-7100
19316,DCE.i2105-P-540
19317,DCE.pp2102-P-7900
19318,DCE.l2104-P-7600
19319,DCE.pg2206-C-4500
19320,DCE.c2105-P-2840
19321,DCE.pg2211-P-4150
19322,DCE.b2306-P-4800
19323,DCE.i2305-P-570
19324,DCE.pp2105-P-7000
19325,DCE.pg2308-C-5100
19326,DCE.pg2103-C-3700
19327,DCE.pg2308-C-5500
19328,DCE.pg2208-C-6200
19329,DCE.pp2210-C-9400
19330,DCE.v2212-P-6600
19331,DCE.v2111-P-9300
19332,DCE.pp2106-P-9800
19333,DCE.pp2102-C-7200
19334,DCE.pg2112-P-5500
19335,DCE.y2308-C-10200
19336,DCE.m2209-C-4650
19337,DCE.p2207-C-9800
19338,DCE.v2208-C-9500
19339,DCE.v2304-P-8400
19340,DCE.p2302-P-10400
19341,DCE.l2204-P-7300
19342,DCE.i2012-P-800
19343,DCE.pp2209-C-7300
19344,DCE.v2301-C-7200
19345,DCE.pp2306-C-9500
19346,DCE.pg2209-C-5350
19347,DCE.v2108-C-5900
19348,DCE.pp2203-C-8200
19349,DCE.l2210-C-6700
19350,DCE.p2210-C-12000
19351,DCE.c2201-C-2800
19352,DCE.m2307-P-3200
19353,DCE.p2203-C-12400
19354,DCE.m2103-P-2650
19355,DCE.pp2102-C-8500
19356,DCE.pg2106-C-3700
19357,DCE.m2305-P-3250
19358,DCE.p2301-P-8500
19359,DCE.p2201-P-6700
19360,DCE.m2107-P-3350
19361,DCE.pg2105-C-3000
19362,DCE.pp2303-C-9600
19363,DCE.p2205-C-8600
19364,DCE.v2301-P-8700
19365,DCE.v2204-C-9800
19366,DCE.p2305-C-7200
19367,DCE.c2105-P-2220
19368,DCE.m2112-P-3800
19369,DCE.v2204-P-10800
19370,DCE.i2103-P-790
19371,DCE.p2209-P-11800
19372,DCE.v2109-C-10200
19373,DCE.pp2106-P-6200
19374,DCE.l2304-C-7800
19375,DCE.i2203-P-710
19376,DCE.a2307-P-5700
19377,DCE.m2107-C-3200
19378,DCE.v2207-C-12600
19379,DCE.y2308-C-8800
19380,DCE.l2208-C-10200
19381,DCE.i2107-C-1020
19382,DCE.c2105-C-2180
19383,DCE.c2205-P-2640
19384,DCE.p2308-C-9400
19385,DCE.m2301-C-4400
19386,DCE.i2109-P-870
19387,DCE.pp2307-C-6700
19388,DCE.p2306-P-9300
19389,DCE.i2106-P-900
19390,DCE.v2304-P-6800
19391,DCE.pp2107-P-9600
19392,DCE.m2208-C-4300
19393,DCE.pg2302-P-5500
19394,DCE.pp2107-P-8600
19395,DCE.l2110-P-7800
19396,DCE.v2207-P-7300
19397,DCE.i2303-P-660
19398,DCE.y2309-C-8200
19399,DCE.i2309-C-700
19400,DCE.b2303-P-4850
19401,DCE.pp2203-P-9500
19402,DCE.y2305-C-10800
19403,DCE.i2107-P-970
19404,DCE.b2307-P-3950
19405,DCE.c2211-C-2880
19406,DCE.i2102-C-970
19407,DCE.v2102-P-8300
19408,DCE.m2103-P-2700
19409,DCE.pg2111-C-7300
19410,DCE.v2308-P-6300
19411,DCE.c2211-P-3160
19412,DCE.v2212-C-7000
19413,DCE.p2109-C-6600
19414,DCE.b2211-C-4450
19415,DCE.i2303-P-720
19416,DCE.l2208-C-10600
19417,DCE.p2305-C-8500
19418,DCE.v2108-C-9500
19419,DCE.v2302-P-7300
19420,DCE.l2203-C-7300
19421,DCE.i2307-P-560
19422,DCE.i2308-P-680
19423,DCE.pg2106-C-4100
19424,DCE.pg2206-C-6300
19425,DCE.l2307-P-8300
19426,DCE.m2211-C-3550
19427,DCE.c2203-C-3080
19428,DCE.pp2303-P-10000
19429,DCE.c2105-P-2800
19430,DCE.l2109-P-8200
19431,DCE.pp2110-P-8800
19432,DCE.v2308-P-7200
19433,DCE.l2109-C-9500
19434,DCE.pg2111-P-5650
19435,DCE.i2102-C-1300
19436,DCE.v2206-C-12600
19437,DCE.i2211-P-810
19438,DCE.y2308-C-7900
19439,DCE.v2105-C-6300
19440,DCE.pp2303-C-7800
19441,DCE.v2212-C-5400
19442,DCE.pg2205-C-4150
19443,DCE.i2207-P-910
19444,DCE.v2105-C-6400
19445,DCE.i2202-C-1140
19446,DCE.p2203-C-9100
19447,DCE.pp2308-P-8100
19448,DCE.v2203-P-11000
19449,DCE.v2012-C-6400
19450,DCE.pg2105-P-3000
19451,DCE.m2107-P-2450
19452,DCE.i2304-C-990
19453,DCE.p2201-C-7200
19454,DCE.p2202-C-7600
19455,DCE.i2201-P-600
19456,DCE.i2112-C-600
19457,DCE.v2201-C-13400
19458,DCE.i2107-P-990
19459,DCE.c2305-P-2360
19460,DCE.i2207-P-980
19461,DCE.i2305-C-540
19462,DCE.c2209-P-2280
19463,DCE.v2110-C-8000
19464,DCE.y2308-C-7500
19465,DCE.l2204-C-10400
19466,DCE.v2104-C-7500
19467,DCE.m2105-P-2500
19468,DCE.pg2305-C-4350
19469,DCE.i2205-C-450
19470,DCE.c2211-P-2720
19471,DCE.pg2207-C-4750
19472,DCE.v2307-P-5800
19473,DCE.pg2108-P-4700
19474,DCE.m2107-C-2850
19475,DCE.b2301-C-4850
19476,DCE.l2203-C-10600
19477,DCE.b2211-C-5200
19478,DCE.l2207-C-7200
19479,DCE.c2309-P-2860
19480,DCE.v2106-P-7800
19481,DCE.pg2011-P-3450
19482,DCE.m2208-P-2700
19483,DCE.pg2012-P-4050
19484,DCE.c2307-C-2840
19485,DCE.l2307-C-8300
19486,DCE.i2307-C-800
19487,DCE.pg2210-C-4100
19488,DCE.l2201-P-8000
19489,DCE.l2307-P-7600
19490,DCE.y2212-P-8300
19491,DCE.l2102-C-7200
19492,DCE.pg2304-P-6600
19493,DCE.l2204-C-9700
19494,DCE.m2111-C-3400
19495,DCE.v2207-P-7700
19496,DCE.pg2205-C-5550
19497,DCE.pg2102-C-2650
19498,DCE.i2110-C-1500
19499,DCE.c2207-P-2660
19500,DCE.pg2101-C-2950
19501,DCE.p2201-P-8200
19502,DCE.i2103-C-490
19503,DCE.pg2101-C-3150
19504,DCE.m2011-C-3250
19505,DCE.i2203-C-750
19506,DCE.v2304-P-6400
19507,DCE.v2012-C-7400
19508,DCE.i2106-P-940
19509,DCE.pg2105-C-4200
19510,DCE.i2201-C-670
19511,DCE.pp2101-C-10000
19512,DCE.i2112-P-1180
19513,DCE.pg2111-C-4500
19514,DCE.v2305-P-7900
19515,DCE.a2303-P-5600
19516,DCE.l2206-C-8800
19517,DCE.pg2104-P-3200
19518,DCE.i2109-P-680
19519,DCE.v2205-P-10000
19520,DCE.l2202-P-7800
19521,DCE.pg2306-P-5250
19522,DCE.pp2302-C-8500
19523,DCE.p2306-C-8000
19524,DCE.v2207-C-9800
19525,DCE.l2206-P-10600
19526,DCE.c2105-C-2080
19527,DCE.p2206-P-10400
19528,DCE.v2202-P-13000
19529,DCE.a2305-C-5000
19530,DCE.p2111-C-9500
19531,DCE.c2207-P-2980
19532,DCE.p2308-P-8400
19533,DCE.c2305-P-3280
19534,DCE.pg2205-C-5400
19535,DCE.b2306-C-4550
19536,DCE.v2208-C-6300
19537,DCE.c2107-P-2280
19538,DCE.i2012-C-550
19539,DCE.c2111-P-2460
19540,DCE.pg2201-C-5400
19541,DCE.l2305-C-9300
19542,DCE.v2211-P-7200
19543,DCE.pp2304-P-8800
19544,DCE.pp2108-C-7200
19545,DCE.c2103-P-2260
19546,DCE.pg2104-C-4250
19547,DCE.m2212-P-3150
19548,DCE.b2303-P-4150
19549,DCE.m2012-P-3200
19550,DCE.v2206-C-12800
19551,DCE.m2207-C-2650
19552,DCE.i2107-P-900
19553,DCE.p2308-P-8500
19554,DCE.i2301-P-950
19555,DCE.pp2101-P-10200
19556,DCE.p2110-C-6000
19557,DCE.c2105-P-2080
19558,DCE.v2210-C-7700
19559,DCE.i2306-C-730
19560,DCE.m2107-C-2700
19561,DCE.pp2210-P-8300
19562,DCE.m2211-P-4000
19563,DCE.pg2305-P-4150
19564,DCE.c2301-P-2940
19565,DCE.i2106-C-530
19566,DCE.c2107-P-2600
19567,DCE.c2201-P-2580
19568,DCE.pg2305-C-3850
19569,DCE.y2301-P-9100
19570,DCE.pg2210-P-4050
19571,DCE.v2211-P-9300
19572,DCE.p2201-P-10000
19573,DCE.p2302-P-11000
19574,DCE.m2209-P-4250
19575,DCE.pp2107-P-7500
19576,DCE.c2203-P-2400
19577,DCE.i2206-P-1060
19578,DCE.c2105-P-2320
19579,DCE.b2303-P-5200
19580,DCE.i2211-C-610
19581,DCE.p2306-C-8300
19582,DCE.l2210-C-9700
19583,DCE.l2302-P-8000
19584,DCE.pp2206-P-10200
19585,DCE.v2301-P-7200
19586,DCE.v2307-P-6400
19587,DCE.i2212-C-570
19588,DCE.p2202-P-7700
19589,DCE.c2207-C-2460
19590,DCE.pg2112-C-4550
19591,DCE.p2306-P-8000
19592,DCE.pg2103-C-4500
19593,DCE.pg2111-P-5700
19594,DCE.v2107-C-5500
19595,DCE.i2210-P-450
19596,DCE.m2211-P-2850
19597,DCE.v2202-P-13800
19598,DCE.c2301-C-2540
19599,DCE.p2303-P-9800
19600,DCE.p2212-P-6100
19601,DCE.pg2207-C-6100
19602,DCE.l2204-P-8700
19603,DCE.pg2101-C-4450
19604,DCE.b2301-C-5400
19605,DCE.p2203-P-11200
19606,DCE.pg2110-P-5100
19607,DCE.m2112-P-3850
19608,DCE.l2304-P-7400
19609,DCE.b2304-C-4200
19610,DCE.b2302-C-4900
19611,DCE.m2111-C-3900
19612,DCE.pg2112-P-4300
19613,DCE.l2109-C-8100
19614,DCE.p2205-C-14200
19615,DCE.pg2304-C-4700
19616,DCE.i2202-C-830
19617,DCE.p2202-P-7300
19618,DCE.pg2212-P-4050
19619,DCE.b2301-P-4300
19620,DCE.i2108-C-890
19621,DCE.l2304-P-7700
19622,DCE.pp2111-P-9900
19623,DCE.pg2105-C-3350
19624,DCE.v2104-C-5600
19625,DCE.b2301-C-4200
19626,DCE.a2301-P-5100
19627,DCE.p2301-P-7100
19628,DCE.v2109-C-5500
19629,DCE.pg2305-C-5200
19630,DCE.l2209-C-7700
19631,DCE.pg2304-C-5200
19632,DCE.i2207-P-950
19633,DCE.v2304-P-5900
19634,DCE.l2102-C-7100
19635,DCE.i2209-C-770
19636,DCE.p2209-C-8100
19637,DCE.m2011-C-2650
19638,DCE.i2306-C-750
19639,DCE.p2303-C-6000
19640,DCE.i2206-P-520
19641,DCE.i2112-C-1440
19642,DCE.pg2111-P-3100
19643,DCE.i2106-C-1260
19644,DCE.a2303-P-4900
19645,DCE.i2305-P-780
19646,DCE.pg2305-P-5600
19647,DCE.v2208-P-8100
19648,DCE.v2301-C-10400
19649,DCE.l2302-P-9300
19650,DCE.i2102-P-1260
19651,DCE.pp2104-C-8900
19652,DCE.i2107-C-930
19653,DCE.i2211-P-830
19654,DCE.l2208-P-7400
19655,DCE.v2109-C-7800
19656,DCE.y2308-P-7700
19657,DCE.l2104-C-6900
19658,DCE.pp2106-C-8700
19659,DCE.c2105-C-2040
19660,DCE.pp2212-P-7100
19661,DCE.i2204-P-530
19662,DCE.v2203-C-9100
19663,DCE.c2209-C-3240
19664,DCE.y2212-C-8000
19665,DCE.p2203-P-7300
19666,DCE.v2012-C-7500
19667,DCE.i2112-P-1160
19668,DCE.pg2304-P-6700
19669,DCE.pg2303-P-4550
19670,DCE.v2211-P-10600
19671,DCE.p2112-C-6100
19672,DCE.pp2308-C-7000
19673,DCE.v2108-P-7500
19674,DCE.p2109-P-8100
19675,DCE.p2112-P-7000
19676,DCE.l2305-C-8900
19677,DCE.l2308-P-6800
19678,DCE.l2203-C-9100
19679,DCE.l2201-C-9400
19680,DCE.v2205-C-11400
19681,DCE.i2103-P-1320
19682,DCE.pg2202-C-4400
19683,DCE.v2309-C-5400
19684,DCE.c2101-P-2080
19685,DCE.c2103-P-2120
19686,DCE.l2012-C-7700
19687,DCE.i2104-P-600
19688,DCE.v2201-P-12800
19689,DCE.i2107-C-1200
19690,DCE.v2110-P-10600
19691,DCE.l2103-C-6400
19692,DCE.pg2210-P-5950
19693,DCE.i2105-C-820
19694,DCE.pg2304-C-5300
19695,DCE.v2101-P-7900
19696,DCE.m2111-C-3200
19697,DCE.pp2204-C-11000
19698,DCE.m2309-C-3600
19699,DCE.pg2304-C-6200
19700,DCE.pp2209-P-8900
19701,DCE.pp2207-P-7400
19702,DCE.pp2207-C-8400
19703,DCE.i2304-C-940
19704,DCE.c2205-C-3160
19705,DCE.m2212-C-2850
19706,DCE.v2105-P-9300
19707,DCE.m2205-C-2800
19708,DCE.pg2203-C-6900
19709,DCE.pp2305-P-10000
19710,DCE.pg2202-P-3950
19711,DCE.v2101-C-6800
19712,DCE.p2209-C-10200
19713,DCE.l2105-P-8600
19714,DCE.pg2012-C-3750
19715,DCE.pg2106-P-3550
19716,DCE.pg2104-P-3900
19717,DCE.i2307-P-500
19718,DCE.l2105-C-10000
19719,DCE.i2012-P-900
19720,DCE.i2107-C-690
19721,DCE.pp2211-C-9000
19722,DCE.pp2101-P-7100
19723,DCE.m2205-C-3400
19724,DCE.c2211-C-3360
19725,DCE.i2307-P-600
19726,DCE.i2305-C-670
19727,DCE.l2106-P-8100
19728,DCE.l2108-P-8200
19729,DCE.i2107-P-1500
19730,DCE.c2205-P-2700
19731,DCE.p2211-P-7900
19732,DCE.pg2104-C-4300
19733,DCE.p2211-C-6900
19734,DCE.pp2108-P-7300
19735,DCE.p2305-P-9900
19736,DCE.c2303-P-3280
19737,DCE.c2209-P-2620
19738,DCE.c2111-P-2340
19739,DCE.pg2109-P-3850
19740,DCE.l2210-C-7300
19741,DCE.m2103-P-3850
19742,DCE.p2110-P-7100
19743,DCE.i2207-P-890
19744,DCE.m2211-P-3850
19745,DCE.pg2202-P-7300
19746,DCE.pg2304-C-4150
19747,DCE.v2107-P-9300
19748,DCE.i2103-C-910
19749,DCE.m2108-P-3450
19750,DCE.v2303-P-9100
19751,DCE.pg2112-C-5750
19752,DCE.pg2308-P-5850
19753,DCE.c2207-P-2940
19754,DCE.pp2208-C-8700
19755,DCE.pp2110-C-10000
19756,DCE.pp2202-P-9800
19757,DCE.p2308-P-6200
19758,DCE.m2012-C-3100
19759,DCE.p2302-P-11600
19760,DCE.m2209-P-4700
19761,DCE.i2204-C-880
19762,DCE.pg2212-P-6000
19763,DCE.i2204-C-550
19764,DCE.pg2206-C-4400
19765,DCE.pg2204-P-3950
19766,DCE.p2201-C-10200
19767,DCE.i2206-P-1120
19768,DCE.pp2101-P-8800
19769,DCE.m2208-P-3600
19770,DCE.v2210-P-7200
19771,DCE.l2112-C-8700
19772,DCE.m2112-C-3650
19773,DCE.pg2106-P-4350
19774,DCE.pg2012-C-2500
19775,DCE.v2304-C-5700
19776,DCE.m2111-P-2750
19777,DCE.pg2205-C-4500
19778,DCE.pg2108-P-3000
19779,DCE.c2201-C-2980
19780,DCE.i2202-C-800
19781,DCE.pp2104-C-7100
19782,DCE.p2301-P-13000
19783,DCE.i2302-C-520
19784,DCE.c2103-C-2320
19785,DCE.c2107-C-2340
19786,DCE.l2110-C-7500
19787,DCE.pp2302-P-8800
