,0
21414,DCE.pg2104-P-4500
21415,DCE.pg2206-P-4350
21416,DCE.v2304-C-5400
21417,DCE.pp2101-P-8600
21418,DCE.c2201-C-2360
21419,DCE.l2103-C-5800
21420,DCE.p2112-C-6300
21421,DCE.i2201-P-890
21422,DCE.pp2210-P-10400
21423,DCE.i2201-C-620
21424,DCE.m2207-P-3250
21425,DCE.i2206-P-440
21426,DCE.c2209-P-2540
21427,DCE.i2109-C-660
21428,DCE.c2301-C-2300
21429,DCE.pg2205-P-5950
21430,DCE.m2307-C-3850
21431,DCE.p2301-C-8200
21432,DCE.pp2111-P-11000
21433,DCE.i2011-P-970
21434,DCE.b2302-P-3850
21435,DCE.p2201-C-6900
21436,DCE.m2108-C-3900
21437,DCE.i2105-C-1040
21438,DCE.i2210-C-490
21439,DCE.v2102-P-6600
21440,DCE.i2210-C-860
21441,DCE.m2107-C-3800
21442,DCE.pg2204-P-5850
21443,DCE.i2305-C-720
21444,DCE.pg2104-P-3900
21445,DCE.pg2302-P-6800
21446,DCE.i2105-P-1240
21447,DCE.i2111-P-560
21448,DCE.pg2301-C-4200
21449,DCE.l2203-C-7800
21450,DCE.pg2303-C-6900
21451,DCE.i2105-C-1300
21452,DCE.l2205-C-7300
21453,DCE.l2101-C-7900
21454,DCE.pg2212-C-4700
21455,DCE.l2304-C-8100
21456,DCE.i2204-P-870
21457,DCE.p2210-P-13200
21458,DCE.pp2205-C-7800
21459,DCE.pp2107-P-7800
21460,DCE.pp2106-C-7900
21461,DCE.p2211-P-7900
21462,DCE.v2101-C-7600
21463,DCE.p2304-C-7300
21464,DCE.pg2108-P-4800
21465,DCE.pg2207-C-3950
21466,DCE.m2203-P-3250
21467,DCE.pp2112-C-8700
21468,DCE.y2303-P-9500
21469,DCE.pp2205-P-10800
21470,DCE.pg2112-C-3250
21471,DCE.pg2306-P-5500
21472,DCE.p2308-C-9100
21473,DCE.v2302-P-6800
21474,DCE.m2203-C-4250
21475,DCE.l2111-P-10800
21476,DCE.a2303-C-6600
21477,DCE.pp2207-C-8500
21478,DCE.m2103-C-3300
21479,DCE.pp2301-P-8100
21480,DCE.v2112-C-8000
21481,DCE.i2205-C-590
21482,DCE.pg2211-C-5550
21483,DCE.a2305-C-5800
21484,DCE.b2212-C-4350
21485,DCE.pp2209-C-8500
21486,DCE.pg2109-C-4050
21487,DCE.b2211-P-5200
21488,DCE.pg2212-P-5900
21489,DCE.i2206-P-1020
21490,DCE.i2101-P-680
21491,DCE.l2110-C-9100
21492,DCE.m2107-P-3200
21493,DCE.pg2105-P-4000
21494,DCE.i2309-C-590
21495,DCE.v2206-P-8300
21496,DCE.v2211-P-10000
21497,DCE.v2303-P-6100
21498,DCE.l2210-P-9500
21499,DCE.pp2203-P-8700
21500,DCE.i2308-C-530
21501,DCE.l2208-C-10800
21502,DCE.p2112-C-6000
21503,DCE.m2203-P-3100
21504,DCE.p2206-P-16000
21505,DCE.pg2203-C-6900
21506,DCE.pp2208-P-7800
21507,DCE.pg2204-P-5500
21508,DCE.l2306-P-6600
21509,DCE.v2103-P-8700
21510,DCE.y2303-C-7800
21511,DCE.p2205-C-9000
21512,DCE.pp2201-P-11400
21513,DCE.i2108-C-780
21514,DCE.b2305-C-4450
21515,DCE.m2205-C-3250
21516,DCE.l2101-C-7800
21517,DCE.v2207-C-12000
21518,DCE.v2206-P-7400
21519,DCE.pp2207-C-7400
21520,DCE.pp2109-P-8200
21521,DCE.y2303-C-8900
21522,DCE.i2107-C-1460
21523,DCE.pp2202-P-10200
21524,DCE.c2303-P-2840
21525,DCE.pg2107-C-3550
21526,DCE.p2209-C-6700
21527,DCE.l2208-P-8900
21528,DCE.pp2305-P-7100
21529,DCE.m2111-P-2950
21530,DCE.pp2108-P-7200
21531,DCE.pg2305-P-4550
21532,DCE.p2303-P-6000
21533,DCE.l2209-C-10200
21534,DCE.pg2110-C-5800
21535,DCE.pp2209-C-7200
21536,DCE.pg2202-P-5150
21537,DCE.i2204-C-840
21538,DCE.i2104-P-770
21539,DCE.v2211-P-8100
21540,DCE.p2305-P-6300
21541,DCE.m2301-P-4500
21542,DCE.y2303-C-7600
21543,DCE.l2112-C-6900
21544,DCE.pg2104-C-4150
21545,DCE.c2207-C-2300
21546,DCE.i2101-C-900
21547,DCE.c2307-P-2700
21548,DCE.i2011-P-820
21549,DCE.i2201-P-1180
21550,DCE.v2307-C-6300
21551,DCE.pp2104-P-9400
21552,DCE.p2208-P-14000
21553,DCE.pp2109-P-9100
21554,DCE.i2111-C-720
21555,DCE.pp2107-C-6800
21556,DCE.i2202-C-920
21557,DCE.p2207-P-15800
21558,DCE.i2110-P-1280
21559,DCE.p2112-P-6900
21560,DCE.pg2207-P-5500
21561,DCE.m2107-P-3900
21562,DCE.l2102-P-6700
21563,DCE.v2305-C-7200
21564,DCE.v2306-C-5500
21565,DCE.l2112-P-9900
21566,DCE.p2206-P-9500
21567,DCE.p2301-C-7700
21568,DCE.i2107-P-870
21569,DCE.m2307-C-3700
21570,DCE.v2109-P-8500
21571,DCE.p2205-C-12200
21572,DCE.p2206-C-11600
21573,DCE.pg2202-P-5700
21574,DCE.l2102-C-6600
21575,DCE.b2212-P-4750
21576,DCE.b2308-P-4100
21577,DCE.i2107-P-1520
21578,DCE.p2110-P-9100
21579,DCE.i2212-P-510
21580,DCE.i2012-C-660
21581,DCE.m2108-C-2500
21582,DCE.b2303-C-4900
21583,DCE.v2211-C-6500
21584,DCE.i2012-P-800
21585,DCE.pp2304-C-6600
21586,DCE.pg2306-C-5700
21587,DCE.p2308-C-7000
21588,DCE.c2111-C-2980
21589,DCE.i2108-C-870
21590,DCE.m2112-P-3700
21591,DCE.c2309-P-2760
21592,DCE.pg2305-P-5700
21593,DCE.pp2304-C-9200
21594,DCE.v2104-P-7100
21595,DCE.p2301-P-12200
21596,DCE.pg2304-C-5650
21597,DCE.pp2201-P-8100
21598,DCE.v2210-C-6600
21599,DCE.pp2307-P-7800
21600,DCE.c2101-P-2220
21601,DCE.pp2108-C-8300
21602,DCE.pp2104-P-6300
21603,DCE.i2203-P-960
21604,DCE.y2212-P-9300
21605,DCE.pg2201-C-5950
21606,DCE.pg2112-C-5350
21607,DCE.p2201-C-5700
21608,DCE.m2111-C-4300
21609,DCE.l2308-C-8900
21610,DCE.p2111-C-6300
21611,DCE.v2306-C-7000
21612,DCE.c2107-P-2960
21613,DCE.m2109-P-2900
21614,DCE.c2103-P-2140
21615,DCE.pg2012-C-4550
21616,DCE.m2209-C-4150
21617,DCE.p2305-C-10600
21618,DCE.i2303-P-590
21619,DCE.c2209-C-2880
21620,DCE.l2112-C-7000
21621,DCE.pp2105-P-7000
21622,DCE.l2201-C-10600
21623,DCE.m2205-P-2650
21624,DCE.v2105-C-8700
21625,DCE.pp2107-P-10400
21626,DCE.i2207-C-1020
21627,DCE.i2109-P-1500
21628,DCE.pp2204-C-10200
21629,DCE.l2111-C-11000
21630,DCE.v2302-P-6500
21631,DCE.i2111-P-570
21632,DCE.c2109-C-2800
21633,DCE.pp2307-P-8200
21634,DCE.i2112-P-1160
21635,DCE.p2202-P-9600
21636,DCE.c2201-P-2440
21637,DCE.i2112-P-500
21638,DCE.i2206-C-540
21639,DCE.m2212-C-3350
21640,DCE.p2111-P-10800
21641,DCE.v2112-P-10000
21642,DCE.p2204-C-7000
21643,DCE.pg2112-P-6200
21644,DCE.v2305-C-7800
21645,DCE.l2205-C-8900
21646,DCE.v2210-P-10400
21647,DCE.m2301-C-2950
21648,DCE.p2302-P-13200
21649,DCE.i2210-P-730
21650,DCE.pg2203-C-3400
21651,DCE.pg2012-P-3500
21652,DCE.l2309-C-8800
21653,DCE.v2206-C-9600
21654,DCE.l2111-C-8600
21655,DCE.p2211-P-8300
21656,DCE.pp2308-C-7700
21657,DCE.b2212-C-5800
21658,DCE.pp2301-P-7000
21659,DCE.i2101-P-920
21660,DCE.pg2108-C-4550
21661,DCE.c2105-P-2520
21662,DCE.v2201-C-6700
21663,DCE.p2301-C-12200
21664,DCE.i2101-P-570
21665,DCE.pg2211-P-6400
21666,DCE.pp2207-P-7800
21667,DCE.i2012-P-470
21668,DCE.v2211-C-9300
21669,DCE.i2106-P-1600
21670,DCE.c2105-C-2900
21671,DCE.l2303-P-6700
21672,DCE.i2203-C-1240
21673,DCE.l2211-P-8600
21674,DCE.p2207-P-7800
21675,DCE.l2108-C-8500
21676,DCE.i2101-C-740
21677,DCE.pg2101-P-2750
21678,DCE.m2203-C-2850
21679,DCE.pp2202-P-8200
21680,DCE.pp2210-P-7400
21681,DCE.v2203-P-7900
21682,DCE.i2102-P-1260
21683,DCE.i2106-C-970
21684,DCE.v2209-P-6900
21685,DCE.pp2201-C-9200
21686,DCE.c2103-C-3120
21687,DCE.i2210-P-690
21688,DCE.i2207-P-750
21689,DCE.i2109-P-560
21690,DCE.i2108-C-970
21691,DCE.i2107-P-1400
21692,DCE.l2106-C-8900
21693,DCE.p2111-C-7400
21694,DCE.l2206-C-9600
21695,DCE.i2209-P-720
21696,DCE.p2205-P-13200
21697,DCE.a2301-C-5000
21698,DCE.i2101-P-760
21699,DCE.v2112-P-6800
21700,DCE.m2303-C-4100
21701,DCE.l2103-C-8300
21702,DCE.i2203-P-690
21703,DCE.l2011-C-8200
21704,DCE.pp2108-C-7200
21705,DCE.l2105-C-6800
21706,DCE.i2103-P-750
21707,DCE.pp2201-P-9300
21708,DCE.i2106-P-1620
21709,DCE.v2202-P-10000
21710,DCE.pg2109-C-5050
21711,DCE.pg2103-P-2800
21712,DCE.p2109-C-9300
21713,DCE.c2301-P-2740
21714,DCE.pg2209-C-5950
21715,DCE.p2304-C-9800
21716,DCE.pg2212-P-4500
21717,DCE.m2103-P-3050
21718,DCE.i2301-C-850
21719,DCE.m2211-C-5100
21720,DCE.p2110-C-9700
21721,DCE.m2103-C-3250
21722,DCE.pg2112-P-5150
21723,DCE.l2110-C-6400
21724,DCE.p2112-P-7600
21725,DCE.c2309-C-2660
21726,DCE.p2203-P-11800
21727,DCE.i2103-C-750
21728,DCE.p2203-P-6200
21729,DCE.pg2308-P-4350
21730,DCE.i2203-P-880
21731,DCE.pg2207-P-5850
21732,DCE.i2305-C-760
21733,DCE.i2205-C-770
21734,DCE.m2203-P-3700
21735,DCE.c2103-C-2260
21736,DCE.c2203-C-2880
21737,DCE.l2301-P-6800
21738,DCE.i2104-C-780
21739,DCE.pg2109-P-4950
21740,DCE.v2011-C-6800
21741,DCE.m2303-C-4300
21742,DCE.v2303-C-7000
21743,DCE.c2307-P-2760
21744,DCE.pp2212-P-8400
21745,DCE.c2307-C-3000
21746,DCE.p2305-C-9600
21747,DCE.i2301-C-790
21748,DCE.l2110-C-8200
21749,DCE.l2309-C-7200
21750,DCE.l2205-C-9100
21751,DCE.p2110-P-9600
21752,DCE.l2110-C-7800
21753,DCE.pg2204-C-5650
21754,DCE.i2210-P-890
21755,DCE.p2301-P-6900
21756,DCE.pp2104-C-6800
21757,DCE.m2205-P-4500
21758,DCE.v2209-P-7000
21759,DCE.l2112-C-6500
21760,DCE.pg2305-P-6300
21761,DCE.c2301-P-2480
21762,DCE.l2207-P-8300
21763,DCE.y2305-C-9000
21764,DCE.v2107-P-6400
21765,DCE.pg2212-C-4300
21766,DCE.c2307-P-2780
21767,DCE.l2305-P-9100
21768,DCE.v2112-P-6300
21769,DCE.v2207-P-9400
21770,DCE.pg2203-C-5200
21771,DCE.pg2206-P-5800
21772,DCE.pg2201-C-4300
21773,DCE.pg2208-C-3900
21774,DCE.p2206-C-7900
21775,DCE.v2104-P-8300
21776,DCE.c2107-C-2240
21777,DCE.v2012-P-6200
21778,DCE.p2203-C-10800
21779,DCE.v2201-P-6400
21780,DCE.pp2209-C-10400
21781,DCE.pp2211-C-8700
21782,DCE.i2305-P-550
21783,DCE.c2011-C-2420
21784,DCE.v2101-P-6500
21785,DCE.v2103-P-7800
21786,DCE.p2304-C-12200
21787,DCE.i2204-C-870
21788,DCE.pg2106-P-2900
21789,DCE.pp2110-P-9200
21790,DCE.pp2105-P-9000
21791,DCE.v2306-P-5800
21792,DCE.pp2302-P-7300
21793,DCE.p2211-C-9100
21794,DCE.l2012-C-6100
21795,DCE.b2304-P-4600
21796,DCE.p2109-C-7800
21797,DCE.i2303-C-750
21798,DCE.pp2210-P-7700
21799,DCE.pg2011-C-4200
21800,DCE.i2301-C-880
21801,DCE.pg2208-P-3800
21802,DCE.pg2210-P-5700
21803,DCE.i2104-P-1120
21804,DCE.pg2201-P-7400
21805,DCE.c2309-C-2800
21806,DCE.v2206-C-7800
21807,DCE.c2101-C-2200
21808,DCE.pg2208-P-5450
21809,DCE.m2103-C-2900
21810,DCE.m2212-C-2850
21811,DCE.i2102-C-550
21812,DCE.m2212-C-4350
21813,DCE.pg2101-C-2950
21814,DCE.l2207-P-9500
21815,DCE.i2108-P-670
21816,DCE.p2109-C-6700
21817,DCE.y2308-C-9900
21818,DCE.pg2212-P-4250
21819,DCE.i2112-C-1000
21820,DCE.pg2309-P-3750
21821,DCE.i2103-C-1040
21822,DCE.pg2208-P-6600
21823,DCE.pg2110-C-5500
21824,DCE.pp2212-C-9900
21825,DCE.i2104-C-650
21826,DCE.i2301-C-1000
21827,DCE.p2111-C-6600
21828,DCE.p2206-P-7300
21829,DCE.pg2304-P-6300
21830,DCE.i2112-P-1260
21831,DCE.i2112-C-930
21832,DCE.pg2103-C-3600
21833,DCE.pg2209-C-5700
21834,DCE.p2307-P-9000
21835,DCE.l2107-P-7200
21836,DCE.pp2106-C-6800
21837,DCE.pp2309-P-8000
21838,DCE.i2105-C-700
21839,DCE.v2202-P-14200
21840,DCE.a2305-C-6200
21841,DCE.pp2207-C-9500
21842,DCE.v2204-P-11800
21843,DCE.i2205-P-1020
21844,DCE.pg2302-P-4300
21845,DCE.pp2203-P-9700
21846,DCE.p2204-C-7500
21847,DCE.p2207-C-7300
21848,DCE.l2201-P-10200
21849,DCE.i2308-C-740
21850,DCE.i2201-P-1200
21851,DCE.i2201-P-460
21852,DCE.p2211-C-7800
21853,DCE.pp2101-P-6300
21854,DCE.m2011-P-2900
21855,DCE.i2201-C-900
21856,DCE.pg2102-C-2650
21857,DCE.pg2302-P-4050
21858,DCE.p2304-C-8800
21859,DCE.p2109-C-7000
21860,DCE.i2303-P-560
21861,DCE.pp2307-P-8300
21862,DCE.v2202-P-7700
21863,DCE.pg2303-P-5250
21864,DCE.i2305-C-900
21865,DCE.l2307-P-6800
21866,DCE.c2303-C-2860
21867,DCE.m2107-C-3350
21868,DCE.v2307-P-6100
21869,DCE.pg2108-P-4300
21870,DCE.i2109-P-1040
21871,DCE.pp2309-P-8200
21872,DCE.pg2204-C-4600
21873,DCE.v2208-P-12200
21874,DCE.l2205-C-9600
21875,DCE.v2111-C-7900
21876,DCE.m2109-P-2800
21877,DCE.p2205-P-8300
21878,DCE.pg2011-C-4500
21879,DCE.l2204-P-9800
21880,DCE.i2011-P-950
21881,DCE.pg2105-P-3300
21882,DCE.v2201-P-9600
21883,DCE.l2304-C-9400
21884,DCE.y2305-P-7800
21885,DCE.pg2202-P-5250
21886,DCE.v2011-C-7700
21887,DCE.pp2207-P-9600
21888,DCE.l2106-P-8800
21889,DCE.m2203-P-3150
21890,DCE.a2301-C-6100
21891,DCE.i2205-C-1080
21892,DCE.pp2301-P-8600
21893,DCE.pg2106-C-3150
21894,DCE.m2308-C-4000
21895,DCE.pg2102-C-2850
21896,DCE.i2202-C-470
21897,DCE.c2203-P-2300
21898,DCE.m2203-P-3200
21899,DCE.i2011-C-490
21900,DCE.l2112-C-6700
21901,DCE.y2212-C-8200
21902,DCE.pg2111-C-3500
21903,DCE.p2203-C-8200
21904,DCE.i2110-P-700
21905,DCE.pg2303-P-6000
21906,DCE.b2301-P-4650
21907,DCE.i2210-P-900
21908,DCE.b2307-C-4400
21909,DCE.v2101-P-6100
21910,DCE.i2203-C-450
21911,DCE.p2212-C-7500
21912,DCE.p2110-C-8700
21913,DCE.i2209-C-680
21914,DCE.p2305-C-8900
21915,DCE.l2208-C-10000
21916,DCE.a2301-C-5100
21917,DCE.m2107-C-3550
21918,DCE.pg2212-P-4400
21919,DCE.pp2202-P-11200
21920,DCE.i2011-C-520
21921,DCE.p2212-P-6300
21922,DCE.c2207-P-2980
21923,DCE.p2211-P-9700
21924,DCE.p2206-C-9800
21925,DCE.pp2104-P-10200
21926,DCE.pg2303-P-4850
21927,DCE.i2302-C-760
21928,DCE.v2204-C-8400
21929,DCE.pg2309-C-4550
21930,DCE.l2211-P-6800
21931,DCE.p2204-P-7000
21932,DCE.p2112-P-8400
21933,DCE.p2202-C-6900
21934,DCE.i2207-C-820
21935,DCE.l2306-C-8300
21936,DCE.pg2111-P-4900
21937,DCE.m2209-C-2700
21938,DCE.p2305-C-10200
21939,DCE.pg2309-C-4350
21940,DCE.v2112-C-8900
21941,DCE.pp2208-C-9500
21942,DCE.pg2202-C-3750
21943,DCE.i2106-C-690
21944,DCE.l2107-P-8300
21945,DCE.v2108-C-8100
21946,DCE.i2110-C-820
21947,DCE.i2212-P-690
21948,DCE.i2208-P-1100
21949,DCE.c2203-P-2660
21950,DCE.c2107-C-2060
21951,DCE.v2211-C-9200
21952,DCE.pg2207-P-6400
21953,DCE.v2202-P-11200
21954,DCE.p2208-C-10400
21955,DCE.pg2108-P-4050
21956,DCE.v2102-P-5500
21957,DCE.pp2205-P-7200
21958,DCE.v2301-C-9700
21959,DCE.pg2307-C-3800
21960,DCE.v2306-P-7300
21961,DCE.pp2110-C-8400
21962,DCE.i2107-P-680
21963,DCE.v2103-C-5400
21964,DCE.l2101-P-7500
21965,DCE.i2203-C-560
21966,DCE.pg2108-C-3900
21967,DCE.c2105-C-3200
21968,DCE.p2208-C-12000
21969,DCE.m2303-P-3100
21970,DCE.pp2202-P-10600
21971,DCE.m2307-P-3100
21972,DCE.m2207-C-4850
21973,DCE.b2309-C-4650
21974,DCE.v2106-C-5400
21975,DCE.v2210-C-7700
21976,DCE.c2207-C-2580
21977,DCE.l2303-P-9000
21978,DCE.i2301-C-650
21979,DCE.i2211-C-720
21980,DCE.v2104-C-7200
21981,DCE.i2204-P-1040
21982,DCE.i2012-C-570
21983,DCE.pg2209-P-5850
21984,DCE.a2211-P-6100
21985,DCE.pg2301-C-4600
21986,DCE.p2204-P-11800
21987,DCE.p2202-P-6900
21988,DCE.m2107-C-2800
21989,DCE.v2110-C-9900
21990,DCE.i2205-C-980
21991,DCE.pp2012-P-7900
21992,DCE.v2306-C-5200
21993,DCE.i2303-C-600
21994,DCE.l2211-P-9100
21995,DCE.pp2304-P-9700
21996,DCE.i2108-C-950
21997,DCE.p2112-C-9600
21998,DCE.i2201-P-730
21999,DCE.i2204-C-920
22000,DCE.b2212-P-4150
22001,DCE.i2012-C-490
22002,DCE.l2206-P-8400
22003,DCE.pg2304-C-4250
22004,DCE.i2012-C-600
22005,DCE.pp2104-P-6400
22006,DCE.m2111-P-4150
22007,DCE.i2306-P-530
22008,DCE.pg2204-P-4000
22009,DCE.i2111-P-690
22010,DCE.pp2109-C-8100
22011,DCE.m2205-C-2850
22012,DCE.p2112-C-7900
22013,DCE.pp2110-C-9700
22014,DCE.p2211-P-12800
22015,DCE.pp2105-C-7500
22016,DCE.pg2104-P-4150
22017,DCE.pp2107-C-9100
22018,DCE.i2112-C-480
22019,DCE.p2109-P-5900
22020,DCE.i2101-P-810
22021,DCE.p2110-C-7600
22022,DCE.v2203-P-9700
22023,DCE.v2107-C-6200
22024,DCE.p2206-C-11800
22025,DCE.i2305-P-510
22026,DCE.m2211-C-5400
22027,DCE.i2104-P-480
22028,DCE.i2110-C-1520
22029,DCE.m2211-P-5300
22030,DCE.m2303-C-3350
22031,DCE.l2306-P-9000
22032,DCE.l2309-C-6800
22033,DCE.m2012-C-3450
22034,DCE.p2202-C-7500
22035,DCE.m2212-P-4050
22036,DCE.p2209-P-13200
22037,DCE.pp2109-P-7000
22038,DCE.pg2011-C-3100
22039,DCE.m2105-C-4000
22040,DCE.l2303-C-6900
22041,DCE.p2208-P-13000
22042,DCE.pp2106-C-7300
22043,DCE.pp2106-P-7500
22044,DCE.pg2309-C-3950
22045,DCE.c2201-P-2720
22046,DCE.v2205-C-8600
22047,DCE.v2204-P-11000
22048,DCE.v2106-P-6600
22049,DCE.i2105-C-1020
22050,DCE.v2204-C-8200
22051,DCE.l2207-C-9300
22052,DCE.p2204-C-12600
22053,DCE.v2301-C-7200
22054,DCE.b2309-C-4800
22055,DCE.v2207-P-10000
22056,DCE.c2109-P-3120
22057,DCE.m2208-P-3850
22058,DCE.l2102-C-5800
22059,DCE.pg2201-C-4050
22060,DCE.i2102-C-680
22061,DCE.v2208-P-7900
22062,DCE.p2212-C-10200
22063,DCE.v2301-P-8600
22064,DCE.c2011-P-1980
22065,DCE.c2105-P-1940
22066,DCE.i2307-P-570
22067,DCE.i2109-P-1400
22068,DCE.pg2107-P-4650
22069,DCE.pg2205-C-4150
22070,DCE.m2208-P-2700
22071,DCE.c2309-P-2560
22072,DCE.pg2108-C-4750
22073,DCE.c2101-P-2380
22074,DCE.m2111-P-2850
22075,DCE.a2309-C-6400
22076,DCE.pp2111-P-9200
22077,DCE.v2109-P-6700
22078,DCE.c2309-P-3200
22079,DCE.i2105-P-850
22080,DCE.l2212-C-9800
22081,DCE.c2105-C-2260
22082,DCE.c2011-P-2240
22083,DCE.pg2203-P-4950
22084,DCE.v2102-P-5700
22085,DCE.i2208-P-480
22086,DCE.v2307-P-5700
22087,DCE.pp2204-P-8000
22088,DCE.pg2201-C-4150
22089,DCE.i2106-C-1640
22090,DCE.l2112-C-6800
22091,DCE.pp2303-P-9300
22092,DCE.l2107-P-6300
22093,DCE.p2305-C-9700
22094,DCE.l2205-P-9700
22095,DCE.p2208-P-11400
22096,DCE.v2207-C-8000
22097,DCE.pp2201-C-8200
22098,DCE.i2302-P-930
22099,DCE.pp2106-C-8800
22100,DCE.c2107-P-3160
22101,DCE.v2108-C-9100
22102,DCE.i2303-C-1060
22103,DCE.l2201-C-9900
22104,DCE.pg2304-C-4700
22105,DCE.i2206-C-960
22106,DCE.l2105-P-6700
22107,DCE.v2106-P-9500
22108,DCE.i2201-C-940
22109,DCE.i2203-C-1020
22110,DCE.p2303-P-9500
22111,DCE.pg2103-C-3150
22112,DCE.i2011-C-510
22113,DCE.pg2308-P-5100
22114,DCE.c2305-P-2840
22115,DCE.l2205-P-8100
22116,DCE.v2101-P-7700
22117,DCE.b2211-C-4850
22118,DCE.pg2211-P-5900
22119,DCE.pp2103-P-7200
22120,DCE.l2305-P-8200
22121,DCE.i2106-P-1000
22122,DCE.v2208-P-9500
22123,DCE.pp2107-P-6500
22124,DCE.p2306-C-9200
22125,DCE.l2307-P-6500
22126,DCE.pg2208-P-4650
22127,DCE.m2103-C-3800
22128,DCE.i2305-P-900
22129,DCE.l2107-C-6700
22130,DCE.pg2207-P-5950
22131,DCE.pp2109-C-8300
22132,DCE.v2211-C-8600
22133,DCE.p2305-C-8200
22134,DCE.c2103-C-2900
22135,DCE.pg2111-C-4150
22136,DCE.c2109-P-2440
22137,DCE.p2301-P-6400
22138,DCE.pp2105-C-6200
22139,DCE.v2302-P-8600
22140,DCE.pg2107-C-3300
22141,DCE.i2104-P-1220
22142,DCE.pp2205-C-7500
22143,DCE.m2012-C-3300
22144,DCE.pg2201-C-6800
22145,DCE.i2106-P-1560
22146,DCE.l2210-P-8900
22147,DCE.pg2308-C-4800
22148,DCE.m2301-C-4200
22149,DCE.p2212-C-12200
22150,DCE.l2109-C-9400
22151,DCE.c2105-C-2980
22152,DCE.p2308-C-8500
22153,DCE.pg2108-P-3000
22154,DCE.p2111-C-6200
22155,DCE.p2301-C-10400
22156,DCE.pg2210-P-5500
22157,DCE.v2211-C-7200
22158,DCE.pg2202-C-6700
22159,DCE.l2309-P-7500
22160,DCE.i2212-C-790
22161,DCE.pp2309-P-8300
22162,DCE.l2110-P-8300
22163,DCE.b2306-P-4000
22164,DCE.pg2210-P-7100
22165,DCE.m2303-P-4100
22166,DCE.p2306-C-8500
22167,DCE.p2301-C-9700
22168,DCE.v2212-P-9200
22169,DCE.l2105-C-9800
22170,DCE.i2208-C-870
22171,DCE.i2103-C-500
22172,DCE.m2109-C-2650
22173,DCE.p2304-P-10800
22174,DCE.l2201-C-8700
22175,DCE.l2111-P-9300
22176,DCE.c2111-C-2700
22177,DCE.m2112-C-3750
22178,DCE.l2109-P-9500
22179,DCE.pp2103-P-6800
22180,DCE.i2108-P-970
22181,DCE.c2103-C-2320
22182,DCE.i2206-C-810
22183,DCE.pg2211-C-4350
22184,DCE.m2103-C-3850
22185,DCE.p2307-C-7600
22186,DCE.l2206-P-10400
22187,DCE.v2111-P-14400
22188,DCE.pg2109-C-4450
22189,DCE.i2111-P-1160
22190,DCE.v2204-P-11600
22191,DCE.i2304-P-670
22192,DCE.c2201-P-3120
22193,DCE.l2201-C-9100
22194,DCE.c2209-P-3120
22195,DCE.y2308-P-8500
22196,DCE.v2104-C-7800
22197,DCE.v2212-P-5500
22198,DCE.p2205-C-12600
22199,DCE.v2207-P-8400
22200,DCE.l2211-P-7600
22201,DCE.i2306-C-510
22202,DCE.i2212-P-970
22203,DCE.pg2110-C-4600
22204,DCE.c2211-C-2640
22205,DCE.v2106-C-7400
22206,DCE.m2208-C-2700
22207,DCE.l2208-C-9600
22208,DCE.pg2309-C-4200
22209,DCE.v2211-C-6000
22210,DCE.l2206-P-9400
22211,DCE.i2108-C-830
22212,DCE.y2307-P-8700
22213,DCE.pp2104-P-10600
22214,DCE.pg2204-C-4000
22215,DCE.m2211-C-3750
22216,DCE.pp2210-P-7600
22217,DCE.l2101-C-8900
22218,DCE.pg2205-C-7400
22219,DCE.pp2208-C-8100
22220,DCE.b2308-P-4850
22221,DCE.v2302-C-5500
22222,DCE.pg2201-P-6000
22223,DCE.pg2304-C-5150
22224,DCE.v2208-P-6800
22225,DCE.c2301-P-3200
22226,DCE.v2011-C-7600
22227,DCE.p2207-C-8600
22228,DCE.l2306-C-6500
22229,DCE.m2208-C-2850
22230,DCE.i2203-P-1160
22231,DCE.v2304-P-8700
22232,DCE.pp2201-P-7200
22233,DCE.pg2205-C-4850
22234,DCE.l2205-C-7000
22235,DCE.pp2309-C-8100
22236,DCE.c2201-P-2240
22237,DCE.pg2302-P-6900
22238,DCE.i2111-P-1300
22239,DCE.i2211-P-680
22240,DCE.i2211-C-630
22241,DCE.pg2106-P-3700
22242,DCE.i2211-C-530
22243,DCE.v2109-P-7600
22244,DCE.pg2305-C-5100
22245,DCE.p2304-P-12400
22246,DCE.v2111-C-15800
22247,DCE.l2201-P-7000
22248,DCE.pg2107-C-3750
22249,DCE.l2111-P-9600
22250,DCE.v2307-P-6500
22251,DCE.pp2101-C-8100
22252,DCE.i2201-P-1380
22253,DCE.p2207-C-11000
22254,DCE.v2106-C-7100
22255,DCE.m2308-C-3000
22256,DCE.i2105-P-530
22257,DCE.l2204-C-6900
22258,DCE.pp2306-P-8500
22259,DCE.v2112-P-7800
22260,DCE.pg2108-P-3050
22261,DCE.pg2211-C-4600
22262,DCE.y2301-C-10200
22263,DCE.c2309-C-3160
22264,DCE.p2203-P-9500
22265,DCE.v2205-C-9000
22266,DCE.pp2201-C-7400
22267,DCE.pp2107-C-9800
22268,DCE.c2101-C-2760
22269,DCE.c2211-C-2480
22270,DCE.pp2204-C-10600
22271,DCE.pg2308-C-5500
22272,DCE.pg2101-C-3250
22273,DCE.pp2302-C-8500
22274,DCE.pg2204-P-6800
22275,DCE.i2203-P-450
22276,DCE.pp2108-P-9800
22277,DCE.pg2103-P-4500
22278,DCE.c2205-P-2280
22279,DCE.b2301-P-4250
22280,DCE.i2105-P-970
