,0
17502,DCE.pp2207-P-9300
17503,DCE.i2102-P-690
17504,DCE.i2011-P-920
17505,DCE.pg2306-C-4900
17506,DCE.y2305-C-8700
17507,DCE.p2307-C-7800
17508,DCE.pg2207-P-4000
17509,DCE.p2207-P-15000
17510,DCE.pp2305-P-7800
17511,DCE.v2202-C-10000
17512,DCE.pg2309-C-4850
17513,DCE.i2212-P-880
17514,DCE.pg2210-P-5550
17515,DCE.p2305-C-9800
17516,DCE.pg2112-C-6400
17517,DCE.l2103-P-7900
17518,DCE.pg2204-C-6700
17519,DCE.v2306-C-7800
17520,DCE.i2012-P-760
17521,DCE.pg2206-P-5650
17522,DCE.y2305-C-10800
17523,DCE.i2306-C-640
17524,DCE.v2207-C-11000
17525,DCE.v2202-C-10400
17526,DCE.l2301-C-6700
17527,DCE.pg2304-P-6300
17528,DCE.i2205-P-620
17529,DCE.i2203-P-910
17530,DCE.pg2111-C-4650
17531,DCE.i2307-P-730
17532,DCE.pg2112-P-3950
17533,DCE.i2306-C-900
17534,DCE.pp2108-C-7800
17535,DCE.l2301-C-6800
17536,DCE.v2209-P-11800
17537,DCE.i2201-P-1160
17538,DCE.p2301-P-7400
17539,DCE.pp2112-C-9100
17540,DCE.pg2201-C-4000
17541,DCE.y2211-P-9800
17542,DCE.pg2204-P-3700
17543,DCE.v2112-P-10400
17544,DCE.p2210-P-7300
17545,DCE.i2202-P-1000
17546,DCE.i2308-P-540
17547,DCE.p2302-C-13000
17548,DCE.c2107-C-2000
17549,DCE.m2108-C-4150
17550,DCE.l2308-P-8500
17551,DCE.l2108-P-9600
17552,DCE.i2201-C-610
17553,DCE.pg2210-P-5100
17554,DCE.v2306-P-6200
17555,DCE.m2107-C-3050
17556,DCE.pg2309-C-4750
17557,DCE.l2108-P-6700
17558,DCE.p2203-C-7000
17559,DCE.m2111-C-4050
17560,DCE.pp2305-C-8800
17561,DCE.b2301-P-5400
17562,DCE.i2210-P-540
17563,DCE.p2206-P-6300
17564,DCE.i2204-C-1240
17565,DCE.i2211-P-650
17566,DCE.i2105-C-860
17567,DCE.v2211-C-9700
17568,DCE.pp2202-P-9200
17569,DCE.i2204-P-720
17570,DCE.v2304-P-9400
17571,DCE.c2305-P-2460
17572,DCE.l2206-C-9400
17573,DCE.v2209-P-7200
17574,DCE.pp2302-P-7100
17575,DCE.y2211-P-10800
17576,DCE.pp2105-C-7400
17577,DCE.l2012-C-8300
17578,DCE.v2105-P-8700
17579,DCE.v2105-C-6100
17580,DCE.p2208-P-9300
17581,DCE.c2209-P-2960
17582,DCE.v2208-C-11000
17583,DCE.p2202-P-6400
17584,DCE.i2110-C-970
17585,DCE.pp2211-C-9800
17586,DCE.p2207-C-13400
17587,DCE.i2209-C-620
17588,DCE.i2206-C-700
17589,DCE.pg2212-C-6900
17590,DCE.b2306-P-4450
17591,DCE.pg2302-C-5200
17592,DCE.v2109-C-6200
17593,DCE.m2205-P-3300
17594,DCE.v2111-P-7000
17595,DCE.pg2109-P-5250
17596,DCE.v2105-C-8400
17597,DCE.l2210-C-9400
17598,DCE.v2107-C-5700
17599,DCE.p2305-P-8800
17600,DCE.pp2211-C-6900
17601,DCE.i2102-P-890
17602,DCE.i2301-C-670
17603,DCE.i2103-C-590
17604,DCE.pg2204-C-3750
17605,DCE.c2301-C-2760
17606,DCE.l2109-C-8600
17607,DCE.pg2109-P-4100
17608,DCE.pp2303-P-7400
17609,DCE.i2206-C-890
17610,DCE.m2205-P-4250
17611,DCE.pg2104-C-3300
17612,DCE.v2105-C-8200
17613,DCE.i2206-C-810
17614,DCE.v2111-C-10200
17615,DCE.pp2102-P-6700
17616,DCE.v2209-C-9100
17617,DCE.i2212-C-970
17618,DCE.i2108-P-830
17619,DCE.p2111-P-8400
17620,DCE.v2107-P-6100
17621,DCE.pp2104-C-7000
17622,DCE.v2101-P-8100
17623,DCE.v2112-C-9500
17624,DCE.y2308-P-10000
17625,DCE.p2208-P-10200
17626,DCE.y2211-C-8500
17627,DCE.pg2207-C-7300
17628,DCE.pp2206-C-7900
17629,DCE.v2301-P-9700
17630,DCE.p2207-C-10400
17631,DCE.b2301-C-4150
17632,DCE.v2205-P-9500
17633,DCE.v2211-C-8500
17634,DCE.pg2307-P-4550
17635,DCE.i2201-C-570
17636,DCE.pp2210-P-8100
17637,DCE.i2209-P-1040
17638,DCE.p2111-P-6700
17639,DCE.v2205-C-7200
17640,DCE.p2201-P-8900
17641,DCE.l2210-C-6600
17642,DCE.c2203-P-2380
17643,DCE.p2201-P-6500
17644,DCE.p2309-C-8100
17645,DCE.pg2201-C-3600
17646,DCE.pg2101-P-3250
17647,DCE.v2308-P-5500
17648,DCE.y2212-P-8300
17649,DCE.pg2112-P-4200
17650,DCE.pg2301-P-4400
17651,DCE.pp2112-P-8100
17652,DCE.i2203-C-890
17653,DCE.v2309-P-6900
17654,DCE.pp2308-C-8100
17655,DCE.v2104-C-6300
17656,DCE.m2307-C-2850
17657,DCE.pg2101-P-3800
17658,DCE.pg2308-C-4700
17659,DCE.b2211-C-5200
17660,DCE.l2205-C-7000
17661,DCE.v2207-C-9600
17662,DCE.v2208-C-6700
17663,DCE.p2203-P-8100
17664,DCE.c2105-C-2660
17665,DCE.p2302-P-6200
17666,DCE.i2212-P-810
17667,DCE.v2212-C-7300
17668,DCE.p2201-P-11000
17669,DCE.i2206-P-840
17670,DCE.i2304-C-840
17671,DCE.v2110-P-8100
17672,DCE.p2211-P-13000
17673,DCE.m2103-C-3850
17674,DCE.i2103-P-1280
17675,DCE.pg2209-P-4950
17676,DCE.m2211-P-4550
17677,DCE.pp2305-C-9700
17678,DCE.i2106-P-850
17679,DCE.i2301-P-930
17680,DCE.pp2101-P-6700
17681,DCE.p2205-C-7600
17682,DCE.p2211-C-9300
17683,DCE.i2108-P-1320
17684,DCE.v2302-P-7900
17685,DCE.pg2305-C-5800
17686,DCE.i2304-C-880
17687,DCE.pg2205-C-6100
17688,DCE.p2307-C-8300
17689,DCE.l2307-P-7800
17690,DCE.i2302-P-640
17691,DCE.p2304-C-9300
17692,DCE.i2204-P-1060
17693,DCE.i2208-P-770
17694,DCE.y2309-C-7200
17695,DCE.p2208-P-6800
17696,DCE.pg2207-P-4450
17697,DCE.pp2211-C-8700
17698,DCE.pg2110-C-4450
17699,DCE.pg2308-C-5050
17700,DCE.l2211-P-9000
17701,DCE.b2211-C-4700
17702,DCE.b2302-P-4350
17703,DCE.l2109-C-6900
17704,DCE.p2208-P-12800
17705,DCE.l2302-C-7900
17706,DCE.pg2112-C-4500
17707,DCE.pp2101-P-8200
17708,DCE.p2210-P-7700
17709,DCE.pg2301-P-4800
17710,DCE.l2206-C-8000
17711,DCE.pg2209-P-5650
17712,DCE.v2203-C-9000
17713,DCE.pg2207-P-4500
17714,DCE.pg2203-C-4850
17715,DCE.l2211-C-9900
17716,DCE.p2205-P-7300
17717,DCE.m2208-C-2650
17718,DCE.v2201-C-11800
17719,DCE.p2301-C-7600
17720,DCE.b2306-C-4150
17721,DCE.l2201-P-9500
17722,DCE.pp2104-C-9400
17723,DCE.p2305-P-9800
17724,DCE.v2106-P-8500
17725,DCE.v2309-P-5300
17726,DCE.p2308-P-6200
17727,DCE.y2309-P-9800
17728,DCE.pp2201-P-7300
17729,DCE.v2104-C-9600
17730,DCE.pg2104-P-3500
17731,DCE.l2111-P-10000
17732,DCE.v2301-C-7600
17733,DCE.p2210-P-13400
17734,DCE.p2206-C-6500
17735,DCE.v2110-C-5700
17736,DCE.p2201-P-10400
17737,DCE.i2106-P-580
17738,DCE.i2011-C-860
17739,DCE.i2207-C-680
17740,DCE.b2306-P-4600
17741,DCE.l2106-P-6100
17742,DCE.v2306-C-7900
17743,DCE.pg2111-C-5900
17744,DCE.v2109-C-6700
17745,DCE.y2307-P-9900
17746,DCE.pg2209-C-4700
17747,DCE.pp2209-P-10800
17748,DCE.b2212-C-5100
17749,DCE.p2305-C-7800
17750,DCE.pg2207-P-5300
17751,DCE.pp2212-C-9400
17752,DCE.c2201-P-3080
17753,DCE.pp2203-P-7400
17754,DCE.pg2301-P-4950
17755,DCE.v2105-P-5600
17756,DCE.i2210-P-970
17757,DCE.i2209-C-850
17758,DCE.m2201-C-3100
17759,DCE.pg2104-C-4000
17760,DCE.y2212-C-11000
17761,DCE.pg2107-P-3450
17762,DCE.i2210-P-680
17763,DCE.l2201-P-8100
17764,DCE.v2101-C-6500
17765,DCE.y2307-C-7400
17766,DCE.pg2111-P-4250
17767,DCE.l2206-P-7300
17768,DCE.c2211-P-2560
17769,DCE.b2212-C-4450
17770,DCE.y2301-P-10600
17771,DCE.v2211-P-7600
17772,DCE.pg2305-C-5050
17773,DCE.pp2212-C-8200
17774,DCE.pg2306-P-5850
17775,DCE.v2210-P-7600
17776,DCE.v2107-C-9800
17777,DCE.pg2309-C-4550
17778,DCE.i2302-P-670
17779,DCE.i2203-P-720
17780,DCE.m2011-P-2900
17781,DCE.v2111-P-7800
17782,DCE.i2208-C-660
17783,DCE.m2211-P-4400
17784,DCE.pg2012-C-3300
17785,DCE.l2112-C-10000
17786,DCE.pg2203-C-3400
17787,DCE.i2109-C-890
17788,DCE.l2011-P-8300
17789,DCE.b2212-C-4750
17790,DCE.i2107-P-1360
17791,DCE.c2107-P-2960
17792,DCE.pg2108-C-5050
17793,DCE.i2302-C-820
17794,DCE.p2208-C-9500
17795,DCE.i2201-C-1420
17796,DCE.pg2012-P-2800
17797,DCE.m2103-C-3650
17798,DCE.i2202-C-480
17799,DCE.i2104-C-640
17800,DCE.pp2103-P-8800
17801,DCE.pg2102-P-3600
17802,DCE.l2108-P-9000
17803,DCE.pg2102-P-2850
17804,DCE.i2208-C-800
17805,DCE.v2206-C-11200
17806,DCE.c2201-P-2940
17807,DCE.pp2107-P-7400
17808,DCE.i2207-C-1100
17809,DCE.p2209-P-7700
17810,DCE.p2209-P-9200
17811,DCE.i2301-C-720
17812,DCE.c2301-P-2580
17813,DCE.i2012-C-750
17814,DCE.l2210-C-9000
17815,DCE.v2306-C-8900
17816,DCE.pg2111-P-4900
17817,DCE.l2307-P-6700
17818,DCE.c2107-C-2400
17819,DCE.pp2205-C-9200
17820,DCE.v2107-C-9400
17821,DCE.v2305-C-8900
17822,DCE.pp2301-P-7500
17823,DCE.pg2203-P-6500
17824,DCE.pp2302-P-9300
17825,DCE.pg2207-P-4100
17826,DCE.v2203-C-8200
17827,DCE.l2302-C-6900
17828,DCE.l2111-C-7700
17829,DCE.l2206-C-10400
17830,DCE.i2111-P-910
17831,DCE.b2308-C-4550
17832,DCE.i2102-P-840
17833,DCE.i2306-C-760
17834,DCE.l2104-P-6200
17835,DCE.v2102-C-5400
17836,DCE.pp2309-P-7200
17837,DCE.b2308-C-4600
17838,DCE.v2208-C-10400
17839,DCE.l2302-C-7800
17840,DCE.i2103-C-700
17841,DCE.pp2112-C-11200
17842,DCE.m2105-C-2950
17843,DCE.l2104-C-10000
17844,DCE.v2304-C-8000
17845,DCE.v2108-C-9100
17846,DCE.i2112-C-960
17847,DCE.p2304-P-7400
17848,DCE.pg2203-C-3500
17849,DCE.pg2202-P-4100
17850,DCE.pp2102-P-8800
17851,DCE.p2109-P-8100
17852,DCE.p2109-C-6200
17853,DCE.i2201-C-670
17854,DCE.pp2203-P-7600
17855,DCE.v2205-P-10800
17856,DCE.i2207-C-650
17857,DCE.v2201-C-12600
17858,DCE.v2305-P-7200
17859,DCE.c2301-C-2860
17860,DCE.i2112-C-900
17861,DCE.pg2203-P-6900
17862,DCE.pg2208-C-4000
17863,DCE.i2307-P-610
17864,DCE.pg2101-P-3750
17865,DCE.i2307-C-720
17866,DCE.p2202-P-6600
17867,DCE.pg2203-P-6400
17868,DCE.l2112-C-8000
17869,DCE.i2201-P-700
17870,DCE.c2205-C-2340
17871,DCE.i2201-P-480
17872,DCE.pp2202-P-8300
17873,DCE.m2205-C-3600
17874,DCE.l2111-C-10200
17875,DCE.p2207-P-14800
17876,DCE.b2307-C-3900
17877,DCE.pp2107-C-7600
17878,DCE.m2212-P-4900
17879,DCE.p2211-P-8800
17880,DCE.pg2103-C-4400
17881,DCE.l2102-C-6900
17882,DCE.l2108-C-8400
17883,DCE.pg2204-P-4100
17884,DCE.pg2203-C-4300
17885,DCE.v2203-C-13200
17886,DCE.m2205-C-4250
17887,DCE.p2204-C-5800
17888,DCE.pp2104-P-6900
17889,DCE.i2306-C-740
17890,DCE.pg2207-P-5900
17891,DCE.v2304-C-7200
17892,DCE.l2112-C-11200
17893,DCE.pp2111-C-7400
17894,DCE.i2202-C-1340
17895,DCE.v2103-C-5900
17896,DCE.l2102-C-7300
17897,DCE.m2109-C-3700
17898,DCE.p2212-P-9100
17899,DCE.pg2306-C-5300
17900,DCE.pp2309-C-8900
17901,DCE.i2301-P-810
17902,DCE.c2207-P-2720
17903,DCE.v2103-C-6700
17904,DCE.v2110-P-7900
17905,DCE.i2201-C-740
17906,DCE.l2204-P-8400
17907,DCE.pg2112-C-4950
17908,DCE.pp2104-C-8500
17909,DCE.c2211-P-2740
17910,DCE.v2210-C-9600
17911,DCE.l2212-C-9600
17912,DCE.pg2103-C-2650
17913,DCE.v2105-P-8000
17914,DCE.v2204-P-12200
17915,DCE.a2307-P-4900
17916,DCE.l2306-P-8500
17917,DCE.pg2109-P-3200
17918,DCE.m2205-C-4150
17919,DCE.b2302-C-4800
17920,DCE.i2206-C-540
17921,DCE.i2104-P-630
17922,DCE.l2302-P-6700
17923,DCE.l2209-P-7500
17924,DCE.pp2306-C-8000
17925,DCE.pg2011-C-3400
17926,DCE.i2202-P-830
17927,DCE.m2303-C-3750
17928,DCE.v2309-C-6100
17929,DCE.v2103-P-7900
17930,DCE.v2305-P-8300
17931,DCE.l2110-C-8900
17932,DCE.v2207-P-9300
17933,DCE.v2212-C-6700
17934,DCE.m2207-C-3750
17935,DCE.c2301-P-2380
17936,DCE.pg2210-P-4650
17937,DCE.p2205-P-7900
17938,DCE.m2012-C-3550
17939,DCE.i2108-P-750
17940,DCE.i2102-P-530
17941,DCE.i2112-P-1460
17942,DCE.v2212-P-7300
17943,DCE.pg2212-P-5450
17944,DCE.v2109-P-10400
17945,DCE.m2107-P-3450
17946,DCE.pp2108-C-9000
17947,DCE.pg2107-P-4650
17948,DCE.pg2306-P-5950
17949,DCE.i2207-C-770
17950,DCE.m2103-C-4100
17951,DCE.v2207-P-8300
17952,DCE.l2201-P-9900
17953,DCE.i2302-P-710
17954,DCE.i2011-C-810
17955,DCE.i2212-C-650
17956,DCE.b2211-C-6000
17957,DCE.pp2206-C-7800
17958,DCE.v2211-C-5600
17959,DCE.y2309-P-7600
17960,DCE.c2103-C-1920
17961,DCE.l2103-C-8600
17962,DCE.pg2109-C-3000
17963,DCE.pg2112-C-4550
17964,DCE.m2101-P-2500
17965,DCE.l2101-P-5900
17966,DCE.p2210-P-9600
17967,DCE.i2207-P-820
17968,DCE.pg2012-C-4500
17969,DCE.l2203-P-10400
17970,DCE.p2306-P-9200
17971,DCE.l2301-P-7400
17972,DCE.i2301-P-590
17973,DCE.i2210-C-760
17974,DCE.v2102-P-6800
17975,DCE.pp2207-P-10400
17976,DCE.i2205-P-820
17977,DCE.i2108-P-800
17978,DCE.m2307-P-3000
17979,DCE.i2207-P-1060
17980,DCE.pg2209-C-3750
17981,DCE.i2304-P-510
17982,DCE.v2106-C-5800
17983,DCE.i2107-P-850
17984,DCE.i2106-P-690
17985,DCE.v2212-C-9200
17986,DCE.i2104-P-1280
17987,DCE.pg2308-P-5000
17988,DCE.v2103-C-7800
17989,DCE.c2103-P-2740
17990,DCE.p2209-C-9200
17991,DCE.v2101-P-6000
17992,DCE.v2202-C-7700
17993,DCE.i2101-C-710
17994,DCE.b2302-P-3900
17995,DCE.i2105-C-790
17996,DCE.i2307-C-780
17997,DCE.p2205-P-7200
17998,DCE.pp2305-C-9800
17999,DCE.y2308-C-7800
18000,DCE.p2208-P-11600
18001,DCE.i2207-P-930
18002,DCE.i2112-C-1180
18003,DCE.p2202-P-9800
18004,DCE.y2212-P-8100
18005,DCE.i2111-P-760
18006,DCE.pp2109-C-6600
18007,DCE.p2208-P-10600
18008,DCE.b2303-P-4900
18009,DCE.l2109-C-8400
18010,DCE.c2205-C-2260
18011,DCE.p2301-P-6400
18012,DCE.p2212-C-13400
18013,DCE.c2307-P-3240
18014,DCE.i2110-P-710
18015,DCE.pp2306-P-7500
18016,DCE.i2101-C-800
18017,DCE.i2108-P-1240
18018,DCE.v2110-C-10800
18019,DCE.b2301-C-5500
18020,DCE.i2306-C-720
18021,DCE.p2211-C-7100
18022,DCE.c2111-P-2920
18023,DCE.c2301-C-2600
18024,DCE.p2203-C-10600
18025,DCE.i2106-C-570
18026,DCE.pp2201-P-8400
18027,DCE.pg2205-P-5500
18028,DCE.pp2112-C-7400
18029,DCE.l2108-P-6800
18030,DCE.c2109-C-2900
18031,DCE.p2208-C-12200
18032,DCE.l2101-C-6500
18033,DCE.p2309-C-7300
18034,DCE.l2209-P-8400
18035,DCE.i2203-C-1120
18036,DCE.v2107-P-9000
18037,DCE.i2208-C-910
18038,DCE.v2308-C-6200
18039,DCE.v2210-P-7200
18040,DCE.pg2209-C-4750
18041,DCE.pg2207-C-3900
18042,DCE.pp2107-P-9600
18043,DCE.pg2012-C-2600
18044,DCE.i2203-P-860
18045,DCE.l2105-P-5900
18046,DCE.v2205-P-13000
18047,DCE.b2304-C-4850
18048,DCE.pg2309-C-4500
18049,DCE.v2201-P-14800
18050,DCE.c2107-P-2920
18051,DCE.pg2206-P-4900
18052,DCE.pg2205-C-4750
18053,DCE.i2102-P-620
18054,DCE.pg2012-C-3500
18055,DCE.i2102-P-880
18056,DCE.m2212-P-3000
18057,DCE.c2305-P-2680
18058,DCE.c2303-P-3320
18059,DCE.c2103-P-2260
18060,DCE.pg2302-C-4750
18061,DCE.v2101-C-8700
18062,DCE.pg2012-C-4350
18063,DCE.pp2107-P-8300
18064,DCE.v2105-C-9600
18065,DCE.pp2309-P-8800
18066,DCE.pg2207-P-4250
18067,DCE.i2103-P-890
18068,DCE.pp2203-C-8000
18069,DCE.p2206-P-6800
18070,DCE.i2102-P-1020
18071,DCE.v2202-C-7200
18072,DCE.pp2303-C-7300
18073,DCE.i2302-C-580
18074,DCE.v2106-P-10000
18075,DCE.pg2109-P-5000
18076,DCE.m2103-P-3200
18077,DCE.i2207-P-950
18078,DCE.m2109-C-2950
18079,DCE.pg2308-P-4000
18080,DCE.m2109-C-3100
18081,DCE.c2305-C-2900
18082,DCE.pg2207-P-5650
18083,DCE.c2103-P-2680
18084,DCE.i2109-C-1280
18085,DCE.pg2203-P-6300
18086,DCE.i2304-P-760
18087,DCE.i2111-C-730
18088,DCE.i2110-C-1040
18089,DCE.i2112-C-490
18090,DCE.i2305-P-740
18091,DCE.v2101-C-5600
18092,DCE.pg2106-P-4450
18093,DCE.l2203-P-10000
18094,DCE.i2112-P-1100
18095,DCE.i2209-C-780
18096,DCE.p2210-C-6900
18097,DCE.pp2309-P-9000
18098,DCE.i2306-C-660
18099,DCE.m2112-C-3100
18100,DCE.a2211-P-5700
18101,DCE.m2211-C-4150
18102,DCE.i2104-P-1400
18103,DCE.l2308-C-7900
18104,DCE.pg2107-P-3800
18105,DCE.l2207-P-8400
18106,DCE.i2109-P-790
18107,DCE.l2203-P-7400
18108,DCE.i2302-P-570
18109,DCE.i2210-C-650
18110,DCE.m2301-P-4050
18111,DCE.pp2205-P-7800
18112,DCE.i2107-C-740
18113,DCE.i2305-P-650
18114,DCE.pp2101-C-7000
18115,DCE.l2106-C-8000
18116,DCE.l2108-P-6300
18117,DCE.p2203-C-8300
18118,DCE.c2305-C-3360
18119,DCE.v2104-P-9700
18120,DCE.pp2208-C-7600
18121,DCE.v2301-C-8500
18122,DCE.i2309-C-740
18123,DCE.m2205-P-3500
18124,DCE.pg2112-C-5150
18125,DCE.l2304-C-9800
18126,DCE.l2212-P-8300
18127,DCE.c2301-C-2420
18128,DCE.v2203-P-14000
18129,DCE.pp2204-C-10800
18130,DCE.pg2207-C-4500
18131,DCE.y2305-C-9900
18132,DCE.p2304-C-11800
18133,DCE.l2103-C-8800
18134,DCE.i2103-C-570
18135,DCE.i2204-C-500
18136,DCE.pg2106-P-3750
18137,DCE.i2107-C-640
18138,DCE.c2305-P-3360
18139,DCE.pg2111-P-6700
18140,DCE.i2106-C-910
18141,DCE.pg2301-P-6900
18142,DCE.pg2012-P-3800
18143,DCE.pg2111-C-4000
18144,DCE.pg2211-C-4950
18145,DCE.l2305-P-7400
18146,DCE.pp2306-P-7800
18147,DCE.p2210-C-7900
18148,DCE.i2106-C-1060
18149,DCE.p2307-P-7000
18150,DCE.p2212-P-9500
18151,DCE.pp2303-P-7000
18152,DCE.c2303-P-2980
18153,DCE.v2305-P-5400
18154,DCE.p2110-C-6900
18155,DCE.b2302-C-4400
18156,DCE.pg2105-P-3250
18157,DCE.l2105-P-9900
18158,DCE.v2104-C-6900
18159,DCE.pg2307-C-5650
18160,DCE.pg2107-C-4800
18161,DCE.c2307-P-2820
18162,DCE.v2112-C-9900
18163,DCE.i2301-C-690
18164,DCE.i2104-C-610
18165,DCE.p2206-P-7000
18166,DCE.pg2201-P-4950
18167,DCE.pg2305-C-4850
18168,DCE.pg2204-P-3900
18169,DCE.p2304-P-8200
18170,DCE.pg2309-C-4650
18171,DCE.m2208-P-4900
18172,DCE.pg2011-C-2150
18173,DCE.i2207-P-970
18174,DCE.p2201-P-6000
18175,DCE.pp2109-C-7600
18176,DCE.v2109-P-8900
18177,DCE.pg2212-P-6000
18178,DCE.i2209-P-570
18179,DCE.pg2212-P-4250
18180,DCE.pg2305-P-4550
18181,DCE.c2205-C-2960
18182,DCE.i2104-P-620
18183,DCE.v2305-C-7500
18184,DCE.pg2103-C-3700
18185,DCE.l2301-C-7800
18186,DCE.p2111-C-9900
18187,DCE.pg2105-P-2850
18188,DCE.c2105-C-2980
18189,DCE.l2203-C-8200
18190,DCE.pg2302-P-4650
18191,DCE.i2208-P-580
18192,DCE.i2106-C-860
18193,DCE.p2109-C-8800
18194,DCE.pg2102-P-3500
18195,DCE.v2106-C-5700
18196,DCE.pg2307-P-5850
18197,DCE.v2202-C-14400
18198,DCE.m2105-P-2800
18199,DCE.pg2111-C-6500
18200,DCE.v2303-C-10000
18201,DCE.i2106-C-960
18202,DCE.v2304-P-8500
18203,DCE.i2103-C-950
18204,DCE.m2203-C-4300
18205,DCE.c2103-C-2100
18206,DCE.a2303-P-4900
18207,DCE.l2107-C-6300
18208,DCE.pp2104-C-10600
18209,DCE.i2104-C-490
18210,DCE.pp2208-P-7800
18211,DCE.c2101-P-2180
18212,DCE.v2203-P-10400
18213,DCE.p2309-P-7700
18214,DCE.pp2209-P-8800
18215,DCE.l2208-P-7600
18216,DCE.v2111-C-12800
18217,DCE.p2210-P-7200
18218,DCE.i2112-P-740
18219,DCE.v2305-C-6500
18220,DCE.c2205-P-2700
18221,DCE.l2305-C-9200
18222,DCE.m2211-P-4800
18223,DCE.i2307-P-760
18224,DCE.i2307-C-530
18225,DCE.pg2209-C-3900
18226,DCE.pg2107-C-4850
18227,DCE.b2211-C-4600
18228,DCE.pg2012-C-2200
18229,DCE.pp2012-C-9200
18230,DCE.v2207-C-12800
18231,DCE.p2207-P-9100
18232,DCE.i2306-C-570
18233,DCE.pp2309-P-7900
18234,DCE.p2302-C-7100
18235,DCE.p2208-C-14200
18236,DCE.i2201-P-570
18237,DCE.pp2011-C-7100
18238,DCE.i2203-C-1320
18239,DCE.pg2306-P-4700
18240,DCE.c2205-C-2760
18241,DCE.b2305-P-4750
18242,DCE.p2210-P-10400
18243,DCE.p2202-C-7100
18244,DCE.v2302-P-5800
18245,DCE.p2305-C-7400
18246,DCE.v2112-C-12800
18247,DCE.l2110-P-6400
18248,DCE.p2111-C-8000
18249,DCE.pp2101-C-8500
18250,DCE.p2309-P-8900
18251,DCE.v2011-C-7200
18252,DCE.i2108-P-1200
18253,DCE.l2201-C-7300
18254,DCE.pg2201-P-5800
18255,DCE.y2305-C-9000
18256,DCE.c2111-C-2620
18257,DCE.i2204-C-720
18258,DCE.i2108-P-730
18259,DCE.y2305-P-9400
18260,DCE.pg2201-C-6600
18261,DCE.i2209-P-480
18262,DCE.v2102-C-6600
18263,DCE.v2108-P-5500
18264,DCE.p2211-P-7800
18265,DCE.p2211-C-7500
18266,DCE.v2212-C-9600
18267,DCE.l2106-C-8400
18268,DCE.c2303-P-2760
18269,DCE.l2011-P-7800
18270,DCE.pg2108-P-3600
18271,DCE.m2112-P-3450
18272,DCE.pp2209-P-7200
18273,DCE.pp2301-P-7000
18274,DCE.a2305-P-5000
18275,DCE.m2308-P-3550
18276,DCE.v2207-P-8100
18277,DCE.l2110-P-7900
18278,DCE.i2212-C-1000
18279,DCE.i2207-P-620
18280,DCE.m2203-P-3800
18281,DCE.m2209-C-2900
18282,DCE.b2304-C-4800
18283,DCE.pp2111-C-10200
18284,DCE.v2303-P-10000
18285,DCE.l2304-C-6800
18286,DCE.p2109-P-8700
18287,DCE.m2109-P-4000
18288,DCE.pg2106-C-4600
18289,DCE.c2209-P-2740
18290,DCE.c2307-P-3200
18291,DCE.y2305-C-8100
18292,DCE.pp2305-C-8300
18293,DCE.c2011-P-2800
18294,DCE.pp2309-P-7400
18295,DCE.l2209-P-7900
18296,DCE.pp2108-P-6500
18297,DCE.m2105-C-3250
18298,DCE.v2110-C-8300
18299,DCE.l2012-C-6000
18300,DCE.l2110-P-6700
18301,DCE.i2101-C-990
18302,DCE.i2102-P-910
18303,DCE.v2209-C-6200
18304,DCE.pg2105-C-3650
18305,DCE.pp2108-C-9300
18306,DCE.v2210-P-6900
18307,DCE.pp2105-C-6100
18308,DCE.i2111-P-1180
18309,DCE.pg2203-P-7100
18310,DCE.v2301-P-6300
18311,DCE.i2306-P-850
18312,DCE.l2105-P-7800
18313,DCE.i2201-C-470
18314,DCE.l2103-C-8500
18315,DCE.i2202-P-1300
18316,DCE.l2302-P-8900
18317,DCE.pp2108-C-7200
18318,DCE.y2211-P-11200
18319,DCE.l2201-P-10400
18320,DCE.pg2207-C-5950
18321,DCE.m2101-P-3000
18322,DCE.m2212-C-4150
18323,DCE.pp2011-P-8700
18324,DCE.m2308-P-3900
18325,DCE.pg2208-P-4950
18326,DCE.m2107-C-2500
18327,DCE.l2306-C-7000
18328,DCE.y2307-P-8800
18329,DCE.v2306-P-7700
18330,DCE.i2206-C-590
18331,DCE.p2203-C-6700
18332,DCE.p2211-C-11000
18333,DCE.i2106-P-920
18334,DCE.pp2209-P-6800
18335,DCE.i2105-P-1060
18336,DCE.pg2302-C-4650
18337,DCE.c2101-P-2720
18338,DCE.m2108-P-3550
18339,DCE.m2308-C-2950
18340,DCE.pg2309-C-5150
18341,DCE.p2208-P-8800
18342,DCE.c2209-P-3000
18343,DCE.v2104-C-7700
18344,DCE.l2107-P-6000
18345,DCE.l2108-P-9500
18346,DCE.pp2202-C-9900
18347,DCE.c2109-P-2440
18348,DCE.pp2209-P-8900
18349,DCE.c2211-C-2280
18350,DCE.i2207-P-560
18351,DCE.p2307-P-9800
18352,DCE.pg2212-P-5700
18353,DCE.i2205-C-810
18354,DCE.l2112-P-9100
18355,DCE.l2206-P-7200
18356,DCE.pg2108-P-4550
18357,DCE.pg2212-C-4850
18358,DCE.i2209-C-470
18359,DCE.c2101-C-1840
18360,DCE.i2206-P-830
18361,DCE.pg2208-P-4250
18362,DCE.i2112-C-1120
18363,DCE.pg2101-C-4500
18364,DCE.l2211-P-8000
18365,DCE.pp2112-C-9400
18366,DCE.i2101-P-870
18367,DCE.pg2309-P-5250
18368,DCE.i2108-C-1040
18369,DCE.v2210-P-7100
18370,DCE.c2105-C-2100
