,0
17120,DCE.pg2201-C-4500
17121,DCE.i2207-P-680
17122,DCE.p2302-P-9300
17123,DCE.v2209-P-6500
17124,DCE.p2112-P-7800
17125,DCE.b2211-C-4300
17126,DCE.v2112-P-9900
17127,DCE.m2103-P-2600
17128,DCE.v2201-P-12400
17129,DCE.l2204-C-9400
17130,DCE.pp2111-P-9400
17131,DCE.p2305-P-12200
17132,DCE.l2109-P-8100
17133,DCE.i2201-C-1120
17134,DCE.l2302-P-8900
17135,DCE.l2301-C-9400
17136,DCE.i2206-P-630
17137,DCE.pg2201-C-5850
17138,DCE.i2106-C-1040
17139,DCE.v2107-P-9900
17140,DCE.l2103-C-8000
17141,DCE.i2307-C-810
17142,DCE.p2202-C-9900
17143,DCE.v2203-C-7400
17144,DCE.pg2209-C-5050
17145,DCE.m2212-P-4300
17146,DCE.c2107-C-2180
17147,DCE.v2208-P-8500
17148,DCE.i2011-P-550
17149,DCE.i2211-P-760
17150,DCE.b2302-C-4400
17151,DCE.i2202-P-650
17152,DCE.l2203-C-6800
17153,DCE.pg2209-P-3700
17154,DCE.m2301-C-4300
17155,DCE.pp2206-C-8600
17156,DCE.pp2102-C-7200
17157,DCE.i2105-C-930
17158,DCE.pg2305-C-6100
17159,DCE.p2304-C-12200
17160,DCE.pp2204-C-7200
17161,DCE.m2207-P-3000
17162,DCE.pg2206-C-4650
17163,DCE.i2207-P-720
17164,DCE.pg2210-C-4950
17165,DCE.l2303-C-7400
17166,DCE.i2204-P-930
17167,DCE.v2111-P-7100
17168,DCE.v2204-C-7000
17169,DCE.pg2209-P-3950
17170,DCE.pg2207-P-5150
17171,DCE.pg2112-P-4200
17172,DCE.p2210-P-12400
17173,DCE.pg2303-P-4650
17174,DCE.pg2306-P-6100
17175,DCE.p2307-C-7500
17176,DCE.c2211-P-2280
17177,DCE.pp2305-P-7800
17178,DCE.i2103-P-900
17179,DCE.pg2203-C-4900
17180,DCE.l2110-C-7500
17181,DCE.pp2203-P-8400
17182,DCE.i2212-P-540
17183,DCE.c2011-P-2320
17184,DCE.pg2301-P-6600
17185,DCE.m2211-P-3900
17186,DCE.i2112-P-700
17187,DCE.i2203-P-540
17188,DCE.pg2307-P-5000
17189,DCE.c2109-C-2660
17190,DCE.p2303-P-6000
17191,DCE.pg2107-P-3100
17192,DCE.m2105-P-2800
17193,DCE.v2304-C-6800
17194,DCE.i2202-P-680
17195,DCE.v2210-P-8500
17196,DCE.y2305-P-9000
17197,DCE.pg2208-C-5000
17198,DCE.m2208-C-3800
17199,DCE.l2206-P-8700
17200,DCE.m2101-C-3250
17201,DCE.l2101-C-6800
17202,DCE.i2201-P-720
17203,DCE.c2303-C-2700
17204,DCE.i2104-C-830
17205,DCE.c2109-C-2600
17206,DCE.c2307-P-2840
17207,DCE.p2204-P-9900
17208,DCE.pg2309-C-3900
17209,DCE.i2209-C-620
17210,DCE.pg2203-C-3400
17211,DCE.i2307-P-670
17212,DCE.y2305-C-7800
17213,DCE.pg2201-C-6500
17214,DCE.b2304-C-4400
17215,DCE.l2103-C-8600
17216,DCE.p2204-C-7800
17217,DCE.c2101-P-2400
17218,DCE.a2305-C-5400
17219,DCE.c2301-C-2580
17220,DCE.b2303-P-4000
17221,DCE.v2011-C-7400
17222,DCE.y2307-C-8900
17223,DCE.i2202-P-960
17224,DCE.pp2207-C-8900
17225,DCE.p2201-C-8600
17226,DCE.v2211-C-9100
17227,DCE.v2202-P-10800
17228,DCE.v2210-C-7200
17229,DCE.p2212-P-9900
17230,DCE.pp2205-P-7200
17231,DCE.pg2109-C-5000
17232,DCE.c2205-C-3240
17233,DCE.i2103-P-460
17234,DCE.y2303-C-9100
17235,DCE.pg2306-P-5300
17236,DCE.pg2306-P-4250
17237,DCE.i2011-P-900
17238,DCE.p2308-C-6100
17239,DCE.l2210-C-6700
17240,DCE.p2207-C-13800
17241,DCE.p2204-C-8600
17242,DCE.pg2207-C-3900
17243,DCE.v2112-C-12600
17244,DCE.i2011-C-900
17245,DCE.i2109-P-1180
17246,DCE.i2111-P-990
17247,DCE.pp2102-C-6700
17248,DCE.c2203-P-2300
17249,DCE.v2304-P-6000
17250,DCE.i2104-P-560
17251,DCE.c2307-P-2920
17252,DCE.p2206-P-10200
17253,DCE.v2301-C-10400
17254,DCE.pg2203-C-3600
17255,DCE.b2307-P-4800
17256,DCE.c2303-C-2660
17257,DCE.i2205-P-900
17258,DCE.pg2011-C-3600
17259,DCE.i2106-C-920
17260,DCE.pp2208-C-8400
17261,DCE.pp2303-P-6700
17262,DCE.l2212-P-7100
17263,DCE.l2109-P-7000
17264,DCE.i2301-P-760
17265,DCE.c2101-C-1980
17266,DCE.pg2302-P-5500
17267,DCE.pp2306-P-8600
17268,DCE.l2209-C-9300
17269,DCE.l2211-C-10200
17270,DCE.v2102-P-6600
17271,DCE.p2208-P-9600
17272,DCE.i2105-C-1340
17273,DCE.l2011-C-6600
17274,DCE.pp2108-P-7100
17275,DCE.l2308-C-7900
17276,DCE.pg2304-P-4300
17277,DCE.i2211-C-930
17278,DCE.i2204-P-1180
17279,DCE.pg2206-P-6800
17280,DCE.c2109-P-2480
17281,DCE.c2107-C-2260
17282,DCE.p2205-P-6800
17283,DCE.pg2104-C-4200
17284,DCE.i2211-C-980
17285,DCE.i2212-C-1060
17286,DCE.pg2110-P-3200
17287,DCE.p2305-P-8500
17288,DCE.pg2106-P-3200
17289,DCE.l2012-P-8100
17290,DCE.pg2304-C-6700
17291,DCE.i2104-C-940
17292,DCE.p2309-P-7500
17293,DCE.c2209-C-2720
17294,DCE.b2308-C-4750
17295,DCE.y2211-C-8300
17296,DCE.l2104-C-7600
17297,DCE.v2303-C-9400
17298,DCE.i2301-C-760
17299,DCE.c2101-P-2160
17300,DCE.i2209-C-1020
17301,DCE.i2011-P-480
17302,DCE.c2011-P-1880
17303,DCE.l2208-P-7400
17304,DCE.l2201-P-7200
17305,DCE.p2209-P-9000
17306,DCE.l2105-P-6700
17307,DCE.pg2206-P-6200
17308,DCE.i2209-C-900
17309,DCE.i2106-C-1380
17310,DCE.pg2212-C-4750
17311,DCE.v2106-C-7800
17312,DCE.l2203-P-6800
17313,DCE.pp2204-C-8000
17314,DCE.l2108-C-7600
17315,DCE.i2103-C-840
17316,DCE.p2211-C-11400
17317,DCE.v2208-C-9600
17318,DCE.i2106-C-1440
17319,DCE.b2305-P-3950
17320,DCE.v2210-P-7500
17321,DCE.b2212-C-5900
17322,DCE.v2105-C-7900
17323,DCE.i2201-C-1400
17324,DCE.i2201-C-800
17325,DCE.pp2309-P-8700
17326,DCE.pp2012-P-8300
17327,DCE.c2205-C-2740
17328,DCE.v2012-C-6500
17329,DCE.c2301-P-3120
17330,DCE.pg2308-P-5100
17331,DCE.l2105-P-7600
17332,DCE.pg2105-C-3950
17333,DCE.l2302-P-6900
17334,DCE.i2107-P-1020
17335,DCE.i2307-P-540
17336,DCE.v2303-P-8500
17337,DCE.pp2309-C-8600
17338,DCE.i2202-C-1300
17339,DCE.pg2307-C-5750
17340,DCE.v2201-P-9900
17341,DCE.c2301-P-3160
17342,DCE.l2012-P-6000
17343,DCE.l2206-C-8600
17344,DCE.l2207-C-10200
17345,DCE.c2103-C-2720
17346,DCE.i2212-P-640
17347,DCE.p2109-P-8900
17348,DCE.pp2309-C-6800
17349,DCE.pp2104-P-10600
17350,DCE.pp2011-P-9200
17351,DCE.pg2103-C-2700
17352,DCE.pg2105-C-3700
17353,DCE.p2304-C-7000
17354,DCE.v2206-C-9900
17355,DCE.i2109-C-1520
17356,DCE.i2202-C-990
17357,DCE.v2210-C-6800
17358,DCE.pg2112-P-6600
17359,DCE.p2206-P-9100
17360,DCE.m2209-C-3200
17361,DCE.pp2212-C-8000
17362,DCE.v2105-C-7200
17363,DCE.p2306-C-11200
17364,DCE.pp2112-C-10200
17365,DCE.pp2212-C-9400
17366,DCE.p2204-P-8600
17367,DCE.pg2210-C-4700
17368,DCE.l2211-P-9000
17369,DCE.v2305-C-6000
17370,DCE.pg2301-C-5550
17371,DCE.m2105-P-3900
17372,DCE.m2103-C-3250
17373,DCE.c2205-P-2360
17374,DCE.pp2110-C-9400
17375,DCE.i2206-P-1120
17376,DCE.pp2205-P-10000
17377,DCE.pp2201-P-9600
17378,DCE.m2101-C-2950
17379,DCE.v2207-P-7100
17380,DCE.c2109-P-2280
17381,DCE.c2303-C-2440
17382,DCE.pg2204-C-4300
17383,DCE.i2209-C-770
17384,DCE.pp2101-P-9100
17385,DCE.l2302-P-9000
17386,DCE.pg2107-C-3500
17387,DCE.l2111-C-10000
17388,DCE.v2105-C-9000
17389,DCE.pg2104-C-3750
17390,DCE.v2101-C-7200
17391,DCE.l2204-C-7600
17392,DCE.i2203-C-520
17393,DCE.p2307-C-9300
17394,DCE.i2307-P-780
17395,DCE.l2209-P-8500
17396,DCE.pg2302-P-4150
17397,DCE.pp2202-C-9500
17398,DCE.v2107-P-8000
17399,DCE.i2212-C-760
17400,DCE.l2102-P-8100
17401,DCE.pp2207-C-7200
17402,DCE.v2106-P-8500
17403,DCE.v2302-P-6100
17404,DCE.m2303-P-4450
17405,DCE.i2106-C-1340
17406,DCE.m2209-P-4000
17407,DCE.pg2306-C-4300
17408,DCE.p2204-C-10600
17409,DCE.v2112-C-6100
17410,DCE.l2305-P-8500
17411,DCE.pg2104-P-3350
17412,DCE.c2201-C-2740
17413,DCE.p2302-C-7900
17414,DCE.m2203-P-2650
17415,DCE.i2206-P-730
17416,DCE.v2211-C-9300
17417,DCE.p2207-C-12600
17418,DCE.c2101-C-2360
17419,DCE.i2305-P-640
17420,DCE.i2208-C-1000
17421,DCE.v2207-P-11000
17422,DCE.i2106-P-1500
17423,DCE.i2207-P-700
17424,DCE.l2201-P-10000
17425,DCE.pg2206-C-4900
17426,DCE.l2309-C-7500
17427,DCE.i2104-P-920
17428,DCE.c2207-P-2380
17429,DCE.m2209-P-4500
17430,DCE.y2308-C-7600
17431,DCE.pg2107-P-4300
17432,DCE.l2105-P-6600
17433,DCE.pg2211-P-4450
17434,DCE.pg2109-P-5600
17435,DCE.v2302-P-8000
17436,DCE.i2208-C-750
17437,DCE.pg2211-C-3950
17438,DCE.m2109-P-2650
17439,DCE.pg2206-C-6700
17440,DCE.pg2303-P-5300
17441,DCE.c2105-P-2220
17442,DCE.pp2201-P-9700
17443,DCE.p2207-P-8900
17444,DCE.v2102-P-6200
17445,DCE.y2303-P-8100
17446,DCE.p2204-C-13800
17447,DCE.v2111-C-15400
17448,DCE.i2302-P-600
17449,DCE.pp2302-P-10000
17450,DCE.p2211-C-6700
17451,DCE.i2212-C-580
17452,DCE.p2303-P-8300
17453,DCE.v2207-P-8000
17454,DCE.l2303-C-9000
17455,DCE.c2207-P-2480
17456,DCE.p2202-P-10200
17457,DCE.p2304-C-7600
17458,DCE.m2301-P-3700
17459,DCE.v2305-P-7200
17460,DCE.pg2308-C-5900
17461,DCE.c2203-C-2260
17462,DCE.pg2302-C-4800
17463,DCE.p2201-P-9300
17464,DCE.i2204-P-1280
17465,DCE.i2202-P-1020
17466,DCE.pg2212-C-5400
17467,DCE.p2212-P-6000
17468,DCE.l2306-P-8900
17469,DCE.p2210-P-7200
17470,DCE.v2212-P-9600
17471,DCE.b2305-P-4450
17472,DCE.pp2302-C-6900
17473,DCE.l2011-C-7000
17474,DCE.l2304-P-9700
17475,DCE.b2307-P-5100
17476,DCE.a2301-P-6500
17477,DCE.v2107-C-9600
17478,DCE.pp2211-P-8900
17479,DCE.c2011-C-2200
17480,DCE.pp2110-C-9800
17481,DCE.i2207-P-620
17482,DCE.pp2106-C-9000
17483,DCE.v2203-P-12600
17484,DCE.v2105-C-6000
17485,DCE.pg2109-P-4500
17486,DCE.l2303-P-7900
17487,DCE.v2302-C-8600
17488,DCE.c2101-C-2840
17489,DCE.pg2210-P-5750
17490,DCE.p2206-P-8800
17491,DCE.c2201-C-2600
17492,DCE.i2102-C-500
17493,DCE.pp2206-C-8400
17494,DCE.l2304-P-8000
17495,DCE.c2305-P-2420
17496,DCE.i2210-P-730
17497,DCE.pg2102-C-4050
17498,DCE.v2104-P-6900
17499,DCE.c2111-C-2700
17500,DCE.pg2210-P-4500
17501,DCE.pp2305-C-6500
17502,DCE.l2211-C-7400
17503,DCE.pg2102-P-3450
17504,DCE.c2307-P-3000
17505,DCE.pg2203-C-3250
17506,DCE.c2111-C-2260
17507,DCE.p2304-C-11400
17508,DCE.pg2102-C-3100
17509,DCE.pp2302-C-9500
17510,DCE.b2303-C-4500
17511,DCE.b2309-C-3900
17512,DCE.p2111-P-6700
17513,DCE.c2209-C-2640
17514,DCE.v2101-C-5500
17515,DCE.i2301-P-590
17516,DCE.l2103-P-9000
17517,DCE.pg2208-C-7200
17518,DCE.pg2209-P-4550
17519,DCE.pp2205-P-7600
17520,DCE.m2205-C-3550
17521,DCE.pg2209-P-6400
17522,DCE.v2106-C-7100
17523,DCE.p2204-C-14200
17524,DCE.c2107-C-3040
17525,DCE.pg2107-C-3650
17526,DCE.l2102-C-6200
17527,DCE.c2011-C-2140
17528,DCE.p2111-P-9300
17529,DCE.i2105-P-980
17530,DCE.p2206-C-8200
17531,DCE.v2304-P-9400
17532,DCE.i2305-P-930
17533,DCE.i2208-P-800
17534,DCE.i2202-C-700
17535,DCE.l2105-P-8800
17536,DCE.v2212-C-9100
17537,DCE.pp2303-P-9700
17538,DCE.v2105-P-7500
17539,DCE.i2210-C-520
17540,DCE.pg2208-C-6300
17541,DCE.l2111-P-8800
17542,DCE.i2105-C-950
17543,DCE.v2209-C-8200
17544,DCE.i2111-P-800
17545,DCE.pg2106-C-4600
17546,DCE.i2206-P-540
17547,DCE.p2303-C-9900
17548,DCE.c2207-C-2740
17549,DCE.p2212-P-12000
17550,DCE.p2209-P-7100
17551,DCE.v2210-C-7300
17552,DCE.pp2012-P-8600
17553,DCE.a2309-C-6200
17554,DCE.pg2303-C-6200
17555,DCE.p2203-C-10400
17556,DCE.p2305-C-6000
17557,DCE.pp2304-P-8600
17558,DCE.c2011-C-2100
17559,DCE.c2105-P-1940
17560,DCE.v2212-P-8300
17561,DCE.pp2208-C-9600
17562,DCE.c2209-C-3280
17563,DCE.v2303-P-7200
17564,DCE.i2202-C-1140
17565,DCE.m2205-P-4750
17566,DCE.y2305-C-9500
17567,DCE.b2307-C-4100
17568,DCE.p2303-C-9800
17569,DCE.v2103-C-7000
17570,DCE.i2112-P-880
17571,DCE.y2301-C-8400
17572,DCE.p2206-P-7600
17573,DCE.l2201-C-6900
17574,DCE.p2302-C-12000
17575,DCE.v2110-P-8200
17576,DCE.c2307-P-2820
17577,DCE.p2205-P-7200
17578,DCE.v2112-C-12800
17579,DCE.p2309-P-7300
17580,DCE.pg2110-P-5650
17581,DCE.pg2110-C-4200
17582,DCE.c2109-C-2420
17583,DCE.i2011-C-530
17584,DCE.pg2203-P-4900
17585,DCE.i2011-P-950
17586,DCE.pg2203-P-3550
17587,DCE.pg2208-P-5650
17588,DCE.l2205-C-9300
17589,DCE.b2305-C-3800
17590,DCE.v2110-C-9000
17591,DCE.p2302-P-6600
17592,DCE.pg2301-P-4850
17593,DCE.l2202-C-9400
17594,DCE.i2208-C-850
17595,DCE.p2212-P-12200
17596,DCE.v2011-C-6100
17597,DCE.l2205-P-10200
17598,DCE.pp2308-C-8400
17599,DCE.i2305-P-820
17600,DCE.p2306-C-11400
17601,DCE.b2305-C-4100
17602,DCE.pg2212-C-4700
17603,DCE.pp2110-P-7100
17604,DCE.v2112-P-8700
17605,DCE.i2109-C-600
17606,DCE.v2110-P-9700
17607,DCE.i2106-P-840
17608,DCE.pg2210-P-4250
17609,DCE.i2104-C-1320
17610,DCE.p2206-P-12600
17611,DCE.b2308-P-4000
17612,DCE.v2207-P-10600
17613,DCE.p2201-P-6900
17614,DCE.v2201-C-9900
17615,DCE.pp2111-C-10400
17616,DCE.i2308-P-590
17617,DCE.pg2303-P-4350
17618,DCE.p2206-C-9700
17619,DCE.p2205-P-6600
17620,DCE.pg2012-P-3200
17621,DCE.m2208-P-3000
17622,DCE.c2309-C-3040
17623,DCE.v2301-C-5700
17624,DCE.m2212-P-4850
17625,DCE.pp2105-C-7200
17626,DCE.m2112-P-3150
17627,DCE.p2306-C-10800
17628,DCE.pg2101-P-4750
17629,DCE.pg2202-P-6400
17630,DCE.i2201-P-630
17631,DCE.pp2102-C-8100
17632,DCE.p2207-C-13000
17633,DCE.m2308-C-3500
17634,DCE.pp2212-P-8500
17635,DCE.c2201-C-2560
17636,DCE.v2112-P-11800
17637,DCE.y2303-P-9600
17638,DCE.pp2110-C-7300
17639,DCE.pg2210-C-5650
17640,DCE.m2211-C-4900
17641,DCE.p2206-P-10800
17642,DCE.i2202-C-780
17643,DCE.pp2106-P-9100
17644,DCE.c2309-C-2900
17645,DCE.pp2201-C-7100
17646,DCE.i2103-C-970
17647,DCE.i2203-C-900
17648,DCE.pp2207-C-9500
17649,DCE.i2302-P-1000
17650,DCE.pg2211-C-5000
17651,DCE.pg2112-P-4800
17652,DCE.l2109-C-7400
17653,DCE.y2212-P-9700
17654,DCE.pg2303-P-5400
17655,DCE.c2301-P-2560
17656,DCE.p2305-C-9200
17657,DCE.l2104-P-8400
17658,DCE.v2211-P-7200
17659,DCE.m2208-P-2900
17660,DCE.m2212-C-5000
17661,DCE.l2209-P-9600
17662,DCE.p2206-C-6400
17663,DCE.pp2012-P-7900
17664,DCE.v2203-P-12400
17665,DCE.y2303-P-10800
17666,DCE.c2301-C-2780
17667,DCE.i2104-P-540
17668,DCE.pp2107-P-9300
17669,DCE.y2305-P-9200
17670,DCE.c2303-C-2960
17671,DCE.pg2209-C-4750
17672,DCE.i2210-C-870
17673,DCE.v2206-C-8900
17674,DCE.c2205-C-2440
17675,DCE.i2104-C-960
17676,DCE.p2209-P-9100
17677,DCE.p2302-P-6900
17678,DCE.v2301-P-7700
17679,DCE.pg2205-C-5100
17680,DCE.pp2206-P-9400
17681,DCE.v2210-C-9000
17682,DCE.v2209-P-6200
17683,DCE.c2107-C-2200
17684,DCE.c2111-C-2480
17685,DCE.y2309-P-9100
17686,DCE.p2209-C-9900
17687,DCE.pp2207-C-9400
17688,DCE.v2106-P-8400
17689,DCE.a2303-P-5500
17690,DCE.i2305-C-980
17691,DCE.l2104-P-7800
17692,DCE.v2207-C-9100
17693,DCE.p2203-C-7000
17694,DCE.pg2105-P-2850
17695,DCE.v2303-C-6700
17696,DCE.v2305-C-8200
17697,DCE.i2211-P-450
17698,DCE.i2307-C-710
17699,DCE.m2211-P-2800
17700,DCE.l2102-P-8300
17701,DCE.l2104-P-9700
17702,DCE.v2108-C-8400
17703,DCE.l2304-P-8800
17704,DCE.l2107-C-6700
17705,DCE.pg2012-C-3350
17706,DCE.pg2202-C-5700
17707,DCE.pg2102-C-3300
17708,DCE.l2105-C-7900
17709,DCE.pp2104-P-10400
17710,DCE.l2108-C-8400
17711,DCE.i2204-P-660
17712,DCE.c2101-P-2700
17713,DCE.p2112-P-8000
17714,DCE.i2108-P-890
17715,DCE.v2307-P-5700
17716,DCE.i2203-P-610
17717,DCE.c2011-C-2340
17718,DCE.pg2112-P-5850
17719,DCE.m2107-P-3100
17720,DCE.i2306-C-800
17721,DCE.pp2110-P-6700
17722,DCE.m2211-C-4950
17723,DCE.pg2205-C-4500
17724,DCE.pp2302-C-7400
17725,DCE.p2211-P-8400
17726,DCE.pg2103-C-3100
17727,DCE.i2211-P-560
17728,DCE.m2105-P-2400
17729,DCE.p2308-P-8700
17730,DCE.i2109-P-950
17731,DCE.pp2212-C-8100
17732,DCE.pg2211-C-6800
17733,DCE.pg2202-C-6800
17734,DCE.i2107-P-720
17735,DCE.b2303-P-4650
17736,DCE.v2306-P-6800
17737,DCE.l2301-P-9400
17738,DCE.c2301-C-3080
17739,DCE.v2303-C-10000
17740,DCE.i2207-P-640
17741,DCE.pg2201-C-6000
17742,DCE.pg2111-C-3800
17743,DCE.i2112-P-720
17744,DCE.v2302-P-7000
17745,DCE.pg2201-C-4750
17746,DCE.v2011-C-7700
17747,DCE.m2107-P-3250
17748,DCE.v2102-P-9000
17749,DCE.p2206-P-9900
17750,DCE.i2307-P-580
17751,DCE.p2302-P-8200
17752,DCE.pp2112-C-9100
17753,DCE.c2105-P-2980
17754,DCE.pg2306-P-4650
17755,DCE.pp2306-P-7500
17756,DCE.l2210-P-6700
17757,DCE.c2309-P-3280
17758,DCE.i2105-C-790
17759,DCE.b2301-C-3950
17760,DCE.pg2309-C-4150
17761,DCE.i2304-C-540
17762,DCE.pp2201-P-10400
17763,DCE.c2309-C-3280
17764,DCE.i2208-P-810
17765,DCE.i2306-C-640
17766,DCE.m2309-C-3700
17767,DCE.l2103-C-8400
17768,DCE.i2107-P-830
17769,DCE.v2201-C-8900
17770,DCE.p2110-P-9100
17771,DCE.pg2308-C-4500
17772,DCE.v2306-P-5200
17773,DCE.i2012-P-1040
17774,DCE.i2101-C-740
17775,DCE.v2206-P-8700
17776,DCE.l2101-C-6400
17777,DCE.pg2110-P-5450
17778,DCE.pg2202-P-4250
17779,DCE.c2203-P-2400
17780,DCE.v2308-P-5300
17781,DCE.i2112-P-890
17782,DCE.pg2204-C-7000
17783,DCE.c2109-P-2620
17784,DCE.v2103-C-8300
17785,DCE.pp2303-C-6800
17786,DCE.v2112-P-10400
17787,DCE.v2209-P-12200
17788,DCE.i2209-P-630
17789,DCE.p2210-C-10600
17790,DCE.i2112-P-620
17791,DCE.v2201-P-7700
17792,DCE.c2211-C-2720
17793,DCE.pp2203-C-7600
17794,DCE.pg2209-C-5350
17795,DCE.l2211-C-6500
17796,DCE.pp2308-P-6600
17797,DCE.pp2204-C-9800
17798,DCE.pg2204-C-5900
17799,DCE.c2203-C-2540
17800,DCE.l2307-P-7300
17801,DCE.v2106-C-7400
17802,DCE.v2103-C-5700
17803,DCE.i2303-C-890
17804,DCE.p2212-C-8400
17805,DCE.pg2204-P-7500
17806,DCE.p2201-C-9300
17807,DCE.pg2011-C-2250
17808,DCE.v2304-P-5700
17809,DCE.pp2101-C-9900
17810,DCE.pp2102-P-9300
17811,DCE.pg2202-C-7200
17812,DCE.v2304-C-8300
17813,DCE.m2103-C-4100
17814,DCE.p2205-P-13000
17815,DCE.pp2304-P-9500
17816,DCE.l2110-C-9500
17817,DCE.l2105-C-10000
17818,DCE.c2203-C-2420
17819,DCE.y2301-P-10000
17820,DCE.pg2210-C-5450
17821,DCE.i2209-C-1060
17822,DCE.v2209-C-6500
17823,DCE.v2011-P-6900
17824,DCE.pg2205-P-5000
17825,DCE.a2309-C-5200
17826,DCE.p2306-P-7300
17827,DCE.v2209-C-10800
17828,DCE.m2203-C-2900
17829,DCE.i2208-C-830
17830,DCE.p2204-C-9700
17831,DCE.i2112-P-740
17832,DCE.pp2308-P-8400
17833,DCE.pg2108-C-2850
17834,DCE.m2307-C-2950
17835,DCE.l2303-P-7700
17836,DCE.pg2301-P-5900
17837,DCE.pp2011-C-6400
17838,DCE.p2112-C-5700
17839,DCE.l2106-P-10000
17840,DCE.y2212-C-8400
17841,DCE.b2308-P-4600
17842,DCE.m2307-P-3450
17843,DCE.pg2204-C-3750
17844,DCE.i2206-P-670
17845,DCE.p2304-C-7500
17846,DCE.i2101-P-840
17847,DCE.i2103-C-1060
17848,DCE.v2209-P-12600
17849,DCE.pp2302-P-8900
17850,DCE.v2109-P-6600
17851,DCE.pg2209-P-4750
17852,DCE.v2112-P-14800
17853,DCE.pg2011-P-2900
17854,DCE.i2112-P-1480
17855,DCE.p2212-C-12600
17856,DCE.l2211-C-7600
17857,DCE.pp2110-P-9700
17858,DCE.pg2112-C-3800
17859,DCE.pg2110-P-5300
17860,DCE.pp2012-C-9100
17861,DCE.p2308-C-7200
17862,DCE.pp2208-P-8500
17863,DCE.pp2103-C-7600
17864,DCE.pg2302-P-6000
17865,DCE.pg2011-C-3850
17866,DCE.pp2308-P-7200
17867,DCE.i2106-P-630
17868,DCE.i2202-C-960
17869,DCE.y2303-C-7600
17870,DCE.p2209-C-10000
17871,DCE.v2305-C-7800
17872,DCE.l2107-C-7300
17873,DCE.p2301-C-11200
17874,DCE.v2104-C-9200
17875,DCE.pp2207-C-7800
17876,DCE.v2309-P-6800
17877,DCE.p2206-C-6300
17878,DCE.v2103-C-7900
17879,DCE.b2212-C-5200
17880,DCE.v2104-C-8400
17881,DCE.pg2101-C-3150
17882,DCE.c2103-C-2440
17883,DCE.i2111-P-1200
17884,DCE.v2205-C-7900
17885,DCE.l2103-P-9100
17886,DCE.l2308-P-8100
17887,DCE.c2207-P-2360
17888,DCE.b2308-P-4150
17889,DCE.c2011-P-1920
17890,DCE.b2305-P-4050
17891,DCE.p2303-P-6100
17892,DCE.l2201-C-9000
17893,DCE.pg2308-C-4200
17894,DCE.m2111-P-4200
17895,DCE.pg2307-P-5650
17896,DCE.pg2109-C-5050
17897,DCE.p2206-C-9300
17898,DCE.pg2204-P-4400
17899,DCE.v2110-C-7300
17900,DCE.pg2011-C-4400
17901,DCE.v2203-P-11200
17902,DCE.v2211-P-10200
17903,DCE.b2212-C-4550
17904,DCE.p2208-P-13600
17905,DCE.i2103-C-990
17906,DCE.p2308-C-8800
17907,DCE.b2302-P-3850
17908,DCE.pg2301-C-4600
17909,DCE.p2204-C-7100
17910,DCE.m2105-P-3800
17911,DCE.pg2309-P-4500
17912,DCE.pg2011-C-3000
17913,DCE.pg2110-P-5700
17914,DCE.pg2205-C-4050
17915,DCE.l2212-P-8400
17916,DCE.i2201-C-900
17917,DCE.pp2101-P-9600
17918,DCE.v2103-P-7800
17919,DCE.v2203-C-11200
17920,DCE.i2201-P-460
17921,DCE.i2212-P-800
17922,DCE.pg2108-P-4950
17923,DCE.m2211-P-4950
17924,DCE.p2303-P-9400
17925,DCE.m2203-C-2950
17926,DCE.i2104-P-760
17927,DCE.pp2207-P-8900
17928,DCE.pp2209-C-8200
17929,DCE.l2201-P-8300
17930,DCE.c2111-P-2860
17931,DCE.v2306-P-7700
17932,DCE.c2305-C-3200
17933,DCE.v2202-P-13800
17934,DCE.pg2202-C-3400
17935,DCE.p2110-P-9400
17936,DCE.y2212-P-10600
17937,DCE.pp2212-P-7200
17938,DCE.l2301-P-8400
17939,DCE.b2304-C-4200
17940,DCE.pp2207-P-7400
17941,DCE.l2107-C-8000
17942,DCE.p2204-P-12600
17943,DCE.p2204-P-8000
17944,DCE.v2305-C-6900
17945,DCE.p2208-P-7900
17946,DCE.pp2307-P-6500
17947,DCE.v2102-P-8400
17948,DCE.v2207-C-10800
17949,DCE.pg2208-P-6300
17950,DCE.m2308-C-2950
17951,DCE.a2307-P-5000
17952,DCE.v2303-C-9600
17953,DCE.i2206-C-670
17954,DCE.m2301-C-3950
17955,DCE.l2111-C-6900
17956,DCE.m2307-C-3700
17957,DCE.i2107-P-1100
17958,DCE.pp2103-C-8800
17959,DCE.pg2011-C-2500
17960,DCE.pp2302-P-7000
17961,DCE.i2207-C-700
17962,DCE.i2108-C-1440
17963,DCE.l2305-C-8800
17964,DCE.i2112-C-980
17965,DCE.l2201-P-6700
17966,DCE.m2111-C-2850
17967,DCE.v2212-P-10000
17968,DCE.i2212-C-560
17969,DCE.pp2101-C-7200
17970,DCE.p2202-C-9600
17971,DCE.pp2304-P-8500
17972,DCE.pg2201-C-3650
17973,DCE.i2201-C-770
17974,DCE.p2309-P-8600
17975,DCE.i2103-C-490
17976,DCE.l2309-P-9100
17977,DCE.c2205-P-3120
17978,DCE.b2305-P-4700
17979,DCE.i2209-P-710
17980,DCE.i2102-P-610
17981,DCE.m2211-P-3950
17982,DCE.pp2101-P-6600
17983,DCE.l2107-P-9100
17984,DCE.p2305-C-6600
17985,DCE.i2301-C-970
17986,DCE.pg2103-P-3000
